"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.96666664,"[]",1661797320,"CCC","UTC",0,"ccc_market",false,"Grok USD",,"finmb_GROK_CCC","UTC",0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05341334,-0.03300155,-0.6178522,0.05447758,-0.03406579,-0.62531763,6521395,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",387021,387021,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0036424492,0.022374311,"{""low"":0.020049775,""high"":0.022374311}",0.020049775,387021,0.022137662,"CCC",0.022137662,758868,421153,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00036201254,0.01805569,"{""low"":0.020049775,""high"":0.261142}",-0.2407302,-0.92183644,0.020049775,0.261142,-86.99373,-0.8699373,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC",-15.142648,0.020411788,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034609,-0.0013753322,-0.3973915,0.00513233,-0.0030467624,-0.59364116,0,15,0,false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18440,18440,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0006586588,0.0023769455,"{""low"":0.002085402,""high"":0.0023769455}",0.002085402,18440,0.00234919,"CCC",0.00234919,60553,16040,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",1.6577542e-7,0.00007949327,"{""low"":0.002085402,""high"":0.041508}",-0.039422434,-0.9497551,0.002085402,0.041508,-82.20823,-0.8220823,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC",-24.001621,0.0020855677,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.8938429,"[]",1663007160,"CCC","UTC",0,"ccc_market",false,"SuperCoin USD",,"finmb_SUPER_CCC","UTC",0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,"[]",1719969480,"CCC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28319,-0.15151542,-0.53503096,0.18562907,-0.053954482,-0.2906575,5683019,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,43159576,"CoinMarketCap",1722209,1722209,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.026602462,0.14525847,"{""low"":0.13029811,""high"":0.14525847}",0.13029811,1722209,0.14518175,"CCC",0.14518175,809653,812480,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08428959,1.7788243,"{""low"":0.047385,""high"":2.8567}",-2.7250254,-0.9539068,0.047385,2.8567,-88.08952,,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC",-16.807533,0.13167459,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.9415402,"[]",1733102760,"CCC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","finmb_YAWN_CCC","UTC",0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0421868,-0.018219082,-0.43186688,0.05166572,-0.027698,-0.53610015,5091920,15,0,false,false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,212449104,"CoinMarketCap",69163,69163,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0015617199,0.024011826,"{""low"":0.023351919,""high"":0.024011826}",0.023351919,69163,0.023835266,"CCC",0.023835266,103361,39147,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0007607192,0.03277973,"{""low"":0.023207,""high"":0.232652}",-0.20868428,-0.8969804,0.023207,0.232652,-86.12192,-0.86121917,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC",-6.117331,0.023967719,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-4.883934e-7,-0.64262295,6.3e-7,-3.583934e-7,-0.5688784,0,15,0,false,false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",440622,440622,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.4874066e-8,3.0845348e-7,"2.6326055E-7 - 3.0845348E-7",2.6326055e-7,440622,3.0789454e-7,"CCC",3.0789454e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.7160658e-7,,"0.0 - 2.0E-6",-0.0000017283934,-0.8641967,0,0.000002,0,0,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC",-21.609886,2.7160658e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.671829,0.022342682,0.0015228286,14.8099165,-0.11574459,-0.007815344,0,15,0,false,false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.01296711,14.694457,"{""low"":14.660507,""high"":14.694457}",14.660507,781,14.676073,"CCC",14.676073,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.06362057,0.0043484736,"{""low"":14.630551,""high"":16.324244}",-1.6300716,-0.09985588,14.630551,16.324244,-9.883171,-0.09883171,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC",0.0883206,14.694172,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034312,-0.0035323682,-0.3415186,0.01046787,-0.003657118,-0.349366,0,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",122453,122453,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0012733717,0.0076505817,"{""low"":0.006335315,""high"":0.0076505817}",0.006335315,122453,0.007619515,"CCC",0.007619515,298180,131074,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012287521,0.22012757,"{""low"":0.005582,""high"":0.074478}",-0.067667246,-0.9085535,0.005582,0.074478,-58.919407,-0.58919406,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC",-15.751511,0.006810752,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02977126,-0.013267938,-0.44566262,0.03468222,-0.018178899,-0.5241561,1597322,15,0,false,false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",5773,5773,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0029192958,0.018034918,"{""low"":0.016371751,""high"":0.018034918}",0.016371751,5773,0.018034486,"CCC",0.018034486,143515,18690,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00013157167,0.008036505,"{""low"":0.016371751,""high"":0.307847}",-0.29134366,-0.9463911,0.016371751,0.307847,-30.35568,-0.3035568,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC",-15.030397,0.016503323,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00538484,-0.0028269757,-0.5249879,0.012228272,-0.0096704075,-0.7908237,2557864,15,0,false,false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",847099,847099,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0007388743,0.0029050237,"{""low"":0.0022936903,""high"":0.0029050237}",0.0022936903,847099,0.0028525915,"CCC",0.0028525915,1170138,770374,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00026417407,0.115174256,"{""low"":0.0022936903,""high"":0.051903}",-0.049345136,-0.9507184,0.0022936903,0.051903,-40.902798,-0.409028,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Klaus USD",,"finmb_KLAUS_CCC","UTC",-22.412281,0.0025578644,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,,"[]",1665167640,"CCC","UTC",0,"ccc_market",false,"Utopia USD",,"finmb_TOPIA_CCC","UTC",0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25463757,-0.082004875,-0.32204548,0.181509,-0.008876309,-0.048902858,133200752,15,0,false,false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",4274950,4274950,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.047639772,0.19121663,"{""low"":0.15403445,""high"":0.19121663}",0.15403445,4274950,0.19090022,"CCC",0.19090022,3212084,2057073,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09185869,1.1372309,"{""low"":0.080774,""high"":0.401055}",-0.22842231,-0.56955355,0.080774,0.401055,-22.082447,-0.22082448,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","finmb_LCX_CCC","UTC",-21.627657,0.1726327,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01069958,-0.001652698,-0.15446381,0.02296573,-0.013918847,-0.60607034,0,15,0,false,false,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0026503587,0.009565815,"{""low"":0.009046183,""high"":0.009565815}",0.009046183,295,0.009560527,"CCC",0.009560527,1088,587,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0034478824,0.61580324,"{""low"":0.005599,""high"":1.168524}",-1.1594771,-0.99225783,0.005599,1.168524,-96.9635,-0.969635,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC",-22.657982,0.009046882,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28868613,-0.1339655,-0.46405247,0.2000547,-0.045334086,-0.22660844,7889927,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",267664,267664,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.035411403,0.1738638,"{""low"":0.14823847,""high"":0.1738638}",0.14823847,267664,0.1735292,"CCC",0.1735292,522394,725456,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.027071625,0.21207865,"{""low"":0.127649,""high"":0.777959}",-0.6232384,-0.80111986,0.127649,0.777959,-55.474518,-0.5547452,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","finmb_OVR_CCC","UTC",-18.624638,0.15472062,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.010054,-0.8587332,-0.21414503,3.3015366,-0.15021563,-0.045498703,63970752,15,0,false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",42535664,42535664,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.62042546,3.637897,"{""low"":2.897177,""high"":3.637897}",2.897177,42535664,3.637897,"CCC",3.637897,18198542,15137901,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0351598,0.48916873,"{""low"":2.116161,""high"":10.063328}",-6.912007,-0.686851,2.116161,10.063328,20.019554,0.20019555,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC",-16.449291,3.151321,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.92282,-53.71457,-0.18655892,317.1881,-82.97986,-0.26161087,10913707,15,0,false,false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",45626,45626,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-17.21614,250.76154,"{""low"":234.17577,""high"":250.76154}",234.17577,45626,250.76015,"CCC",250.76015,19999,16743,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",6.3683167,0.027950836,"{""low"":227.83994,""high"":429.64932}",-195.44107,-0.4548851,227.83994,429.64932,12.64497,0.1264497,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC",-6.8474393,234.20825,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299302,-0.00029632985,-0.09900697,0.0035098,-0.0008131098,-0.23166841,72244504,15,0,false,false,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",357033,357033,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00038165832,0.0026971016,"{""low"":0.0026966208,""high"":0.0026971016}",0.0026966208,357033,0.0026971016,"CCC",0.0026971016,347689,316186,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014316902,1.131771,"{""low"":0.001265,""high"":0.009903}",-0.0072063096,-0.72768956,0.001265,0.009903,-18.477976,-0.18477976,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC",-12.398151,0.0026966901,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.74919164,"[]","2022-12-13T05:30:00.000Z","CCC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"finmb_TOAD_CCC","UTC",-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,"[]",1667673000,"CCC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"finmb_AVI_CCC","UTC",0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-5.0367646e-7,-0.4578877,0.000001865,-0.0000012686764,-0.6802555,0,15,0,false,false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2614212,2614212,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.478611e-7,6.8067766e-7,"5.3185346E-7 - 6.8067766E-7",5.3185346e-7,2614212,6.7547717e-7,"CCC",6.7547717e-7,2077722,2086262,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.447004e-8,0.12121768,"5.3185346E-7 - 9.8E-5",-0.000097403674,-0.9939151,5.3185346e-7,0.000098,-92.85714,-0.9285714,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC",-19.868877,5.963235e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11831234,-0.02313593,-0.1955496,0.13122383,-0.03604742,-0.2747018,186448592,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1958979200,"CoinMarketCap",7501625,7501625,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0092736855,0.101769194,"{""low"":0.09342965,""high"":0.101769194}",0.09342965,7501625,0.101769194,"CCC",0.101769194,5690410,2836783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01251141,0.15135075,"{""low"":0.082665,""high"":0.243924}",-0.1487476,-0.6098112,0.082665,0.243924,-52.701508,-0.5270151,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Avail USD",,"finmb_AVAIL_CCC","UTC",-8.878584,0.095176406,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000176,-6.9387227e-7,-0.3942456,0.000003385,-0.0000023188722,-0.6850435,448509,15,0,false,false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",6730,6730,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.661133e-7,0.0000011075342,"1.0597506E-6 - 1.1075342E-6",0.0000010597506,6730,0.0000011057638,"CCC",0.0000011057638,46334,11905,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.612777e-8,0.06612777,"1.0E-6 - 3.6E-5",-0.000034933873,-0.9703853,0.000001,0.000036,-94.117645,-0.9411765,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","finmb_MATT_CCC","UTC",-13.480585,0.0000010661278,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199362,-0.00055013597,-0.27594826,0.005721135,-0.004277651,-0.74769276,0,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",112381,112381,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00022611045,0.0018172355,"{""low"":0.0014304646,""high"":0.0018172355}",0.0014304646,112381,0.0017962535,"CCC",0.0017962535,128931,106043,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00001301954,0.009101617,"{""low"":0.0014304646,""high"":3.082413}",-3.0809696,-0.99953175,0.0014304646,3.082413,-99.920784,-0.99920785,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC",-13.542838,0.0014434841,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,"[]",1692728940,"CCC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC",1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",20251,20251,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.9254164e-9,1.2712926e-8,"1.2712926E-8 - 1.2712926E-8",1.2712926e-8,20251,1.2712926e-8,"CCC",1.2712926e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.2712926E-8 - 1.2712926E-8",0,0,1.2712926e-8,1.2712926e-8,,,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC",-23.59259,1.2712926e-8,"SHIV"
