"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00385112,-0.00088551897,-0.22993805,0.00468787,-0.001722269,-0.3673884,29656008,15,0,false,false,"USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",19625184,19625184,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00052649225,0.0030959786,"{""low"":0.0028131674,""high"":0.0030959786}",0.0028131674,19625184,0.0030959786,"CCC",0.0030959786,25977429,10513589,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0025856008,6.8042126,"{""low"":3.8,""high"":4}",-0.0562284,-0.9499003,0.00038,0.059194,329.09094,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-15.076694,0.002965601,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.670077,-1.3860817,-0.2968006,6.6062236,-3.3222284,-0.50289375,9774707,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2976468,"CoinMarketCap",7213832,7213832,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.41057515,3.3716197,"{""low"":3.063291,""high"":3.3716197}",3.063291,7213832,3.226175,"CCC",3.226175,7099222,4505657,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.22070408,0.07204803,"{""low"":3.063291,""high"":17.00936}",-13.725365,-0.8069301,3.063291,17.00936,-70.23069,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-11.112932,3.2839952,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.174551,0.004601121,0.0039173444,1.1673751,0.011777043,0.010088483,49487756,15,0,false,false,"USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,41968932,"CoinMarketCap",18469264,18469264,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00081038475,1.1802489,"{""low"":1.1765199,""high"":1.1802489}",1.1765199,18469264,1.177793,"CCC",1.177793,10219616,20692410,"2024-08-26T00:00:00.000Z",0,41968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15204513,0.14803241,"{""low"":1.027107,""high"":1.206689}",-0.027536869,-0.022820188,1.027107,1.206689,14.312183,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.06868168,1.1791521,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.157156,0.017353177,0.014996403,1.1337217,0.04078746,0.035976604,56293756,15,0,false,false,"USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",8678,8678,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0022257566,1.1791885,"{""low"":1.173089,""high"":1.1791885}",1.173089,8678,1.173089,"CCC",1.173089,229673,1500728,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23570317,0.25106695,"{""low"":0.938806,""high"":1.729948}",-0.5554389,-0.32107258,0.938806,1.729948,16.803764,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.18915015,1.1745092,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00608854,-0.0007833964,-0.12866737,0.006350285,-0.0010451414,-0.1645818,87651320,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9644097,9644097,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00024675066,0.0053772903,"{""low"":0.004846341,""high"":0.0053772903}",0.004846341,9644097,0.0050682346,"CCC",0.0050682346,14407442,8934857,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019351435,0.57422656,"{""low"":0.00337,""high"":0.009699}",-0.0043938565,-0.4530216,0.00337,0.009699,-7.458341,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.444447,0.0053051435,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02339792,-0.0067371726,-0.28793895,0.039458584,-0.022797836,-0.5777662,16614342,15,0,false,false,"USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2951031,2951031,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.001956191,0.017025018,"{""low"":0.015328812,""high"":0.017025018}",0.015328812,2951031,0.016256204,"CCC",0.016256204,2748650,1775583,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0013319356,0.08689099,"{""low"":0.015328812,""high"":0.107409}",-0.09074825,-0.844885,0.015328812,0.107409,-78.37297,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-10.507581,0.016660748,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011377976,0.000012388453,0.0010888099,0.011377976,0.000012388453,0.0010888099,5425726,15,0,false,false,"USD","REGULAR",false,"2025-12-24T00:00:00.000Z",6,476343520,"CoinMarketCap",415998,415998,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.0000019064173,0.011421229,"{""low"":0.011363197,""high"":0.011421229}",0.011363197,415998,0.011366103,"CCC",0.011366103,366898,421737,"2025-12-23T00:00:00.000Z",0,476343520,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00022436492,0.02009358,"{""low"":0.011166,""high"":0.012099}",-0.00070863497,-0.058569714,0.011166,0.012099,-0.25411844,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.01673804,0.011390365,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17380051,-0.08298165,-0.47745344,0.32151425,-0.2306954,-0.71752775,4790495,15,0,false,false,"USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1887296,1887296,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.011767633,0.09942809,"{""low"":0.08411604,""high"":0.09942809}",0.08411604,1887296,0.09073679,"CCC",0.09073679,2580673,1479824,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.006702818,0.07968537,"{""low"":0.08411604,""high"":0.697591}",-0.6067721,-0.8698107,0.08411604,0.697591,-79.103806,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-11.470935,0.09081886,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01847554,-0.0060971463,-0.3300118,0.030391734,-0.01801334,-0.59270525,10508917,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",7612543,7612543,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0016269954,0.012747559,"{""low"":0.01144124,""high"":0.012747559}",0.01144124,7612543,0.0122632235,"CCC",0.0122632235,3755200,4308305,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0009371536,0.08191014,"{""low"":0.01144124,""high"":0.076329}",-0.063950606,-0.8378284,0.01144124,0.076329,-77.47532,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-11.616924,0.012378394,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00226502,-0.0006462573,-0.2853208,0.00349077,-0.0018720073,-0.5362734,10494165,15,0,false,false,"USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6482830848,"CoinMarketCap",5781712,5781712,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00020906597,0.001665606,"{""low"":0.0015003817,""high"":0.001665606}",0.0015003817,5781712,0.0015992852,"CCC",0.0015992852,9072472,8157657,"2021-04-06T00:00:00.000Z",10000000000,6913853440,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000118380995,0.07890058,"{""low"":0.0015003817,""high"":0.008183}",-0.006564237,-0.8021798,0.0015003817,0.008183,-70.853485,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-11.437941,0.0016187627,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2354438,-0.05366628,-0.22793669,0.22906187,-0.04728435,-0.2064261,181777520,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14445800,14445800,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.024471626,0.1861026,"{""low"":0.16764884,""high"":0.1861026}",0.16764884,14445800,0.17682846,"CCC",0.17682846,16552010,13077677,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.026459515,0.17035703,"{""low"":0.155318,""high"":0.427468}",-0.24569048,-0.5747576,0.155318,0.427468,-10.589254,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-11.865081,0.18177752,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2826599,-0.10039219,-0.35516956,0.54886526,-0.36659756,-0.66791904,182267696,15,0,false,false,"USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",28739344,28739344,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.027325958,0.1885599,"{""low"":0.1646155,""high"":0.1885599}",0.1646155,28739344,0.18003543,"CCC",0.18003543,19219066,13085528,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.017652199,0.107232906,"{""low"":0.1646155,""high"":1.463386}",-1.2811184,-0.875448,0.1646155,1.463386,-83.81714,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-13.037583,0.1822677,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2853574,-0.058025643,-0.20334376,0.47898096,-0.2516492,-0.52538455,13429845,15,0,false,false,"USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",13659043,13659043,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.033815607,0.23178232,"{""low"":0.21698163,""high"":0.23178232}",0.21698163,13659043,0.22676048,"CCC",0.22676048,7448531,16267613,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.010350108,0.047700386,"{""low"":0.21698163,""high"":1.161623}",-0.93429124,-0.80429816,0.21698163,1.161623,-73.18626,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-12.948858,0.22733174,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00083336,-0.00023549143,-0.28258067,0.00130039,-0.0007025214,-0.54023904,21784390,15,0,false,false,"USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,36436754432,"CoinMarketCap",4673823,4673823,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00006958633,0.00061413995,"{""low"":5.4832886,""high"":4}",0.00054832886,4673823,0.0005824818,"CCC",0.0005824818,5959870,6283725,"2020-07-08T00:00:00.000Z",0,36436754432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000049539725,0.09034674,"{""low"":5.4832886,""high"":4}",-0.0020591314,-0.7749836,0.00054832886,0.002657,-67.98308,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-10.425621,0.0005978686,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22675341,-0.071859375,-0.31690538,0.28174245,-0.12684841,-0.45022827,40022536,15,0,false,false,"USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4329623,4329623,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.024143055,0.15802251,"{""low"":0.14730747,""high"":0.15802251}",0.14730747,4329623,0.15428436,"CCC",0.15428436,3421729,3214325,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0075865686,0.051501587,"{""low"":0.14730747,""high"":0.646642}",-0.49174798,-0.760464,0.14730747,0.646642,-45.89846,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-13.484944,0.15489404,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015736,-0.00042614283,-0.2708076,0.00253629,-0.0013888329,-0.5475844,28544250,15,0,false,false,"USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",2715896,2715896,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0001296443,0.0011821565,"{""low"":0.0011064374,""high"":0.0011821565}",0.0011064374,2715896,0.0011466112,"CCC",0.0011466112,2423246,2689099,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000041019754,0.037073724,"{""low"":0.0011064374,""high"":0.006142}",-0.0049945433,-0.8131786,0.0011064374,0.006142,-76.030975,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-10.151448,0.0011474572,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40262303,-0.13652846,-0.3390975,0.5800015,-0.3139069,-0.54121745,29140720,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",6945748,6945748,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.041063815,0.27435374,"{""low"":0.24648862,""high"":0.27435374}",0.24648862,6945748,0.26486292,"CCC",0.26486292,4740777,3017758,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.01960595,0.079541,"{""low"":0.24648862,""high"":0.86069}",-0.59459543,-0.6908358,0.24648862,0.86069,-39.26432,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-13.368942,0.26609457,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12156368,-0.030163579,-0.24812986,0.15929411,-0.06789401,-0.42621794,30294236,15,0,false,false,"USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,331446432,"CoinMarketCap",5918824,5918824,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.012412451,0.09470178,"{""low"":0.08470015,""high"":0.09470178}",0.08470015,5918824,0.090877235,"CCC",0.090877235,7194920,6393389,"2020-05-19T00:00:00.000Z",0,346433984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0066999495,0.07910198,"{""low"":0.08470015,""high"":0.328364}",-0.23696391,-0.72165006,0.08470015,0.328364,-54.075115,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-11.956599,0.0914001,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01207426,-0.006342867,-0.52532136,0.019834636,-0.014103243,-0.7110412,4567278,15,0,false,false,"USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,796888064,"CoinMarketCap",3062489,3062489,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.001743421,0.0063893464,"{""low"":0.005731393,""high"":0.0063893464}",0.005731393,3062489,0.0060906764,"CCC",0.0060906764,1651908,2079806,"2018-05-28T00:00:00.000Z",1000000000,796888064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0,0,"{""low"":0.005731393,""high"":0.068958}",-0.0632266,-0.9168857,0.005731393,0.068958,-86.551056,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-23.323936,0.005731393,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36441734,-0.103212476,-0.283226,0.53990906,-0.2787042,-0.5162058,23287252,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",2967087,2967087,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.03664896,0.2662889,"{""low"":0.24557103,""high"":0.2662889}",0.24557103,2967087,0.25874126,"CCC",0.25874126,3067774,2277719,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.015633836,0.06366319,"{""low"":0.24557103,""high"":1.054627}",-0.7934221,-0.7523249,0.24557103,1.054627,-66.28357,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-12.304342,0.26120487,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.559282,3.7142792,0.20013054,19.38174,2.891821,0.14920336,384481824,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17261804,"CoinMarketCap",14634566,14634566,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",3.7099743,22.652714,"{""low"":18.82084,""high"":22.652714}",18.82084,14634566,20.069164,"CCC",20.069164,10866687,7506432,"2016-02-10T00:00:00.000Z",21000000,17261804,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.278337,1.2284203,"{""low"":9.995225,""high"":68.622086}",-46.348526,-0.67541707,9.995225,68.622086,79.04025,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,19.985226,22.273561,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0171106,-0.005217186,-0.30490962,0.03166912,-0.019775707,-0.62444764,10964443,15,0,false,false,"USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",2361307,2361307,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0012852242,0.012149646,"{""low"":0.010840996,""high"":0.012149646}",0.010840996,2361307,0.011502684,"CCC",0.011502684,6889946,3071903,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0010524169,0.097077504,"{""low"":0.010840996,""high"":0.083369}",-0.07147559,-0.8573401,0.010840996,0.083369,-81.045166,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-9.7523365,0.011893413,"Automata Network USD","Automata Network USD","ATA"
