"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"[]",1645554120,"BOSCore USD",,0,0.0006103808,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,0.00090878,-0.00029839925,-0.32835147,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",561840,561840,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0070572197,0.42615554,"{""low"":0.41856903,""high"":0.42615554}",0.41856903,561840,0.42307612,"CCC",0.42307612,938354,485262,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.07427552,0.21108197,"{""low"":0.35188,""high"":0.631953}",-0.20579746,-0.3256531,0.35188,0.631953,-21.99484,"[]","2025-12-10T04:04:00.000Z","Klickl Token USD","Klickl Token USD",1.6839019,0.42615554,0.45301545,-0.02685991,-0.059291378,42615556,15,0,false,false,false,0.43513605,-0.008980513,-0.020638403,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","WELL USD",,0.03629852,0.011557443,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,0.01280392,-0.0012464765,-0.09735117,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",2798814,2798814,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00017355569,0.020423582,"{""low"":0.019623691,""high"":0.020423582}",0.019623691,2798814,0.020290922,"CCC",0.020290922,12849718,8752099,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012988679,1.903661,"{""low"":0.006823,""high"":0.921933}",-0.9021213,-0.9785107,0.006823,0.921933,-67.608086,"[]","2025-12-10T04:04:00.000Z","BONDEX USD",,-0.868421,0.019811679,0.04051565,-0.020703971,-0.5110117,3169868,15,0,false,false,false,0.04699122,-0.027179543,-0.5783962,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",110654,110654,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00039573247,0.0044978024,"{""low"":0.0044388883,""high"":0.0044978024}",0.0044388883,110654,0.004477733,"CCC",0.004477733,120201,105331,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00042088842,0.10475073,"{""low"":0.004018,""high"":0.08747}",-0.08303112,-0.9492525,0.004018,0.08747,-92.275085,"[]","2025-12-10T04:04:00.000Z","Azuro Protocol USD","Azuro Protocol USD",9.78771,0.0044388883,0.00687053,-0.0024316418,-0.35392347,891077,15,0,false,false,false,0.00678972,-0.0023508319,-0.346234,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",19173902,19173902,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00020897947,0.019714035,"{""low"":0.019356305,""high"":0.019714035}",0.019356305,19173902,0.019628717,"CCC",0.019628717,81915872,27752895,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00058416463,0.030639077,"{""low"":0.019066,""high"":0.255158}",-0.23550785,-0.92298824,0.019066,0.255158,-91.75578,"[]","2025-12-10T04:04:00.000Z","Anoma USD","Anoma USD",1.0749358,0.019650165,0.0460009,-0.026350737,-0.57283086,49125412,15,0,false,false,false,0.03241116,-0.012760997,-0.3937223,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-18T00:00:00.000Z",6,712062208,"CoinMarketCap",10375236,10375236,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.006395839,0.13272148,"{""low"":0.12589327,""high"":0.13272148}",0.12589327,10375236,0.12593801,"CCC",0.12593801,440789956,5006094,"2024-07-15T00:00:00.000Z",0,1877639424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.017335512,0.15281656,"{""low"":0.11344,""high"":1.777285}",-1.6465094,-0.92641836,0.11344,1.777285,-92.34836,"[]","2025-12-10T04:04:00.000Z","Aleo USD",,5.1421847,0.13077551,0.23055767,-0.099782154,-0.4327861,93120296,15,0,false,false,false,0.20713258,-0.07635707,-0.3686386,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746403200000,6,999931264,"CoinMarketCap",1080440,1080440,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",2.1478627e-8,0.00069744623,"6.9252E-4 - 6.9744623E-4",0.00069252,1080440,0.0006969126,"CCC",0.0006969126,1679807,1010220,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000014227,0.020860704,"6.82E-4 - 0.123993",-0.123296775,-0.99438494,0.000682,0.123993,-86.31307,"[]",1765339440,"moonpig USD","moonpig USD",0.00308871,0.000696227,0.00628851,-0.005592283,-0.88928586,696179,15,0,false,false,false,0.00084688,-0.00015065301,-0.17789179,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2977505,2977505,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0033579916,0.07317941,"{""low"":0.07116191,""high"":0.07317941}",0.07116191,2977505,0.07127069,"CCC",0.07127069,2869942,2425882,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.011173543,0.18264586,"{""low"":0.061176,""high"":0.201913}",-0.12956345,-0.6416796,0.061176,0.201913,-64.107155,"[]","2025-12-10T04:05:00.000Z","Marinade USD","Marinade USD",4.867253,0.07234954,0.1152484,-0.042898856,-0.37222952,0,15,0,false,false,false,0.08323458,-0.0108850375,-0.13077542,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721260800000,6,699999680,"CoinMarketCap",188,188,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000008420029,0.00037712898,"3.5705537E-4 - 3.7712898E-4",0.00035705537,188,0.00037708224,"CCC",0.00037708224,2564,1637,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00004006535,0.12638912,"3.17E-4 - 0.006685",-0.0063279346,-0.9465871,0.000317,0.006685,-92.67216,"[]",1765339440,"TORSY USD","TORSY USD",-2.3037999,0.00035706535,0.000674975,-0.00031790964,-0.47099468,249945,15,0,false,false,false,0.00041088,-0.00005381464,-0.13097411,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]",1667673000,"KingPad USD",,0,0.0775603,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,0.07733184,0.00022845715,0.0029542444,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635811200000,6,0,"CoinMarketCap",9,9,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.000008831063,0.00018892059,"1.8891931E-4 - 1.8892059E-4",0.00018891931,9,0.00018891931,"CCC",0.00018891931,21,5,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009792059,1.0760504,"9.1E-5 - 0.006765",-0.0065760794,-0.9720738,0.000091,0.006765,-93.55601,"[]",1765339500,"GAIA Everworld USD","GAIA Everworld USD",-4.465738,0.00018892059,0.00055907,-0.00037014938,-0.6620806,0,15,0,false,false,false,0.00037226,-0.0001833394,-0.49250364,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]",1660674780,"Arty's World USD",,0,0.000004560192,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,0.00000392,6.4019196e-7,0.16331428,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",622913,622913,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00031446945,0.0017140526,"{""low"":0.001666005,""high"":0.0017140526}",0.001666005,622913,0.0016963601,"CCC",0.0016963601,708170,274925,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0,0,"{""low"":0.001666005,""high"":0.06448}",-0.062814,-0.9741625,0.001666005,0.06448,-93.92389,"[]","2025-12-10T04:04:00.000Z","Think Protocol USD","Think Protocol USD",-15.878485,0.001666005,0.011502196,-0.009836191,-0.8551577,0,15,0,false,false,false,0.00411978,-0.002453775,-0.59560823,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-12T00:00:00.000Z",6,871460800,"CoinMarketCap",2408194,2408194,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00018743519,0.014954424,"{""low"":0.014662628,""high"":0.014954424}",0.014662628,2408194,0.014943517,"CCC",0.014943517,3746447,2801034,"2022-02-07T00:00:00.000Z",1000000000,1024919104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0013489136,0.10124699,"{""low"":0.013323,""high"":0.187916}",-0.17324409,-0.92192304,0.013323,0.187916,-91.96382,"[]","2025-12-10T04:05:00.000Z","RSS3 USD","RSS3 USD",1.2940409,0.014671913,0.03684517,-0.022173256,-0.60179543,12785997,15,0,false,false,false,0.02020832,-0.0055364063,-0.27396667,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739491200000,8,0,"CoinMarketCap",59,59,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",1.6604577e-7,0.0000025021438,"2.5021438E-6 - 2.5021438E-6",0.0000025021438,59,0.0000025021438,"CCC",0.0000025021438,5512,0,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",5.0214385e-7,0.25107193,"2.0E-6 - 4.87E-4",-0.00048449787,-0.99486214,0.000002,0.000487,-99.203186,"[]",1765339440,"Optopia USD","Optopia USD",7.107828,0.0000025021438,0.000026,-0.000023497856,-0.9037637,0,15,0,false,false,false,0.00000286,-3.5785615e-7,-0.12512453,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",57615,57615,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00028005242,0.24551415,"{""low"":0.2448439,""high"":0.24551415}",0.2448439,57615,0.24540107,"CCC",0.24540107,140949,40166,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10366686,0.7342886,"{""low"":0.14118,""high"":0.723028}",-0.47818115,-0.66135913,0.14118,0.723028,-49.561905,"[]","2025-12-10T04:05:00.000Z","ROGin AI USD","ROGin AI USD",0.114511,0.24484685,0.23087326,0.013973594,0.060524955,16402260,15,0,false,false,false,0.2533794,-0.008532554,-0.03367501,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1632441600000,6,63230070784,"CoinMarketCap",710905,710905,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.473345e-7,0.000025661931,"2.5400072E-5 - 2.5661931E-5",0.000025400072,710905,0.000025551997,"CCC",0.000025551997,574420,604527,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008620107,0.5070651,"1.7E-5 - 6.5E-5",-0.00003937989,-0.6058445,0.000017,0.000065,-10.344828,"[]",1765339440,"EVDC Network USD","EVDC Network USD",-0.5717886,0.000025620107,0.000031005,-0.0000053848944,-0.17367825,1619961,15,0,false,false,false,0.00002916,-0.0000035398934,-0.12139552,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3358805,3358805,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00009665638,0.06787977,"{""low"":0.067574374,""high"":0.06787977}",0.067574374,3358805,0.067649946,"CCC",0.067649946,3728927,3176049,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022112206,0.48382393,"{""low"":0.045703,""high"":0.113899}",-0.046083793,-0.40460226,0.045703,0.113899,-37.775696,"[]","2025-12-10T04:04:00.000Z","StorX Network USD","StorX Network USD",0.14272942,0.06781521,0.06746318,0.00035202503,0.005218032,49196408,15,0,false,false,false,0.07233912,-0.0045239106,-0.06253754,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"[]","2025-04-10T08:04:00.000Z","Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,0.0481293,0.06673302,1.3865361,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",11077,11077,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.0005289661,0.004410298,"{""low"":0.0038005195,""high"":0.004410298}",0.0038005195,11077,0.0044065844,"CCC",0.0044065844,13725,10273,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0022183,1.0970821,"{""low"":0.002022,""high"":1.201632}",-1.1973917,-0.9964712,0.002022,1.201632,-95.21609,"[]","2025-12-10T04:05:00.000Z","DAOSquare USD","DAOSquare USD",14.252722,0.0042403,0.11331582,-0.109075524,-0.96257985,0,15,0,false,false,false,0.01781322,-0.01357292,-0.76195765,"CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",435218336,435218336,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0026141107,0.41872427,"{""low"":0.40571424,""high"":0.41872427}",0.40571424,435218336,0.4134588,"CCC",0.4134588,47173778,212844298,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.35398278,6.82074,"{""low"":0.051898,""high"":0.512442}",-0.106561214,-0.20794785,0.051898,0.512442,546.3672,"[]","2025-12-10T04:04:00.000Z","Yooldo USD","Yooldo USD",-0.6399371,0.40588078,0.19871554,0.20716524,1.0425216,93898640,15,0,false,false,false,0.31707105,0.08880973,0.2800941,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",625130,625130,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0013760626,0.4349172,"{""low"":0.4055666,""high"":0.4349172}",0.4055666,625130,0.4344973,"CCC",0.4344973,241289,650650,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.022707105,0.056971148,"{""low"":0.398572,""high"":7.099672}",-6.678393,-0.9406622,0.398572,7.099672,-89.479294,"[]","2025-12-10T04:04:00.000Z","VitaDAO USD","VitaDAO USD",0.3277099,0.4212791,1.2139453,-0.7926662,-0.652967,0,15,0,false,false,false,0.6173433,-0.1960642,-0.3175935,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z","Fairum USD",,0,0.10743397,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,0.13479804,-0.027364068,-0.2030005,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,0,90,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,114.2044,-24.2044,-0.21193929,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",9024034,9024034,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00056205504,0.030607175,"{""low"":0.029933214,""high"":0.030607175}",0.029933214,9024034,0.030607175,"CCC",0.030607175,23117971,12571550,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.004719857,0.18378074,"{""low"":0.025682,""high"":2.998381}",-2.967979,-0.98986053,0.025682,2.998381,-82.76339,"[]","2025-12-10T04:04:00.000Z","Planck USD","Planck USD",-1.8151913,0.030401858,0.06514292,-0.034741066,-0.5333053,2327468,15,0,false,false,false,0.06514292,-0.034741066,-0.5333053,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-11T00:00:00.000Z",6,1584049536,"CoinMarketCap",902046,902046,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00010843575,0.017521644,"{""low"":0.01710233,""high"":0.017521644}",0.01710233,902046,0.017519634,"CCC",0.017519634,3422560,1692886,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00028855912,0.01713941,"{""low"":0.016836,""high"":0.232838}",-0.21571344,-0.9264529,0.016836,0.232838,-91.88335,"[]","2025-12-10T04:04:00.000Z","Delysium USD","Delysium USD",0.63725513,0.01712456,0.043166157,-0.026041597,-0.60328734,27126152,15,0,false,false,false,0.02350574,-0.00638118,-0.27147326,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"[]",1659438060,"Linkka USD",,0,0.000036246478,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,0.00009766,-0.00006141352,-0.62885034,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
