"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"[]","QiSwap USD","QiSwap USD","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",7951723,7951723,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.11516905,3.682557,"{""low"":3.5059767,""high"":3.682557}",3.5059767,7951723,3.5059767,"CCC",3.5059767,6491023,11423105,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.2086945,7.3082166,"{""low"":0.439053,""high"":19.418144}",-15.770397,-0.8121475,0.439053,19.418144,-80.98372,2.7912474,0.85650015,0.3068521,5.299303,-1.6515555,-0.31165522,305439328,15,0,"[]","DeXe USD","DeXe USD","2026-03-06T19:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.2601979,3.6477475,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1646457856,"CoinMarketCap",76971648,76971648,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0046692826,0.04317813,"{""low"":0.034145087,""high"":0.04317813}",0.034145087,76971648,0.034264594,"CCC",0.034264594,23922570,10931016,"2021-01-27T00:00:00.000Z",0,1646457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0054801777,0.16375847,"{""low"":0.033465,""high"":0.476571}",-0.43762583,-0.9182804,0.033465,0.476571,-92.14388,0.05640708,-0.0174619,-0.3095693,0.2200453,-0.18110012,-0.8230129,64121600,15,0,"[]","Flow USD","Flow USD","2026-03-06T19:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,13.622642,0.03894518,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6497135,6497135,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00019413978,0.049384486,"{""low"":0.0445129,""high"":0.049384486}",0.0445129,6497135,0.046600595,"CCC",0.046600595,6099246,5988873,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0084191,0.2257313,"{""low"":0.037297,""high"":0.17134}",-0.12562391,-0.73318493,0.037297,0.17134,-25.59387,0.05041592,-0.004699819,-0.09322093,0.06520423,-0.019488133,-0.29887834,45645980,15,0,"[]","Ardor USD","Ardor USD","2026-03-06T19:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.42647514,0.0457161,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9512,9512,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000015710466,0.0002156839,"{""low"":1.8532078,""high"":4}",0.00018532078,9512,0.00021567916,"CCC",0.00021567916,12208,9436,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015992411,3.998103,"{""low"":4,""high"":5}",-0.000120075885,-0.37523714,0.00004,0.00032,12.565446,0.00014352,0.00005640411,0.39300525,0.000172525,0.000027399103,0.15881236,0,15,0,"[]","Bitcoin File USD","Bitcoin File USD","2026-03-06T19:57:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.285692,0.0001999241,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6761822,6761822,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0020321216,0.019632574,"{""low"":0.016786238,""high"":0.019632574}",0.016786238,6761822,0.01906442,"CCC",0.01906442,3920993,5794693,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0003525503,0.021002341,"{""low"":0.016786238,""high"":0.099607}",-0.08246821,-0.82793593,0.016786238,0.099607,-80.05649,0.02333138,-0.006192591,-0.26541898,0.040608376,-0.023469588,-0.5779494,8574921,15,0,"[]","MOBOX USD","MOBOX USD","2026-03-06T19:57:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-10.600031,0.017138788,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,869978688,"CoinMarketCap",1740714,1740714,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00024897046,0.011635481,"{""low"":0.010908621,""high"":0.011635481}",0.010908621,1740714,0.011311126,"CCC",0.011311126,3965711,2780478,"2014-08-20T00:00:00.000Z",0,869978688,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0009991098,0.09913771,"{""low"":0.010078,""high"":0.066094}",-0.055016894,-0.8324037,0.010078,0.066094,-77.926315,0.01495928,-0.0038821707,-0.25951588,0.0255232,-0.014446091,-0.56599844,9636849,15,0,"[]","Syscoin USD","Syscoin USD","2026-03-06T19:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.1982095,0.01107711,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",25417600,25417600,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.005419405,0.025840735,"{""low"":0.019652378,""high"":0.025840735}",0.019652378,25417600,0.019833002,"CCC",0.019833002,20914176,20058825,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0064878836,0.34674168,"{""low"":0.018711,""high"":0.25253}",-0.22733113,-0.9002143,0.018711,0.25253,-90.30491,0.0348345,-0.009635616,-0.2766113,0.09689953,-0.07170065,-0.73994833,16968758,15,0,"[]","Solar USD","Solar USD","2026-03-06T19:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,27.399128,0.025198884,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1410904,1410904,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.002549801,0.064407885,"{""low"":0.061484948,""high"":0.064407885}",0.061484948,1410904,0.06405787,"CCC",0.06405787,1892352,1405850,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0015200824,0.02518277,"{""low"":0.060362,""high"":0.173316}",-0.11143392,-0.6429523,0.060362,0.173316,-43.705513,0.08396102,-0.022078935,-0.2629665,0.11103359,-0.049151506,-0.4426724,49301136,15,0,"[]","Request USD","Request USD","2026-03-06T19:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.9573612,0.061882082,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",12992551,12992551,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00011978205,0.005762679,"{""low"":0.005494725,""high"":0.005762679}",0.005494725,12992551,0.005672517,"CCC",0.005672517,28765901,18568509,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0009607724,0.20886356,"{""low"":0.0046,""high"":0.02134}",-0.015779227,-0.73942024,0.0046,0.02134,-65.42352,0.00623062,-0.0006698477,-0.107508995,0.009244585,-0.003683813,-0.3984833,274952384,15,0,"[]","JasmyCoin USD","JasmyCoin USD","2026-03-06T19:56:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.1086316,0.0055607725,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2306887,2306887,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00077375025,0.06390124,"{""low"":0.061750192,""high"":0.06390124}",0.061750192,2306887,0.06302679,"CCC",0.06302679,3954188,4193705,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.004752774,0.08276201,"{""low"":0.057427,""high"":0.20627}",-0.14409022,-0.69855154,0.057427,0.20627,-65.3888,0.07313248,-0.010952704,-0.14976525,0.107037194,-0.04485742,-0.41908255,35326584,15,0,"[]","Powerledger USD","Powerledger USD","2026-03-06T19:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.2290835,0.062179774,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2513597,"CoinMarketCap",692358,692358,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.10732269,4.5155983,"{""low"":4.315934,""high"":4.5155983}",4.315934,692358,4.4567804,"CCC",4.4567804,1538602,1029184,"2021-02-27T00:00:00.000Z",0,2623831,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.09622717,0.022643158,"{""low"":4.249724,""high"":19.632862}",-15.286911,-0.77863896,4.249724,19.632862,-60.14769,5.7630577,-1.4171066,-0.24589492,8.201414,-3.855463,-0.47009736,10923970,15,0,"[]","Alchemix USD","Alchemix USD","2026-03-06T19:56:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.4099684,4.345951,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",16491193,16491193,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00032288395,0.024141086,"{""low"":0.020310305,""high"":0.024141086}",0.020310305,16491193,0.02054485,"CCC",0.02054485,7026329,7332454,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0017807931,0.095849775,"{""low"":0.018579,""high"":0.154063}",-0.1337032,-0.86784756,0.018579,0.154063,-84.3887,0.02912458,-0.008764787,-0.30094123,0.06041458,-0.040054783,-0.6629986,20364736,15,0,"[]","Biconomy USD","Biconomy USD","2026-03-06T19:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6114503,0.020359794,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","Toshimon USD",,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",87694,87694,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00082330406,0.04551788,"{""low"":0.043835085,""high"":0.04551788}",0.043835085,87694,0.044940326,"CCC",0.044940326,266647,170816,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.026108027,1.4629624,"{""low"":0.017846,""high"":0.15417}",-0.11021598,-0.71489894,0.017846,0.15417,-60.84782,0.03729472,0.0066593066,0.17855896,0.05491856,-0.010964535,-0.19965081,7488992,15,0,"[]","Boson Protocol USD","Boson Protocol USD","2026-03-06T19:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.8386678,0.043954026,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","PURR Vault (NFTX) USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",531354,531354,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00014843268,0.0013725038,"{""low"":0.0010572673,""high"":0.0013725038}",0.0010572673,531354,0.0010743202,"CCC",0.0010743202,1560612,157199,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00041489128,0.500472,"{""low"":8.29,""high"":4}",-0.019560108,-0.94020903,0.000829,0.020804,-94.702576,0.00233172,-0.0010878287,-0.46653485,0.008003215,-0.006759324,-0.84457606,1571163,15,0,"[]","Streamr USD","Streamr USD","2026-03-06T19:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,13.549821,0.0012438913,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,35445448704,"CoinMarketCap",578547,578547,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000029300281,0.00007741507,"{""low"":7.0534064,""high"":5}",0.000070534064,578547,0.00007572235,"CCC",0.00007572235,1052414,813538,"2020-09-08T00:00:00.000Z",0,35445448704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000023647735,0.03352669,"{""low"":7.0534064,""high"":5}",-0.00067110115,-0.90201765,0.000070534064,0.000744,-86.23189,0.00010046,-0.00002756116,-0.2743496,0.00020418,-0.00013128117,-0.64296776,2583932,15,0,"[]","Reef USD","Reef USD","2026-03-06T19:56:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.864003,0.00007289884,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"[]","GigaPool USD",,"2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]","Fortress USD",,"2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"[]","Popcat USD","Popcat USD","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",756880,756880,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00008120667,0.012030964,"{""low"":0.011545713,""high"":0.012030964}",0.011545713,756880,0.011612522,"CCC",0.011612522,2977262,1800036,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0017649317,0.17654614,"{""low"":0.009997,""high"":0.091606}",-0.079844065,-0.871603,0.009997,0.091606,-85.87056,0.01291488,-0.0011529485,-0.08927287,0.024491545,-0.012729613,-0.5197554,2352386,15,0,"[]","RHEA Finance USD","RHEA Finance USD","2026-03-06T19:57:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.6952204,0.011761932,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6415353,6415353,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.009645343,0.3168905,"{""low"":0.30292827,""high"":0.3168905}",0.30292827,6415353,0.31306326,"CCC",0.31306326,7151541,7853111,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.01854083,0.0649473,"{""low"":0.285475,""high"":0.848675}",-0.5446592,-0.6417759,0.285475,0.848675,-12.804806,0.3528547,-0.048838884,-0.13841075,0.45072094,-0.14670512,-0.3254899,152007392,15,0,"[]","OriginTrail USD","OriginTrail USD","2026-03-06T19:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.0750864,0.30401582,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",266813,266813,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00068309903,0.09285875,"{""low"":0.07521226,""high"":0.09285875}",0.07521226,266813,0.07644651,"CCC",0.07644651,201605,806884,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.020530544,0.35228032,"{""low"":0.058279,""high"":0.462655}",-0.38384545,-0.82965803,0.058279,0.462655,-72.5697,0.08478154,-0.005971998,-0.07043984,0.13153858,-0.05272904,-0.40086368,19020508,15,0,"[]","Braintrust USD","Braintrust USD","2026-03-06T19:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.8593182,0.078809544,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",27539,27539,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00026325136,0.10495324,"{""low"":0.103084885,""high"":0.10495324}",0.103084885,27539,0.10393317,"CCC",0.10393317,156385,90630,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0029331446,0.029190745,"{""low"":0.100482,""high"":0.441659}",-0.33824384,-0.7658484,0.100482,0.441659,-60.65073,0.12313674,-0.01972159,-0.16016008,0.21227856,-0.10886341,-0.5128328,0,15,0,"[]","Ocean Protocol USD","Ocean Protocol USD","2026-03-06T19:57:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.25390878,0.10341515,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.017207997,"PRIME"
