"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","REGULAR",6,6086355968,"CoinMarketCap",3322437,3322437,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000009403884,0.0004111198,"4.0837334E-4 - 4.111198E-4",0.00040837334,3322437,0.0004111198,"CCC",0.0004111198,1948161,2003899,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000011270051,0.02831671,"3.98E-4 - 0.001935",-0.0015257299,-0.78849095,0.000398,0.001935,-77.92422,false,1591315200000,0.0004585,-0.000049229944,-0.10737174,0.000786605,-0.00037733495,-0.47970068,2490963,15,0,false,false,2.351757,0.00040927005,"[]",1749172680,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","REGULAR",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,"2017-12-29T00:00:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","REGULAR",6,6061774,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-44.333546,false,"2017-11-09T00:00:00.000Z",0.04771608,-0.00069932267,-0.014655911,0.07661795,-0.02960119,-0.38634798,285004,15,0,false,false,0,0.04701676,"[]","2025-06-06T01:18:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"REGULAR",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,"2021-01-25T00:00:00.000Z",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",6,5428952064,"CoinMarketCap",142300,142300,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00005077815,0.00059760036,"5.920777E-4 - 5.9760036E-4",0.0005920777,142300,0.00059425464,"CCC",0.00059425464,151228,145292,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000044003653,0.08015238,"5.49E-4 - 0.004588",-0.003994996,-0.87074894,0.000549,0.004588,-84.84419,false,1514419200000,0.00074674,-0.00015373639,-0.20587672,0.00196938,-0.0013763765,-0.6988882,3219388,15,0,false,false,-7.8874764,0.00059300364,"[]",1749172620,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",6,0,"CoinMarketCap",433525,433525,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-9.388659e-7,0.000015744636,"1.5519103E-5 - 1.5744636E-5",0.000015519103,433525,0.000015550335,"CCC",0.000015550335,329477,431029,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000037446353,0.31205294,"1.2E-5 - 1.19E-4",-0.00010325536,-0.8676922,0.000012,0.000119,-61.904762,false,1639612800000,0.00002286,-0.0000071153645,-0.3112583,0.00005029,-0.000034545366,-0.68692315,0,15,0,false,false,-5.6275144,0.000015744636,"[]",1749172680,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD","REGULAR",6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,420811,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-90.362946,false,1716768000000,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,0,0.0017099382,"[]",1748544480,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,"REGULAR",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,false,"2024-11-14T00:00:00.000Z",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD","NFTDeli USD","REGULAR",6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2408,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-41.463417,false,1680048000000,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,0,0.000047919406,"[]",1747288020,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO USD","ALBEDO USD","REGULAR",8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,68,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-50,false,1667520000000,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,0,0.00000316418,"[]",1748544480,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR",6,11899439,"CoinMarketCap",193477,193477,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.009366393,0.13695596,"{""low"":0.13149051,""high"":0.13695596}",0.13149051,193477,0.13695596,"CCC",0.13695596,1009097,984055,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07386906,1.2672899,"{""low"":0.058289,""high"":0.858427}",-0.72626895,-0.84604627,0.058289,0.858427,-73.77972,false,"2021-10-26T00:00:00.000Z",0.12032044,0.011837617,0.09838409,0.18311371,-0.050955653,-0.27827328,1572606,15,0,false,false,-6.6182175,0.13215806,"[]","2025-06-06T01:17:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR",6,3824100,"CoinMarketCap",153612,153612,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0018082373,0.058789883,"{""low"":0.058575198,""high"":0.058789883}",0.058575198,153612,0.058789883,"CCC",0.058789883,85312,145074,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0074765794,0.14603549,"{""low"":0.051197,""high"":0.298217}",-0.23954342,-0.8032521,0.051197,0.298217,-78.79986,false,"2021-09-09T00:00:00.000Z",0.06083164,-0.0021580607,-0.03547596,0.07505293,-0.016379353,-0.21823734,224373,15,0,false,false,-2.9897208,0.05867358,"[]","2025-06-06T01:17:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","REGULAR",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,false,"2022-09-20T00:00:00.000Z",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,0,0.0033634347,"[]","2024-06-04T01:18:00.000Z","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"Kripto koin USD","Kripto koin USD","REGULAR",6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,5168,115,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-60.000004,false,1656288000000,0.000042,-0.000002380686,-0.056683,0.000061965,-0.000022345688,-0.36061788,214716,15,0,false,false,0,0.000039619314,"[]",1749146820,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD","REGULAR",6,0,"CoinMarketCap",128978,128978,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00026138406,0.0044907574,"{""low"":0.0044769454,""high"":0.0044907574}",0.0044769454,128978,0.0044907574,"CCC",0.0044907574,126778,136108,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015070473,0.50572056,"{""low"":0.00298,""high"":0.020654}",-0.016166953,-0.7827517,0.00298,0.020654,-70.501274,false,"2022-04-21T00:00:00.000Z",0.00467932,-0.00019227248,-0.041089833,0.00750918,-0.0030221324,-0.4024584,0,15,0,false,false,-5.5046453,0.0044870474,"[]","2025-06-06T01:18:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR",6,3127500,"CoinMarketCap",153112,153112,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00036699325,0.0428809,"{""low"":0.04252141,""high"":0.0428809}",0.04252141,153112,0.042704392,"CCC",0.042704392,89052,150452,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0024668984,0.06104069,"{""low"":0.040414,""high"":0.325753}",-0.2828721,-0.8683638,0.040414,0.325753,-87.01022,false,"2021-11-24T00:00:00.000Z",0.0459358,-0.0030548982,-0.06650365,0.06691802,-0.024037123,-0.35920253,134110,15,0,false,false,0.86323506,0.0428809,"[]","2025-06-06T01:18:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,"REGULAR",6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,false,1546560000000,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0,0.000049554663,"[]",1672943400,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR",6,22679998,"CoinMarketCap",55360,55360,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000390122,0.00074545026,"7.452382E-4 - 7.4545026E-4",0.0007452382,55360,0.00074545026,"CCC",0.00074545026,26725,63168,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",1.4179386e-7,0.0001902665,"7.452382E-4 - 0.008687",-0.0079416195,-0.9141959,0.0007452382,0.008687,-84.859764,false,1655078400000,0.00128326,-0.00053787994,-0.4191512,0.002399745,-0.0016543649,-0.689392,16905,15,0,false,false,-34.35678,0.00074538,"[]",1749172680,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD","REGULAR",4,1169993088,"CoinMarketCap",76467320,76467320,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.20426989,4.550821,"{""low"":4.5153465,""high"":4.550821}",4.5153465,76467320,4.544479,"CCC",4.544479,134068757,85469253,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9016395,6.057863,"{""low"":0.644062,""high"":8.485087}",-3.939386,-0.4642717,0.644062,8.485087,291.47583,false,"2021-07-29T00:00:00.000Z",4.739682,-0.1939807,-0.04092694,4.744707,-0.1990056,-0.041942652,5318439424,15,0,false,false,-4.300447,4.5457015,"[]","2025-06-06T01:18:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",2,0,"CoinMarketCap",36398692,36398692,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.2661991,30.992195,"{""low"":30.910305,""high"":30.992195}",30.910305,36398692,30.920172,"CCC",30.920172,35942950,26505417,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.826897,2.382001,"{""low"":9.163261,""high"":32.415607}",-1.4254494,-0.04397417,9.163261,32.415607,216.21898,false,"2022-08-26T00:00:00.000Z",29.894249,1.0959091,0.03665953,27.575462,3.4146957,0.12383095,0,15,0,false,false,-0.85166276,30.990158,"[]","2025-06-06T01:17:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD","REGULAR",6,0,"CoinMarketCap",202536,202536,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000008989824,0.0016208944,"{""low"":0.0015974456,""high"":0.0016208944}",0.0015974456,202536,0.0015974456,"CCC",0.0015974456,414116,242024,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00015253539,0.10548782,"{""low"":0.001446,""high"":0.018467}",-0.016868465,-0.91343826,0.001446,0.018467,-80.34188,false,"2022-06-15T00:00:00.000Z",0.00220688,-0.00060834456,-0.27565822,0.00554253,-0.0039439946,-0.71158737,0,15,0,false,false,-0.55923235,0.0015985353,"[]","2025-06-06T01:17:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,906,128,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,false,"2022-01-04T00:00:00.000Z",0.7987976,-0.037597597,-0.04706774,0.8201158,-0.058915794,-0.07183839,0,15,0,false,false,0,0.7612,"[]","2025-06-06T01:17:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD","REGULAR",6,0,"CoinMarketCap",1874037,1874037,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.009487554,0.1439842,"{""low"":0.14162047,""high"":0.1439842}",0.14162047,1874037,0.1439842,"CCC",0.1439842,6183972,5017100,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.07860177,1.2197478,"{""low"":0.064441,""high"":0.370777}",-0.22773424,-0.6142081,0.064441,0.370777,-25.304138,false,"2025-05-08T00:00:00.000Z",0.15084507,-0.0078022927,-0.051723883,0.15084507,-0.0078022927,-0.051723883,0,15,0,false,false,7.103846,0.14304277,"[]","2025-06-06T01:18:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD","REGULAR",2,122910592,"CoinMarketCap",17774836,17774836,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.7098446,18.522299,"{""low"":18.3787,""high"":18.522299}",18.3787,17774836,18.44645,"CCC",18.44645,14334796,11480922,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.848642,2.2722268,"{""low"":5.654648,""high"":25.952312}",-7.4490223,-0.2870273,5.654648,25.952312,116.9276,false,"2019-08-26T00:00:00.000Z",21.597881,-3.0945911,-0.14328216,19.54004,-1.0367489,-0.053057667,2274250240,15,0,false,false,-3.6945844,18.50329,"[]","2025-06-06T01:18:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,"REGULAR",6,0,"CoinMarketCap",284,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000001847744,0.139026,"{""low"":0.13898264,""high"":0.139026}",0.13898264,284,0.1390128,"CCC",0.1390128,409,262,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022643588,0.19461614,"{""low"":0.11635,""high"":0.153617}",-0.014623404,-0.095193915,0.11635,0.153617,-0.5629897,false,"2023-11-20T00:00:00.000Z",0.13183016,0.007163435,0.054338366,0.12712799,0.011865601,0.09333587,0,15,0,false,false,-0.00132928,0.13899359,"[]","2025-06-06T01:18:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD","REGULAR",4,28274494,"CoinMarketCap",2574572,2574572,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.028333902,1.2869718,"{""low"":1.2771891,""high"":1.2869718}",1.2771891,2574572,1.2853658,"CCC",1.2853658,410038,567808,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5157008,0.66863763,"{""low"":0.771271,""high"":1.709252}",-0.4222802,-0.24705555,0.771271,1.709252,-1.6384959,false,"2019-06-28T00:00:00.000Z",1.2000189,0.086952925,0.07245963,1.1929328,0.09403896,0.078830056,36388476,15,0,false,false,-2.1541634,1.2869718,"[]","2025-06-06T01:18:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD","REGULAR",6,0,"CoinMarketCap",76099,76099,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000008641677,0.00007481719,"6.6812216E-5 - 7.481719E-5",0.000066812216,76099,0.000074801144,"CCC",0.000074801144,60386,57694,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000021263557,0.46225122,"4.6E-5 - 6.42E-4",-0.00057473645,-0.8952281,0.000046,0.000642,-56.57143,false,1644364800000,0.0001019,-0.00003463644,-0.3399062,0.00010178,-0.000034516444,-0.33912796,0,15,0,false,false,-11.384828,0.00006726356,"[]",1749172680,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD","REGULAR",6,61614899200,"CoinMarketCap",114614,114614,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-7.1206887e-7,0.00010073815,"1.0017387E-4 - 1.0073815E-4",0.00010017387,114614,0.000100453406,"CCC",0.000100453406,117745,116874,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000011738739,0.011857312,"9.9E-5 - 5.92E-4",-0.00049182615,-0.83078736,0.000099,0.000592,-79.04564,false,1628812800000,0.00010354,-0.0000033661272,-0.032510404,0.00016188,-0.00006170613,-0.3811844,6172203,15,0,false,false,-0.70581454,0.00010017387,"[]",1749172680,"HI"
