"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abbott tokenized stock (xStock) USD","Abbott tokenized stock (xStock) USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_ABTX_CCC","UTC","UTC",0,"ccc_market",false,-0.3632096,84.71306,-0.30880737,86.136826,"{""low"":84.71306,""high"":86.136826}",84.71306,452,85.026245,"CCC",85.026245,2291238,45693,"2025-07-01T00:00:00.000Z",0,126609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37010.png",0.17886353,0.0021158718,"{""low"":84.534195,""high"":2254.406}",-2169.6929,-0.9624233,84.534195,2254.406,-36.90607,97.88408,-13.1710205,-0.13455734,114.67958,-29.966522,-0.26130652,10725435,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,126609,"CoinMarketCap",452,452,"ABTX","USD=X","https://coinmarketcap.com/currencies/abbott-tokenized-stock-xstock","ABTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XT.COM USD","XT.COM USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,0.02947825,4.477783,0.0013198853,4.5039988,"{""low"":4.404105,""high"":4.5039988}",4.404105,9478099,4.499291,"CCC",4.499291,8759892,7967184,"2022-01-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.3537302,0.433325,"{""low"":3.124053,""high"":7.965257}",-3.487474,-0.4378357,3.124053,7.965257,-11.22241,4.1365223,0.3412609,0.082499474,4.6555166,-0.17773342,-0.03817695,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",9478099,9478099,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut USD","Peanut USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_NUX_CCC","UTC","UTC",0,"ccc_market",false,0.3571753,0.0055316747,0.000019687228,0.005532126,"{""low"":0.005210872,""high"":0.005532126}",0.005210872,452,0.005530088,"CCC",0.005530088,13694,1815,"2021-02-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png",0.0038546748,2.298554,"{""low"":0.001677,""high"":0.005885}",-0.00035332516,-0.06003826,0.001677,0.005885,-2.5272012,0.00413668,0.0013949946,0.33722562,0.00278118,0.0027504948,0.9889668,276583,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",452,452,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut","NUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Aark USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-5.1310854,0.0007337231,-0.00003968418,0.0007787779,"{""low"":6.0639804,""high"":4}",0.00060639804,985,0.0007522616,"CCC",0.0007522616,10254,1045,"2024-07-15T00:00:00.000Z",1000000000,655089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0005187231,2.4126656,"{""low"":2.15,""high"":4}",-0.10380227,-0.99298114,0.000215,0.104536,-56.930126,0.00104152,-0.00030779693,-0.29552665,0.001711715,-0.0009779918,-0.571352,426489,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,581267648,"CoinMarketCap",985,985,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"AurusSILVER USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.65,0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver","AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ISLM USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,6.134285,0.013890122,0.0008028131,0.0153224915,"{""low"":0.013070221,""high"":0.0153224915}",0.013070221,32661,0.013296713,"CCC",0.013296713,57323,44909,"2023-10-12T00:00:00.000Z",99999997952,20240074752,"https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.008299122,1.4843717,"{""low"":0.005591,""high"":0.064942}",-0.05105188,-0.786115,0.005591,0.064942,-53.534187,0.01239582,0.0014943024,0.1205489,0.017852714,-0.003962592,-0.22196022,30370180,15,0,false,false,false,"2023-10-12T00:00:00.000Z",6,2186458880,"CoinMarketCap",32661,32661,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin","ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AmazingTeamDAO USD","AmazingTeamDAO USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,0.06262463,0.8669402,0.0005425215,0.86822104,"{""low"":0.83706486,""high"":0.86822104}",0.83706486,339,0.86645716,"CCC",0.86645716,7454,325,"2022-04-18T00:00:00.000Z",0,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.5078202,1.4140682,"{""low"":0.35912,""high"":1.551468}",-0.6845278,-0.44121298,0.35912,1.551468,-24.27703,0.75940084,0.107539356,0.14161079,0.7600717,0.106868505,0.14060318,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao","AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbofi AI USD","Orbofi AI USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,-16.585981,0.00031951588,-0.000063532294,0.00037461027,"{""low"":3.0486658,""high"":4}",0.00030486658,107866,0.00036668405,"CCC",0.00036668405,52897,111107,"2023-05-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00007151588,0.2883705,"{""low"":2.48,""high"":4}",-0.0024684842,-0.88539606,0.000248,0.002788,-75.79156,0.0004396,-0.00012008412,-0.2731668,0.00048347,-0.00016395413,-0.33911955,458170,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,1433951616,"CoinMarketCap",107866,107866,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Megatech USD","Megatech USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,0,0.000699029,"{""low"":6.99029,""high"":4}",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,"2021-09-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"{""low"":3.59,""high"":4}",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIMIN USD","GAIMIN USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,3.5141363,0.000011766421,3.9945098e-7,0.000011767852,"{""low"":1.1381999,""high"":5}",0.000011381999,3420,0.000011484104,"CCC",0.000011484104,23538,8040,"2024-03-26T00:00:00.000Z",99999997952,93942849536,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000005766421,0.9610701,"{""low"":6,""high"":6}",-0.00016423358,-0.93314534,0.000006,0.000176,-93.56725,0.00001304,-0.0000012735791,-0.097667105,0.00001884,-0.0000070735796,-0.37545538,662999,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,56346755072,"CoinMarketCap",3420,3420,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OrangeSwap USD","[]","2022-09-03T18:31:00.000Z","CCC","finmb_ORNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000037274049,0,0.0000037274049,"{""low"":8.903577,""high"":7}",8.903577e-7,0,9.617886e-7,"CCC",9.617886e-7,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png",0.0000028370473,3.186413,"{""low"":8.903577,""high"":7}",-0.000001272595,-0.25451902,8.903577e-7,0.000005,-19.999998,0.0000041579,-4.3049522e-7,-0.103536695,0.0000041579,-4.3049522e-7,-0.103536695,0,15,0,false,false,false,"2022-08-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ORNG","USD=X","https://coinmarketcap.com/currencies/orangeswap","ORNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humans.ai USD","Humans.ai USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,71.75665,0.00076839974,0.00032102273,0.00076839974,"{""low"":5.225886,""high"":4}",0.0005225886,433108,0.0005401418,"CCC",0.0005401418,165741,134094,"2021-12-04T00:00:00.000Z",7800000000,7800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.00040339972,1.1052047,"{""low"":3.65,""high"":4}",-0.015124599,-0.9516517,0.000365,0.015893,-96.192894,0.00051726,0.00025113975,0.48551938,0.001462815,-0.00069441524,-0.4747116,5993518,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",433108,433108,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Void USD","Void USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_VOID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006582181,0,0.0006582181,"{""low"":6.582181,""high"":4}",0.0006582181,6,0.0006582181,"CCC",0.0006582181,20,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png",0.0006582181,,"{""low"":0,""high"":0.018252}",-0.017593782,-0.9639372,0,0.018252,-48.18898,0.00062818,0.000030038122,0.0478177,0.00096742,-0.0003092019,-0.31961495,0,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"VOID","USD=X","https://coinmarketcap.com/currencies/void-games","VOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stobox Token USD","Stobox Token USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,-10.886071,0.0022809596,-0.00027863984,0.0025111837,"{""low"":0.0021662961,""high"":0.0025111837}",0.0021662961,2776,0.0025098366,"CCC",0.0025098366,21378,2903,"2020-09-30T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.0016079596,2.3892417,"{""low"":6.73,""high"":4}",-0.02090104,-0.90160644,0.000673,0.023182,-85.433235,0.00202984,0.00025111972,0.12371405,0.003354375,-0.0010734154,-0.32000458,342143,15,0,false,false,false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",2776,2776,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token","STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Croatian Football Federation Token USD","Croatian Football Federation Token USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,5.283018,1.4022814,0.07036543,1.4819837,"{""low"":1.305776,""high"":1.4819837}",1.305776,1599,1.3939208,"CCC",1.3939208,8679,2034,"2022-11-25T00:00:00.000Z",30000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",1.1332583,4.2124963,"{""low"":0.269023,""high"":2.547793}",-1.1455115,-0.44960934,0.269023,2.547793,381.23065,1.6701964,-0.267915,-0.16040929,1.5576354,-0.15535402,-0.099737085,5418449,15,0,false,false,false,"2022-11-27T00:00:00.000Z",4,3864024,"CoinMarketCap",1599,1599,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0,0.0005659419,"{""low"":5.659419,""high"":4}",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,"2020-05-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"{""low"":5.6,""high"":5}",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,"2020-05-12T00:00:00.000Z",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pell Network USD","Pell Network USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-0.03258812,0.00035211444,-1.1478551e-7,0.00035226502,"{""low"":3.4984044,""high"":4}",0.00034984044,3,0.0003522419,"CCC",0.0003522419,12844,637,"2025-03-14T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00015211444,0.76057225,"{""low"":2,""high"":4}",-0.0037728855,-0.91463894,0.0002,0.004125,-90.7781,0.0003605,-0.00000838557,-0.023260944,0.00069877,-0.00034665555,-0.49609393,348488,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,989701120,"CoinMarketCap",3,3,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kuai Token USD","[]","2022-10-27T18:30:00.000Z","CCC","finmb_KT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11926545,0,0.11926545,"{""low"":0.0021797006,""high"":0.11926545}",0.0021797006,552,0.0021857421,"CCC",0.0021857421,179569,0,"2019-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png",0.117085755,53.71644,"{""low"":0.0021797006,""high"":0.385519}",-0.26625353,-0.6906366,0.0021797006,0.385519,-20.966309,0.11927516,-0.0000097081065,-0.00008139253,0.12532811,-0.0060626566,-0.048374277,1378420,15,0,false,false,false,"2019-01-12T00:00:00.000Z",6,11557585,"CoinMarketCap",552,552,"KT","USD=X","https://coinmarketcap.com/currencies/kuai-token","KT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodle USD","Nodle USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_NODL_CCC","UTC","UTC",0,"ccc_market",false,-2.6012099,0.0006111569,-0.000016322068,0.0006203929,"{""low"":6.102236,""high"":4}",0.0006102236,72550,0.000612947,"CCC",0.000612947,88449,84939,"2020-09-01T00:00:00.000Z",0,7416262144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png",0.0005261569,6.1900816,"{""low"":8.5,""high"":5}",-0.0005728431,-0.4838202,0.000085,0.001184,70.75208,0.00061366,-0.000002503104,-0.0040789754,0.000351725,0.00025943192,0.7375988,3920994,15,0,false,false,false,"2022-08-26T00:00:00.000Z",6,6415691776,"CoinMarketCap",72550,72550,"NODL","USD=X","https://coinmarketcap.com/currencies/nodleiot","NODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WorldAssets USD","WorldAssets USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_INC_CCC","UTC","UTC",0,"ccc_market",false,-1.2229971,0.08367231,-0.0010359809,0.08482751,"{""low"":0.079427876,""high"":0.08482751}",0.079427876,94256,0.08473996,"CCC",0.08473996,158111,99718,"2025-10-13T00:00:00.000Z",300000000,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38677.png",0.004244432,0.05343756,"{""low"":0.079427876,""high"":1.12983}",-1.0461577,-0.9259426,0.079427876,1.12983,-86.941734,0.13928802,-0.055615716,-0.3992857,0.47601366,-0.39234135,-0.82422286,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",94256,94256,"INC","USD=X","https://coinmarketcap.com/currencies/worldassets","INC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKPANAX USD","SKPANAX USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_SKX_CCC","UTC","UTC",0,"ccc_market",false,-9.577856,0.011121936,-0.0011780784,0.01259629,"{""low"":0.010881175,""high"":0.01259629}",0.010881175,1212,0.012301932,"CCC",0.012301932,219479,14903,"2024-08-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32574.png",0.00024076086,0.022126365,"{""low"":0.010881175,""high"":2.907106}",-2.895984,-0.9961742,0.010881175,2.907106,-95.16596,0.0466023,-0.035480365,-0.76134366,0.18858893,-0.17746699,-0.9410255,0,15,0,false,false,false,"2024-08-06T00:00:00.000Z",6,0,"CoinMarketCap",1212,1212,"SKX","USD=X","https://coinmarketcap.com/currencies/skx","SKX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepsiCo tokenized stock (xStock) USD","PepsiCo tokenized stock (xStock) USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_PEPX_CCC","UTC","UTC",0,"ccc_market",false,-5.5601463,151.97725,-8.947662,161.36914,"{""low"":151.97725,""high"":161.36914}",151.97725,3161,161.35863,"CCC",161.35863,17386,1329,"2025-07-01T00:00:00.000Z",0,101314,"https://s2.coinmarketcap.com/static/img/coins/64x64/37064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37064.png",30.998657,0.2562326,"{""low"":120.97859,""high"":184.2953}",-32.318054,-0.17536016,120.97859,184.2953,13.672328,156.31445,-4.337204,-0.02774666,153.97147,-1.9942169,-0.01295186,15397422,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,101314,"CoinMarketCap",3161,3161,"PEPX","USD=X","https://coinmarketcap.com/currencies/pepsico-tokenized-stock-xstock","PEPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Crypto Rewards Studio USD","[]","2022-06-13T18:30:00.000Z","CCC","finmb_CRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077836877,0,0.0077836877,"{""low"":0.0077836877,""high"":0.0077836877}",0.0077836877,1,0.0077836877,"CCC",0.0077836877,602,0,"2021-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png",0.007644688,54.997757,"{""low"":1.39,""high"":4}",-0.017232314,-0.68885165,0.000139,0.025016,87.47592,0.00523566,0.0025480278,0.48666793,0.0077559045,0.000027783215,0.003582202,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CRS","USD=X","https://coinmarketcap.com/","CRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"KiteAI USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,0.01012751,6.076512e-8,6.1533e-12,6.142271e-8,"{""low"":6.076512,""high"":8}",6.076512e-8,757,6.141878e-8,"CCC",6.141878e-8,2269999,17077383,"2024-10-22T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",6.076512e-8,,"{""low"":0,""high"":1.71}",-0.00017093924,-0.99964464,0,0.000171,-98.14815,3e-7,-2.392349e-7,-0.79744965,0.0000041742,-0.000004113435,-0.9854427,0,15,0,false,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",757,757,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai","KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ValuableCoins USD","[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,0,0.12142411,0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins","VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameZone USD","GameZone USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_GZONE_CCC","UTC","UTC",0,"ccc_market",false,-2.0735443,0.0008576395,-0.000018160092,0.00091660896,"{""low"":8.5124566,""high"":4}",0.00085124566,788,0.0009165489,"CCC",0.0009165489,7673,1339,"2021-09-14T00:00:00.000Z",0,840117312,"https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png",0.00016763946,0.24295573,"{""low"":6.9,""high"":4}",-0.0050993604,-0.85602826,0.00069,0.005957,-67.80196,0.00088978,-0.000032140524,-0.03612188,0.00131164,-0.00045400055,-0.34613198,720517,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,840117312,"CoinMarketCap",788,788,"GZONE","USD=X","https://coinmarketcap.com/currencies/gamezone","GZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sender USD","Sender USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_ASI_CCC","UTC","UTC",0,"ccc_market",false,7.055746,0.0009420397,0.0000620872,0.0009420397,"{""low"":8.378747,""high"":4}",0.0008378747,1725,0.0008514014,"CCC",0.0008514014,19253,2998,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png",0.00027203973,0.40602946,"{""low"":6.7,""high"":4}",-0.0070229606,-0.8817276,0.00067,0.007965,-82.91851,0.00115098,-0.0002089403,-0.18153252,0.00151961,-0.00057757035,-0.380078,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1725,1725,"ASI","USD=X","https://coinmarketcap.com/currencies/sender","ASI"
