"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"YAM V1 USD","YAM V1 USD","[]","2025-02-15T22:52:00.000Z","finmb_YAM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-08-11T00:00:00.000Z",0.047608,-1.3038516e-7,-0.0000027387239,0.044268794,0.0033390746,0.07542728,0,15,0,false,false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.842117,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.241171,0.17445335,"Biconomy USD","Biconomy USD","[]","2025-02-15T22:52:00.000Z","finmb_BICO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-12-01T00:00:00.000Z",0.25380167,-0.079348326,-0.3126391,0.2594825,-0.085029155,-0.32768744,162080672,15,0,false,false,6,929077376,"CoinMarketCap",8020486,8020486,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00772655,0.18503599,"{""low"":0.17402068,""high"":0.18503599}",0.17402068,8020486,0.18474154,"CCC",0.18474154,22525466,13047523,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030104354,0.20855257,"{""low"":0.144349,""high"":0.974992}",-0.80053866,-0.82107204,0.144349,0.974992,-56.948887,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","finmb_OCT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.254654,0.022307985,"JasmyCoin USD","JasmyCoin USD","[]","2025-02-15T22:52:00.000Z","finmb_JASMY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-02-11T00:00:00.000Z",0.02921254,-0.0069045555,-0.23635587,0.025495086,-0.0031871013,-0.12500846,1103018368,15,0,false,false,6,49444999168,"CoinMarketCap",46223444,46223444,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00051456876,0.023799004,"{""low"":0.022118868,""high"":0.023799004}",0.022118868,46223444,0.023231275,"CCC",0.023231275,255350386,70370967,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016385984,2.766968,"{""low"":0.005922,""high"":0.058534}",-0.036226016,-0.61888844,0.005922,0.058534,274.74194,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.259378,1.6635865,"UMA USD","UMA USD","[]","2025-02-15T22:53:00.000Z","finmb_UMA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-05-25T00:00:00.000Z",2.3367312,-0.6731447,-0.2880711,2.5272534,-0.8636669,-0.34174132,141170032,15,0,false,false,4,84858848,"CoinMarketCap",15992865,15992865,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.07401085,1.7641191,"{""low"":1.6615928,""high"":1.7641191}",1.6615928,15992865,1.7527775,"CCC",1.7527775,27826457,26264692,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.25037253,0.17716534,"{""low"":1.413214,""high"":5.475802}",-3.8122153,-0.69619304,1.413214,5.475802,-57.858284,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4516938,0.000084013795,"Cindrum USD","Cindrum USD","[]",1739659920,"finmb_CIND_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1637020800000,0.00011038,-0.000026366208,-0.23886761,0.000185995,-0.000101981204,-0.5483008,0,15,0,false,false,6,0,"CoinMarketCap",7138,7138,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000030035735,0.000093025345,"8.001033E-5 - 9.3025345E-5",0.00008001033,7138,0.00008700031,"CCC",0.00008700031,31967,17153,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036013793,0.75028735,"4.8E-5 - 0.009876",-0.009791986,-0.99149317,0.000048,0.009876,-89.00126,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,,"DiamondShiba USD","[]",1641514860,,"ccc_market","UTC","UTC",0,false,"CCC",false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.357956,0.00048172724,"BaaSid USD","BaaSid USD","[]",1739659920,"finmb_BAAS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1533859200000,0.00050666,-0.000024932786,-0.04921009,0.000433145,0.00004858224,0.11216161,3564781,15,0,false,false,6,7400000000,"CoinMarketCap",4446,4446,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00008802398,0.00048483172,"3.745205E-4 - 4.8483172E-4",0.0003745205,4446,0.00039301757,"CCC",0.00039301757,25066,7530,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00028972724,1.508996,"1.92E-4 - 0.001026",-0.00054427277,-0.53048027,0.000192,0.001026,-22.332018,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14697595,0.0023085682,"BytomDAO USD","BytomDAO USD","[]","2025-02-15T22:54:00.000Z","finmb_BTM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.00317236,-0.0008637917,-0.27228677,0.00456769,-0.002259122,-0.4945874,3787242,15,0,false,false,6,1640515584,"CoinMarketCap",55997,55997,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000033979304,0.0023157985,"{""low"":0.0022659479,""high"":0.0023157985}",0.0022659479,55997,0.0023093862,"CCC",0.0023093862,60807,58206,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000042620348,0.01880906,"{""low"":0.0022659479,""high"":0.014789}",-0.012480432,-0.84389967,0.0022659479,0.014789,-74.84201,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6109324,0.019354424,"Fusion USD","Fusion USD","[]","2025-02-15T22:54:00.000Z","finmb_FSN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-02-16T00:00:00.000Z",0.02760098,-0.008246556,-0.29877767,0.04302874,-0.023674315,-0.5501977,1501728,15,0,false,false,6,77590952,"CoinMarketCap",64205,64205,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0011505187,0.020795863,"{""low"":0.019201225,""high"":0.020795863}",0.019201225,64205,0.0204715,"CCC",0.0204715,72961,64586,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00015319884,0.007978598,"{""low"":0.019201225,""high"":0.341726}",-0.32237157,-0.9433627,0.019201225,0.341726,-88.16637,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0986854,0.0015106334,"Deeper Network USD","Deeper Network USD","[]","2025-02-15T22:52:00.000Z","finmb_DPR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-04-10T00:00:00.000Z",0.00216362,-0.0006529866,-0.3018028,0.00226723,-0.0007565967,-0.33370972,4542784,15,0,false,false,6,3007205120,"CoinMarketCap",314950,314950,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000016781501,0.0015385508,"{""low"":0.0015037504,""high"":0.0015385508}",0.0015037504,314950,0.0015298955,"CCC",0.0015298955,248020,310161,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0002286334,0.1783412,"{""low"":0.001282,""high"":0.015881}",-0.014370367,-0.90487796,0.001282,0.015881,-88.47718,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.748662,3.9218333,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-02-15T22:52:00.000Z","finmb_FORTH_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-04-21T00:00:00.000Z",4.7184978,-0.7966645,-0.16883859,3.7203488,0.20148444,0.054157406,56253028,15,0,false,false,4,14343554,"CoinMarketCap",18933784,18933784,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.213197,4.298459,"{""low"":3.5799003,""high"":4.298459}",3.5799003,18933784,3.720919,"CCC",3.720919,8281770,16481848,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.6640792,0.73705065,"{""low"":2.257754,""high"":8.994576}",-5.0727434,-0.563978,2.257754,8.994576,-0.9426594,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","[]",1689964200,"finmb_NNN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1660867200000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1258368,0.0024363212,"Step App USD","Step App USD","[]","2025-02-15T22:52:00.000Z","finmb_FITFI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-04-26T00:00:00.000Z",0.00285514,-0.0004188188,-0.1466894,0.00312273,-0.0006864087,-0.21981047,6163893,15,0,false,false,6,2529999872,"CoinMarketCap",2265896,2265896,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000030619558,0.0024764754,"{""low"":0.002413681,""high"":0.0024764754}",0.002413681,2265896,0.0024375704,"CCC",0.0024375704,3290225,2445355,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014832127,0.06482573,"{""low"":0.002288,""high"":0.017632}",-0.015195679,-0.8618239,0.002288,0.017632,-63.03886,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.21448,0.0062979255,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-02-15T22:52:00.000Z","finmb_DPET_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-05-10T00:00:00.000Z",0.01575636,-0.009458434,-0.6002931,0.03027856,-0.023980634,-0.7920005,273112,15,0,false,false,6,43365432,"CoinMarketCap",11277,11277,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0047927992,0.012128484,"{""low"":0.0055267294,""high"":0.012128484}",0.0055267294,11277,0.0112384865,"CCC",0.0112384865,17118,2095,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007711961,0.13953933,"{""low"":0.0055267294,""high"":0.25786}",-0.2515621,-0.9755762,0.0055267294,0.25786,-75.8052,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2397733,4.4032645,"Uquid Coin USD","Uquid Coin USD","[]","2025-02-15T22:52:00.000Z","finmb_UQC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-12-13T00:00:00.000Z",5.1136765,-0.710412,-0.13892393,5.4549804,-1.0517159,-0.1927992,44032644,15,0,false,false,4,10000000,"CoinMarketCap",365035,365035,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.17909527,4.56125,"{""low"":4.232973,""high"":4.56125}",4.232973,365035,4.236516,"CCC",4.236516,390274,249705,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3153164,1.1088955,"{""low"":2.087948,""high"":10.760046}",-6.3567815,-0.59077644,2.087948,10.760046,-49.315792,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.791101,0.021675397,"Grin USD","Grin USD","[]","2025-02-15T22:53:00.000Z","finmb_GRIN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-01-27T00:00:00.000Z",0.02630352,-0.0046281237,-0.17595074,0.029069,-0.007393604,-0.2543467,2128802,15,0,false,false,6,98212864,"CoinMarketCap",4763,4763,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0023526065,0.024507318,"{""low"":0.021674728,""high"":0.024507318}",0.021674728,4763,0.02400129,"CCC",0.02400129,16026,13523,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0063713966,0.4163223,"{""low"":0.015304,""high"":0.192689}",-0.17101361,-0.887511,0.015304,0.192689,-67.02208,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","finmb_STC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-07-31T00:00:00.000Z",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2318788,0.120409265,"ChessCoin USD","ChessCoin USD","[]","2025-02-15T22:53:00.000Z","finmb_CHESS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.10028322,0.020126045,0.20069204,0.0856691,0.034740165,0.4055157,0,15,0,false,false,6,0,"CoinMarketCap",537606,537606,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.004021451,0.13063721,"{""low"":0.12012028,""high"":0.13063721}",0.12012028,537606,0.12540045,"CCC",0.12540045,94878,667100,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.095616266,3.856583,"{""low"":0.024793,""high"":0.138246}",-0.017836735,-0.1290217,0.024793,0.138246,311.3768,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.020938,0.00018004017,"Pando USD","Pando USD","[]",1739659980,"finmb_PANDO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1615161600000,0.00022352,-0.000043479828,-0.19452322,0.000275875,-0.00009583484,-0.347385,0,15,0,false,false,6,0,"CoinMarketCap",6065,6065,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000018195133,0.00018965596,"1.710966E-4 - 1.8965596E-4",0.0001710966,6065,0.0001809829,"CCC",0.0001809829,4259,9963,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00006204016,0.52576405,"1.18E-4 - 0.002493",-0.0023129596,-0.9277817,0.000118,0.002493,-91.22637,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","[]",1739659920,"finmb_LKN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1596758400000,0.00013414,-1.2179953e-7,-0.000908003,0.00013605,-0.0000020317966,-0.014934191,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1843,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131.73834,0.004004139,"PolkaBridge USD","PolkaBridge USD","[]","2025-02-15T22:53:00.000Z","finmb_PBR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-01-25T00:00:00.000Z",0.0131944,-0.009190261,-0.6965274,0.03090194,-0.026897801,-0.87042433,300118,15,0,false,false,6,74952168,"CoinMarketCap",67854,67854,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0022762683,0.004078528,"{""low"":0.0017315669,""high"":0.004078528}",0.0017315669,67854,0.0038817725,"CCC",0.0038817725,310864,65298,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.002292139,1.3388662,"{""low"":0.001712,""high"":0.234703}",-0.23069887,-0.98293954,0.001712,0.234703,-94.11113,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6878486,0.8784367,"API3 USD","API3 USD","[]","2025-02-15T22:52:00.000Z","finmb_API3_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-12-02T00:00:00.000Z",1.3166106,-0.4381739,-0.33280447,1.5652565,-0.6868198,-0.4387906,75916232,15,0,false,false,6,86421976,"CoinMarketCap",9734702,9734702,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.024263203,0.9175651,"{""low"":0.87818503,""high"":0.9175651}",0.87818503,9734702,0.9106584,"CCC",0.9106584,28494155,12549207,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.13718867,0.18507797,"{""low"":0.741248,""high"":4.536624}",-3.6581874,-0.80636775,0.741248,4.536624,-78.00592,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17458151,0.002489354,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-02-15T22:52:00.000Z","finmb_SLP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-07-08T00:00:00.000Z",0.00317738,-0.00068802596,-0.21653877,0.003044975,-0.000555621,-0.18247145,102517624,15,0,false,false,6,41182425088,"CoinMarketCap",15943085,15943085,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000043383334,0.0026147375,"{""low"":0.0024788573,""high"":0.0026147375}",0.0024788573,15943085,0.0025047124,"CCC",0.0025047124,25943804,14056840,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00061635405,0.3290732,"{""low"":0.001873,""high"":0.008546}",-0.0060566464,-0.7087112,0.001873,0.008546,-32.443367,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8402252,0.0012395957,"Degen Zoo USD","Degen Zoo USD","[]",1739659920,"finmb_DZOO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1678924800000,0.00222072,-0.0009811244,-0.44180462,0.00406607,-0.0028264744,-0.69513667,0,15,0,false,false,6,0,"CoinMarketCap",33451,33451,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000045842724,0.0013001563,"0.0011880008 - 0.0013001563",0.0011880008,33451,0.0012927287,"CCC",0.0012927287,208821,193337,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00047759572,0.626766,"7.62E-4 - 0.033614",-0.032374404,-0.96312267,0.000762,0.033614,-85.45721,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot (OLD) USD","Unibot USD","[]","2023-07-13T10:00:00.000Z","finmb_UNIBOT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-05-19T00:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6571335,6.8648787,"OKT Chain USD","OKT Chain USD","[]","2025-02-15T22:52:00.000Z","finmb_OKT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-01-19T00:00:00.000Z",8.316937,-1.4520588,-0.17459056,8.074736,-1.209857,-0.1498324,0,15,0,false,false,4,0,"CoinMarketCap",274232,274232,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.11567736,6.9144053,"{""low"":6.7514863,""high"":6.9144053}",6.7514863,274232,6.878355,"CCC",6.878355,1149518,381180,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3672404,0.24869597,"{""low"":5.497638,""high"":26.108994}",-19.244114,-0.7370684,5.497638,26.108994,-63.94652,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3058101,0.23666956,"Sei USD","Sei USD","[]","2025-02-15T22:53:00.000Z","finmb_SEI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-08-15T00:00:00.000Z",0.34334427,-0.106674716,-0.31069314,0.39851794,-0.16184838,-0.40612572,1102288512,15,0,false,false,6,4657500160,"CoinMarketCap",45048308,45048308,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.003131345,0.24487314,"{""low"":0.23632613,""high"":0.24487314}",0.23632613,45048308,0.24283625,"CCC",0.24283625,320369515,81500013,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03896655,0.1970964,"{""low"":0.197703,""high"":1.141738}",-0.9050685,-0.7927112,0.197703,1.141738,-73.22551,"REGULAR","SEI"
