"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5630039,0.019342642,"REGULAR",0.019462924,"{""low"":0.019071901,""high"":0.019462924}",0.019071901,8798721,0.019151004,"CCC",0.019151004,13151282,8560175,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008439642,0.7740661,"{""low"":0.010903,""high"":0.03821}",-0.018867359,-0.49378064,0.010903,0.03821,-30.141186,0.01701094,0.002331702,0.13707073,0.020725224,-0.0013825819,-0.06671011,1266779392,15,0,false,false,"Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2023-01-10T00:00:00.000Z",6,65491537920,"CoinMarketCap",8798721,8798721,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00029767305,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18440107,0.26785916,"REGULAR",0.2729993,"{""low"":0.26455113,""high"":0.2729993}",0.26455113,6201181,0.26848254,"CCC",0.26848254,3506753,4940179,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19934615,2.9096107,"{""low"":0.068513,""high"":0.943828}",-0.6759688,-0.71619916,0.068513,0.943828,127.56674,0.23569424,0.032164916,0.13646883,0.34867477,-0.08081561,-0.23177935,106821368,15,0,false,false,"Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",6201181,6201181,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0004930496,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.478502,0.00041203885,"REGULAR",0.00041502863,"3.9213183E-4 - 4.1502863E-4",0.00039213183,332491,0.0003966573,"CCC",0.0003966573,245114,262633,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00014603886,0.54901826,"2.66E-4 - 0.001507",-0.0010949611,-0.72658336,0.000266,0.001507,-67.29819,0.00035556,0.000056478835,0.15884474,0.00064098,-0.00022894118,-0.35717365,1478135,15,0,false,false,"MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1554940800000,6,3587369472,"CoinMarketCap",332491,332491,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00003220426,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56790054,0.07155619,"REGULAR",0.07188717,"{""low"":0.07082948,""high"":0.07188717}",0.07082948,10311169,0.0718559,"CCC",0.0718559,5907605,7751546,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.047679186,1.9968667,"{""low"":0.023877,""high"":0.487932}",-0.41637582,-0.853348,0.023877,0.487932,-74.24544,0.04697138,0.024584807,0.5233997,0.0978871,-0.02633091,-0.26899266,20138808,15,0,false,false,"zkLink USD","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",10311169,10311169,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0004086867,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.871705,0.0008076821,"REGULAR",0.0008544629,"8.013399E-4 - 8.544629E-4",0.0008013399,26474,0.00085327023,"CCC",0.00085327023,23973,25943,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0002716821,0.5068696,"5.36E-4 - 0.041755",-0.040947314,-0.98065656,0.000536,0.041755,-94.16952,0.00087854,-0.000070857874,-0.08065412,0.00209337,-0.001285688,-0.6141714,0,15,0,false,false,"Trex20 USD","Trex20 USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1712707200000,6,0,"CoinMarketCap",26474,26474,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00010880234,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"REGULAR",0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4215863,0.14397381,"REGULAR",0.1463082,"{""low"":0.13852328,""high"":0.1463082}",0.13852328,10333019,0.14159194,"CCC",0.14159194,9125989,8114635,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.08205381,1.3251585,"{""low"":0.06192,""high"":0.49433}",-0.35035616,-0.70874953,0.06192,0.49433,-40.890133,0.1342006,0.00977321,0.07282538,0.19212006,-0.048146248,-0.250605,41443612,15,0,false,false,"Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",10333019,10333019,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0034040064,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5847876,0.35873955,"REGULAR",0.3726856,"{""low"":0.35604352,""high"":0.3726856}",0.35604352,1603627,0.36387986,"CCC",0.36387986,1977665,1820905,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.029761553,0.09046669,"{""low"":0.328978,""high"":2.587575}",-2.2288353,-0.86136067,0.328978,2.587575,-58.248924,0.40819013,-0.049450576,-0.12114594,1.0008014,-0.6420619,-0.64154774,47532992,15,0,false,false,"HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1603627,1603627,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.013338208,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"REGULAR",0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.242758,0.1655581,"REGULAR",0.16985948,"0.16379347 - 0.16985948",0.16379347,6547070,0.16567989,"CCC",0.16567989,7024223,12753240,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.1645601,164.88986,"9.98E-4 - 0.16985948",-0.004301384,-0.02532319,0.000998,0.16985948,3897.7559,0.13959382,0.025964275,0.18599874,0.04691777,0.11864033,2.5286865,193066592,15,0,false,false,"Saros USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1705622400000,6,1166156160,"CoinMarketCap",6547070,6547070,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.002083376,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.663563,0.21227327,"REGULAR",0.21370983,"{""low"":0.20615326,""high"":0.21370983}",0.20615326,5375670,0.2076388,"CCC",0.2076388,8720585,6026350,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.09883327,0.8712383,"{""low"":0.11344,""high"":6.785852}",-6.573579,-0.9687183,0.11344,6.785852,-94.68104,0.21147577,0.00079749525,0.003771095,0.63648945,-0.42421618,-0.66649365,77180640,15,0,false,false,"Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",5375670,5375670,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00550735,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5571201,0.14114295,"REGULAR",0.15165038,"{""low"":0.13916902,""high"":0.15165038}",0.13916902,5747621,0.13916902,"CCC",0.13916902,3770629,4206961,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06978395,0.97792774,"{""low"":0.071359,""high"":0.236752}",-0.095609054,-0.4038363,0.071359,0.236752,-0.7204592,0.09626216,0.044880792,0.46623507,0.1162177,0.024925247,0.21447031,0,15,0,false,false,"Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",5747621,5747621,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0021640658,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6604884,0.0009283291,"REGULAR",0.0009415441,"9.144983E-4 - 9.415441E-4",0.0009144983,15312,0.00092779665,"CCC",0.00092779665,19471,21066,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002513291,0.37123945,"6.77E-4 - 0.03676",-0.03583167,-0.9747463,0.000677,0.03676,-94.656845,0.00091326,0.00001506909,0.01650033,0.002398905,-0.001470576,-0.6130197,649830,15,0,false,false,"TORSY USD","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1721260800000,6,699999680,"CoinMarketCap",15312,15312,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00001567509,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"REGULAR",0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7949768,0.8186839,"REGULAR",0.8186839,"{""low"":0.789036,""high"":0.8186839}",0.789036,1237416,0.8056187,"CCC",0.8056187,1015303,1133721,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.29555994,0.5649902,"{""low"":0.523124,""high"":5.290601}",-4.4719167,-0.84525687,0.523124,5.290601,-82.808075,0.7861507,0.03253323,0.041382942,1.9608599,-1.1421759,-0.5824873,39458652,15,0,false,false,"Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1237416,1237416,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.014436126,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"REGULAR",0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21272473,0.061178736,"REGULAR",0.062685035,"{""low"":0.060324017,""high"":0.062685035}",0.060324017,6220633,0.060944438,"CCC",0.060944438,8878782,7664243,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.026176736,0.747864,"{""low"":0.035002,""high"":0.362437}",-0.30125827,-0.83120173,0.035002,0.362437,-80.04075,0.05732854,0.0038501956,0.06716019,0.09115163,-0.029972896,-0.32882458,48453300,15,0,false,false,"RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2022-02-12T00:00:00.000Z",6,791995776,"CoinMarketCap",6220633,6220633,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00012986735,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8075557,0.25278315,"REGULAR",0.25280622,"{""low"":0.2511177,""high"":0.25280622}",0.2511177,80679,0.25138208,"CCC",0.25138208,149019,163504,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.111603156,0.7905026,"{""low"":0.14118,""high"":0.723028}",-0.47024485,-0.65038264,0.14118,0.723028,-49.80772,0.25002387,0.0027592778,0.011036057,0.3587383,-0.10595515,-0.295355,16933910,15,0,false,false,"ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",80679,80679,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0020250082,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"REGULAR",0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1678213800,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07246203,0.008864658,"REGULAR",0.008901004,"{""low"":0.008812289,""high"":0.008901004}",0.008812289,776512,0.008868029,"CCC",0.008868029,1224375,778930,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0005156584,0.0617629,"{""low"":0.008349,""high"":0.210009}",-0.20114434,-0.9577892,0.008349,0.210009,-94.51648,0.00880312,0.00006153807,0.0069904844,0.037281614,-0.028416956,-0.7622244,1036620,15,0,false,false,"Shieldeum USD","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",776512,776512,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000064196065,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6252451,0.0006460234,"REGULAR",0.00065611344,"6.380165E-4 - 6.5611344E-4",0.0006380165,1827375,0.0006460606,"CCC",0.0006460606,1451056,1653981,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000038023456,0.06253858,"6.08E-4 - 0.002279",-0.0016329765,-0.71653205,0.000608,0.002279,-20.049507,0.00087354,-0.00022751658,-0.26045352,0.0008711731,-0.00022514968,-0.25844425,0,15,0,false,false,"FAFO USD","FAFO USD","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1743379200000,6,0,"CoinMarketCap",1827375,1827375,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.0000040141167,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.44864,1.508264,"REGULAR",1.508264,"{""low"":1.2396032,""high"":1.508264}",1.2396032,3751432,1.2399035,"CCC",1.2399035,1945901,2752250,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.872565,1.3726072,"{""low"":0.635699,""high"":7.099672}",-5.591408,-0.7875586,0.635699,7.099672,-52.90061,1.0094548,0.4988091,0.4941371,2.451161,-0.94289696,-0.38467363,0,15,0,false,false,"VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",3751432,3751432,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.30596805,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"REGULAR",1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0667804,0.013172422,"REGULAR",0.013737895,"{""low"":0.013056845,""high"":0.013737895}",0.013056845,6842209,0.013066737,"CCC",0.013066737,9620590,8978376,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0041154213,0.4543912,"{""low"":0.009057,""high"":0.073375}",-0.06020258,-0.8204781,0.009057,0.073375,-78.68708,0.01229322,0.00087920204,0.07151926,0.028408969,-0.015236547,-0.5363288,22743448,15,0,false,false,"SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",6842209,6842209,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00013903715,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.663163,0.07290577,"REGULAR",0.07305442,"{""low"":0.06666325,""high"":0.07305442}",0.06666325,9716646,0.066780984,"CCC",0.066780984,10272412,7805630,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.02962077,0.6843195,"{""low"":0.043285,""high"":0.346426}",-0.27352023,-0.78954875,0.043285,0.346426,-79.476204,0.06260498,0.010300793,0.16453631,0.11522164,-0.04231587,-0.36725628,99041872,15,0,false,false,"Delysium USD","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1358491648,"CoinMarketCap",9716646,9716646,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0064242184,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"REGULAR",0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8878124,0.00027550434,"REGULAR",0.00030663807,"2.5918792E-4 - 3.0663807E-4",0.00025918792,34304,0.00027174913,"CCC",0.00027174913,29292,15222,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016650434,1.5275627,"1.09E-4 - 0.001306",-0.0010304957,-0.78904724,0.000109,0.001306,-74.507965,0.00026582,0.000009684329,0.0364319,0.00042071,-0.00014520567,-0.34514433,0,15,0,false,false,"Raptoreum USD","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1633392000000,6,0,"CoinMarketCap",34304,34304,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000007732742,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.826042,0.007660564,"REGULAR",0.0077340375,"{""low"":0.0070284945,""high"":0.0077340375}",0.0070284945,64452,0.0070284945,"CCC",0.0070284945,337052,80046,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.003450564,0.81961143,"{""low"":0.00421,""high"":0.082937}",-0.075276434,-0.9076339,0.00421,0.082937,-88.83984,0.00672378,0.00093678385,0.13932398,0.01439587,-0.0067353062,-0.46786377,6350140,15,0,false,false,"DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",64452,64452,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00042173732,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.423929,0.00013299294,"REGULAR",0.00015539025,"1.2044619E-4 - 1.5539025E-4",0.00012044619,26004,0.00015406021,"CCC",0.00015406021,15039,25893,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000062992935,0.89989907,"7.0E-5 - 0.00357",-0.003437007,-0.9627471,0.00007,0.00357,-95.494965,0.00014786,-0.000014867066,-0.10054826,0.000382825,-0.00024983205,-0.6526012,0,15,0,false,false,"csas (Ordinals) USD","csas (Ordinals) USD","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1700524800000,6,0,"CoinMarketCap",26004,26004,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000015476326,"CSAS"
