"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97830766,0.0051015667,-0.7832993,0.003702,0.023542,-71.495865,0.0051024,-8.335337e-7,-0.0001633611,0.0063449,-0.0012433333,-0.19595791,31807170,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6234784768,"CoinMarketCap",151754,151754,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR","Symbol USD","Symbol USD",-0.000050402246,0.0051525254,"{""low"":0.005067958,""high"":0.0051525254}",0.005067958,151754,0.005143454,"CCC",0.005143454,240576,189032,"2021-03-03T00:00:00.000Z",8999999488,8499746304,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013995667,0.3780569,"{""low"":0.003702,""high"":0.023542}",-0.018440433,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19532819,0.0018710635,-0.94786525,0.00169,0.035889,-94.45433,0.002351,-0.00047993648,-0.20414142,0.008198195,-0.0063271318,-0.7717713,11712601,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2022-12-12T00:00:00.000Z",6,6259863040,"CoinMarketCap",201819,201819,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR","Oasys USD","Oasys USD",-0.0000036619604,0.001879587,"{""low"":0.0018463151,""high"":0.001879587}",0.0018463151,201819,0.0018700352,"CCC",0.0018700352,1044717,549256,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00018106354,0.107138194,"{""low"":0.00169,""high"":0.035889}",-0.034017935,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,-0.8164936,0.006907,0.092211,-76.19745,0.01764858,-0.0007272661,-0.041208193,0.02210482,-0.0051835068,-0.23449667,1601740,15,0,false,false,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","REGULAR","Crypterium USD","Crypterium USD",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15035836,0.15851909,-0.8362631,0.12914,0.968133,-63.43677,0.17645146,-0.01793237,-0.10162778,0.25794536,-0.09942627,-0.38545477,14126687,15,0,false,false,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,89116632,"CoinMarketCap",7863293,7863293,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","REGULAR","Groestlcoin USD","Groestlcoin USD",-0.0002387017,0.16881801,"{""low"":0.15663855,""high"":0.16881801}",0.15663855,7863293,0.16134676,"CCC",0.16134676,10428642,18714430,"2014-04-11T00:00:00.000Z",105000000,89116632,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.029379085,0.22749794,"{""low"":0.12914,""high"":0.968133}",-0.8096139,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.39948,0.00035017665,-0.9370977,0.000107,0.005567,-91.61918,0.00053248,-0.00018230337,-0.34236658,0.00129426,-0.0009440834,-0.7294387,350176,15,0,false,false,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1518652800000,6,1000000000,"CoinMarketCap",99,99,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","REGULAR","Cashaa USD","Cashaa USD",-0.00007895869,0.0003529215,"3.5017665E-4 - 3.529215E-4",0.00035017665,99,0.0003529215,"CCC",0.0003529215,15293,26,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00024317665,2.2726789,"1.07E-4 - 0.005567",-0.005216823,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.309371,0.16007927,-0.84461266,0.142981,1.030195,-79.49845,0.20002222,-0.03994295,-0.19969256,0.4004785,-0.24039924,-0.60028,0,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",260133,260133,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR","EOS USD","EOS USD",0.0036133826,0.16160186,"{""low"":0.15800257,""high"":0.16160186}",0.15800257,260133,0.1590746,"CCC",0.1590746,684495,178483,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.017098278,0.11958427,"{""low"":0.142981,""high"":1.030195}",-0.87011576,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9269631,51.721584,-0.903582,50.621414,536.4308,-86.43888,60.844044,-9.122459,-0.14993183,73.57467,-21.853085,-0.29701912,1996246,15,0,false,false,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:55:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",97053,97053,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","REGULAR","DFI.Money USD","DFI.Money USD",-1.0162392,53.091255,"{""low"":51.418922,""high"":53.091255}",51.418922,97053,53.091255,"CCC",53.091255,129987,118700,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.1001701,0.021733295,"{""low"":50.621414,""high"":536.4308}",-484.7092,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.418663,0.000004387404,-0.99676204,0.000003,0.001355,-99.57582,0.00021326,-0.0002088726,-0.979427,0.000375705,-0.0003713176,-0.9883222,5756,15,0,false,false,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1605139200000,8,1312000768,"CoinMarketCap",8644675,8644675,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","REGULAR","RFOX USD","RFOX USD",8.891973e-7,0.000004396453,"3.6372644E-6 - 4.396453E-6",0.0000036372644,8644675,0.0000039470533,"CCC",0.0000039470533,3091550,8576577,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000013874037,0.46246788,"3.0E-6 - 0.001355",-0.0013506125,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36476207,0.0037945628,-0.9476214,0.000454,0.072445,-93.747116,0.00121076,0.0025838027,2.1340337,0.001393355,0.0024012078,1.7233281,4716341,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR","Loom Network USD","Loom Network USD",0.000013790559,0.0037945628,"0.0037828106 - 0.0037945628",0.0037828106,5579,0.003793458,"CCC",0.003793458,97713,557,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0033405628,7.358068,"4.54E-4 - 0.072445",-0.06865043,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18079135,0.00015601603,-0.9961477,0.000101,0.040499,-99.57064,0.00020252,-0.000046503963,-0.22962652,0.000201455,-0.000045438966,-0.22555393,39342,15,0,false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1524528000000,6,252168528,"CoinMarketCap",59,59,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","REGULAR","Effect AI (old) USD","Effect AI (old) USD",-2.8258364e-7,0.00015601603,"1.5601603E-4 - 1.5601603E-4",0.00015601603,59,0.00015601603,"CCC",0.00015601603,68,8,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000055016033,0.5447132,"1.01E-4 - 0.040499",-0.040342987,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34147975,0.04213242,-0.8150383,0.026873,0.22779,-66.28268,0.05554292,-0.013410501,-0.24144393,0.04211813,0.000014290214,0.0003392889,256212,15,0,false,false,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6081133,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","REGULAR","CloakCoin USD","CloakCoin USD",0.0001433827,0.04217401,"{""low"":0.04203526,""high"":0.04217401}",0.04203526,4,0.04214795,"CCC",0.04214795,1,1,"2014-06-07T00:00:00.000Z",0,6081133,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.015259419,0.56783456,"{""low"":0.026873,""high"":0.22779}",-0.18565758,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14499027,0.036136493,-0.89842284,0.014862,0.355754,-88.96637,0.03995034,-0.003813848,-0.095464714,0.04008818,-0.0039516874,-0.09857488,4912896,15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",239173,239173,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR","Komodo USD","Komodo USD",-0.000052470714,0.0365321,"{""low"":0.02642367,""high"":0.0365321}",0.02642367,239173,0.036049332,"CCC",0.036049332,155175,212982,"2017-02-05T00:00:00.000Z",0,141156928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.021274492,1.431469,"{""low"":0.014862,""high"":0.355754}",-0.3196175,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.333333,0.0014474278,-0.6353168,0.000817,0.003969,-63.20573,0.00125284,0.00019458774,0.1553173,0.00134842,0.00009900774,0.073424995,4023849,15,0,false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","REGULAR","Attila USD","Attila USD",0.00011134066,0.0014474278,"0.0013360871 - 0.0014474278",0.0013360871,0,0.0013360871,"CCC",0.0013360871,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006304278,0.77163744,"8.17E-4 - 0.003969",-0.0025215724,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3074894,0.0006905362,-0.94038874,0.00014,0.011584,-67.608284,0.00075064,-0.000060103775,-0.08007004,0.000859665,-0.00016912876,-0.19673799,3297310,15,0,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1587081600000,6,4775000064,"CoinMarketCap",9146,9146,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","REGULAR","KaiChain USD","KaiChain USD",0.000040971267,0.0007250316,"6.659662E-4 - 7.250316E-4",0.0006659662,9146,0.000688485,"CCC",0.000688485,18622,9070,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005505362,3.9324014,"1.4E-4 - 0.011584",-0.010893463,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1709514900,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","REGULAR","BNS Token USD","BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9544008,0.9796571,-0.62492406,0.207555,2.61189,57.842506,1.1960363,-0.21637923,-0.18091358,1.0708729,-0.09121579,-0.08517891,10776228,15,0,false,false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",24025,24025,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REGULAR","Augur USD","Augur USD",0.037265897,1.00628,"{""low"":0.9283372,""high"":1.00628}",0.9283372,24025,0.9662731,"CCC",0.9662731,78186,24103,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7721021,3.719988,"{""low"":0.207555,""high"":2.61189}",-1.6322329,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729774320,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","REGULAR","Nitro Network USD","Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18939047,0.0011507468,-0.40189874,0.000857,0.001924,-33.6577,0.0011297,0.000021046842,0.018630471,0.00138109,-0.0002303432,-0.16678362,34399160,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1586476800000,6,29892900864,"CoinMarketCap",81998,81998,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR","DEAPcoin USD","DEAPcoin USD",-0.0000021834858,0.0011601864,"0.0011507468 - 0.0011601864",0.0011507468,81998,0.0011585281,"CCC",0.0011585281,2505790,1317480,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029374682,0.34276175,"8.57E-4 - 0.001924",-0.00077325315,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","REGULAR","Kepple USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","REGULAR","POC Blockchain USD",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.891613,0.000015689826,-0.80629843,0.000009,0.000081,-67.64706,0.00001596,-2.701745e-7,-0.016928226,0.000021555,-0.000005865175,-0.27210274,78436,15,0,false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1519862400000,6,4999180288,"CoinMarketCap",13612,13612,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","REGULAR","Refereum USD","Refereum USD",0.0000032268626,0.00001905538,"1.1211489E-5 - 1.905538E-5",0.000011211489,13612,0.000011211489,"CCC",0.000011211489,12676,11736,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000066898256,0.7433139,"9.0E-6 - 8.1E-5",-0.000065310174,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.314936,0.0012209704,-0.93330574,0.000884,0.018307,-91.890564,0.00130524,-0.00008426956,-0.0645625,0.002925165,-0.0017041946,-0.5825978,685620,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1642464000000,6,561537152,"CoinMarketCap",242183,242183,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR","Gari Network USD","Gari Network USD",0.000039175735,0.0014888649,"0.0011313539 - 0.0014888649",0.0011313539,242183,0.0011555457,"CCC",0.0011555457,197248,163984,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00033697044,0.38118827,"8.84E-4 - 0.018307",-0.017086029,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002233252,-0.89869577,0.000283,0.022045,-49.616425,0.00189402,0.00033923192,0.17910683,0.002646065,-0.00041281315,-0.15601021,81989,15,0,false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","REGULAR","Playcent USD","Playcent USD",0,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,0.002233252,"CCC",0.002233252,6515,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,6.8913493,"2.83E-4 - 0.022045",-0.019811748,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010100629,-0.46043652,0.00004,0.001872,11.9733925,0.00111248,-0.00010241708,-0.09206195,0.00120822,-0.00019815715,-0.16400751,0,15,0,false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","REGULAR","Trace Network Labs USD","Trace Network Labs USD",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001872",-0.0008619372,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","REGULAR","WePower USD","WePower USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.054428,0.024718296,-0.7080045,0.022842,0.084653,-55.82862,0.02634802,-0.0016297251,-0.061853796,0.035152916,-0.01043462,-0.29683512,2496236,15,0,false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2018-08-24T00:00:00.000Z",6,100987392,"CoinMarketCap",129843,129843,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","REGULAR","Energi USD","Energi USD",-0.002460923,0.024866784,"{""low"":0.02414949,""high"":0.024866784}",0.02414949,129843,0.0247297,"CCC",0.0247297,119650,125500,"2018-08-23T00:00:00.000Z",0,100987392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0018762965,0.08214239,"{""low"":0.022842,""high"":0.084653}",-0.0599347,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002783515,-0.993976,0.00002,0.046207,-59.826588,0.00030384,-0.000025488494,-0.08388788,0.00016586,0.000112491514,0.6782318,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","REGULAR","BNSD Finance USD","BNSD Finance USD",0,0.0002784269,"2.783515E-4 - 2.784269E-4",0.0002783515,0,0.0002783515,"CCC",0.0002783515,94,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002583515,12.917576,"2.0E-5 - 0.046207",-0.04592865,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.054791,0.000020547288,-0.986256,0.000018,0.001495,-98.48375,0.00005698,-0.000036432713,-0.63939476,0.00025402,-0.00023347272,-0.91911155,182350,15,0,false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1591315200000,6,8874651648,"CoinMarketCap",110032,110032,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","REGULAR","Sylo USD","Sylo USD",-8.683601e-7,0.000021699829,"2.013501E-5 - 2.1699829E-5",0.00002013501,110032,0.000020995301,"CCC",0.000020995301,303812,177409,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000025472873,0.14151596,"1.8E-5 - 0.001495",-0.0014744527,"SYLO"
