"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",false,"REGULAR",-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",false,"REGULAR",-3.6617842,-0.40652856,77040216,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2011504,2011504,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.18217087,5.498938,"{""low"":5.3138313,""high"":5.498938}",5.3138313,2011504,5.4679084,"CCC",5.4679084,4042951,2561197,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.109818935,0.020974452,"{""low"":5.235843,""high"":29.819702}",-24.474041,-0.8207339,5.235843,29.819702,-79.68135,6.6388655,-1.2932034,-0.19479282,9.007446,-3.2955208,5.345662,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",false,"REGULAR",-2.8934991,-0.83651024,246711584,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",7996787,7996787,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.82490855,1.6099572,"{""low"":0.5523066,""high"":1.6099572}",0.5523066,7996787,1.6094822,"CCC",1.6094822,28762122,18169352,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.056342065,0.1106545,"{""low"":0.509171,""high"":4.609788}",-4.044275,-0.8773234,0.509171,4.609788,-57.906513,1.61755,-1.052037,-0.65038913,3.4590123,-59.32794,0.5655131,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",false,"REGULAR",-0.00009506941,-0.000095105395,3917816320,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-20T00:00:00.000Z",6,3919672064,"CoinMarketCap",89612392,89612392,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000029861927,0.9997819,"{""low"":0.9994538,""high"":0.9997819}",0.9994538,89612392,0.99963135,"CCC",0.99963135,112289491,82450859,"2023-08-21T00:00:00.000Z",0,3919672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051065683,0.005135223,"{""low"":0.99442,""high"":1.002446}",-0.002919495,-0.0029123712,0.99442,1.002446,0.051140785,0.9995961,-0.00006955862,-0.00006958673,0.9996216,-0.00298471,0.99952656,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",false,"REGULAR",-0.005115529,-0.49073684,10873191,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",4269911,4269911,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00009747781,0.0053119045,"{""low"":0.005262252,""high"":0.0053119045}",0.005262252,4269911,0.0052825003,"CCC",0.0052825003,5844717,4796518,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000947651,0.21730131,"{""low"":0.004361,""high"":0.039613}",-0.03430435,-0.8659872,0.004361,0.039613,-68.53804,0.0063275,-0.0010188492,-0.16101924,0.01042418,-1.8031017,0.005308651,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HyperGPT USD",,false,"REGULAR",-0.0006086645,-0.07797038,5980167,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",451565,451565,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0003528013,0.007229682,"{""low"":0.0071440535,""high"":0.007229682}",0.0071440535,451565,0.007188043,"CCC",0.007188043,645051,342123,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0022486905,0.45437267,"{""low"":0.004949,""high"":0.049877}",-0.04267931,-0.8556912,0.004949,0.049877,-80.57378,0.00649018,0.00070751086,0.10901252,0.007806355,-4.6725616,0.0071976907,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",false,"REGULAR",-0.20792574,-0.61723626,0,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",209717,209717,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0051712543,0.12954994,"{""low"":0.12863858,""high"":0.12954994}",0.12863858,209717,0.12917873,"CCC",0.12917873,377086,234430,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0003014058,0.0023430435,"{""low"":0.12863858,""high"":1.321698}",-1.192758,-0.9024437,0.12863858,1.321698,-89.02785,0.18051974,-0.05157976,-0.28572917,0.33686572,-3.855944,0.12893999,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",false,"REGULAR",-0.0000795856,-0.46653146,0,15,0,false,false,"[]",1765518840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000044385815,0.00009444634,"9.056865E-5 - 9.444634E-5",0.00009056865,5,0.00009444634,"CCC",0.00009444634,9,3,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000030004405,0.4918755,"6.1E-5 - 0.001993",-0.0019019956,-0.95433795,0.000061,0.001993,-73.5849,0.00009076,2.444067e-7,0.0026928901,0.00017059,-4.6505013,0.000091004404,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD",false,"REGULAR",-0.02139613,-0.631044,1053054,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",505360,505360,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0005997224,0.012509798,"{""low"":0.0122909285,""high"":0.012509798}",0.0122909285,505360,0.012344811,"CCC",0.012344811,1646798,575147,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0014467975,0.13077804,"{""low"":0.011063,""high"":0.099262}",-0.0867522,-0.8739719,0.011063,0.099262,-82.353775,0.01348502,-0.0009752223,-0.07231894,0.033905927,5.0354257,0.012509798,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,false,"REGULAR",-0.00096552726,-0.10297354,0,15,0,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD",false,"REGULAR",142.18585,0.3973192,0,15,0,false,false,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,"REGULAR",-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",false,"REGULAR",0.06331498,0.5370956,154019136,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",30466396,30466396,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.006607458,0.18189353,"{""low"":0.17891657,""high"":0.18189353}",0.17891657,30466396,0.18189353,"CCC",0.18189353,31600892,27193152,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16699299,11.755103,"{""low"":0.014206,""high"":0.235727}",-0.054528013,-0.23131849,0.014206,0.235727,908.3969,0.1290156,0.05218339,0.4044735,0.117884,-3.518227,0.18119898,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",false,"REGULAR",-0.036444176,-0.74810344,1119398,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",693148,693148,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00030459277,0.017724188,"{""low"":0.012051274,""high"":0.017724188}",0.012051274,693148,0.012467629,"CCC",0.012467629,738359,500967,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0012192465,0.110319085,"{""low"":0.011052,""high"":0.760986}",-0.74871475,-0.98387456,0.011052,0.760986,-98.17361,0.02221606,-0.009944812,-0.44764072,0.048715424,2.5453405,0.012271247,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Autonolas USD","Autonolas USD",false,"REGULAR",-0.115146324,-0.5404003,22513494,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,229894528,"CoinMarketCap",346988,346988,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0052262917,0.0980605,"{""low"":0.09692022,""high"":0.0980605}",0.09692022,346988,0.09777419,"CCC",0.09777419,265318,230097,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0010094345,0.010415107,"{""low"":0.09692022,""high"":2.722172}",-2.6242423,-0.96402514,0.09692022,2.722172,-94.89399,0.13296446,-0.035034806,-0.26349,0.21307598,-5.0664024,0.09792966,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",false,"REGULAR",-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",false,"REGULAR",-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",false,"REGULAR",-0.00035124074,-0.65305805,0,15,0,false,false,"[]",1765518840,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,1739836800000,6,0,"CoinMarketCap",16595,16595,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000072181283,0.00018722749,"1.8623818E-4 - 1.8722749E-4",0.00018623818,16595,0.00018658569,"CCC",0.00018658569,54594,28984,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00005559929,0.42442206,"1.31E-4 - 0.001954",-0.0017674007,-0.90450394,0.000131,0.001954,-87.410774,0.00022864,-0.000042040716,-0.18387297,0.00053784,-3.7241902,0.00018659928,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",false,"REGULAR",-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",false,"REGULAR",0.00003879628,0.124355026,0,15,0,false,false,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,false,"REGULAR",-0.0010372071,-0.5671393,0,15,0,false,false,"[]",1765518840,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1725840000000,6,0,"CoinMarketCap",11551,11551,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",1.3306271e-7,0.0008150473,"7.91415E-4 - 8.150473E-4",0.000791415,11551,0.00079309475,"CCC",0.00079309475,12715,12441,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000023632892,0.030771995,"7.68E-4 - 0.05131",-0.050518367,-0.9845716,0.000768,0.05131,-92.59635,0.00098404,-0.00019240705,-0.19552767,0.00182884,0.01680451,0.0007916329,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",false,"REGULAR",-0.051212136,-0.6088295,1612782,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",147261,147261,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0006355457,0.03308914,"{""low"":0.03282716,""high"":0.03308914}",0.03282716,147261,0.032856897,"CCC",0.032856897,153151,146166,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003609594,0.12321957,"{""low"":0.029294,""high"":0.75449}",-0.7215864,-0.9563896,0.029294,0.75449,-94.41868,0.03801486,-0.005111266,-0.13445443,0.08411573,-1.8949331,0.032903593,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",false,"REGULAR",-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD",false,"REGULAR",-2.5541494,-0.74870616,5673376,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2634684,2634684,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.005758345,0.86684936,"{""low"":0.8473047,""high"":0.86684936}",0.8473047,2634684,0.8520456,"CCC",0.8520456,49339372,4331199,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.042671084,0.05238306,"{""low"":0.814597,""high"":13.612972}",-12.755704,-0.9370256,0.814597,13.612972,-86.548546,3.4058447,-2.5485766,-0.748295,3.4114175,0.67625636,0.8572681,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,"REGULAR",-0.020368872,-0.62520075,2971058,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,243312832,"CoinMarketCap",126216,126216,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000047633424,0.012210859,"{""low"":0.012063382,""high"":0.012210859}",0.012063382,126216,0.0121003995,"CCC",0.0121003995,180050,158774,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011348594,0.10246113,"{""low"":0.011076,""high"":0.486746}",-0.47453517,-0.9749133,0.011076,0.486746,-97.12202,0.01488776,-0.0026769014,-0.17980552,0.03257973,-0.3885737,0.012210859,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CROSS USD","CROSS USD",false,"REGULAR",-0.053762168,-0.27506894,47496936,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",22502722,22502722,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0062626004,0.14480436,"{""low"":0.13645983,""high"":0.14480436}",0.13645983,22502722,0.1396581,"CCC",0.1396581,9219319,6531894,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.09511763,2.0424657,"{""low"":0.04657,""high"":0.443176}",-0.30148837,-0.6802904,0.04657,0.443176,109.71442,0.12182486,0.019862771,0.16304366,0.1954498,4.6244016,0.14168763,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"REGULAR",-0.11720127,-0.14427878,7402714,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",6,10649491,"CoinMarketCap",2105382,2105382,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.007746458,0.7010906,"{""low"":0.68983245,""high"":0.7010906}",0.68983245,2105382,0.69834226,"CCC",0.69834226,2357620,2498818,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11042178,0.18885137,"{""low"":0.584702,""high"":1.068296}",-0.37317216,-0.34931535,0.584702,1.068296,-22.679848,0.71892506,-0.023801267,-0.033106744,0.81232506,-1.1021209,0.6951238,"ARG"
