"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",49,49,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.8621085e-7,0.000014685469,"{""low"":1.4685469,""high"":5}",0.000014685469,49,0.000014685469,"CCC",0.000014685469,25992,2038,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",6.854689e-7,0.04896206,"{""low"":1.4,""high"":5}",-0.00012631452,-0.89584774,0.000014,0.000141,-89.85507,0.00002216,-0.0000074745312,-0.33729833,0.000045615,-0.000030929532,-0.6780561,66218,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.2842716,0.000014685469,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",30737,30737,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.000098351855,0.006710567,"{""low"":0.0066056815,""high"":0.006710567}",0.0066056815,30737,0.0067081284,"CCC",0.0067081284,30354,37462,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00016942807,0.026308706,"{""low"":0.00644,""high"":0.076562}",-0.06995258,-0.91367227,0.00644,0.076562,-83.73167,0.00780452,-0.0011950918,-0.15312816,0.01444965,-0.007840222,-0.542589,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.4662354,0.006609428,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,14317,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,false,false,"[]","2026-04-19T09:13:00.000Z","REGULAR","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,741,"CoinMarketCap",722649,722649,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",2.7474327,64.727295,"{""low"":64.20837,""high"":64.727295}",64.20837,722649,64.53303,"CCC",64.53303,562464,663409,"2026-03-24T00:00:00.000Z",0,741,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",10.553928,0.19665357,"{""low"":53.667614,""high"":70.68906}",-6.467514,-0.09149244,53.667614,70.68906,6.790447,62.14298,2.0785637,0.033448085,62.14298,2.0785637,0.033448085,47609,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,4.4692526,64.22154,"Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD","FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2536616448,"CoinMarketCap",178392,178392,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00012867735,0.0034736744,"{""low"":0.0033387982,""high"":0.0034736744}",0.0033387982,178392,0.0033471424,"CCC",0.0033471424,185047,183923,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0006206613,0.2175469,"{""low"":0.002853,""high"":0.03485}",-0.03137634,-0.90032536,0.002853,0.03485,-87.271706,0.00332224,0.00015142141,0.045578107,0.00568154,-0.0022078785,-0.38860565,8811346,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,3.8468735,0.0034736614,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"[]","2022-08-22T18:33:00.000Z","REGULAR","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"Bolt Dollar USD",,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",789396,789396,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00022229645,0.01571108,"{""low"":0.015461554,""high"":0.01571108}",0.015461554,789396,0.015684888,"CCC",0.015684888,809014,726776,"2025-03-27T00:00:00.000Z",1000000000,409813952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.006680892,0.74797267,"{""low"":0.008932,""high"":0.139177}",-0.1235641,-0.8878199,0.008932,0.139177,-82.900826,0.01186304,0.003749852,0.31609538,0.020104885,-0.004491993,-0.22342795,0,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.4038129,0.015612892,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-25T00:00:00.000Z",2,5,"CoinMarketCap",660572,660572,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",-0.4220276,268.57623,"{""low"":264.12628,""high"":268.57623}",264.12628,660572,264.5109,"CCC",264.5109,590853,663332,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",34.24884,0.14712706,"{""low"":232.78409,""high"":279.51532}",-12.482391,-0.04465727,232.78409,279.51532,10.856414,253.81688,13.216049,0.05206923,253.81688,13.216049,0.05206923,1406,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,-0.1577936,267.03293,"Union Pacific Corporation Tokenized Stock (Ondo) USD","Union Pacific Corporation Tokenized Stock (Ondo) USD","UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,7000,"CoinMarketCap",1121982,1121982,"ASTSON","USD=X","https://coinmarketcap.com/currencies/ast-spacemobile-tokenized-stock-ondo",-3.1532364,74.29472,"{""low"":71.60445,""high"":74.29472}",71.60445,1121982,74.06871,"CCC",74.06871,576626,689818,"2026-03-24T00:00:00.000Z",0,7000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png",10.178875,0.16018438,"{""low"":63.544743,""high"":103.37318}",-29.649559,-0.28682062,63.544743,103.37318,-14.715356,82.66938,-8.945763,-0.108211316,82.66938,-8.945763,-0.108211316,516092,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_ASTSON_CCC","UTC","UTC",0,"ccc_market",false,-4.1016784,73.72362,"AST SpaceMobile Tokenized Stock (Ondo) USD","AST SpaceMobile Tokenized Stock (Ondo) USD","ASTSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",135,135,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",4.840549e-7,0.0010004125,"{""low"":9.996197,""high"":4}",0.0009996197,135,0.0009996197,"CCC",0.0009996197,10268,10640,"2021-07-06T00:00:00.000Z",0,2193339136,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.000702135,2.3561575,"{""low"":2.98,""high"":4}",-0.000418865,-0.29518324,0.000298,0.001419,-6.0150385,0.00084264,0.00015749497,0.18690659,0.00086643,0.00013370498,0.15431711,2130179,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.04842301,0.001000135,"Signum USD","Signum USD","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-09T00:00:00.000Z",8,83359465472,"CoinMarketCap",8272,8272,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",5.5470082e-8,0.000009984915,"{""low"":9.823351,""high"":6}",0.000009823351,8272,0.000009980708,"CCC",0.000009980708,18227,20527,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",8.685902e-7,0.096510015,"{""low"":9,""high"":6}",-0.00003813141,-0.7944043,0.000009,0.000048,-78.723404,0.0000138,-0.000003931409,-0.28488472,0.000016055,-0.0000061864102,-0.38532606,822640,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.5652627,0.0000098685905,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",7.3308183e-7,0.00006136674,"{""low"":5.970374,""high"":5}",0.00005970374,166,0.00006136674,"CCC",0.00006136674,147,72,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000014948113,0.3321803,"{""low"":4.5,""high"":5}",-0.0080460515,-0.99260443,0.000045,0.008106,-99.22999,0.0000628,-0.0000028518843,-0.04541217,0.000102605,-0.000042656888,-0.41573888,0,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,1.2380009,0.000059948114,"NPCS AI USD","NPCS AI USD","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",5,2286791424,"Coinbase",220861,220861,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00001800002,0.0009657305,"{""low"":9.6080615,""high"":4}",0.00096080615,220861,0.00096209865,"CCC",0.00096209865,280463,217443,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000069,0.076243095,"{""low"":9.05,""high"":4}",-0.007893999,-0.8901668,0.000905,0.008868,-84.91212,0.001049,-0.00007499993,-0.0714966,0.001924525,-0.000950525,-0.49390107,2204935,15,0,false,false,"[]","2026-05-12T09:47:14.000Z","REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.8828474,0.000974,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,9,"CoinMarketCap",656064,656064,"NOCON","USD=X","https://coinmarketcap.com/currencies/northrop-grumman-tokenized-stock-ondo",1.322998,552.08246,"{""low"":549.339,""high"":552.08246}",549.339,656064,549.3658,"CCC",549.3658,528577,650651,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39778.png",6.258423,0.011477159,"{""low"":545.2937,""high"":712.7884}",-161.23627,-0.22620496,545.2937,712.7884,-19.516474,636.0325,-84.48035,-0.13282396,636.0325,-84.48035,-0.13282396,5438,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_NOCON_CCC","UTC","UTC",0,"ccc_market",false,0.24045077,551.5521,"Northrop Grumman Tokenized Stock (Ondo) USD","Northrop Grumman Tokenized Stock (Ondo) USD","NOCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,13780,"CoinMarketCap",1966727,1966727,"ABTON","USD=X","https://coinmarketcap.com/currencies/abbott-tokenized-stock-ondo",-2.3144073,84.57935,"{""low"":83.464806,""high"":84.57935}",83.464806,1966727,83.54155,"CCC",83.54155,1632694,1544557,"2025-09-03T00:00:00.000Z",0,13780,"https://s2.coinmarketcap.com/static/img/coins/64x64/38006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38006.png",0.008346558,0.00010000092,"{""low"":83.464806,""high"":235.31116}",-151.83801,-0.6452648,83.464806,235.31116,-35.369564,97.73969,-14.266541,-0.14596465,114.59163,-31.118477,-0.27155977,1150265,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_ABTON_CCC","UTC","UTC",0,"ccc_market",false,-2.6978352,83.47315,"Abbott Tokenized Stock (Ondo) USD","Abbott Tokenized Stock (Ondo) USD","ABTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",55803,55803,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.0000031447744,0.00006518022,"{""low"":6.182469,""high"":5}",0.00006182469,55803,0.000063871514,"CCC",0.000063871514,220722,80025,"2025-09-12T00:00:00.000Z",10000000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000018583232,0.030057946,"{""low"":6.182469,""high"":5}",-0.07878532,-0.99919236,0.00006182469,0.078849,-99.71279,0.00011044,-0.000046756984,-0.42337,0.002267445,-0.002203762,-0.97191423,7053,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,5.1946845,0.000063683015,"Project Merlin USD","Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,567,"CoinMarketCap",738278,738278,"GEVON","USD=X","https://coinmarketcap.com/currencies/ge-vernova-tokenized-stock-ondo",39.36682,1082.718,"{""low"":1060.594,""high"":1082.718}",1060.594,738278,1071.2316,"CCC",1071.2316,646421,712351,"2026-03-24T00:00:00.000Z",0,567,"https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png",257.89825,0.31783104,"{""low"":811.43195,""high"":1175.1847}",-105.85449,-0.09007477,811.43195,1175.1847,14.209854,997.2459,72.08429,0.072283365,997.2459,72.08429,0.072283365,606749,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_GEVON_CCC","UTC","UTC",0,"ccc_market",false,3.822158,1069.3302,"GE Vernova Tokenized Stock (Ondo) USD","GE Vernova Tokenized Stock (Ondo) USD","GEVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,7502,"CoinMarketCap",1713706,1713706,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",5.9301147,520.7691,"{""low"":518.0364,""high"":520.7691}",518.0364,1713706,519.37915,"CCC",519.37915,1916209,1554248,"2025-09-03T00:00:00.000Z",0,7502,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",77.46933,0.17506704,"{""low"":442.51236,""high"":767.8882}",-247.9065,-0.3228419,442.51236,767.8882,13.82525,583.7116,-63.72992,-0.10918049,560.73047,-40.74878,-0.072670884,3901111,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,1.1536039,519.9817,"Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD","LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,5802,"CoinMarketCap",742019,742019,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo",0.8243151,12.220496,"{""low"":11.52885,""high"":12.220496}",11.52885,742019,12.13859,"CCC",12.13859,521953,660164,"2026-03-24T00:00:00.000Z",0,5802,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",4.427926,0.59338844,"{""low"":7.462104,""high"":12.220496}",-0.33046627,-0.027041968,7.462104,12.220496,18.12973,9.526624,2.3634062,0.24808434,9.526624,2.3634062,0.24808434,68997,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,7.449268,11.89003,"Redwire Tokenized Stock (Ondo) USD","Redwire Tokenized Stock (Ondo) USD","RDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",4,0,"CoinMarketCap",655369,655369,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.003600955,1.0477651,"{""low"":1.0389566,""high"":1.0477651}",1.0389566,655369,1.0437496,"CCC",1.0437496,342961,652325,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.44253033,0.7375604,"{""low"":0.599992,""high"":1.052632}",-0.010109663,-0.0096041765,0.599992,1.052632,71.1238,0.97146237,0.07105994,0.073147394,0.87301064,0.16951168,0.19416909,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.34659797,1.0425223,"Ovato USD","Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1841,1841,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00024438417,0.007661318,"{""low"":0.007559663,""high"":0.007661318}",0.007559663,1841,0.007638657,"CCC",0.007638657,10687,4800,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0032903766,0.7678826,"{""low"":0.004285,""high"":0.108461}",-0.10088562,-0.93015575,0.004285,0.108461,-79.744385,0.00664634,0.00092903664,0.1397817,0.0094545,-0.0018791235,-0.1987544,0,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-3.125206,0.0075753764,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"[]","2022-01-14T00:33:00.000Z","REGULAR","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"Universal Protocol Token USD",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",993944,993944,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-0.89538574,430.30402,"{""low"":419.7616,""high"":430.30402}",419.7616,993944,430.30402,"CCC",430.30402,1005313,990697,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",134.32187,0.46129277,"{""low"":291.18573,""high"":440.61264}",-15.1050415,-0.034281906,291.18573,440.61264,24.810362,375.51086,49.996735,0.13314325,354.2181,71.28949,0.20125873,1723305,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-0.20998698,425.5076,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,10807,"CoinMarketCap",897460,897460,"UBERON","USD=X","https://coinmarketcap.com/currencies/uber-tokenized-stock-ondo",0.63938904,76.26391,"{""low"":75.609406,""high"":76.26391}",75.609406,897460,76.12989,"CCC",76.12989,824796,839126,"2025-09-03T00:00:00.000Z",0,10807,"https://s2.coinmarketcap.com/static/img/coins/64x64/38069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38069.png",7.6533356,0.111549206,"{""low"":68.609505,""high"":145.0974}",-68.83456,-0.47440243,68.609505,145.0974,-18.444431,73.875244,2.3875961,0.0323193,80.463776,-4.2009354,-0.052209027,824178,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_UBERON_CCC","UTC","UTC",0,"ccc_market",false,0.8454902,76.26284,"Uber Tokenized Stock (Ondo) USD","Uber Tokenized Stock (Ondo) USD","UBERON"
