"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-5.6828113,0.057184987,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.060704287,7971518,7912202,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.001936987,0.035059858,"{""low"":0.055248,""high"":0.319501}",-0.26231602,-0.8210178,0.055248,0.319501,-78.105354,0.09997792,-0.04279293,-0.42802382,0.15246163,-0.09527665,-0.6249221,8619015,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",4400467,4400467,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0034455173,0.0612655,"{""low"":0.05647603,""high"":0.0612655}",0.05647603,4400467,0.060704287,"CCC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-03-27T23:55:00.000Z","REGULAR",-0.01465116,0.9999533,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9998894,9420979225,8179886775,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017883182,0.0017916057,"{""low"":0.998165,""high"":1.002697}",-0.0027436614,-0.0027362816,0.998165,1.002697,-0.013202429,0.999972,-0.000018656254,-0.000018656776,0.9999692,-0.000015854836,-0.000015855325,60342824960,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,60345638912,"CoinMarketCap",9190239232,9190239232,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00014656782,1.0004007,"{""low"":0.9997469,""high"":1.0004007}",0.9997469,9190239232,0.9998894,"CCC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-03-27T23:55:00.000Z","REGULAR",0.05867053,1.4016626,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.4010472,42977003,26863277,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.63935757,0.8387162,"{""low"":0.762305,""high"":4.223172}",-2.8215096,-0.66810197,0.762305,4.223172,-64.22888,1.4911166,-0.089454055,-0.05999132,1.4529643,-0.051301718,-0.035308313,164468304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117338008,"CoinMarketCap",20551730,20551730,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.00082194805,1.417149,"{""low"":1.3879955,""high"":1.417149}",1.3879955,20551730,1.4010472,"CCC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-03-27T23:55:00.000Z","REGULAR",-0.794567,0.22264855,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.2247104,8920243,11622626,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04874754,0.28031775,"{""low"":0.173901,""high"":1.169174}",-0.9465254,-0.80956763,0.173901,1.169174,-79.588486,0.23699427,-0.01434572,-0.06053193,0.30229616,-0.079647616,-0.26347545,31225434,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11319366,11319366,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0017832518,0.22634262,"{""low"":0.21980208,""high"":0.22634262}",0.21980208,11319366,0.2247104,"CCC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-03-27T23:55:00.000Z","REGULAR",-0.00840942,0.9998438,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.99996394,174713623,131575452,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00096976757,0.00097086077,"{""low"":0.998874,""high"":1.011713}",-0.011869252,-0.011731836,0.998874,1.011713,-0.014001131,1.0000142,-0.00017040968,-0.00017040726,0.9999587,-0.000114917755,-0.0001149225,5364544512,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",131141032,131141032,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000084102154,1.0003226,"{""low"":0.99983627,""high"":1.0003226}",0.99983627,131141032,0.99996394,"CCC","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-03-27T23:54:00.000Z","REGULAR",0.18060566,0.018353164,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.018333027,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009080164,0.9792046,"{""low"":0.009273,""high"":0.836685}",-0.81833184,-0.9780644,0.009273,0.836685,306.6853,0.06363018,-0.045277014,-0.7115651,0.19657256,-0.1782194,-0.90663415,802188672,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43708465152,"CoinMarketCap",52832040,52832040,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000033086166,0.018878272,"{""low"":0.018055465,""high"":0.018878272}",0.018055465,52832040,0.018333027,"CCC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-03-27T23:54:00.000Z","REGULAR",0.43441668,0.21027657,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.20941117,29701383,14143904,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.045319572,0.27473566,"{""low"":0.164957,""high"":1.73414}",-1.5238634,-0.878743,0.164957,1.73414,-82.35857,0.2248397,-0.014563128,-0.06477116,0.42770317,-0.2174266,-0.50835866,92027088,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,437647840,"CoinMarketCap",13361322,13361322,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0009095371,0.21533854,"{""low"":0.20508733,""high"":0.21533854}",0.20508733,13361322,0.20941117,"CCC","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"REGULAR",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-0.836511,0.38398552,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.38767615,14160138,11108683,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09197953,0.31499195,"{""low"":0.292006,""high"":0.923287}",-0.53930146,-0.5841103,0.292006,0.923287,-57.559086,0.3872873,-0.0033017695,-0.008525375,0.49723566,-0.11325014,-0.22775948,71753440,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186864960,"CoinMarketCap",9391662,9391662,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0032391846,0.3943764,"{""low"":0.3795093,""high"":0.3943764}",0.3795093,9391662,0.38767615,"CCC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1743119640,"REGULAR",-3.3837843,0.00009840691,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00010186051,156954,242073,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006440691,1.8943207,"3.4E-5 - 8.68E-4",-0.00076959305,-0.886628,0.000034,0.000868,-87.121216,0.00010776,-0.000009353091,-0.08679557,0.00008902,0.000009386909,0.105447195,2923583,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",208023,208023,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000034464974,0.00011066687,"9.4585164E-5 - 1.1066687E-4",0.000094585164,208023,0.00010186051,"CCC","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1743119700,"REGULAR",-2.450686,0.00006560288,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006730513,26760869,13607450,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001660288,0.33883432,"4.9E-5 - 1.79E-4",-0.00011339712,-0.63350344,0.000049,0.000179,-58.125,0.00006762,-0.000002017121,-0.029830243,0.000092805,-0.00002720212,-0.29311052,357060864,15,0,false,false,false,1564185600000,6,5442762178560,"CoinMarketCap",10159711,10159711,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000016481135,0.000067678,"6.4974505E-5 - 6.7678E-5",0.000064974505,10159711,0.00006730513,"CCC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-0.09210035,1.0001959,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.0011128,1829544,908197,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005737841,0.005769817,"{""low"":0.994458,""high"":1.441409}",-0.44121313,-0.3060985,0.994458,1.441409,0.12000799,1.000026,0.00016987324,0.00016986883,1.000203,-0.0000071525574,-0.000007151106,79458944,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",978977,978977,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00092208385,1.001815,"{""low"":0.9999961,""high"":1.001815}",0.9999961,978977,1.0011128,"CCC","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-03-27T23:54:00.000Z","REGULAR",1.1258916,0.0030954436,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.0030611139,736,1687,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010934435,0.54617554,"{""low"":0.002002,""high"":0.035949}",-0.032853555,-0.91389346,0.002002,0.035949,-61.908913,0.0028644,0.00023104367,0.08066041,0.003968595,-0.00087315147,-0.22001526,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00003446336,0.0030964226,"{""low"":0.002712673,""high"":0.0030964226}",0.002712673,154,0.0030611139,"CCC","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1743119640,"REGULAR",-0.67137754,0.00065147295,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00065632456,70397460,27415600,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00025947296,0.66192085,"3.92E-4 - 0.002064",-0.0014125269,-0.68436384,0.000392,0.002064,-55.555557,0.00078366,-0.00013218704,-0.16867907,0.00077576,-0.00012428703,-0.16021326,103362824,15,0,false,false,false,1629158400000,6,158660198400,"CoinMarketCap",61493540,61493540,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000044034095,0.00067126565,"6.471703E-4 - 6.7126565E-4",0.0006471703,61493540,0.00065632456,"CCC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-1.0554596,0.008281881,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.0083748195,92433,67579,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001005881,0.13824643,"{""low"":0.007276,""high"":0.140357}",-0.13207512,-0.94099414,0.007276,0.140357,-93.15472,0.00914728,-0.0008653989,-0.09460724,0.018237054,-0.009955173,-0.54587615,109591,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",70826,70826,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00008834433,0.008556442,"{""low"":0.008148226,""high"":0.008556442}",0.008148226,70826,0.0083748195,"CCC","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1743119640,"REGULAR",0.57365024,0.44697097,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.44443545,626349,211679,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.44696897,223484.48,"2.0E-6 - 1.468447",-1.021476,-0.69561654,0.000002,1.468447,-49.316948,0.15523496,0.291736,1.879319,0.6216617,-0.17469075,-0.28100613,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",224708,224708,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0025494099,0.48579216,"0.41387832 - 0.48579216",0.41387832,224708,0.44443545,"CCC","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-03-27T23:54:00.000Z","REGULAR",0.20069048,1.0459182,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.0463073,110962810,33348920,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.45802224,0.7790872,"{""low"":0.587896,""high"":3.181095}",-2.1351767,-0.6712081,0.587896,3.181095,-36.696445,1.1799457,-0.13402748,-0.113587834,1.3514348,-0.3055166,-0.22606832,80859944,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",27509602,27509602,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0020948648,1.063504,"{""low"":1.0163609,""high"":1.063504}",1.0163609,27509602,1.0463073,"CCC","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-4.1208515,0.05354285,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.056084223,1867561,5813401,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004181847,0.08471965,"{""low"":0.049361,""high"":0.283099}",-0.22955614,-0.8108688,0.049361,0.283099,-79.88234,0.06343858,-0.009895731,-0.15598916,0.08196014,-0.028417293,-0.34672087,43296028,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",3007560,3007560,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0023012534,0.056385472,"{""low"":0.05344207,""high"":0.056385472}",0.05344207,3007560,0.056084223,"CCC","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-03-27T23:55:00.000Z","REGULAR",3.013125,0.12381128,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.12031967,67476391,28286091,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04204128,0.5141406,"{""low"":0.08177,""high"":0.592869}",-0.4690577,-0.7911659,0.08177,0.592869,-56.526733,0.1424333,-0.018622018,-0.13074203,0.16563644,-0.041825153,-0.2525118,97381000,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,786527680,"CoinMarketCap",19868756,19868756,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0036214665,0.12526765,"{""low"":0.11922274,""high"":0.12526765}",0.11922274,19868756,0.12031967,"CCC","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-03-27T23:55:00.000Z","REGULAR",0.4141521,12.30565,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,12.2779665,9065466,5068459,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.6967936,0.4294175,"{""low"":8.608856,""high"":44.23685}",-31.931202,-0.7218236,8.608856,44.23685,-70.24248,13.675988,-1.3703384,-0.100200325,17.49783,-5.1921797,-0.29673278,171756224,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",3606044,3606044,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.050754547,12.482793,"{""low"":12.192673,""high"":12.482793}",12.192673,3606044,12.2779665,"CCC","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,"REGULAR",0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-03-27T23:54:00.000Z","REGULAR",1.3500224,0.06742608,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.066629544,15786448,10298895,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014434077,0.27238217,"{""low"":0.052992,""high"":0.254197}",-0.18677092,-0.7347487,0.052992,0.254197,-69.07073,0.0702906,-0.0028645247,-0.040752597,0.09530942,-0.027883343,-0.29255602,46509364,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689782976,"CoinMarketCap",7364542,7364542,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0008981377,0.06814367,"{""low"":0.06656338,""high"":0.06814367}",0.06656338,7364542,0.066629544,"CCC","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","2025-03-27T23:55:00.000Z","REGULAR",2.0147657,0.001878621,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.0018410403,258210,144618,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00021062104,0.1262716,"{""low"":0.001668,""high"":0.043225}",-0.04134638,-0.9565385,0.001668,0.043225,-95.62531,0.00246176,-0.000583139,-0.2368789,0.00834159,-0.006462969,-0.7747886,3069383,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1633848960,"CoinMarketCap",127347,127347,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000037102378,0.001993723,"{""low"":0.0017756243,""high"":0.001993723}",0.0017756243,127347,0.0018410403,"CCC","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-1.3867742,0.084965564,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.08625424,14308676,9153354,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013282567,0.18529592,"{""low"":0.071683,""high"":0.508078}",-0.42311242,-0.83277065,0.071683,0.508078,-81.91156,0.10361868,-0.018653117,-0.18001693,0.1610425,-0.07607693,-0.47240284,36137764,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7230714,7230714,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0011948496,0.0880837,"{""low"":0.08375636,""high"":0.0880837}",0.08375636,7230714,0.08625424,"CCC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"[]",1640737509,"REGULAR",-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1743119640,"REGULAR",1.5349802,0.00030714134,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00030251124,1325,212,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011514133,0.59969443,"1.92E-4 - 0.00108",-0.0007728586,-0.71560985,0.000192,0.00108,-66.95747,0.00031702,-0.000009878655,-0.031160984,0.00042444,-0.00011729865,-0.276361,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",102,102,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000004643254,0.00030724195,"2.8131736E-4 - 3.0724195E-4",0.00028131736,102,0.00030251124,"CCC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-0.62368995,0.37910786,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.38232094,9868200,9157532,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07118085,0.23116143,"{""low"":0.307927,""high"":1.635454}",-1.2563462,-0.76819414,0.307927,1.635454,-73.48891,0.41824386,-0.039135993,-0.093572184,0.6528978,-0.2737899,-0.41934577,25021936,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8666179,8666179,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0023792982,0.3905035,"{""low"":0.37261122,""high"":0.3905035}",0.37261122,8666179,0.38232094,"CCC","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-03-27T23:55:00.000Z","REGULAR",-0.0396242,18.076818,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,18.08679,18816044,11967059,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.1376266,0.29683405,"{""low"":13.939192,""high"":51.90297}",-33.82615,-0.651719,13.939192,51.90297,-63.013042,18.569233,-0.49241447,-0.02651776,24.456656,-6.379837,-0.260863,294436640,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16288079,"CoinMarketCap",13915957,13915957,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.007165909,18.45122,"{""low"":17.806562,""high"":18.45122}",17.806562,13915957,18.08679,"CCC","KSM"
