"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD",false,false,false,"2020-07-19T00:00:00.000Z",6,77599880,"CoinMarketCap",-0.7983526,0.21642064,28233,28233,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0017417073,0.21813531,"{""low"":0.20879503,""high"":0.21813531}",0.20879503,28233,0.20953274,"CCC",0.20953274,123115,39910,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.028181642,0.14971203,"{""low"":0.188239,""high"":0.903041}",-0.68662035,-0.76034236,0.188239,0.903041,-72.9404,0.2885989,-0.07217826,-0.25009888,0.4523891,-0.23596846,-0.5216051,16794216,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD",false,false,false,1604361600000,6,10000000000,"CoinMarketCap",0.45857498,0.00005619914,472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.5653935e-7,0.00005648871,"4.8558624E-5 - 5.648871E-5",0.000048558624,472,0.000048720627,"CCC",0.000048720627,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001319914,0.30695674,"4.3E-5 - 6.5E-5",-0.00000880086,-0.13539785,0.000043,0.000065,-8.196724,0.0000525,0.0000036991405,0.07045982,0.00005355,0.0000026491398,0.0494704,561991,15,0,"[]",1744628040,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD",false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3.967027,3.860958,4922812,4922812,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.14732075,3.860958,"{""low"":3.6788948,""high"":3.860958}",3.6788948,4922812,3.6788948,"CCC",3.6788948,2485488,6438246,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7372091,0.23600139,"{""low"":3.123749,""high"":8.19156}",-4.3306017,-0.5286663,3.123749,8.19156,-36.813866,5.064251,-1.2032928,-0.2376053,5.461583,-1.600625,-0.29306978,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2.9906876,0.013421717,10867,10867,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00038974546,0.013421717,"{""low"":0.01269155,""high"":0.013421717}",0.01269155,10867,0.013030395,"CCC",0.013030395,5509,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0034697168,0.34864515,"{""low"":0.009952,""high"":0.05154}",-0.03811828,-0.73958635,0.009952,0.05154,-34.85207,0.01513738,-0.0017156629,-0.113339484,0.022679815,-0.009258098,-0.4082087,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",28.948025,0.010119734,13116,13116,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.002271817,0.010226288,"{""low"":0.009834157,""high"":0.010226288}",0.009834157,13116,0.009834157,"CCC",0.009834157,5529,1118,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0063677346,1.6971575,"{""low"":0.003752,""high"":0.239698}",-0.22957826,-0.9577813,0.003752,0.239698,-91.111084,0.00771406,0.0024056742,0.31185576,0.02031754,-0.010197805,-0.5019213,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",false,false,false,1638230400000,6,0,"CoinMarketCap",0,0.000025087234,9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD",false,false,false,1686096000000,8,0,"CoinMarketCap",0,1.034647e-10,0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD",false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",-3.1155882,0.33127514,513170,513170,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.010653079,0.3366619,"{""low"":0.31704077,""high"":0.3366619}",0.31704077,513170,0.32454914,"CCC",0.32454914,814978,564033,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10812214,0.48452023,"{""low"":0.223153,""high"":1.956736}",-1.6254609,-0.83070016,0.223153,1.956736,-59.61715,0.4088598,-0.077584654,-0.18975858,0.64816236,-0.31688723,-0.488901,9474193,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD",false,false,false,"2023-10-09T00:00:00.000Z",6,99989672,"CoinMarketCap",3.98339,0.010661254,775,775,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00040841103,0.010793362,"{""low"":0.010180402,""high"":0.010793362}",0.010180402,775,0.010252844,"CCC",0.010252844,4857,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0010132538,0.10502216,"{""low"":0.009648,""high"":0.196765}",-0.18610375,-0.9458173,0.009648,0.196765,-93.790016,0.01397562,-0.0033143666,-0.23715346,0.031827614,-0.02116636,-0.6650313,1066015,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD",false,false,false,1719014400000,8,0,"CoinMarketCap",4.2079654,2.2675538e-7,160,160,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",9.156494e-9,2.2777824e-7,"2.2513983E-7 - 2.2777824E-7",2.2513983e-7,160,2.2513983e-7,"CCC",2.2513983e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2675538e-7,,"0.0 - 6.7E-5",-0.000066773246,-0.9966156,0,0.000067,-97.4359,0.0000013,-0.0000010732447,-0.82557285,0.00000134,-0.0000011132447,-0.8307796,0,15,0,"[]",1744628040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",0.16062744,22.933006,530,530,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.03677559,22.933006,"{""low"":22.45173,""high"":22.933006}",22.45173,530,22.45453,"CCC",22.45453,18551,6649,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.8102,185.74022,"{""low"":0.122807,""high"":47.75494}",-24.821934,-0.5197773,0.122807,47.75494,-13.208855,24.461163,-1.5281563,-0.062472757,24.289793,-1.3567867,-0.055858307,2096615,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD",false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",0.06862598,0.019786684,1935086,1935086,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00001356937,0.020289764,"{""low"":0.01908795,""high"":0.020289764}",0.01908795,1935086,0.019117022,"CCC",0.019117022,1387689,2362669,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.002283683,0.13047381,"{""low"":0.017503,""high"":0.196829}",-0.17704232,-0.8994727,0.017503,0.196829,-89.225525,0.02407818,-0.0042914953,-0.17823172,0.043038554,-0.02325187,-0.5402568,8570384,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD",false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",1.5610601,0.008471125,43987,43987,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00013020635,0.008479945,"{""low"":0.008097474,""high"":0.008479945}",0.008097474,43987,0.008097474,"CCC",0.008097474,39283,73739,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002580125,0.4379774,"{""low"":0.005891,""high"":0.060073}",-0.051601876,-0.85898614,0.005891,0.060073,-84.71354,0.00820294,0.00026818458,0.032693714,0.0164997,-0.008028575,-0.48658916,10379100,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD",false,false,false,"2024-02-20T00:00:00.000Z",6,89584296,"CoinMarketCap",-3.3156345,0.6783497,472568,472568,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.023262918,0.7074419,"{""low"":0.67059016,""high"":0.7074419}",0.67059016,472568,0.6813057,"CCC",0.6813057,1244391,902759,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5419587,3.9735663,"{""low"":0.136391,""high"":1.804316}",-1.1259663,-0.6240405,0.136391,1.804316,32.772995,0.727047,-0.048697352,-0.06697965,0.72030246,-0.04195279,-0.058243293,60769480,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD",false,false,false,1623196800000,6,84265544,"CoinMarketCap",-10.079297,0.00025245748,20,20,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000028298207,0.00027544933,"2.5245748E-4 - 2.7544933E-4",0.00025245748,20,0.00027544933,"CCC",0.00027544933,95,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000029457486,0.13209635,"2.23E-4 - 0.003245",-0.0029925425,-0.92220104,0.000223,0.003245,-87.27437,0.0003039,-0.000051442505,-0.16927445,0.00047789,-0.00022543251,-0.4717247,21273,15,0,"[]",1744628040,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD",false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",-1.4579983,2.2467039,976410,976410,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.03324175,2.2467039,"{""low"":2.1568449,""high"":2.2467039}",2.1568449,976410,2.1639478,"CCC",2.1639478,1935247,1145042,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.47922587,0.27113542,"{""low"":1.767478,""high"":16.881273}",-14.634569,-0.8669115,1.767478,16.881273,-79.42055,2.8850613,-0.6383574,-0.22126304,6.4182663,-4.171562,-0.6499516,31057760,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD",false,false,false,1704240000000,6,0,"CoinMarketCap",4.003854,0.00059845654,238133,238133,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000023038883,0.00059845654,"5.695357E-4 - 5.9845654E-4",0.0005695357,238133,0.0005712557,"CCC",0.0005712557,259211,200085,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000073456555,0.13991725,"5.25E-4 - 0.150174",-0.14957555,-0.9960149,0.000525,0.150174,-99.55343,0.00064206,-0.000043603475,-0.06791184,0.002583455,-0.0019849986,-0.76835036,0,15,0,"[]",1744628040,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD",false,false,false,1710460800000,8,0,"CoinMarketCap",-0.4268858,3.3026643e-7,1051,1051,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.4159127e-9,3.398553e-7,"3.2942313E-7 - 3.398553E-7",3.2942313e-7,1051,3.321723e-7,"CCC",3.321723e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.3026643e-7,,"0.0 - 1.7E-5",-0.000016669734,-0.9805726,0,0.000017,-75,9e-7,-5.697335e-7,-0.63303727,0.000001505,-0.0000011747336,-0.7805539,0,15,0,"[]",1744628040,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD",false,false,false,"2024-04-22T00:00:00.000Z",6,239502496,"CoinMarketCap",-3.2991934,0.06367465,1484042,1484042,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0021724254,0.0694196,"{""low"":0.06300045,""high"":0.0694196}",0.06300045,1484042,0.06549429,"CCC",0.06549429,1746377,1282101,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00935765,0.17227846,"{""low"":0.054317,""high"":1.269673}",-1.2059983,-0.94984955,0.054317,1.269673,-92.09437,0.0932796,-0.029604949,-0.3173786,0.3336472,-0.26997253,-0.8091557,15250239,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD",false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",1.606157,0.013364598,152019,152019,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00021126308,0.013364598,"{""low"":0.01296131,""high"":0.013364598}",0.01296131,152019,0.012962583,"CCC",0.012962583,235506,123072,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.002104598,0.18690924,"{""low"":0.01126,""high"":0.078253}",-0.0648884,-0.82921296,0.01126,0.078253,-79.394165,0.01620672,-0.0028421227,-0.17536692,0.027265456,-0.013900857,-0.50983405,12253958,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD",false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",2e-8,2.4006073e-11,206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD",false,false,false,1612396800000,6,0,"CoinMarketCap",-1.5636836,0.0017291174,424,424,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000027467497,0.0017291174,"0.0017111233 - 0.0017291174",0.0017111233,424,0.0017156309,"CCC",0.0017156309,10614,9,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00092811737,1.1586983,"8.01E-4 - 0.014855",-0.0131258825,-0.8836003,0.000801,0.014855,-50.463356,0.00148358,0.00024553738,0.1655033,0.001947605,-0.0002184877,-0.11218275,0,15,0,"[]",1744628040,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",0,0.061648566,40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",false,false,false,1698278400000,8,0,"CoinMarketCap",3.7082152,7.963614e-7,1004135,1004135,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.8474915e-8,7.963614e-7,"7.5778877E-7 - 7.963614E-7",7.5778877e-7,1004135,7.5778877e-7,"CCC",7.5778877e-7,574611,860182,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.8572637e-8,0.05090157,"7.5778877E-7 - 4.0E-6",-0.0000032036387,-0.8009097,7.5778877e-7,0.000004,-66.666664,0.000001,-2.0363859e-7,-0.2036386,0.000001685,-8.886386e-7,-0.52738196,0,15,0,"[]",1744628040,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",false,false,false,1687219200000,6,0,"CoinMarketCap",-3.744619,0.00016537891,103371,103371,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000064337364,0.00018936992,"1.6384054E-4 - 1.8936992E-4",0.00016384054,103371,0.00016404745,"CCC",0.00016404745,125322,107564,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000027378905,0.19839786,"1.38E-4 - 0.002906",-0.002740621,-0.94309056,0.000138,0.002906,-90.54645,0.00017102,-0.0000056410936,-0.032984994,0.000665535,-0.0005001561,-0.75150985,0,15,0,"[]",1744628040,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD",false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",-1.0066277,0.0070214747,35417,35417,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000071398914,0.0072254213,"{""low"":0.007011969,""high"":0.0072254213}",0.007011969,35417,0.0072093704,"CCC",0.0072093704,38594,105399,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0014734748,0.26558667,"{""low"":0.005548,""high"":0.46003}",-0.4530085,-0.9847369,0.005548,0.46003,-93.88,0.01075302,-0.003731545,-0.34702298,0.051299166,-0.04427769,-0.86312693,596825,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",false,false,false,1654041600000,6,0,"CoinMarketCap",0,0.0023727475,4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",-19.488997,0.0018121008,1163071,1163071,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0004386484,0.00241607,"{""low"":0.0018044495,""high"":0.00241607}",0.0018044495,1163071,0.0024074963,"CCC",0.0024074963,3370258,1713942,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00040410075,0.28700337,"{""low"":0.001408,""high"":0.098101}",-0.0962889,-0.9815282,0.001408,0.098101,-88.20287,0.00360206,-0.0017899593,-0.49692655,0.020892527,-0.019080427,-0.91326565,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"AICELL"
