"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",18457574,18457574,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-4.59312,0.006709741,-0.00032302365,0.0069728624,"{""low"":0.006560745,""high"":0.0069728624}",0.006560745,18457574,0.0069622477,"CCC",0.0069622477,110513634,18442806,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00021074107,0.032426693,"{""low"":0.006499,""high"":0.039593}",-0.03288326,-0.8305322,0.006499,0.039593,-70.12441,0.00948792,-0.0027781795,-0.29281226,0.00918192,-0.0024721795,-0.26924428,50890780,15,0,false,false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-1.3403218,2.4695805e-12,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",407966,407966,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",3.0182724,0.12190366,0.0035715848,0.12542976,"{""low"":0.11416286,""high"":0.12542976}",0.11416286,407966,0.1153383,"CCC",0.1153383,1143788,984753,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.041129656,0.50919425,"{""low"":0.080774,""high"":0.401055}",-0.27915135,-0.69604254,0.080774,0.401055,-8.431381,0.14406145,-0.022157788,-0.1538079,0.1334505,-0.011546835,-0.08652523,115743760,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","Gasspas USD",false,1747267200000,8,420689999822848,"CoinMarketCap",340554,340554,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-9.383744,2.6712121e-9,-2.7661673e-10,2.7436182e-9,"2.543531E-9 - 2.7436182E-9",2.543531e-9,340554,2.6951057e-9,"CCC",2.6951057e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.276812e-10,0.050198406,"2.543531E-9 - 2.7436182E-9",-7.240608e-11,-0.026390728,2.543531e-9,2.7436182e-9,,,,,,,,1123752,15,0,false,false,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3219690,3219690,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-3.685915,1.0388947,-0.039758205,1.0435321,"{""low"":1.0038716,""high"":1.0435321}",1.0038716,3219690,1.0199058,"CCC",1.0199058,7248750,6499725,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.34187567,0.4904826,"{""low"":0.697019,""high"":2.477482}",-1.4385874,-0.5806651,0.697019,2.477482,-37.896347,1.0427192,-0.0038245916,-0.0036679017,0.9654883,0.07340634,0.07603027,11768813,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2282806,2282806,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-2.6429002,0.01726444,-0.0004686676,0.017762363,"{""low"":0.016785352,""high"":0.017762363}",0.016785352,2282806,0.01688261,"CCC",0.01688261,13801649,2886254,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0049614403,0.40327075,"{""low"":0.012303,""high"":0.084325}",-0.06706056,-0.7952631,0.012303,0.084325,-60.765232,0.02373814,-0.0064736996,-0.272713,0.02391015,-0.0066457093,-0.2779451,11673473,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",19719634,19719634,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-4.3475056,0.092216834,-0.0041913465,0.09471652,"{""low"":0.089723855,""high"":0.09471652}",0.089723855,19719634,0.09471652,"CCC",0.09471652,7671005,9998724,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.020239837,0.28119868,"{""low"":0.071977,""high"":0.302766}",-0.21054916,-0.6954188,0.071977,0.302766,-41.990513,0.12036118,-0.028144345,-0.2338324,0.106637694,-0.0144208595,-0.13523228,13638870,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3264225,"CoinMarketCap",91906136,91906136,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-0.37224692,4091.016,-15.285645,4135.784,"{""low"":3965.2676,""high"":4135.784}",3965.2676,91906136,4017.924,"CCC",4017.924,30687276,147331117,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3323.5068,4.3302493,"{""low"":767.50934,""high"":5333.2725}",-1242.2563,-0.23292573,767.50934,5333.2725,54.94107,4715.951,-624.93506,-0.13251516,3334.489,756.5271,0.22687946,13354000384,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,351412800,"CoinMarketCap",100091680,100091680,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",9.11233,0.075481266,0.0063036904,0.086545855,"{""low"":0.075481266,""high"":0.086545855}",0.075481266,100091680,0.08087398,"CCC",0.08087398,19023700,20778967,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.038915265,1.0642473,"{""low"":0.036566,""high"":0.829241}",-0.75375974,-0.9089755,0.036566,0.829241,-82.537964,0.08844284,-0.012961574,-0.14655311,0.09288793,-0.017406665,-0.18739426,26525082,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",9,9,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",5.2744823,0.000059018563,0.00000295696,0.000059100523,"5.9007936E-5 - 5.9100523E-5",0.000059007936,9,0.000059067883,"CCC",0.000059067883,71,62,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000019018564,0.4754641,"4.0E-5 - 9.99E-4",-0.0009399815,-0.9409224,0.00004,0.000999,-93.04245,0.00010424,-0.00004522144,-0.4338204,0.000182505,-0.00012348643,-0.67661947,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,753995136,"CoinMarketCap",52984680,52984680,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",11.522029,0.040007833,0.0041334555,0.04504361,"{""low"":0.03748209,""high"":0.04504361}",0.03748209,52984680,0.038900282,"CCC",0.038900282,34356402,14232361,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.028694835,2.536448,"{""low"":0.011313,""high"":0.331103}",-0.29109517,-0.87916803,0.011313,0.331103,-78.79575,0.06554174,-0.025533903,-0.38958234,0.05758658,-0.017578747,-0.3052577,30165710,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95398144,"CoinMarketCap",13201859,13201859,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.9989357,0.51295197,0.0050733685,0.5228507,"{""low"":0.49254704,""high"":0.5228507}",0.49254704,13201859,0.50054556,"CCC",0.50054556,22917258,19020282,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.25938496,1.0229445,"{""low"":0.253567,""high"":2.856887}",-2.343935,-0.8204507,0.253567,2.856887,-40.510273,0.7828206,-0.2698686,-0.34473878,0.8997217,-0.3867697,-0.42987707,48934668,15,0,false,false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,11489635,"CoinMarketCap",4031419,4031419,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-2.159666,1.1943448,-0.026363254,1.208291,"{""low"":1.1514916,""high"":1.208291}",1.1514916,4031419,1.1610924,"CCC",1.1610924,7948461,4534051,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.65729475,1.2238986,"{""low"":0.53705,""high"":4.547873}",-3.3535283,-0.7373839,0.53705,4.547873,-67.40626,1.5787107,-0.38436592,-0.24346824,1.8665076,-0.6721629,-0.36011794,13722586,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,44388216,"CoinMarketCap",6805350,6805350,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-2.047599,0.7329117,-0.015320778,0.75635445,"{""low"":0.69361776,""high"":0.75635445}",0.69361776,6805350,0.71656233,"CCC",0.71656233,8481825,7433978,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.4861827,1.970513,"{""low"":0.246729,""high"":4.928541}",-4.1956296,-0.8512924,0.246729,4.928541,-73.62645,1.0158709,-0.28295922,-0.27853855,1.0673159,-0.33440423,-0.31331325,32532646,15,0,false,false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",8529194,8529194,"T","USD=X","https://coinmarketcap.com/currencies/threshold",1.4217715,0.012318599,0.0001726877,0.012488194,"{""low"":0.011853232,""high"":0.012488194}",0.011853232,8529194,0.011994522,"CCC",0.011994522,9535092,7115439,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0016495986,0.15461604,"{""low"":0.010669,""high"":0.042698}",-0.0303794,-0.7114947,0.010669,0.042698,-48.682182,0.01585976,-0.0035411613,-0.22327963,0.01646549,-0.0041468916,-0.25185353,124814584,15,0,false,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,11805027,"CoinMarketCap",6594364,6594364,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-4.5858173,0.8892351,-0.042738557,0.91274947,"{""low"":0.8726617,""high"":0.91274947}",0.8726617,6594364,0.8948079,"CCC",0.8948079,16410438,13468532,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18486607,0.26245627,"{""low"":0.704369,""high"":3.536558}",-2.647323,-0.7485592,0.704369,3.536558,-48.652355,1.1306033,-0.24136823,-0.21348622,1.0866494,-0.19741434,-0.18167251,10497444,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,10045230,"CoinMarketCap",7149152,7149152,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.6398951,4.159067,-0.06934166,4.259623,"{""low"":4.0795484,""high"":4.259623}",4.0795484,7149152,4.1694245,"CCC",4.1694245,9881818,9200752,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4574721,0.53948575,"{""low"":2.701595,""high"":20.637854}",-16.478786,-0.79847383,2.701595,20.637854,-55.698025,5.7991576,-1.6400905,-0.2828153,6.0816336,-1.9225664,-0.31612664,41778788,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",11858992,11858992,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-5.8057303,1.3809121,-0.085113525,1.4111111,"{""low"":1.3578632,""high"":1.4111111}",1.3578632,11858992,1.3862053,"CCC",1.3862053,18747845,19212294,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.75117004,1.1928219,"{""low"":0.629742,""high"":7.991375}",-6.610463,-0.8271997,0.629742,7.991375,-61.804317,1.9001929,-0.5192808,-0.27327794,2.2237895,-0.8428774,-0.37902752,18497116,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",23997626,23997626,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-5.1905174,0.012659573,-0.0006930707,0.013416303,"{""low"":0.012659573,""high"":0.013416303}",0.012659573,23997626,0.013356445,"CCC",0.013356445,12752814,19361278,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.011443573,9.410833,"{""low"":0.001216,""high"":0.066282}",-0.053622425,-0.80900437,0.001216,0.066282,-66.649185,0.02540946,-0.012749887,-0.5017772,0.022845415,-0.010185842,-0.44585937,119523696,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1077494144,"CoinMarketCap",6907626,6907626,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-5.452853,0.08268422,-0.004768677,0.08398575,"{""low"":0.080835216,""high"":0.08398575}",0.080835216,6907626,0.0821952,"CCC",0.0821952,4190775,5492199,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02025022,0.32434604,"{""low"":0.062434,""high"":0.293924}",-0.21123978,-0.7186884,0.062434,0.293924,-42.16141,0.12326288,-0.040578663,-0.32920423,0.12065037,-0.037966155,-0.31467912,89091768,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T13:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",953501,953501,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.88729,0.0326419,-0.00029222295,0.033075154,"{""low"":0.031932753,""high"":0.033075154}",0.031932753,953501,0.03216947,"CCC",0.03216947,1267378,1322538,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0062818993,0.23831181,"{""low"":0.02636,""high"":0.097509}",-0.064867094,-0.66524214,0.02636,0.097509,-35.90428,0.04157794,-0.00893604,-0.21492264,0.04695739,-0.01431549,-0.30486128,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,491759168,"CoinMarketCap",2559470,2559470,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-2.8385897,0.13841332,-0.004043773,0.14142627,"{""low"":0.13611199,""high"":0.14142627}",0.13611199,2559470,0.13794054,"CCC",0.13794054,3081326,2441563,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.060445324,0.77525806,"{""low"":0.077968,""high"":0.687169}",-0.5487557,-0.79857457,0.077968,0.687169,-29.845024,0.19437514,-0.055961818,-0.28790626,0.22317246,-0.08475913,-0.37979206,68066016,15,0,false,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",119,119,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",10.869571,0.00038441687,0.000037687947,0.0003910752,"3.363399E-4 - 3.910752E-4",0.0003363399,119,0.00033737603,"CCC",0.00033737603,73,83,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00009041687,0.3075404,"2.94E-4 - 0.101505",-0.101120576,-0.9962128,0.000294,0.101505,-99.395,0.0005759,-0.00019148315,-0.33249375,0.00147923,-0.0010948131,-0.7401236,0,15,0,false,false,"REGULAR","CYBER"
