"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,"REGULAR",0,0.00003880241,"MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,"REGULAR",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",118575,118575,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00005357177,0.0024166212,"{""low"":0.0023751834,""high"":0.0024166212}",0.0023751834,118575,0.002395738,"CCC",0.002395738,217113,159035,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00005957205,0.025666544,"{""low"":0.002321,""high"":0.060994}",-0.058613427,-0.9609704,0.002321,0.060994,-92.31558,0.00260202,-0.00022144802,-0.085106194,0.00796341,-0.0055828374,-0.7010612,847252,"REGULAR",-2.2008398,0.002380572,"LinqAI USD","LinqAI USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,"REGULAR",0,0.000014617655,"The Professor USD","The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1144356,1144356,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.00029812288,0.014020752,"{""low"":0.013336827,""high"":0.014020752}",0.013336827,1144356,0.013738059,"CCC",0.013738059,2992929,1689496,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.011677424,6.0410886,"{""low"":0.001933,""high"":0.040257}",-0.026646575,-0.6619116,0.001933,0.040257,551.70776,0.018170733,-0.0045603085,-0.25096998,0.018170733,-0.0045603085,-0.25096998,0,"REGULAR",-2.1434488,0.0136104245,"idOS USD","IDOS (idos.company) USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000011193682,0.0014068666,"{""low"":0.0013870308,""high"":0.0014068666}",0.0013870308,21,0.0014059477,"CCC",0.0014059477,88,21,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00017503079,0.14441484,"{""low"":0.001212,""high"":0.004398}",-0.0030109691,-0.68462235,0.001212,0.004398,-27.112495,0.00139092,-0.000003889203,-0.002796137,0.00225357,-0.0008665391,-0.38451838,0,"REGULAR",-0.80056673,0.0013870308,"Birb USD","Birb USD","[]","2026-03-29T17:02:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,30494,"CoinMarketCap",787676,787676,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.008003235,65.66782,"{""low"":65.40561,""high"":65.66782}",65.40561,787676,65.58354,"CCC",65.58354,3850163,2263552,"2025-09-03T00:00:00.000Z",0,30494,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",0.3325653,0.0051045734,"{""low"":65.15046,""high"":152.93948}",-87.45646,-0.571837,65.15046,152.93948,-34.64728,75.51301,-10.0299835,-0.13282458,111.277374,-45.79435,-0.41153336,1996899,"REGULAR",0.01221714,65.483025,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,50776,"CoinMarketCap",991123,991123,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-0.85650635,126.92547,"{""low"":125.750656,""high"":126.92547}",125.750656,991123,126.010086,"CCC",126.010086,4501753,2345657,"2025-09-03T00:00:00.000Z",0,50776,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",25.204918,0.24996899,"{""low"":100.83218,""high"":363.2303}",-237.19319,-0.6530105,100.83218,363.2303,-62.00092,134.07832,-8.041229,-0.05997412,202.38605,-76.34895,-0.37724414,6399771,"REGULAR",-0.67498356,126.037094,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",562619,562619,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.33986473,4.5217705,"{""low"":4.1812677,""high"":4.5217705}",4.1812677,562619,4.519904,"CCC",4.519904,372409,555363,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.4212444,1.3753773,"{""low"":1.760422,""high"":35.96179}",-31.78012,-0.88371915,1.760422,35.96179,-86.84225,4.937733,-0.7560668,-0.15312022,4.620213,-0.43854666,-0.094919145,71402136,"REGULAR",-7.5165863,4.1816664,"Dohrnii USD","Dohrnii USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",388888,388888,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000050260685,0.006442645,"{""low"":0.0063678417,""high"":0.006442645}",0.0063678417,388888,0.0063743223,"CCC",0.0063743223,445896,405057,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0019041188,0.4241744,"{""low"":0.004489,""high"":0.020847}",-0.014453881,-0.6933315,0.004489,0.020847,-64.84668,0.00653176,-0.00013864134,-0.021225724,0.011757565,-0.005364446,-0.45625484,0,"REGULAR",-0.7800347,0.0063931188,"STAU USD","STAU USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",797545,797545,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00021726172,0.009696944,"{""low"":0.009422852,""high"":0.009696944}",0.009422852,797545,0.009685024,"CCC",0.009685024,952042,939034,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00001963973,0.0020842662,"{""low"":0.009422852,""high"":0.053843}",-0.044400506,-0.8246291,0.009422852,0.053843,-78.63808,0.01159644,-0.0021539489,-0.18574224,0.016268915,-0.006826423,-0.41959918,27132512,"REGULAR",-2.2491417,0.009442491,"Constellation USD","Constellation USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",4732597,4732597,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.021645904,0.5129362,"{""low"":0.49933976,""high"":0.5129362}",0.49933976,4732597,0.51088613,"CCC",0.51088613,18470219,6174797,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.38722226,3.382415,"{""low"":0.114481,""high"":0.99466}",-0.49295676,-0.49560326,0.114481,0.99466,281.68793,0.4859789,0.015724361,0.032356057,0.49208,0.009623259,0.01955629,96337208,"REGULAR",-4.1360297,0.50170326,"Pieverse USD","Pieverse USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",207257,207257,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000048943795,0.008060539,"{""low"":0.008012561,""high"":0.008060539}",0.008012561,207257,0.008020485,"CCC",0.008020485,312194,211606,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0010987478,0.15841231,"{""low"":0.006936,""high"":0.049209}",-0.04117425,-0.836722,0.006936,0.049209,-35.754906,0.01004608,-0.0020113317,-0.2002106,0.0126433,-0.004608552,-0.36450547,0,"REGULAR",0.6128858,0.008034748,"Ready to Fight USD","Ready to Fight USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,509089,"CoinMarketCap",2401197,2401197,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.2171669,63.11885,"{""low"":62.85139,""high"":63.11885}",62.85139,2401197,62.955814,"CCC",62.955814,11271495,9587766,"2025-09-03T00:00:00.000Z",0,509089,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",26.643093,0.7355457,"{""low"":36.222214,""high"":109.687706}",-46.8224,-0.42687008,36.222214,109.687706,69.02709,72.83243,-9.967121,-0.13685004,60.63486,2.2304459,0.036784876,32004050,"REGULAR",-0.3442578,62.865307,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1503450,1503450,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00095164217,0.021629935,"{""low"":0.020815998,""high"":0.021629935}",0.020815998,1503450,0.021586552,"CCC",0.021586552,2107654,4741472,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0027636886,0.15221064,"{""low"":0.018157,""high"":0.139397}",-0.11847631,-0.8499201,0.018157,0.139397,-77.387794,0.02174516,-0.00082447194,-0.037915193,0.0480488,-0.027128113,-0.564595,10326052,"REGULAR",-4.350892,0.020920688,"Boba Network USD","Boba Network USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1357446,1357446,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0001609698,0.003727123,"{""low"":0.003616896,""high"":0.003727123}",0.003616896,1357446,0.003727123,"CCC",0.003727123,16525959,2100507,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00054474804,0.17635094,"{""low"":0.003089,""high"":0.020706}",-0.017072251,-0.8245075,0.003089,0.020706,-69.45833,0.00356486,0.00006888807,0.0193242,0.007077235,-0.0034434868,-0.48655823,63822700,"REGULAR",-4.241941,0.003633748,"Velo USD","Velo USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,"REGULAR",0,0.000060734706,"Polyroll USD",,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",68001,68001,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000073750707,0.0002075481,"{""low"":1.4462534,""high"":4}",0.00014462534,68001,0.00015225758,"CCC",0.00015225758,111663,66506,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000018065184,0.012632996,"{""low"":1.43,""high"":4}",-0.010691193,-0.9866365,0.000143,0.010836,-96.85365,0.00024038,-0.00009557349,-0.39759335,0.00189254,-0.0017477334,-0.9234856,108604,"REGULAR",-4.8462253,0.00014480652,"XOCIETY USD","XOCIETY USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",333347,333347,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00016891956,0.08854526,"{""low"":0.083713695,""high"":0.08854526}",0.083713695,333347,0.08615135,"CCC",0.08615135,583223,840139,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06453809,2.930486,"{""low"":0.022023,""high"":0.19579}",-0.1092289,-0.5578881,0.022023,0.19579,46.5049,0.09908568,-0.01252459,-0.12640162,0.11186253,-0.025301442,-0.22618334,24610122,"REGULAR",0.1955222,0.08656109,"Mey Network USD","Mey Network USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011414172,"{""low"":0.011414172,""high"":0.011414172}",0.011414172,44,0.011414172,"CCC",0.011414172,60,30,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000008172356,0.0007164962,"{""low"":0.011406,""high"":0.899439}",-0.8880248,-0.9873097,0.011406,0.899439,-98.680145,0.01669094,-0.0052767675,-0.31614563,0.04250122,-0.031087046,-0.73143893,0,"REGULAR",0,0.011414172,"Mithila Coin USD","Mithila Coin USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,"REGULAR",2.8149374,0.020708986,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,"REGULAR",0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30019,30019,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000081100035,0.0057937102,"{""low"":0.0056175953,""high"":0.0057937102}",0.0056175953,30019,0.0056777108,"CCC",0.0056777108,35517,29880,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005571143,75.28571,"{""low"":7.4,""high"":5}",-0.056209855,-0.9087358,0.000074,0.061855,6580.0005,0.00585446,-0.00020931708,-0.03575344,0.010889735,-0.005244592,-0.4816088,1684431,"REGULAR",-1.416282,0.005645143,"Defactor USD","Defactor USD","[]","2026-03-29T17:02:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",966887,966887,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000031492673,0.0010478272,"{""low"":9.0308994,""high"":4}",0.00090308994,966887,0.0010401738,"CCC",0.0010401738,884939,923974,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00012372452,0.13700132,"{""low"":9.0308994,""high"":4}",-0.011108185,-0.91538405,0.00090308994,0.012135,-89.886215,0.00106982,-0.000043005566,-0.04019888,0.00235673,-0.0013299155,-0.5643054,707358,"REGULAR",-0.305766,0.0010268145,"Creo Engine USD","Creo Engine USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,20792565760,"CoinMarketCap",3394232,3394232,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000039793435,0.0011390647,"{""low"":0.0010621013,""high"":0.0011390647}",0.0010621013,3394232,0.0010816888,"CCC",0.0010816888,4927453,3380071,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0006820647,1.4924829,"{""low"":4.57,""high"":4}",-0.0088999355,-0.88653606,0.000457,0.010039,99.26334,0.0015093,-0.0003702353,-0.24530266,0.002335765,-0.0011967003,-0.5123376,23684078,"REGULAR",3.6199749,0.0011390647,"XPIN Network USD","XPIN Network USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",2227414,2227414,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0056317896,0.14408757,"{""low"":0.14009133,""high"":0.14408757}",0.14009133,2227414,0.1428368,"CCC",0.1428368,8746426,3723366,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.007734984,0.058438547,"{""low"":0.132361,""high"":0.852402}",-0.712306,-0.8356457,0.132361,0.852402,-76.99777,0.15753587,-0.017439887,-0.11070423,0.31950206,-0.17940608,-0.5615178,74343168,"REGULAR",-3.864591,0.14009598,"Creditcoin USD","Creditcoin USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",13160,13160,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000016281265,0.00025404425,"{""low"":2.4056561,""high"":4}",0.00024056561,13160,0.00024269875,"CCC",0.00024269875,61693,29911,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000105353756,0.7525268,"{""low"":1.4,""high"":4}",-0.012542645,-0.98081374,0.00014,0.012788,-98.0449,0.0015052,-0.0012598463,-0.8369959,0.004246695,-0.0040013413,-0.9422248,93241,"REGULAR",-0.65920633,0.00024535376,"Decubate USD","Decubate USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DCB"
