"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","CCC",0.00024059128,65447,42609,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000044277418,0.22475846,"1.97E-4 - 0.013498",-0.013256722,-0.9821249,0.000197,0.013498,-94.49667,0.00034726,-0.00010598259,-0.30519664,0.00063167,-0.00039039258,-0.6180325,96510,15,0,false,false,"REGULAR",false,1630454400000,6,400000000,"CoinMarketCap",40256,40256,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000002448549,0.00025169313,"2.393949E-4 - 2.5169313E-4",0.0002393949,40256,0.00024059128,-1.0046291,0.00024127742,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD","CCC",0.032217942,1040884,505341,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0056043584,0.2148334,"{""low"":0.026087,""high"":0.802574}",-0.7708826,-0.9605128,0.026087,0.802574,-94.15557,0.04670056,-0.015009202,-0.32139233,0.11418274,-0.08249138,-0.72245055,31656576,15,0,false,false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998902592,"CoinMarketCap",512141,512141,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0013778917,0.032375924,"{""low"":0.031387426,""high"":0.032375924}",0.031387426,512141,0.032217942,-4.1666856,0.031691357,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD","CCC",0.0012588532,78453,10982,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00001352164,0.010834647,"{""low"":0.001248,""high"":0.043142}",-0.041880477,-0.97075886,0.001248,0.043142,-95.11697,0.0019294,-0.0006678784,-0.3461586,0.014795965,-0.013534443,-0.91473883,0,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12090,12090,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000008789706,0.0012694086,"{""low"":0.0012527693,""high"":0.0012694086}",0.0012527693,12090,0.0012588532,0.7016466,0.0012615216,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,"CCC",0.0018651439,275493,305922,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000114155584,0.06519451,"{""low"":0.001751,""high"":0.228071}",-0.22620586,-0.99182206,0.001751,0.228071,-97.78697,0.0021647,-0.00029954454,-0.13837692,0.00449102,-0.0026258645,-0.58469224,186356,15,0,false,false,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",279270,279270,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000019096304,0.0018721812,"{""low"":0.0018623042,""high"":0.0018721812}",0.0018623042,279270,0.0018651439,1.0344397,0.0018651555,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","CCC",0.0030629472,1053422,111355,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00068118353,0.30074328,"{""low"":0.002265,""high"":0.038365}",-0.035418816,-0.9232065,0.002265,0.038365,-91.215,0.00326396,-0.00031777634,-0.09735914,0.004461705,-0.0015155217,-0.3396732,1370553,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",169049,169049,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00007365341,0.0031280846,"{""low"":0.002915926,""high"":0.0031280846}",0.002915926,169049,0.0030629472,2.5640588,0.0029461836,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","CCC",0.0051792054,4835156,1558747,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00021786941,0.04639762,"{""low"":0.0046957023,""high"":0.090007}",-0.08509343,-0.94540906,0.0046957023,0.090007,-66.87348,0.00800948,-0.0030959086,-0.38653052,0.01994101,-0.015027437,-0.75359464,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1811674,1811674,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00017320365,0.0051952195,"{""low"":0.0046957023,""high"":0.0051952195}",0.0046957023,1811674,0.0051792054,-3.404982,0.0049135718,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","CCC",0.007199468,1212899,1195033,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0008702497,0.13977669,"{""low"":0.006226,""high"":0.102307}",-0.095210746,-0.93063766,0.006226,0.102307,-89.08446,0.00961276,-0.00251651,-0.26178852,0.01544744,-0.00835119,-0.5406197,6056736,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1627337,1627337,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00010480266,0.0072969957,"{""low"":0.007095389,""high"":0.0072969957}",0.007095389,1627337,0.007199468,-1.4553807,0.0070962496,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD","CCC",0.0019802738,13739336,10383962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0006327899,0.45954242,"{""low"":0.001377,""high"":0.012298}",-0.010288211,-0.8365759,0.001377,0.012298,-53.94094,0.00286114,-0.00085135014,-0.29755625,0.00594521,-0.00393542,-0.661948,23240204,15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7763023,7763023,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00008223043,0.0020731753,"{""low"":0.0019516164,""high"":0.0020731753}",0.0019516164,7763023,0.0019802738,4.2660375,0.00200979,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC",4.7094787e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2394032e-9,0.026531681,"4.6714085E-8 - 4.801301E-8",-5.9522165e-11,-0.0012397091,4.6714085e-8,4.801301e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",788090,788090,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",8.3753804e-10,4.801301e-8,"4.6714085E-8 - 4.801301E-8",4.6714085e-8,788090,4.7094787e-8,1.7776139,4.795349e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","CCC",0.0000021892038,279897,182616,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.102147e-7,0.105107345,"2.0E-6 - 3.3E-5",-0.000030789786,-0.9330238,0.000002,0.000033,-92.30769,0.0000027,-4.897854e-7,-0.181402,0.00000439,-0.0000021797853,-0.49653423,4862472,15,0,false,false,"REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",183665,183665,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.8573415e-9,0.0000022102147,"2.1809678E-6 - 2.2102147E-6",0.0000021809678,183665,0.0000021892038,0.40235737,0.0000022102147,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"REGULAR",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,0,0.013495713,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD","CCC",0.0050183535,491256,112393,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0008071661,0.19054912,"{""low"":0.004236,""high"":0.207183}",-0.20213984,-0.9756584,0.004236,0.207183,-97.4032,0.0075141,-0.0024709338,-0.32883963,0.020306274,-0.015263109,-0.75164497,0,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",97333,97333,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00006741751,0.0052624107,"{""low"":0.004901128,""high"":0.0052624107}",0.004901128,97333,0.0050183535,1.3549182,0.005043166,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"Meridian USD","Meridian USD","CCC",0.02228009,714276,298374,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.002029905,0.10076471,"{""low"":0.020145,""high"":0.260239}",-0.2380641,-0.9147902,0.020145,0.260239,-57.122517,0.06286588,-0.040690977,-0.64726645,0.06286588,-0.040690977,-0.64726645,0,15,0,false,false,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",287631,287631,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.0016810615,0.022436358,"{""low"":0.022059537,""high"":0.022436358}",0.022059537,287631,0.02228009,-7.0467143,0.022174906,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD","CCC",0.000043763823,5,11,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000022671731,0.59662455,"3.8E-5 - 4.5E-4",-0.00038932826,-0.86517394,0.000038,0.00045,-82.32932,0.00009964,-0.00003896827,-0.39109063,0.00012492,-0.00006424827,-0.5143153,199462,15,0,false,false,"REGULAR",false,1526947200000,6,3287576832,"CoinMarketCap",205,205,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.00002013785,0.000065409724,"4.3763823E-5 - 6.5409724E-5",0.000043763823,205,0.000043763823,-24.92013,0.00006067173,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","CCC",0.06300703,2611809,1054174,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0036312565,0.059931617,"{""low"":0.06059,""high"":0.341059}",-0.27683774,-0.8117004,0.06059,0.341059,-77.081696,0.08070922,-0.016487963,-0.20428848,0.115289114,-0.05106786,-0.44295472,26368624,15,0,false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",1112306,1112306,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0032983422,0.06515868,"{""low"":0.06252757,""high"":0.06515868}",0.06252757,1112306,0.06300703,5.4139643,0.064221255,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","CCC",0.1549221,386864,74326,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07604059,1.012201,"{""low"":0.075124,""high"":0.912422}",-0.7612574,-0.834326,0.075124,0.912422,-75.653915,0.20265637,-0.051491782,-0.2540842,0.20079847,-0.049633875,-0.24718255,770825,15,0,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",90007,90007,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.009032443,0.1551706,"{""low"":0.15116459,""high"":0.1551706}",0.15116459,90007,0.1549221,6.354963,0.15116459,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD","CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD","CCC",0.0392033,11550439,3445557,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000422962,0.011183218,"{""low"":0.037821136,""high"":0.199984}",-0.1617399,-0.8087642,0.037821136,0.199984,-73.50012,0.07274432,-0.03450022,-0.47426686,0.07274432,-0.03450022,-0.47426686,12735285,15,0,false,false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2961519,2961519,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0014580339,0.03934173,"{""low"":0.037821136,""high"":0.03934173}",0.037821136,2961519,0.0392033,-3.672435,0.0382441,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD","CCC",0.0037377037,9761113,5645647,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0019324794,0.9623902,"{""low"":0.002008,""high"":0.028917}",-0.02497652,-0.8637314,0.002008,0.028917,-6.746328,0.00506122,-0.0011207405,-0.22143684,0.0070623485,-0.0031218692,-0.44204405,9851198,15,0,false,false,"REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5848926,5848926,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0002113108,0.003955349,"{""low"":0.0036952214,""high"":0.003955349}",0.0036952214,5848926,0.0037377037,5.6664376,0.0039404794,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD","CCC",0.009039245,871559,697050,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.008184501,9.134487,"8.96E-4 - 0.055024",-0.0459435,-0.83497196,0.000896,0.055024,283.49597,0.01437936,-0.0052988585,-0.3685045,0.008457202,0.0006232988,0.07370035,0,15,0,false,false,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",864258,864258,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0024871612,0.011540608,"0.008994459 - 0.011540608",0.008994459,864258,0.009039245,-21.500978,0.009080501,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","CCC",0.021038651,5661679,6399853,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008346581,0.7082377,"{""low"":0.011785,""high"":0.167269}",-0.14713743,-0.8796455,0.011785,0.167269,-85.3575,0.01794506,0.00218652,0.12184523,0.039210293,-0.019078713,-0.48657408,20129188,15,0,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13560197,13560197,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.000046741217,0.02301212,"{""low"":0.01964144,""high"":0.02301212}",0.01964144,13560197,0.021038651,0.23271982,0.02013158,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,"CCC",0.00083340943,125990,43730,1660089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000027714123,0.03442748,"8.05E-4 - 0.006209",-0.005376286,-0.865886,0.000805,0.006209,-86.22398,0.00127668,-0.0004439659,-0.34775034,0.00183263,-0.0009999159,-0.545618,2380174,15,0,false,false,"REGULAR",false,1734912000000,6,2858333440,"CoinMarketCap",41924,41924,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000011135708,0.000836117,"8.2992757E-4 - 8.36117E-4",0.00082992757,41924,0.00083340943,-0.13355227,0.00083271414,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","CCC",1.2401584,1251971,608764,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27186978,0.27483606,"{""low"":0.989207,""high"":3.891227}",-2.6301503,-0.675918,0.989207,3.891227,-52.90817,1.401214,-0.1401372,-0.100011274,1.5107512,-0.24967444,-0.16526508,29029940,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,23019962,"CoinMarketCap",654097,654097,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.007977247,1.2681623,"{""low"":1.2350649,""high"":1.2681623}",1.2350649,654097,1.2401584,0.6366026,1.2610768,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD","CCC",0.023126421,130253,382014,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.015510246,1.8628689,"{""low"":0.008326,""high"":2.213518}",-2.1896818,-0.9892316,0.008326,2.213518,-97.984856,0.10531214,-0.08147589,-0.77366096,0.26474968,-0.24091344,-0.9099669,0,15,0,false,false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",425479,425479,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0021740794,0.023985162,"{""low"":0.021179462,""high"":0.023985162}",0.021179462,425479,0.023126421,10.036307,0.023836246,"IRC"
