"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GG MetaGame USD","GG MetaGame USD","REGULAR","[]",1744249740,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.9351918,14.982143,"USD=X","https://coinmarketcap.com/currencies/zetrix",0.13881397,15.000885,"{""low"":14.777486,""high"":15.000885}",14.777486,508127,14.798402,"CCC",14.798402,563872,548459,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.699106,0.45697647,"{""low"":10.283037,""high"":22.057684}",-7.0755405,-0.3207744,10.283037,22.057684,-7.958537,"Zetrix USD","Zetrix USD","REGULAR","[]","2025-09-02T10:51:00.000Z",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",508127,508127,"ZETRIX",16.216196,-1.2340527,-0.07610001,16.739424,-1.7572803,-0.10497855,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-22.688507,1.8088447,"USD=X","https://coinmarketcap.com/currencies/rai",-0.5308393,2.2362964,"{""low"":1.8068764,""high"":2.2362964}",1.8068764,16553,2.222503,"CCC",2.222503,73616,37677,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.036141634,0.020387867,"{""low"":1.772703,""high"":4.798446}",-2.9896016,-0.6230354,1.772703,4.798446,-35.89875,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2021-02-19T00:00:00.000Z",4,642477,"CoinMarketCap",16553,16553,"RAI",2.434334,-0.62548935,-0.25694475,2.646126,-0.83728135,-0.31641778,1162141,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-0.8565868,0.0061871717,"USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000053456053,0.006494822,"{""low"":0.0061523677,""high"":0.006494822}",0.0061523677,28884,0.006284456,"CCC",0.006284456,201651,61547,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.005181172,5.1502705,"{""low"":0.001006,""high"":0.039925}",-0.03373783,-0.8450302,0.001006,0.039925,-74.257385,"Success Kid USD","Success Kid USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",28884,28884,"SKID",0.0064211,-0.00023392821,-0.036431175,0.006730525,-0.00054335315,-0.080729686,536692,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.4364284,0.028524669,"USD=X","https://coinmarketcap.com/currencies/robofi",0.00012394786,0.028524669,"{""low"":0.028239127,""high"":0.028524669}",0.028239127,316,0.028239127,"CCC",0.028239127,20445,156,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0035336688,0.14139766,"{""low"":0.024991,""high"":0.034579}",-0.0060543325,-0.17508696,0.024991,0.034579,-2.017665,"RoboFi USD","RoboFi USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"VICS",0.02801212,0.00051254965,0.018297425,0.02733626,0.0011884086,0.043473706,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.33633953,0.0029056703,"USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000009805895,0.0029391418,"{""low"":0.002821435,""high"":0.0029391418}",0.002821435,99271,0.0028318719,"CCC",0.0028318719,195680,114776,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0002246704,0.08380097,"{""low"":0.002681,""high"":0.039472}",-0.03656633,-0.92638654,0.002681,0.039472,-33.439056,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","[]","2025-09-02T10:51:00.000Z",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",99271,99271,"NPCS",0.0034529,-0.0005472298,-0.1584841,0.00556199,-0.0026563199,-0.47758442,2817671,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,2.2340639,0.042215854,"USD=X","https://coinmarketcap.com/currencies/xahau",0.0009225197,0.042229928,"{""low"":0.040075026,""high"":0.042229928}",0.040075026,9434,0.04059307,"CCC",0.04059307,10899,7431,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.016630854,0.65002364,"{""low"":0.025585,""high"":0.157893}",-0.11567715,-0.73263,0.025585,0.157893,36.84069,"Xahau USD","Xahau USD","REGULAR","[]","2025-09-02T10:51:00.000Z",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9434,9434,"XAH",0.05156994,-0.009354085,-0.18138638,0.05549843,-0.013282575,-0.23933245,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0,38.531475,"USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0,38.531475,"{""low"":38.531475,""high"":38.531475}",38.531475,660,38.531475,"CCC",38.531475,106315,79749,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.725525,1.1639663,"{""low"":17.80595,""high"":46.52926}",-7.9977837,-0.17188719,17.80595,46.52926,36.974216,"Silver Token USD","Silver Token USD","REGULAR","[]","2025-09-02T10:51:00.000Z",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",660,660,"XAGX",37.770214,0.761261,0.020155061,34.68135,3.8501244,0.111014254,0,15,0,false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"Mammon USD",,"REGULAR","[]",1666981800,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.19119501,3.2132251,"USD=X","https://coinmarketcap.com/currencies/cheelee",0.0061318874,3.2506535,"{""low"":3.1755784,""high"":3.2506535}",3.1755784,3904653,3.1858034,"CCC",3.1858034,3967407,3427128,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.06909013,0.021974288,"{""low"":3.144135,""high"":19.717916}",-16.504692,-0.83704036,3.144135,19.717916,-83.09658,"Cheelee USD","Cheelee USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2023-02-17T00:00:00.000Z",4,56827744,"CoinMarketCap",3904653,3904653,"CHEEL",3.8062592,-0.593034,-0.15580495,5.893389,-2.680164,-0.45477468,182600336,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR","[]",1687372200,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.24280971,0.0013250831,"USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000032252865,0.0013284417,"{""low"":0.0013235077,""high"":0.0013284417}",0.0013235077,102928,0.0013235077,"CCC",0.0013235077,121737,69992,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0002890831,0.27903774,"{""low"":0.001036,""high"":0.011434}",-0.010108917,-0.8841103,0.001036,0.011434,-83.02442,"Renq Finance USD","Renq Finance USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",102928,102928,"RENQ",0.00157836,-0.0002532769,-0.1604684,0.00213306,-0.00080797693,-0.37878773,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD","REGULAR","[]","2024-06-21T01:17:00.000Z",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,6.373207,0.016223483,"USD=X","https://coinmarketcap.com/currencies/arcs",0.0009720074,0.016278198,"0.015421775 - 0.016278198",0.015421775,2800078,0.01580684,"CCC",0.01580684,467172,1872695,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016184483,414.98676,"3.9E-5 - 0.016278198",-0.0000547152,-0.0033612566,0.000039,0.016278198,1686.6431,"ARCS USD","ARCS USD","REGULAR","[]",1756810140,false,1580601600000,6,0,"CoinMarketCap",2800078,2800078,"ARX",0.00782656,0.008396923,1.0728753,0.00219129,0.0140321925,6.4036217,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-1.5971553,0.014633981,"USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00023752078,0.015150631,"{""low"":0.014371511,""high"":0.015150631}",0.014371511,176315,0.014854681,"CCC",0.014854681,236657,175589,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0056049805,0.62077534,"{""low"":0.009029,""high"":0.087013}",-0.072379015,-0.8318184,0.009029,0.087013,-63.115276,"Bitrock USD",,"REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",176315,176315,"BROCK",0.01874572,-0.00411174,-0.21934286,0.0211573,-0.0065233195,-0.30832475,1389515,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,4.0516114,0.000036099238,"USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000014056495,0.000036099238,"3.398139E-5 - 3.6099238E-5",0.00003398139,1773761,0.00003398139,"CCC",0.00003398139,1471222,1839327,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000034099237,17.04962,"2.0E-6 - 3.16E-4",-0.00027990076,-0.8857619,0.000002,0.000316,218.18182,"Purple Pepe USD","Purple Pepe USD","REGULAR","[]",1756810200,false,1720569600000,6,417213808640,"CoinMarketCap",1773761,1773761,"PURPE",0.00004202,-0.000005920763,-0.14090346,0.000050155,-0.00001405576,-0.28024647,15061101,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,1.4367247,0.013145694,"USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00018619187,0.017581867,"{""low"":0.012899655,""high"":0.017581867}",0.012899655,222307,0.013018594,"CCC",0.013018594,121437,188283,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0047786934,0.5711358,"{""low"":0.008367,""high"":0.07864}",-0.06549431,-0.83283705,0.008367,0.07864,-51.207203,"OBI Real Estate USD","OBI Real Estate USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",222307,222307,"OBICOIN",0.01156338,0.0015823133,0.1368383,0.01872037,-0.005574676,-0.29778665,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9702246,3.050117e-17,"USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.9883058e-19,3.1e-17,"3.0E-17 - 3.1E-17",3e-17,1569,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",5.011689e-19,0.016705628,"3.0E-17 - 3.1E-17",-4.988296e-19,-0.016091278,3e-17,3.1e-17,,"ShibaDoge USD","ShibaDoge USD","REGULAR","[]",1756810200,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1569,1569,"SHIBDOGE",,,,,,,3766006,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"myMessage USD","myMessage USD","REGULAR","[]",1691260200,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA",,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,10.810543,0.019917676,"USD=X","https://coinmarketcap.com/currencies/bomo",0.001943145,0.020064816,"{""low"":0.018330019,""high"":0.020064816}",0.018330019,737995,0.018361356,"CCC",0.018361356,551498,790271,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.017078675,6.0157366,"{""low"":0.002839,""high"":0.022125}",-0.002207324,-0.09976605,0.002839,0.022125,305.60345,"BOMO USD","BOMO USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",737995,737995,"BOMO",0.0072313263,0.012686349,1.75436,0.0072313263,0.012686349,1.75436,7588635,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD","Tanpin USD","REGULAR","[]","2025-04-24T18:17:00.000Z",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.2721008,0.0095022,"USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00011935923,0.009510729,"{""low"":0.009194527,""high"":0.009510729}",0.009194527,277031,0.009195872,"CCC",0.009195872,344774,257286,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0038902005,0.69319326,"{""low"":0.005612,""high"":0.029806}",-0.020303799,-0.6811984,0.005612,0.029806,-45.703674,"HELLO Labs USD","HELLO Labs USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",277031,277031,"HELLO",0.010953,-0.0014507994,-0.13245681,0.00896931,0.00053289067,0.059412673,6951627,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-23.084618,5.2385483,"USD=X","https://coinmarketcap.com/currencies/labrador",-1.5722456,6.8575983,"{""low"":5.0121737,""high"":6.8575983}",5.0121737,11684,6.8575983,"CCC",6.8575983,148605,10561,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.6218615,7.4946632,"{""low"":0.616687,""high"":15.35386}",-10.115312,-0.6588123,0.616687,15.35386,581.6119,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11684,11684,"USDG",6.747425,-1.5088768,-0.2236226,5.819935,-0.58138657,-0.099895716,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GizaDao USD",,"REGULAR","[]","2022-09-03T18:20:00.000Z",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-6.935481,0.015354287,"USD=X","https://coinmarketcap.com/currencies/xraders",-0.0011442527,0.016451716,"{""low"":0.015350582,""high"":0.016451716}",0.015350582,860450,0.016451716,"CCC",0.016451716,1014398,1011082,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0000037048012,0.00024134597,"{""low"":0.015350582,""high"":0.849595}",-0.83424073,-0.9819275,0.015350582,0.849595,-93.390366,"XRADERS USD","XRADERS USD","REGULAR","[]","2025-09-02T10:51:00.000Z",false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",860450,860450,"XR",0.02342228,-0.008067993,-0.34445807,0.036118526,-0.02076424,-0.5748916,698178,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-1.4770408,1.5108869,"USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.022650957,1.5185297,"{""low"":1.5108869,""high"":1.5185297}",1.5108869,1,1.5185297,"CCC",1.5185297,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.7959629,1.1133533,"{""low"":0.714924,""high"":15.049688}",-13.538801,-0.89960676,0.714924,15.049688,-85.758606,"Planet USD","Planet USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA",1.8151852,-0.30429828,-0.16764034,1.5751374,-0.06425047,-0.04079039,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8262532,0.0012733205,"USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000037033926,0.0013313913,"0.0012433443 - 0.0013313913",0.0012433443,3053,0.0012434468,"CCC",0.0012434468,38106,13801,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00074032054,1.3889692,"5.33E-4 - 0.004946",-0.0036726794,-0.7425555,0.000533,0.004946,-56.5508,"BIDZ Coin USD","BIDZ Coin USD","REGULAR","[]",1756810200,false,1681862400000,6,850000000,"CoinMarketCap",3053,3053,"BIDZ",0.00136442,-0.00009109953,-0.06676795,0.001280515,-0.000007194467,-0.0056184167,1082322,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,7.581279,0.00044555825,"USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00003139861,0.0004455622,"4.174882E-4 - 4.455622E-4",0.0004174882,2880,0.0004174882,"CCC",0.0004174882,8217,2039,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00038755825,6.682039,"5.8E-5 - 0.003869",-0.0034234417,-0.88483894,0.000058,0.003869,-36.15635,"TBCC USD","TBCC USD","REGULAR","[]",1756810140,false,1617321600000,6,0,"CoinMarketCap",2880,2880,"TBCC",0.00044186,0.0000036982528,0.008369739,0.00075534,-0.00030978172,-0.41012225,0,15,0,false,false,"TBCC"
