"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00749741,0.99974257,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",110799712,110799712,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00007498264,1.0003849,"{""low"":0.99956656,""high"":1.0003849}",0.99956656,110799712,0.9997555,"CCC",0.9997555,123130292,184747617,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008685589,0.000869538,"{""low"":0.998874,""high"":1.002291}",-0.0025483966,-0.0025425716,0.998874,1.002291,-0.016999245,0.99962753,0.000115036964,0.00011507983,0.9998094,-0.00006681681,-0.00006682955,5364001792,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6506444,0.046629094,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3129350,3129350,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0007825978,0.048135687,"{""low"":0.045100007,""high"":0.048135687}",0.045100007,3129350,0.047073554,"CCC",0.047073554,6806519,25514653,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009332094,0.25021031,"{""low"":0.037297,""high"":0.17134}",-0.12471091,-0.72785634,0.037297,0.17134,-32.99889,0.05747578,-0.010846686,-0.1887175,0.07137165,-0.024742559,-0.34667206,46557576,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4872224,0.000972824,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",1242028,1242028,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000024813518,0.0009946651,"{""low"":9.614587,""high"":4}",0.0009614587,1242028,0.0009946651,"CCC",0.0009946651,6847978,4422775,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00012182398,0.1431539,"{""low"":8.51,""high"":4}",-0.002260176,-0.6990956,0.000851,0.003233,-63.16179,0.00117154,-0.000198716,-0.16961949,0.001627165,-0.000654341,-0.4021356,18565264,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2450067,1.1710489,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4161918,4161918,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.014763355,1.1916693,"{""low"":1.1426327,""high"":1.1916693}",1.1426327,4161918,1.1651595,"CCC",1.1651595,8044431,4315262,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.13139784,0.1263865,"{""low"":1.039651,""high"":12.211054}",-11.040005,-0.9040993,1.039651,12.211054,-77.77101,4.8943186,-3.7232697,-0.760733,8.262939,-7.0918903,-0.85827696,21371642,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0946264,0.09846927,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1452329,1452329,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.002106689,0.09986958,"{""low"":0.09679192,""high"":0.09986958}",0.09679192,1452329,0.09965789,"CCC",0.09965789,4379812,2822367,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.009992272,0.11293638,"{""low"":0.088477,""high"":1.079618}",-0.9811487,-0.9087925,0.088477,1.079618,-89.31764,0.1292056,-0.030736327,-0.23788697,0.19729872,-0.09882945,-0.5009128,7877541,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.598708,2.962956,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16288240,"CoinMarketCap",4553231,4553231,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.20933008,3.1512616,"{""low"":2.9436004,""high"":3.1512616}",2.9436004,4553231,3.1512616,"CCC",3.1512616,9751399,7394874,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.48482895,0.1956433,"{""low"":2.478127,""high"":9.575409}",-6.612453,-0.6905661,2.478127,9.575409,-50.083088,4.5302324,-1.5672765,-0.3459594,5.2674623,-2.3045063,-0.4374984,48261340,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63944834,0.0031610057,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7208309760,"CoinMarketCap",962576,962576,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000020343112,0.003213723,"{""low"":0.0030902154,""high"":0.003213723}",0.0030902154,962576,0.003194023,"CCC",0.003194023,3075568,14057206,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00033500558,0.11854408,"{""low"":0.002826,""high"":0.01179}",-0.008628994,-0.731891,0.002826,0.01179,-64.19449,0.00400516,-0.0008441545,-0.21076673,0.0054019,-0.0022408944,-0.41483447,22785506,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0539181,0.04140166,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Chains of War USD","Chains of War USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00086818635,0.041684967,"{""low"":0.032128382,""high"":0.041684967}",0.032128382,281,0.04166316,"CCC",0.04166316,403,580,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.04140166,,"{""low"":0,""high"":0.075009}",-0.033607345,-0.44804415,0,0.075009,3295.5173,0.0329808,0.0084208585,0.2553261,0.03630024,0.00510142,0.14053406,0,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0290612,0.0074847494,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1431172,1431172,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0000021760352,0.0074955965,"{""low"":0.007457204,""high"":0.0074955965}",0.007457204,1431172,0.0074849427,"CCC",0.0074849427,1372759,3100105,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0028427495,0.61239755,"{""low"":0.004642,""high"":0.152422}",-0.14493725,-0.95089453,0.004642,0.152422,-54.74334,0.00973726,-0.0022525103,-0.23132898,0.00902241,-0.0015376606,-0.17042682,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Carbon Coin USD",,"REGULAR",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2057524,0.100312255,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Particle Network USD","Particle Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",11629943,11629943,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0066369995,0.1087619,"{""low"":0.09834173,""high"":0.1087619}",0.09834173,11629943,0.1087619,"CCC",0.1087619,36748231,25745853,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.058744255,1.4132086,"{""low"":0.041568,""high"":0.42327}",-0.32295772,-0.76300645,0.041568,0.42327,-48.99716,0.0950516,0.005260654,0.05534524,0.123445764,-0.023133509,-0.18739817,44425788,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zoobit USD",,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02506028,0.99931276,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BFUSD USD","BFUSD USD","REGULAR",false,"2025-08-18T00:00:00.000Z",6,1885168128,"CoinMarketCap",4609998,4609998,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00025045872,0.999898,"{""low"":0.99879587,""high"":0.999898}",0.99879587,4609998,0.9994034,"CCC",0.9994034,16875393,13795887,"2025-08-18T00:00:00.000Z",0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0028327703,0.002842777,"{""low"":0.99648,""high"":1.006335}",-0.0070222616,-0.0069780555,0.99648,1.006335,-0.031012297,0.9987537,0.00055903196,0.0005597295,0.999389,-0.00007623434,-0.00007628095,1883872512,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00442919,0.999937,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ripple USD USD","Ripple USD USD","REGULAR",false,"2024-12-25T00:00:00.000Z",6,1521941248,"CoinMarketCap",162780400,162780400,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000044345856,1.0003011,"{""low"":0.99953663,""high"":1.0003011}",0.99953663,162780400,0.9998609,"CCC",0.9998609,98611422,277865468,"2024-12-18T00:00:00.000Z",0,1521941248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008261979,0.008331337,"{""low"":0.991675,""high"":1.006458}",-0.006521046,-0.0064792032,0.991675,1.006458,-0.02489686,0.9997431,0.00019389391,0.00019394374,0.99976325,0.00017374754,0.00017378868,1521845248,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.507234,0.06621399,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mina USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1273750016,"CoinMarketCap",32937766,32937766,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0016195327,0.06771586,"{""low"":0.06288206,""high"":0.06771586}",0.06288206,32937766,0.06288206,"CCC",0.06288206,16841070,12800867,"2021-03-02T00:00:00.000Z",0,1273750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.023565989,0.5525696,"{""low"":0.042648,""high"":0.383042}",-0.316828,-0.82713646,0.042648,0.383042,-81.845894,0.08026712,-0.014053129,-0.17507952,0.13143134,-0.06521735,-0.49620855,84340072,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.11308,0.15596013,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,62847552,"CoinMarketCap",1736184,1736184,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.006689921,0.1627172,"{""low"":0.153886,""high"":0.1627172}",0.153886,1736184,0.16127716,"CCC",0.16127716,3603169,2708044,"2021-11-05T00:00:00.000Z",64000000,62847552,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.01612012,0.11527546,"{""low"":0.13984,""high"":1.025068}",-0.8691079,-0.84785384,0.13984,1.025068,-81.99854,0.24496214,-0.08900201,-0.36332968,0.41353977,-0.25757962,-0.62286544,9801712,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3782935,0.06436447,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198827984,"CoinMarketCap",582509,582509,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00089953095,0.06514742,"{""low"":0.064062305,""high"":0.06514742}",0.064062305,582509,0.06511513,"CCC",0.06511513,2188296,2186585,"2018-03-23T00:00:00.000Z",210000000,198827984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008961469,0.1617506,"{""low"":0.055403,""high"":0.17178}",-0.107415535,-0.6253087,0.055403,0.17178,-55.434723,0.07172188,-0.007357411,-0.102582514,0.08611587,-0.021751396,-0.2525829,12797458,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08243875,0.0117948055,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",933,933,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000009714626,0.011802196,"{""low"":0.011784714,""high"":0.011802196}",0.011784714,933,0.011787609,"CCC",0.011787609,1014,920,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071928054,1.5629737,"{""low"":0.004602,""high"":0.072128}",-0.060333192,-0.83647394,0.004602,0.072128,52.358795,0.01162086,0.00017394591,0.01496842,0.017887285,-0.0060924795,-0.34060392,156076,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.336323,0.0063109417,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",5497395,5497395,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00035575638,0.0066521424,"{""low"":0.0063025355,""high"":0.0066521424}",0.0063025355,5497395,0.0066142795,"CCC",0.0066142795,11747149,10529432,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0006959415,0.12394328,"{""low"":0.005615,""high"":0.053255}",-0.04694406,-0.88149583,0.005615,0.053255,-82.479935,0.00964624,-0.003335298,-0.34576148,0.018465005,-0.012154063,-0.6582215,38459000,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054358947,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LATOKEN USD","LATOKEN USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",81,81,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0,0.0054358947,"{""low"":0.0054358947,""high"":0.0054358947}",0.0054358947,81,0.0054358947,"CCC",0.0054358947,86,75,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004225895,3.492475,"{""low"":0.00121,""high"":0.022012}",-0.016576106,-0.75304854,0.00121,0.022012,-72.11307,0.00543492,9.746291e-7,0.00017932721,0.008586105,-0.0031502103,-0.3668963,2066213,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8688912,0.00014033451,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Dent USD","Dent USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1077740,1077740,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000008749586,0.00014826517,"{""low"":1.3931564,""high"":4}",0.00013931564,1077740,0.00014809961,"CCC",0.00014809961,3044888,1445264,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000012334509,0.09636335,"{""low"":1.28,""high"":4}",-0.00087166554,-0.86132956,0.000128,0.001012,-83.59202,0.00019688,-0.000056545498,-0.28720793,0.00046673,-0.0003263955,-0.699324,14033451,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.007169,0.025976883,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,903758400,"CoinMarketCap",1706663,1706663,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0005320795,0.026518466,"{""low"":0.025518844,""high"":0.026518466}",0.025518844,1706663,0.026451873,"CCC",0.026451873,5580598,3463137,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0019508824,0.0811988,"{""low"":0.024026,""high"":0.121584}",-0.09560712,-0.7863462,0.024026,0.121584,-75.70202,0.0326105,-0.006633615,-0.20341961,0.054124843,-0.02814796,-0.5200562,23476826,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USDe USD","Energi Dollar USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,"USDE"
