"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",-3.2528124,0.0637665,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.06157916,0.0021873415,0.035520807,0.053197205,0.010569297,0.19868143,6518353,15,0,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2411936,2411936,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0021439418,0.06380587,"{""low"":0.06323151,""high"":0.06380587}",0.06323151,2411936,0.06323151,"CCC",0.06323151,4824076,1949079,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0394475,1.6220856,"{""low"":0.024319,""high"":0.134897}",-0.07113049,-0.5272949,0.024319,0.134897,34.378433,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,-0.6880675,0.12900838,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.15352596,-0.02451758,-0.15969664,0.13684797,-0.00783959,-0.05728686,49641404,15,0,false,false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",159175,159175,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00089381635,0.12903981,"{""low"":0.12879816,""high"":0.12903981}",0.12879816,159175,0.12880127,"CCC",0.12880127,639115,417900,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07093538,1.2214864,"{""low"":0.058073,""high"":0.387619}",-0.2586106,-0.6671773,0.058073,0.387619,86.63665,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD",3.855085,0.0003723798,"[]",1759115460,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00046926,-0.00009688019,-0.20645311,0.0006226049,-0.0002502251,-0.4019003,3090656,15,0,false,false,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",1271108,1271108,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.00001382269,0.00037921022,"3.646965E-4 - 3.7921022E-4",0.0003646965,1271108,0.0003738025,"CCC",0.0003738025,3557969,2084597,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00008737983,0.3065959,"2.85E-4 - 0.007473",-0.00710062,-0.9501699,0.000285,0.007473,-80.97998,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD",-0.92120266,6.7868734e-7,"[]",1759115460,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.2131265e-7,-0.32131267,0.000001225,-5.4631266e-7,-0.44596952,0,15,0,false,false,"REGULAR",false,1739491200000,8,0,"CoinMarketCap",235456,235456,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-6.310188e-9,6.790884e-7,"6.717772E-7 - 6.790884E-7",6.717772e-7,235456,6.737644e-7,"CCC",6.737644e-7,269595,177947,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",6.91017e-9,0.010286402,"6.717772E-7 - 6.0E-6",-0.000005321313,-0.88688546,6.717772e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD",3.0638895,0.03155299,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.03384296,-0.0022899695,-0.06766458,0.03867148,-0.0071184896,-0.18407597,26213738,15,0,false,false,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,830784640,"CoinMarketCap",587984,587984,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00093800947,0.031728726,"{""low"":0.031417713,""high"":0.031728726}",0.031417713,587984,0.031417713,"CCC",0.031417713,778258,193541,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.006810989,0.27528048,"{""low"":0.024742,""high"":0.120529}",-0.08897601,-0.73821247,0.024742,0.120529,-69.5866,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",4.315823,9.176159,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,9.982163,-0.8060045,-0.080744475,9.294608,-0.11844921,-0.012743863,181360896,15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,19764358,"CoinMarketCap",3582525,3582525,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.37964153,9.272514,"{""low"":9.165175,""high"":9.272514}",9.165175,3582525,9.272514,"CCC",9.272514,3195834,6859057,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.9497147,3.1214414,"{""low"":2.226444,""high"":15.891142}",-6.714983,-0.42256138,2.226444,15.891142,185.01675,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",1.6428316,0.020313649,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.02256498,-0.0022513308,-0.09977101,0.02752486,-0.007211212,-0.26198906,13203163,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",178700,178700,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0003283266,0.020460675,"{""low"":0.020289935,""high"":0.020460675}",0.020289935,178700,0.02045659,"CCC",0.02045659,737513,269819,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.002126649,0.11693238,"{""low"":0.018187,""high"":0.140125}",-0.119811356,-0.85503197,0.018187,0.140125,-78.293785,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",0.2885128,0.0014524256,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00166884,-0.00021641434,-0.1296795,0.00175263,-0.00030020438,-0.17128794,6731750,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",108799,108799,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000041783787,0.00146037,"{""low"":0.001444466,""high"":0.00146037}",0.001444466,108799,0.0014546834,"CCC",0.0014546834,726607,651644,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00013142556,0.09948945,"{""low"":0.001321,""high"":0.005935}",-0.0044825743,-0.75527793,0.001321,0.005935,-27.41217,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",4.672604,0.012440466,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.01334034,-0.0008998737,-0.067455076,0.01505521,-0.002614744,-0.17367701,9580098,15,0,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1376967,1376967,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0005553439,0.012463591,"{""low"":0.01242614,""high"":0.012463591}",0.01242614,1376967,0.012439235,"CCC",0.012439235,1750789,1779947,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0027344665,0.2817295,"{""low"":0.009706,""high"":0.03353}",-0.021089535,-0.6289751,0.009706,0.03353,-49.512375,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",1.5848621,0.0033357092,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.0036147,-0.00027899072,-0.07718226,0.003867345,-0.0005316357,-0.13746788,23361472,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,7003449856,"CoinMarketCap",228777,228777,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000052041607,0.0033506833,"{""low"":0.0032661858,""high"":0.0033506833}",0.0032661858,228777,0.0032988794,"CCC",0.0032988794,1137295,362140,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0001357093,0.042409156,"{""low"":0.0032,""high"":0.013075}",-0.009739291,-0.7448789,0.0032,0.013075,-31.927711,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",0.8760649,0.013574654,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.01498992,-0.0014152657,-0.094414495,0.01506446,-0.001489806,-0.09889541,7167346,15,0,false,false,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,527994752,"CoinMarketCap",33320,33320,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00011789054,0.013577342,"{""low"":0.013485418,""high"":0.013577342}",0.013485418,33320,0.0135275945,"CCC",0.0135275945,254676,265120,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0031376546,0.30062804,"{""low"":0.010437,""high"":0.035355}",-0.021780347,-0.61604714,0.010437,0.035355,-44.19754,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,-1.5010817,0.014645224,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.01803586,-0.0033906363,-0.18799415,0.01979672,-0.0051514953,-0.26021963,2597697,15,0,false,false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",456463,456463,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0002231868,0.014915137,"{""low"":0.014378281,""high"":0.014915137}",0.014378281,456463,0.014456863,"CCC",0.014456863,780020,612772,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0007442245,0.05353748,"{""low"":0.013901,""high"":0.054521}",-0.039875776,-0.7313838,0.013901,0.054521,-58.24425,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",0.6467048,0.0012304996,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.00142948,-0.00019898044,-0.13919778,0.00158464,-0.00035414041,-0.22348319,0,15,0,false,false,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56474,56474,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000007906579,0.0012339889,"{""low"":0.0012216218,""high"":0.0012339889}",0.0012216218,56474,0.0012298364,"CCC",0.0012298364,739379,129927,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00002249959,0.018625489,"{""low"":0.001208,""high"":43.877335}",-43.876102,-0.9999719,0.001208,43.877335,-48.63503,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",2.563055,0.0049213246,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.0054185,-0.0004971754,-0.09175517,0.00630309,-0.0013817656,-0.21922034,49607392,15,0,false,false,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",181538,181538,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0001229844,0.004927049,"{""low"":0.0048185545,""high"":0.004927049}",0.0048185545,181538,0.0048185545,"CCC",0.0048185545,960580,264943,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00017232448,0.036286477,"{""low"":0.004749,""high"":0.014464}",-0.009542676,-0.65975356,0.004749,0.014464,-45.516544,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",1.267483,0.040236097,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.05237116,-0.012135062,-0.2317127,0.056510706,-0.016274609,-0.2879916,28895810,15,0,false,false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",1271128,1271128,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00050360337,0.041572686,"{""low"":0.040095408,""high"":0.041572686}",0.040095408,1271128,0.040095408,"CCC",0.040095408,510425,870373,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0015910976,0.041172147,"{""low"":0.038645,""high"":0.113508}",-0.0732719,-0.6455219,0.038645,0.113508,-60.985584,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",0.24696681,0.0013433108,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00140782,-0.00006450922,-0.045822065,0.0014985,-0.00015518919,-0.103563026,5337318,15,0,false,false,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",16552,16552,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000033093384,0.0013476175,"{""low"":0.0013336065,""high"":0.0013476175}",0.0013336065,16552,0.0013336065,"CCC",0.0013336065,541905,86904,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002253108,0.20153023,"{""low"":0.001118,""high"":0.003705}",-0.0023616892,-0.637433,0.001118,0.003705,-18.866789,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",3.542278,0.0021875768,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00263194,-0.0004443631,-0.16883482,0.002825655,-0.0006380782,-0.22581603,27761192,15,0,false,false,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,12690384896,"CoinMarketCap",898724,898724,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00007483899,0.0022422215,"{""low"":0.0021627676,""high"":0.0022422215}",0.0021627676,898724,0.0021841486,"CCC",0.0021841486,2880575,577556,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00002480927,0.011471075,"{""low"":0.0021627676,""high"":0.006411}",-0.004223423,-0.6587776,0.0021627676,0.006411,-36.25681,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",0.6563556,0.081198074,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.08949984,-0.008301765,-0.092757314,0.09321741,-0.012019336,-0.12893875,89297584,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",416329,416329,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0005294755,0.08174079,"{""low"":0.08025294,""high"":0.08174079}",0.08025294,416329,0.080742724,"CCC",0.080742724,2251251,817895,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010940075,0.15571287,"{""low"":0.070258,""high"":0.19772}",-0.11652193,-0.589328,0.070258,0.19772,-16.4716,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",-0.513266,0.00017701344,"[]",1759115460,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00019966,-0.000022646564,-0.11342564,0.000235905,-0.000058891557,-0.24964099,8726705,15,0,false,false,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",284522,284522,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-9.1323454e-7,0.0001790566,"1.7701344E-4 - 1.790566E-4",0.00017701344,284522,0.0001773124,"CCC",0.0001773124,947262,377676,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000120134355,0.0728087,"1.65E-4 - 4.72E-4",-0.0002949866,-0.62497157,0.000165,0.000472,-54.33674,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",1.0484002,0.0013511329,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.0014691,-0.00011796714,-0.080298916,0.001669305,-0.00031817215,-0.19060157,8386591,15,0,false,false,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",63994,63994,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000014018267,0.001352387,"{""low"":0.0013426905,""high"":0.001352387}",0.0013426905,63994,0.0013484366,"CCC",0.0013484366,677266,114338,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00032013282,0.3105071,"{""low"":0.001031,""high"":0.007605}",-0.006253867,-0.8223362,0.001031,0.007605,-7.569444,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",0.67065364,0.0035990125,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00388306,-0.00028404756,-0.07315044,0.00389727,-0.00029825745,-0.07652984,9936982,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",14099,14099,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000023976434,0.003601583,"{""low"":0.003566541,""high"":0.003601583}",0.003566541,14099,0.003566541,"CCC",0.003566541,1072858,151367,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0004350124,0.13748811,"{""low"":0.003164,""high"":0.011591}",-0.007991987,-0.6894994,0.003164,0.011591,-22.056568,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",1.5881902,0.0026165303,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.00299468,-0.0003781498,-0.12627386,0.00319435,-0.00057781977,-0.18088806,71177360,15,0,false,false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",474475,474475,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000040905783,0.002626145,"{""low"":0.0026096613,""high"":0.002626145}",0.0026096613,474475,0.0026163203,"CCC",0.0026163203,986555,693303,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000046530273,0.018105164,"{""low"":0.00257,""high"":0.009402}",-0.00678547,-0.72170496,0.00257,0.009402,-33.153706,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",0.1826351,0.0040426087,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00456758,-0.00052497117,-0.114934206,0.00449639,-0.00045378134,-0.10092126,19815028,15,0,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",227107,227107,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000007370021,0.004056318,"{""low"":0.0040392578,""high"":0.004056318}",0.0040392578,227107,0.004048558,"CCC",0.004048558,1739143,422789,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00070560863,0.21145,"{""low"":0.003337,""high"":0.016733}",-0.012690391,-0.758405,0.003337,0.016733,-15.227896,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",-2.874546,0.0011654632,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00144842,-0.00028295675,-0.19535546,0.00156891,-0.00040344673,-0.25715098,4862895,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,4172499968,"CoinMarketCap",2479342,2479342,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000034493278,0.0011795835,"{""low"":0.0011654632,""high"":0.0011795835}",0.0011654632,2479342,0.001178454,"CCC",0.001178454,3374265,4666342,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000041463296,0.036889054,"{""low"":0.001124,""high"":0.004952}",-0.0037865369,-0.764648,0.001124,0.004952,-59.993423,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",-0.5686158,0.0035057839,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00391836,-0.00041257613,-0.105293065,0.004200425,-0.00069464114,-0.16537401,3691674,15,0,false,false,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",54374,54374,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000020048348,0.0035243344,"{""low"":0.0034891558,""high"":0.0035243344}",0.0034891558,54374,0.003514732,"CCC",0.003514732,230364,1329475,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012497839,0.55398226,"{""low"":0.002256,""high"":0.013012}",-0.009506216,-0.730573,0.002256,0.013012,-50.479008,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD",-5.5061026,0.0064191674,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.00724078,-0.0008216128,-0.1134702,0.00774997,-0.0013308027,-0.17171714,3637697,15,0,false,false,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,566692992,"CoinMarketCap",1816458,1816458,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00037404103,0.0064602615,"{""low"":0.0063504414,""high"":0.0064602615}",0.0063504414,1816458,0.006375955,"CCC",0.006375955,406646,265001,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00036416762,0.060143292,"{""low"":0.006055,""high"":0.021575}",-0.015155833,-0.702472,0.006055,0.021575,-54.20909,"BOA"
