"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,0,0.0000208,6.409118e-7,0.030813068,0.000021285,1.5591286e-7,0.0073250113,107186,15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,8281,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.0909224,"{""low"":5.43,""high"":4}",-0.017714629,-0.96764237,0.000543,0.018307,-76.48428,0.00081008,-0.00021770911,-0.26875013,0.00137109,-0.0007787191,-0.5679562,332638,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",5073,5073,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000012800796,0.0006082986,"{""low"":5.755433,""high"":4}",0.0005755433,5073,0.0006064666,"CCC",0.0006064666,78446,21137,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000049370865,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.2086725,0.00059237087,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-61.481346,0.00207538,-6.002374e-7,-0.00028921806,0.001831015,0.00024376472,0.13313092,76171,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,42.988934,0.000775,5.1804818e-8,0.00006684493,0.000982315,-0.00020726322,-0.21099465,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",0.09956076,"{""low"":0.011534,""high"":0.084653}",-0.071970664,-0.8501845,0.011534,0.084653,-51.018215,0.01248262,0.00019971374,0.015999345,0.02170856,-0.009026226,-0.4157911,1284277,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,101265096,"CoinMarketCap",143949,143949,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000069391914,0.012925154,"{""low"":0.012658328,""high"":0.012925154}",0.012658328,143949,0.012747674,"CCC",0.012747674,61627,121640,"2018-08-23T00:00:00.000Z",0,101265096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0011483338,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.5441779,0.012682334,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,115.78948,0.0002188,-0.000013621844,-0.062257055,0.00022842,-0.000023241839,-0.101750456,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020517816,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",0.985732,"{""low"":3,""high"":6}",-0.0007590428,-0.99221283,0.000003,0.000765,-98.74739,0.0000071,-0.0000011428037,-0.16095828,0.000034145,-0.000028187804,-0.82553244,59569,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",201,201,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.3016233e-8,0.00000605108,"{""low"":5.957196,""high"":6}",0.000005957196,201,0.00000605108,"CCC",0.00000605108,5857,15,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000002957196,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.21897778,0.000005957196,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",2.231418,"{""low"":1.3,""high"":4}",-0.00075591565,-0.64278543,0.00013,0.001176,-44.48871,0.00042398,-0.000003895664,-0.0091883205,0.000313095,0.00010698935,0.3417153,2280617,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",16422,16422,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000039256993,0.0004448605,"{""low"":4.0125736,""high"":4}",0.00040125736,16422,0.00041788732,"CCC",0.00041788732,19552,22618,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00029008434,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.94331837,0.00042008434,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",0.36104062,"{""low"":2,""high"":6}",-0.00003427792,-0.9264302,0.000002,0.000037,-94.59459,0.00000256,1.6208128e-7,0.063313,0.000005595,-0.0000028729187,-0.51347965,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",7069,7069,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",5.9690205e-7,0.0000029868831,"{""low"":2.1979586,""high"":6}",0.0000021979586,7069,0.000002279439,"CCC",0.000002279439,2022,696,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.2208127e-7,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,28.087137,0.0000027220813,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",0.2854539,"{""low"":0.010372,""high"":0.076734}",-0.063401274,-0.8262475,0.010372,0.076734,-76.03692,0.0139126,-0.0005798731,-0.041679706,0.015639735,-0.002307008,-0.1475094,1654980,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",346821,346821,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00044488534,0.013996217,"{""low"":0.013279772,""high"":0.013996217}",0.013279772,346821,0.013996217,"CCC",0.013996217,129230,191959,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0029607276,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-3.229046,0.013332727,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,0.00011,1.9462459e-7,0.0017693144,0.000111325,-0.000001130371,-0.010153793,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",0.0925807,"{""low"":0.915292,""high"":1.146504}",-0.14647365,-0.12775676,0.915292,1.146504,-0.057148933,1.0002702,-0.00023984909,-0.00023978429,1.001291,-0.0012606382,-0.0012590128,40027288,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",754402,754402,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00039196014,1.0010046,"{""low"":0.9995408,""high"":1.0010046}",0.9995408,754402,1.0004084,"CCC",1.0004084,1689268,1149136,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084738374,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03918023,1.0000304,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",0.2197768,"{""low"":8.43,""high"":4}",-0.0034617283,-0.77098626,0.000843,0.00449,-32.423653,0.00100066,0.000027611852,0.02759364,0.001455245,-0.0004269731,-0.2934029,18488140,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",272022,272022,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-6.785849e-7,0.0010434034,"{""low"":0.0010149472,""high"":0.0010434034}",0.0010149472,272022,0.0010405713,"CCC",0.0010405713,290511,255059,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00018527184,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.06595033,0.0010282719,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",0.037134547,"{""low"":6.3,""high"":4}",-0.2128426,-0.99693954,0.00063,0.213496,-99.511024,0.00105156,-0.00039816526,-0.37864244,0.00747128,-0.006817885,-0.9125458,189334,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",149214,149214,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0000034879777,0.0006896572,"{""low"":6.400634,""high"":4}",0.0006400634,149214,0.00065088156,"CCC",0.00065088156,249384,148253,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000023394765,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.53668815,0.0006533948,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",0.6425315,"{""low"":4.36,""high"":4}",-0.0020358562,-0.73977333,0.000436,0.002752,-3.6553502,0.00068682,0.000029323739,0.04269494,0.000860815,-0.00014467124,-0.1680631,246747,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",29,29,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000021637476,0.00073777925,"{""low"":7.156967,""high"":4}",0.0007156967,29,0.00073765416,"CCC",0.00073765416,9861,6046,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00028014375,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.9327748,0.00071614375,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",5.0983906,"{""low"":0.014823,""high"":0.319301}",-0.22890458,-0.7168927,0.014823,0.319301,-80.72925,0.05426868,0.03612776,0.6657203,0.06180759,0.02858885,0.46254593,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3566,3566,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.026635893,0.10238863,"{""low"":0.058345765,""high"":0.10238863}",0.058345765,3566,0.058469143,"CCC",0.058469143,3674,4254,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.075573444,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,41.774883,0.09039644,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0.41413513,"{""low"":8.4,""high"":5}",-0.00029821266,-0.71513826,0.000084,0.000417,-62.460564,0.00012088,-0.0000020926527,-0.017311819,0.000149155,-0.000030367657,-0.20359798,125962,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011878735,"{""low"":1.1878735,""high"":4}",0.00011878735,2,0.00011878735,"CCC",0.00011878735,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003478735,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011878735,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",5.1204495,"{""low"":0.028464,""high"":0.49211}",-0.31789753,-0.64598876,0.028464,0.49211,99.16004,0.16815151,0.006060973,0.036044713,0.2113189,-0.03710641,-0.17559437,2723283,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",57688,57688,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.002278164,0.17674583,"{""low"":0.17323682,""high"":0.17674583}",0.17323682,57688,0.17593393,"CCC",0.17593393,97970,79369,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.14574848,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-1.2908152,0.17421249,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",0.03744529,"{""low"":1.829063,""high"":5.838946}",-3.941393,-0.6750179,1.829063,5.838946,-58.549522,2.0221658,-0.12461293,-0.0616235,3.2511919,-1.353639,-0.41635162,1325717504,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,698645952,"CoinMarketCap",185011776,185011776,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0045876503,1.903114,"{""low"":1.8909385,""high"":1.903114}",1.8909385,185011776,1.8996174,"CCC",1.8996174,27558380,44671886,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.06848979,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.24235566,1.8975528,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",0.9523034,"{""low"":28.106327,""high"":65.29809}",-10.42601,-0.15966792,28.106327,65.29809,92.43588,53.743553,1.1285248,0.020998329,52.93396,1.938118,0.036613885,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",85005496,85005496,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.23091125,55.50918,"{""low"":54.651535,""high"":55.50918}",54.651535,85005496,54.852177,"CCC",54.852177,81647783,63234702,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.76575,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.42259574,54.872078,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",0.086777404,"{""low"":0.001446,""high"":0.02067}",-0.01909852,-0.9239729,0.001446,0.02067,-38.05205,0.00181862,-0.00024713995,-0.13589422,0.00492673,-0.0033552498,-0.6810298,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",351684,351684,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00000779191,0.0015741603,"{""low"":0.0015595183,""high"":0.0015741603}",0.0015595183,351684,0.0015706229,"CCC",0.0015706229,531003,456109,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00012548012,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.49830502,0.0015714801,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.49936056,"{""low"":0.022135,""high"":0.060627}",-0.027438652,-0.4525814,0.022135,0.060627,-34.804928,0.03143926,0.0017490871,0.05563385,0.03687942,-0.0036910735,-0.10008491,27593622,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1978661,1978661,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00042309612,0.0363679,"{""low"":0.033067882,""high"":0.0363679}",0.033067882,1978661,0.033483583,"CCC",0.033483583,1537758,1666324,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011053346,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.2587827,0.033188347,"REGULAR","NYM"
