"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9418793,2.0659893,"USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",10476094,10476094,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.06262112,"2024-11-05T05:53:00.000Z",2.0816114,"{""low"":2.050848,""high"":2.0816114}",2.050848,10476094,2.0539496,"CCC",2.0539496,6849270,19762785,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0013473,0.9405484,"{""low"":1.064642,""high"":4.324377}",-2.2583878,-0.5222458,1.064642,4.324377,15.40432,1.6066916,0.45929766,0.2858655,1.8223847,0.24360454,0.1336735,14912737,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1275212,2563.292,"USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1572325,"CoinMarketCap",17001282,17001282,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-29.231201,"2024-11-05T05:53:00.000Z",2563.292,"{""low"":2508.7703,""high"":2563.292}",2508.7703,17001282,2525.509,"CCC",2525.509,5127107,4749854,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",672.8611,0.35593,"{""low"":1890.4309,""high"":4219.7812}",-1656.4893,-0.39255336,1890.4309,4219.7812,34.388958,2652.944,-89.6521,-0.03379344,3096.8784,-533.5864,-0.17229815,4030328576,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01237881,0.9990581,"USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2374238976,"CoinMarketCap",6021161472,6021161472,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00012367964,"2024-11-05T05:46:00.000Z",0.9994379,"{""low"":0.99808097,""high"":0.9994379}",0.99808097,6021161472,0.99889886,"CCC",0.99889886,4327016564,4471819997,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013631105,0.013832689,"{""low"":0.985427,""high"":1.013093}",-0.014034867,-0.013853484,0.985427,1.013093,-0.11060834,0.9992044,-0.0001462698,-0.00014638626,0.9995359,-0.00047779083,-0.00047801266,2372002560,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99336195,0.0055251573,"USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",2630741,2630741,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000054345,"2024-11-05T05:53:00.000Z",0.0055427095,"{""low"":0.0054403553,""high"":0.0055427095}",0.0054403553,2630741,0.0054465965,"CCC",0.0054465965,13447248,13301732,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014501573,0.35586682,"{""low"":0.004075,""high"":0.020501}",-0.014975844,-0.7304933,0.004075,0.020501,0.8165479,0.00609956,-0.0005744025,-0.094171144,0.006854875,-0.0013297177,-0.19398132,107444568,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17506288,0.028913304,"USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3560558080,"CoinMarketCap",5535857,5535857,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000050526112,"2024-11-05T05:54:00.000Z",0.028913304,"{""low"":0.028245797,""high"":0.028913304}",0.028245797,5535857,0.028245797,"CCC",0.028245797,7301667,6290249,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0031753033,0.12337024,"{""low"":0.025738,""high"":0.122892}",-0.093978696,-0.7647259,0.025738,0.122892,-54.284275,0.03334356,-0.004430257,-0.13286693,0.04331661,-0.014403306,-0.33251232,102947496,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13991556,0.20147714,"USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,900985984,"CoinMarketCap",6444626,6444626,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00028149784,"2024-11-05T05:46:00.000Z",0.20174325,"{""low"":0.19683377,""high"":0.20174325}",0.19683377,6444626,0.19683377,"CCC",0.19683377,12576701,8290397,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.057969138,0.4039436,"{""low"":0.143508,""high"":0.754673}",-0.55319583,-0.7330272,0.143508,0.754673,-3.4945488,0.2410354,-0.03955826,-0.16411805,0.29842466,-0.09694752,-0.3248643,181528064,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2763019,0.0052799834,"USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17346195456,"CoinMarketCap",2562618,2562618,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00006653927,"2024-11-05T05:53:00.000Z",0.0052799834,"{""low"":0.0051173894,""high"":0.0052799834}",0.0051173894,2562618,0.0051173894,"CCC",0.0051173894,3447827,2298519,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00016259402,0.031772844,"{""low"":0.0051173894,""high"":0.022142}",-0.016862016,-0.7615399,0.0051173894,0.022142,-30.483616,0.00655916,-0.0012791767,-0.19502142,0.00833607,-0.0030560866,-0.36661,91587624,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5648496,1.9180222,"USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5329205,"CoinMarketCap",3419828,3419828,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.047964096,"2024-11-05T05:46:00.000Z",1.9183583,"{""low"":1.8950782,""high"":1.9183583}",1.8950782,3419828,1.9059756,"CCC",1.9059756,3401347,5161187,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.33592415,0.21232828,"{""low"":1.582098,""high"":4.695422}",-2.7774,-0.5915123,1.582098,4.695422,-27.198112,1.9508697,-0.032847524,-0.016837375,2.3208983,-0.40287614,-0.1735863,10221533,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5179553,0.45450282,"USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,184544720,"CoinMarketCap",30743698,30743698,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.019646645,"2024-11-05T05:53:00.000Z",0.4594652,"{""low"":0.41615018,""high"":0.4594652}",0.41615018,30743698,0.41615018,"CCC",0.41615018,47348667,26376305,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.21377982,0.8880739,"{""low"":0.240723,""high"":1.848826}",-1.3943232,-0.7541668,0.240723,1.848826,-68.51546,0.4729529,-0.018450081,-0.039010398,0.5264959,-0.07199305,-0.13674001,83876096,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02040371,0.042173952,"USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19298,19298,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000008605421,"2024-11-05T05:53:00.000Z",0.042176478,"{""low"":0.041374546,""high"":0.042176478}",0.041374546,19298,0.04167503,"CCC",0.04167503,46758,28222,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0075869523,0.2193585,"{""low"":0.034587,""high"":1.853073}",-1.810899,-0.97724104,0.034587,1.853073,-95.12237,0.04924306,-0.007069107,-0.1435554,0.056640025,-0.014466073,-0.25540373,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10874228,0.030618748,"USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1451855,1451855,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000033332035,"2024-11-05T05:53:00.000Z",0.030618748,"{""low"":0.029865628,""high"":0.030618748}",0.029865628,1451855,0.029865628,"CCC",0.029865628,2081643,1272804,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0010837484,0.0366937,"{""low"":0.029535,""high"":0.149904}",-0.11928525,-0.7957443,0.029535,0.149904,-54.911995,0.04028968,-0.009670934,-0.240035,0.05572434,-0.025105594,-0.4505319,21559032,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.86271,0.0039703897,"USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0006300742,1730785980,0.0041155657,"0.002926353 - 0.0041155657",0.002926353,0,0.004094538,"CCC",0.004094538,40,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0039543896,247.14935,"1.6E-5 - 2.046363",-2.0423927,-0.9980598,0.000016,2.046363,-51.738583,0.02643414,-0.02246375,-0.84980065,0.01338713,-0.00941674,-0.7034174,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5147233,0.010224026,"USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1104656768,"CoinMarketCap",927455,927455,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00005235616,"2024-11-05T05:53:00.000Z",0.010224026,"{""low"":0.010084744,""high"":0.010224026}",0.010084744,927455,0.010106086,"CCC",0.010106086,4798514,3471039,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0006570257,0.068676256,"{""low"":0.009567,""high"":0.048085}",-0.037860975,-0.787376,0.009567,0.048085,-33.506023,0.01566492,-0.0054408945,-0.34732985,0.018249905,-0.008025879,-0.43977648,11294039,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18426406,1.0569166,"USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",20226066,20226066,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0019439459,"2024-11-05T05:54:00.000Z",1.0569166,"{""low"":1.0194646,""high"":1.0569166}",1.0194646,20226066,1.0194646,"CCC",1.0194646,19769858,18870374,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.26221162,0.3299484,"{""low"":0.794705,""high"":3.784571}",-2.7276545,-0.7207302,0.794705,3.784571,27.11606,1.2964349,-0.23951828,-0.1847515,1.5692178,-0.5123012,-0.32646915,1056916544,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5374317,0.0051650098,"USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3502288128,"CoinMarketCap",2270881,2270881,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000027609989,"2024-11-05T05:54:00.000Z",0.00517405,"{""low"":0.004997958,""high"":0.00517405}",0.004997958,2270881,0.004997958,"CCC",0.004997958,3216852,1856556,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00025500963,0.051936787,"{""low"":0.00491,""high"":0.017217}",-0.012051989,-0.70000523,0.00491,0.017217,-43.83473,0.0066715,-0.0015064902,-0.22580981,0.007638165,-0.002473155,-0.32378918,18089352,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21872473,0.47196284,"USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",2357046,2357046,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0010300577,"2024-11-05T05:53:00.000Z",0.4728295,"{""low"":0.45789495,""high"":0.4728295}",0.45789495,2357046,0.45789495,"CCC",0.45789495,5406130,5346680,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.16608983,0.5430026,"{""low"":0.305873,""high"":2.670356}",-2.198393,-0.8232584,0.305873,2.670356,-30.91935,0.5508639,-0.07890108,-0.14323153,0.626966,-0.15500316,-0.24722737,34110820,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40263635,0.21461657,"USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11686251,11686251,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00086067617,"2024-11-05T05:53:00.000Z",0.21461657,"{""low"":0.2077167,""high"":0.21461657}",0.2077167,11686251,0.2077167,"CCC",0.2077167,18808909,9835796,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08339557,0.63553524,"{""low"":0.131221,""high"":0.896163}",-0.68154645,-0.76051617,0.131221,0.896163,31.995403,0.25407937,-0.039462805,-0.15531684,0.2777661,-0.06314954,-0.2273479,62189552,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,0.03768269,"USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0920193,0.12828141,"USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",91179,91179,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.002741024,"2024-11-05T05:46:00.000Z",0.12828141,"{""low"":0.1259406,""high"":0.12828141}",0.1259406,91179,0.12637553,"CCC",0.12637553,67984,103834,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.012290418,0.10596011,"{""low"":0.115991,""high"":0.362801}",-0.23451957,-0.6464138,0.115991,0.362801,-5.911529,0.13245869,-0.0041772723,-0.031536415,0.15849324,-0.030211821,-0.19061899,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0358936,0.13410714,"USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,429057760,"CoinMarketCap",6371463,6371463,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00137496,"2024-11-05T05:53:00.000Z",0.13410714,"{""low"":0.130174,""high"":0.13410714}",0.130174,6371463,0.130174,"CCC",0.130174,7538415,8295986,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.017864145,0.15367933,"{""low"":0.116243,""high"":0.821637}",-0.6875298,-0.8367805,0.116243,0.821637,-44.113667,0.18782938,-0.053722233,-0.28601614,0.26442903,-0.13032189,-0.49284258,57539712,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7746273,0.07768738,"USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998999488,"CoinMarketCap",6550973,6550973,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0014035702,"2024-11-05T05:53:00.000Z",0.07779055,"{""low"":0.07489703,""high"":0.07779055}",0.07489703,6550973,0.07586705,"CCC",0.07586705,15640023,14705214,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.027067382,0.53471714,"{""low"":0.05062,""high"":0.179981}",-0.10229361,-0.5683578,0.05062,0.179981,-9.898621,0.0812959,-0.0036085173,-0.044387445,0.079725,-0.0020376146,-0.02555804,77609656,15,0,false,false,"ARDR"
