"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,false,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0,false,2.7686384,0.007150619,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",24543044,24543044,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00019264128,0.007247055,"{""low"":0.0068993964,""high"":0.007247055}",0.0068993964,24543044,0.0069840644,"CCC",0.0069840644,39602720,18937828,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0030756188,0.75475305,"{""low"":0.004075,""high"":0.020501}",-0.013350382,-0.6512064,0.004075,0.020501,36.326374,0.36326373,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC","ccc_market",0.00791976,-0.0007691416,-0.097116776,0.00657308,0.00057753874,0.08786425,144344496,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0,false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1.6301887,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,false,0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1.0087719,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC","ccc_market",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",0,false,0.01641318,0.041132838,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4319119360,"CoinMarketCap",11796010,11796010,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000006750226,0.041267075,"{""low"":0.039406355,""high"":0.041267075}",0.039406355,11796010,0.04005741,"CCC",0.04005741,25390787,20279961,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015394837,0.5981365,"{""low"":0.025738,""high"":0.122892}",-0.08175916,-0.6652928,0.025738,0.122892,-31.205458,-0.31205457,"[]","2025-01-25T15:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC","ccc_market",0.04631224,-0.0051794015,-0.11183656,0.03875939,0.0023734458,0.061235372,177657632,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",0,false,-0.9042817,0.2484862,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,921601088,"CoinMarketCap",5132058,5132058,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0022675246,0.25182712,"{""low"":0.23835303,""high"":0.25182712}",0.23835303,5132058,0.24303898,"CCC",0.24303898,32555468,11395248,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.101790205,0.6938853,"{""low"":0.146696,""high"":0.754673}",-0.5061868,-0.67073655,0.146696,0.754673,48.582886,0.48582888,"[]","2025-01-25T15:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC","ccc_market",0.29375675,-0.045270547,-0.15410896,0.26271436,-0.01422815,-0.05415825,229005168,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,false,0,0.010600938,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.76653886,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC","ccc_market",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",0,false,7.768105,0.011522421,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17496440832,"CoinMarketCap",9259628,9259628,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00083055533,0.011662145,"{""low"":0.0102696465,""high"":0.011662145}",0.0102696465,9259628,0.010524916,"CCC",0.010524916,16001639,6910279,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0065254206,1.3058676,"{""low"":0.004997,""high"":0.022142}",-0.01061958,-0.47961247,0.004997,0.022142,36.48509,0.36485088,"[]","2025-01-25T15:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC","ccc_market",0.01315118,-0.0016287593,-0.12384891,0.008980545,0.0025418755,0.28304243,201601344,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0,false,-1.4952863,1.8307308,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",795983,795983,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.027790189,1.8438324,"{""low"":1.8078376,""high"":1.8438324}",1.8078376,795983,1.8163819,"CCC",1.8163819,3568532,1706849,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.24863279,0.15715384,"{""low"":1.582098,""high"":4.695422}",-2.8646913,-0.610103,1.582098,4.695422,-29.065168,-0.29065168,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC","ccc_market",2.1306715,-0.2999407,-0.14077285,2.023977,-0.19324625,-0.095478475,11320134,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0,false,-0.84309834,0.53620905,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,186296512,"CoinMarketCap",19751386,19751386,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.004559219,0.5388496,"{""low"":0.51305795,""high"":0.5388496}",0.51305795,19751386,0.52946526,"CCC",0.52946526,52216301,31133264,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.29548603,1.227494,"{""low"":0.240723,""high"":1.355895}",-0.819686,-0.604535,0.240723,1.355895,-38.01977,-0.3801977,"[]","2025-01-25T15:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC","ccc_market",0.587218,-0.05100894,-0.086865425,0.478688,0.057521045,0.12016396,99893880,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",0,false,1.1810883,0.010176627,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1109915776,"CoinMarketCap",1025235,1025235,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00011879206,0.010217621,"{""low"":0.009611638,""high"":0.010217621}",0.009611638,1025235,0.009782588,"CCC",0.009782588,5209209,1923420,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0014286274,0.16330904,"{""low"":0.008748,""high"":0.048085}",-0.037908375,-0.7883617,0.008748,0.048085,-42.876347,-0.42876345,"[]","2025-01-25T15:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC","ccc_market",0.01310808,-0.0029314533,-0.22363712,0.0147013,-0.0045246733,-0.30777368,11295199,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",0,false,-1.8162954,0.006115629,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3389812480,"CoinMarketCap",1192292,1192292,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000113132875,0.0061234543,"{""low"":0.0059015797,""high"":0.0061234543}",0.0059015797,1192292,0.0059960787,"CCC",0.0059960787,3972557,2276144,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012556287,0.2583598,"{""low"":0.00486,""high"":0.017217}",-0.011101371,-0.64479125,0.00486,0.017217,-22.844994,-0.22844994,"[]","2025-01-25T15:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC","ccc_market",0.00819058,-0.0020749508,-0.2533338,0.007469225,-0.0013535963,-0.18122312,20730834,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0,false,-2.7065768,0.20839702,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5928209920,"CoinMarketCap",19491750,19491750,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0057973266,0.2095393,"{""low"":0.20565821,""high"":0.2095393}",0.20565821,19491750,0.20760173,"CCC",0.20760173,70757391,66311564,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09523602,0.84159756,"{""low"":0.113161,""high"":0.415024}",-0.206627,-0.49786758,0.113161,0.415024,66.787445,0.66787446,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC","ccc_market",0.23415,-0.025752991,-0.10998501,0.20665704,0.0017399788,0.008419644,1235421312,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0,false,-5.903468,0.14165433,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7852164,7852164,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.008887172,0.1458658,"{""low"":0.13672769,""high"":0.1458658}",0.13672769,7852164,0.14352949,"CCC",0.14352949,10230149,7946734,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02541133,0.21860525,"{""low"":0.116243,""high"":0.821637}",-0.67998266,-0.827595,0.116243,0.821637,-76.50821,-0.7650821,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC","ccc_market",0.21490347,-0.07324915,-0.34084672,0.20130102,-0.059646696,-0.29630598,71327376,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0,false,-2.7079866,0.41588002,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,706930624,"CoinMarketCap",8043975,8043975,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.011575431,0.42159295,"{""low"":0.41132236,""high"":0.42159295}",0.41132236,8043975,0.4156379,"CCC",0.4156379,17493455,11622406,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.113912016,0.37723207,"{""low"":0.301968,""high"":1.830767}",-1.414887,-0.77283835,0.301968,1.830767,-73.6432,-0.736432,"[]","2025-01-25T15:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC","ccc_market",0.5098958,-0.09401578,-0.18438233,0.49034703,-0.074467,-0.15186591,293998336,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",0,false,2269399,28.367804,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,18.869074,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC","ccc_market",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,false,0,6.6413186e-8,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",0,false,-3.5006886,1.0927854,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,224301984,"CoinMarketCap",284467008,284467008,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.03964281,1.0940629,"{""low"":1.0466074,""high"":1.0940629}",1.0466074,284467008,1.0720179,"CCC",1.0720179,360579724,312092538,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.10852736,0.110263124,"{""low"":0.984258,""high"":8.663982}",-7.571197,-0.8738703,0.984258,8.663982,-77.060196,-0.770602,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC","ccc_market",1.5406803,-0.44789493,-0.29071245,1.5962346,-0.5034492,-0.315398,245113936,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0,false,4.0817595,0.003483534,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",8157155,8157155,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00013661338,0.003509985,"{""low"":0.0033034915,""high"":0.003509985}",0.0033034915,8157155,0.0033292256,"CCC",0.0033292256,17587914,8315621,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014735342,0.7331016,"{""low"":0.00201,""high"":0.00741}",-0.003926466,-0.5298875,0.00201,0.00741,-22.950441,-0.2295044,"[]","2025-01-25T15:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC","ccc_market",0.0035634,-0.0000798658,-0.022412809,0.002999985,0.0004835492,0.16118388,63385992,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0,false,0.42840278,2.7070096,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",4376047,4376047,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.011547327,2.7857945,"{""low"":2.6235201,""high"":2.7857945}",2.6235201,4376047,2.67344,"CCC",2.67344,16273900,5234664,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7021365,0.35021496,"{""low"":2.004873,""high"":6.46197}",-3.7549603,-0.58108604,2.004873,6.46197,-19.02414,-0.1902414,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC","ccc_market",3.2277343,-0.5207248,-0.16132826,2.7939007,-0.086891174,-0.031100309,20005074,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,false,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.6817045,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC","ccc_market",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0,false,0.35130274,0.0063719912,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6730574,6730574,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000022306107,0.006386274,"{""low"":0.006164941,""high"":0.006386274}",0.006164941,6730574,0.0062392084,"CCC",0.0062392084,17927212,9718382,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009029913,0.16511086,"{""low"":0.005469,""high"":0.032716}",-0.026344007,-0.8052332,0.005469,0.032716,-24.090082,-0.24090081,"[]","2025-01-25T15:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC","ccc_market",0.00885142,-0.002479429,-0.2801165,0.007995515,-0.0016235239,-0.20305432,32984350,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0,false,-0.62599003,0.95819664,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",135935,135935,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.006036043,0.9589751,"{""low"":0.9421977,""high"":0.9589751}",0.9421977,135935,0.95544034,"CCC",0.95544034,502460,158683,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.12960762,0.15641966,"{""low"":0.828589,""high"":1.270515}",-0.31231833,-0.24582027,0.828589,1.270515,-11.886263,-0.11886263,"[]","2025-01-25T15:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC","ccc_market",1.0062867,-0.0480901,-0.04778966,1.0689952,-0.1107986,-0.10364742,54626412,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",0,false,-1.5488073,1.3568681,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",897132,897132,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.021345854,1.3627993,"{""low"":1.3276956,""high"":1.3627993}",1.3276956,897132,1.3422263,"CCC",1.3422263,3793880,1667673,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.032332182,0.024410196,"{""low"":1.324536,""high"":3.584878}",-2.2280097,-0.6215022,1.324536,3.584878,-42.70858,-0.42708582,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC","ccc_market",1.6314178,-0.2745496,-0.16828896,1.6682636,-0.3113954,-0.1866584,10792882,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",0,false,0.26107606,0.113320924,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",8748852,8748852,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0002950877,0.113349736,"{""low"":0.10791514,""high"":0.113349736}",0.10791514,8748852,0.10995069,"CCC",0.10995069,23215675,13416332,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.045082927,0.6606719,"{""low"":0.068238,""high"":0.289896}",-0.1765751,-0.6090981,0.068238,0.289896,-16.203468,-0.16203469,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC","ccc_market",0.13785186,-0.02453094,-0.17795146,0.111143656,0.0021772683,0.019589676,53260832,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,0,false,-4.977564,0.21555668,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,642871616,"CoinMarketCap",19690514,19690514,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.011291519,0.21655734,"{""low"":0.20451938,""high"":0.21655734}",0.20451938,19690514,0.21459994,"CCC",0.21459994,78433582,44171455,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17666169,4.5420156,"{""low"":0.038895,""high"":0.492378}",-0.27682132,-0.562213,0.038895,0.492378,92.52909,0.92529094,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC","ccc_market",0.339323,-0.12376633,-0.36474487,0.20036368,0.015193,0.075827114,138575264,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,false,0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.5862069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC","ccc_market",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",0,false,0.18438564,0.034924924,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4901477,4901477,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00006427616,0.03517559,"{""low"":0.03403322,""high"":0.03517559}",0.03403322,4901477,0.03462269,"CCC",0.03462269,6912946,7844041,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0019059256,0.057722088,"{""low"":0.033019,""high"":0.459252}",-0.42432708,-0.9239526,0.033019,0.459252,-80.13476,-0.8013476,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC","ccc_market",0.046642,-0.011717077,-0.251213,0.04914569,-0.014220767,-0.2893594,21302346,15,0,false,false,"PDA"
