"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD",0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",-0.179455,0.00016292,-0.00014299716,-0.877714,1111410,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.3221853,0.000019922833,false,1657670400000,6,55785746432,"CoinMarketCap",657964,657964,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-2.669458e-7,0.000020495541,"1.9922833E-5 - 2.0495541E-5",0.000019922833,657964,0.000020419986,"CCC",0.000020419986,1103092,898205,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000059228323,0.42305943,"1.4E-5 - 0.00247",-0.002450077,-0.99193406,0.000014,0.00247,-99.13345,0.00002428,-0.000004357167,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD",-0.44356877,0.008231363,-0.0036511756,-0.44356877,10701456,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-10.5582075,0.0045801876,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",5869504,5869504,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00054067094,0.0052735163,"{""low"":0.004570302,""high"":0.0052735163}",0.004570302,5869504,0.0050407113,"CCC",0.0050407113,70145294,9006697,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00034018746,0.08023289,"{""low"":0.00424,""high"":0.060176}",-0.05559581,-0.9238868,0.00424,0.060176,-73.10996,0.008231363,-0.0036511756,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",0.080287814,0.000002455,-0.0000010938373,-0.44555494,547557,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,4.2751966,0.0000013611626,false,1709769600000,8,402272223232,"CoinMarketCap",96841,96841,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.580648e-8,0.0000013849246,"1.3483653E-6 - 1.3849246E-6",0.0000013483653,96841,0.0000013849246,"CCC",0.0000013849246,113115,96765,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.6116262e-7,0.36116263,"1.0E-6 - 8.0E-6",-0.0000066388375,-0.82985467,0.000001,0.000008,-87.5,0.00000126,1.0116264e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD",0.061987784,4.5682516,1.4404216,0.31531134,117770000,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,20.604622,6.008673,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",17736710,17736710,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",1.0265479,6.142763,"{""low"":5.233564,""high"":6.142763}",5.233564,17736710,5.255819,"CCC",5.255819,25817382,10625201,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.8710103,4.2815933,"{""low"":1.137663,""high"":10.24642}",-4.2377467,-0.41358316,1.137663,10.24642,153.61774,5.6579494,0.35072374,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",-0.07411157,0.05137264,-0.023368275,-0.45487782,0,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,4.086934,0.028004365,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55709,55709,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0010995809,0.028209142,"{""low"":0.027899498,""high"":0.028209142}",0.027899498,55709,0.028103877,"CCC",0.028103877,59912,54744,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.006321365,0.29153553,"{""low"":0.021683,""high"":0.44561}",-0.4176056,-0.93715495,0.021683,0.44561,-92.77329,0.03024594,-0.0022415742,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1210877312,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,2.6679873,0.001039,4.383037e-7,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",-0.011994285,0.001485975,-0.00034573732,-0.23266698,1053412,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,6.3737745,0.0011402377,false,1710806400000,6,923853120,"CoinMarketCap",90587,90587,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000068321475,0.0011404702,"0.0010592112 - 0.0011404702",0.0010592112,90587,0.0010716289,"CCC",0.0010716289,132650,81617,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00015623763,0.15877807,"9.84E-4 - 0.007348",-0.0062077623,-0.84482336,0.000984,0.007348,-85.104904,0.00115408,-0.000013842364,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",0.009792965,0.021558104,-0.010672051,-0.49503663,0,15,0,false,false,"REGULAR","[]",1765382160,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,2.1893942,0.010886053,false,1610323200000,6,0,"CoinMarketCap",11208,11208,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00023323298,0.011044907,"0.010737111 - 0.011044907",0.010737111,11208,0.010848686,"CCC",0.010848686,74833,11214,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010028053,11.687707,"8.58E-4 - 0.134667",-0.12378094,-0.91916317,0.000858,0.134667,30.695093,0.01078048,0.000105572864,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"REGULAR","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",-0.3778701,5.364619,-3.2373784,-0.6034685,706581120,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-3.948413,2.1272404,false,"2025-03-22T00:00:00.000Z",4,332158560,"CoinMarketCap",31748654,31748654,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.08744502,2.2215338,"{""low"":2.1223547,""high"":2.2215338}",2.1223547,31748654,2.2210696,"CCC",2.2210696,110546967,45905367,"2025-02-06T00:00:00.000Z",0,1019589824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.50701237,0.31292653,"{""low"":1.620228,""high"":14.891916}",-12.764676,-0.8571547,1.620228,14.891916,-61.85363,3.4192867,-1.2920463,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD",,,,,6278819,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-2.056719,4.6817433e-10,false,1746489600000,8,13411285563604992,"CoinMarketCap",423464,423464,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-9.831247e-12,4.80586e-10,"4.6503026E-10 - 4.80586E-10",4.6503026e-10,423464,4.802111e-10,"CCC",4.802111e-10,,,1746489600,14600000440893440,13411285563604992,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.1440683e-12,0.006760997,"4.6503026E-10 - 4.80586E-10",-1.2411683e-11,-0.025826143,4.6503026e-10,4.80586e-10,,,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD",-0.21818967,0.23856208,-0.058792844,-0.24644673,35716152,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2808988,0.17976923,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",3675824,3675824,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0041960627,0.18286844,"{""low"":0.1776513,""high"":0.18286844}",0.1776513,3675824,0.181666,"CCC",0.181666,29018585,4032918,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.034730226,0.23945439,"{""low"":0.145039,""high"":0.775608}",-0.5958388,-0.76822156,0.145039,0.775608,-32.540775,0.2299397,-0.050170466,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",-0.15231143,0.019196246,-0.011549485,-0.60165334,1298570,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,4.47911,0.007646761,false,"2023-03-30T00:00:00.000Z",6,169819616,"CoinMarketCap",302526,302526,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00032782322,0.007899793,"{""low"":0.007634161,""high"":0.007899793}",0.007634161,302526,0.007850317,"CCC",0.007850317,221250,229369,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0005287607,0.07428501,"{""low"":0.007118,""high"":0.156165}",-0.14851825,-0.9510341,0.007118,0.156165,-94.9276,0.00902072,-0.0013739588,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD",-0.14119019,0.013149315,-0.0071482263,-0.5436197,707293,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.25441277,0.0060010883,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1091,1091,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.000015228987,0.0065014884,"{""low"":0.0059993593,""high"":0.0065014884}",0.0059993593,1091,0.006201116,"CCC",0.006201116,5782,1723,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0005330881,0.09749234,"{""low"":0.005468,""high"":0.068914}",-0.06291292,-0.9129192,0.005468,0.068914,-90.80734,0.00698768,-0.0009865919,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",-0.00005406122,0.00393056,0.0005052001,0.12853134,0,15,0,false,false,"REGULAR","[]","2025-12-10T15:57:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-56.166004,0.004436,-2.3981556e-7,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD",-0.1278299,0.042591862,-0.013245642,-0.31098998,17586016,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,6.1554923,0.02934622,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2338057,2338057,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0017016586,0.03179252,"{""low"":0.027202668,""high"":0.03179252}",0.027202668,2338057,0.028374085,"CCC",0.028374085,6240525,2092049,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.020993222,2.5132554,"{""low"":0.008353,""high"":0.156876}",-0.12752977,-0.8129336,0.008353,0.156876,-20.966888,0.03364736,-0.004301138,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"REGULAR","[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]",1765382220,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-2.8656125,0.000983,-2.7567148e-7,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD",-0.09201047,0.0831992,-0.007590659,-0.09123476,0,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.82635576,0.075608544,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",611504,611504,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0006196797,0.0768421,"{""low"":0.0753863,""high"":0.0768421}",0.0753863,611504,0.0753863,"CCC",0.0753863,320684,645980,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.073361546,32.648663,"{""low"":0.002247,""high"":0.098872}",-0.023263454,-0.2352886,0.002247,0.098872,-16.996796,0.08327028,-0.0076617375,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",-0.20432518,0.03063175,-0.013873933,-0.45292655,9490737,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.55505174,0.016757818,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",4014350,4014350,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000093532726,0.017243026,"{""low"":0.016713653,""high"":0.017243026}",0.016713653,4014350,0.017098267,"CCC",0.017098267,5952463,3635927,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0002108179,0.0127405515,"{""low"":0.016547,""high"":0.041637}",-0.024879182,-0.5975258,0.016547,0.041637,-52.224552,0.02106114,-0.0043033212,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-0.18350963,0.101749085,-0.04685539,-0.46049938,26897910,15,0,false,false,"REGULAR","[]","2025-12-10T15:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.1319422,0.054893695,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",6951582,6951582,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0006284788,0.0556148,"{""low"":0.054369774,""high"":0.0556148}",0.054369774,6951582,0.05549283,"CCC",0.05549283,8233807,8918874,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006922696,0.14431001,"{""low"":0.047971,""high"":0.697074}",-0.6421803,-0.9212513,0.047971,0.697074,-67.07396,0.06723128,-0.012337588,"AERGO"
