"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"USD",false,false,0,1.031174,"REGULAR","ccc_market",false,"OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"USD",false,false,0,0.027509639,"REGULAR","ccc_market",false,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"USD",false,false,0,0.0017286659,"REGULAR","ccc_market",false,"Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"USD",false,false,0.04629736,0.06058133,"REGULAR","ccc_market",false,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",148221,148221,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000028036535,0.060603052,"{""low"":0.060492147,""high"":0.060603052}",0.060492147,148221,0.06055796,"CCC",0.06055796,135864,128204,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04390333,2.6324096,"{""low"":0.016678,""high"":1.23437}",-1.1737887,-0.95092124,0.016678,1.23437,-94.636826,0.0675738,-0.0069924705,-0.10347902,0.09827584,-0.03769451,-0.38355824,908719,15,0,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"USD",false,false,-3.0280826,0.027123356,"REGULAR","ccc_market",false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",93677,93677,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00084696524,0.027123356,"{""low"":0.026486753,""high"":0.027123356}",0.026486753,93677,0.026780913,"CCC",0.026780913,98470,91448,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.009848356,0.570093,"{""low"":0.017275,""high"":0.05331}",-0.026186643,-0.49121448,0.017275,0.05331,-46.363483,0.02947366,-0.0023503043,-0.07974253,0.03380267,-0.0066793133,-0.1975972,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"USD",false,false,0,5.40513e-9,"REGULAR","ccc_market",false,"FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"USD",false,false,0.2625222,0.43025944,"REGULAR","ccc_market",false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3086079,3086079,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0011265576,0.43085986,"{""low"":0.42821836,""high"":0.43085986}",0.42821836,3086079,0.43033224,"CCC",0.43033224,3634040,3533676,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.13079244,0.43675077,"{""low"":0.299467,""high"":0.947619}",-0.5173596,-0.5459574,0.299467,0.947619,-20.470089,0.40241566,0.027843773,0.069191575,0.5378281,-0.10756865,-0.20000564,134241600,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"USD",false,false,0,0.00015215059,"REGULAR","ccc_market",false,"AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"USD",false,false,-1.4070446,0.68548197,"REGULAR","ccc_market",false,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",420677,420677,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.009782672,0.7063804,"{""low"":0.68548197,""high"":0.7063804}",0.68548197,420677,0.69369894,"CCC",0.69369894,852337,491362,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.26935297,0.6472824,"{""low"":0.416129,""high"":14.781626}",-14.096144,-0.9536261,0.416129,14.781626,-85.77535,0.80604345,-0.12056148,-0.14957194,1.5294056,-0.8439236,-0.55179846,129147360,15,0,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"USD",false,false,-0.52446884,0.02328939,"REGULAR","ccc_market",false,"The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2912510,2912510,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0001227893,0.023415038,"{""low"":0.022973508,""high"":0.023415038}",0.022973508,2912510,0.0232573,"CCC",0.0232573,7030855,4439963,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.01834639,3.71159,"{""low"":0.004943,""high"":0.027744}",-0.004454611,-0.16056123,0.004943,0.027744,365.4769,0.02486334,-0.00157395,-0.063304044,0.0175795,0.0057098903,0.32480392,0,15,0,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"USD",false,false,0.6661635,0.0052944617,"REGULAR","ccc_market",false,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"USD",false,false,-0.92463773,0.028936723,"REGULAR","ccc_market",false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,983379008,"CoinMarketCap",18947504,18947504,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0002700556,0.031701706,"{""low"":0.028353594,""high"":0.031701706}",0.028353594,18947504,0.029436333,"CCC",0.029436333,8502224,10579334,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.012185723,0.72746235,"{""low"":0.016751,""high"":0.21668}",-0.18774328,-0.86645406,0.016751,0.21668,-80.50847,0.02308742,0.0058493037,0.25335458,0.040405214,-0.011468491,-0.2838369,28455768,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"USD",false,false,-4.593948,0.053471584,"REGULAR","ccc_market",false,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,369471840,"CoinMarketCap",4892051,4892051,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0025747418,0.054660086,"{""low"":0.053054202,""high"":0.054660086}",0.053054202,4892051,0.054660086,"CCC",0.054660086,10767492,10805390,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.006576583,0.1402406,"{""low"":0.046895,""high"":0.494019}",-0.4405474,-0.8917621,0.046895,0.494019,-51.42678,0.05467208,-0.0012004972,-0.021958139,0.10755546,-0.054083873,-0.50284636,19756244,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"USD",false,false,0.26380393,0.68596464,"REGULAR","ccc_market",false,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",19287368,19287368,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0018048286,0.7123606,"{""low"":0.6205134,""high"":0.7123606}",0.6205134,19287368,0.64884,"CCC",0.64884,52683161,60072952,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.64452666,15.554001,"{""low"":0.041438,""high"":3.832069}",-3.1461043,-0.82099366,0.041438,3.832069,910.62115,0.8321234,-0.14615875,-0.17564553,0.28979138,0.39617327,1.3670982,498884448,15,0,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"USD",false,false,0.44167355,253.48189,"REGULAR","ccc_market",false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,20916,"CoinMarketCap",2998776,2998776,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",1.114624,254.85982,"{""low"":252.07814,""high"":254.85982}",252.07814,2998776,254.76291,"CCC",254.76291,3217463,2804377,"2025-09-03T00:00:00.000Z",0,20916,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",56.86435,0.289213,"{""low"":196.61754,""high"":258.38583}",-4.903946,-0.01897916,196.61754,258.38583,12.156367,220.32452,33.157364,0.1504933,225.39267,28.089218,0.12462348,5301983,15,0,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"USD",false,false,0,0.0018716065,"REGULAR","ccc_market",false,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"USD",false,false,0,0.00024464048,"REGULAR","ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:29.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"USD",false,false,-0.3906189,0.00255,"REGULAR","ccc_market",false,"Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1666177,1666177,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000009999843,0.002560522,"{""low"":0.0025412082,""high"":0.002560522}",0.0025412082,1666177,0.0025597087,"CCC",0.0025597087,6075489,1873174,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000112000154,0.04593936,"{""low"":0.002438,""high"":0.012755}",-0.010205,-0.8000784,0.002438,0.012755,-76.317024,0.00284618,-0.0002961799,-0.10406225,0.003664587,-0.0011145868,-0.30415073,2191715,15,0,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"USD",false,false,0.04664549,0.03406042,"REGULAR","ccc_market",false,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3607769,3607769,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.000015880913,0.034694437,"{""low"":0.032978382,""high"":0.034694437}",0.032978382,3607769,0.032978382,"CCC",0.032978382,5255016,4736952,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.011972418,0.54203266,"{""low"":0.022088,""high"":0.61078}",-0.5767196,-0.94423455,0.022088,0.61078,-72.44738,0.0352926,-0.0012321807,-0.03491329,0.059290923,-0.025230505,-0.42553738,17030208,15,0,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"USD",false,false,0,0.00038918154,"REGULAR","ccc_market",false,"OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"USD",false,false,-2.4394462,0.0011225146,"REGULAR","ccc_market",false,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",369848,369848,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00002806785,0.0011308381,"{""low"":0.0011052372,""high"":0.0011308381}",0.0011052372,369848,0.0011268628,"CCC",0.0011268628,326308,324851,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004415146,0.6483327,"{""low"":6.81,""high"":4}",-0.0035454854,-0.7595298,0.000681,0.004668,-57.680607,0.00126124,-0.00013872539,-0.10999127,0.00186754,-0.00074502535,-0.3989341,1980458,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:59.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"USD",false,false,0.1260985,0.00794,"REGULAR","ccc_market",false,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",5,85779054592,"Coinbase",2556504,2556504,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0000099996105,0.007994671,"{""low"":0.007898446,""high"":0.007994671}",0.007898446,2556504,0.0079925675,"CCC",0.0079925675,4328223,3164879,"2020-12-11T00:00:00.000Z",0,105593995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0006789998,0.093513265,"{""low"":0.007261,""high"":0.02847}",-0.02053,-0.7211099,0.007261,0.02847,-51.857697,0.00816398,-0.00022398029,-0.027435182,0.01172081,-0.0037808102,-0.32257244,680124096,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"USD",false,false,-0.6417365,0.0031257982,"REGULAR","ccc_market",false,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",32,32,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000020188978,0.0031257982,"{""low"":0.0031257982,""high"":0.0031257982}",0.0031257982,32,0.0031257982,"CCC",0.0031257982,1,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00024579815,0.08534658,"{""low"":0.00288,""high"":0.005029}",-0.0019032017,-0.37844536,0.00288,0.005029,-35.413223,0.00310144,0.000024358276,0.00785386,0.0038545972,-0.00072879903,-0.18907268,200894,15,0,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"USD",false,false,1.8509374,0.00027988185,"REGULAR","ccc_market",false,"MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",228050,228050,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000005086302,0.00028139012,"{""low"":2.790583,""high"":4}",0.0002790583,228050,0.00028137682,"CCC",0.00028137682,162761,196469,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010288185,0.5812534,"{""low"":1.77,""high"":4}",-0.00039611818,-0.5859736,0.000177,0.000676,-17.117119,0.00023234,0.00004754185,0.2046219,0.000280635,-7.531489e-7,-0.0026837313,1004039,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:59.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"USD",false,false,-2.2574759,0.1602,"REGULAR","ccc_market",false,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",4,524395456,"Coinbase",2133168,2133168,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.003700003,0.16678056,"{""low"":0.1636464,""high"":0.16678056}",0.1636464,2133168,0.16678056,"CCC",0.16678056,3727319,1963610,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.053363003,0.49948055,"{""low"":0.106837,""high"":1.691692}",-1.531492,-0.9053019,0.106837,1.691692,5.0537944,0.18002705,-0.019827053,-0.110133745,0.2741592,-0.11395919,-0.41566795,86621816,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"USD",false,false,0,0.042021487,"REGULAR","ccc_market",false,"Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"USD",false,false,2.7483644,0.17221783,"REGULAR","ccc_market",false,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2782021,2782021,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.004606575,0.17221783,"{""low"":0.16797547,""high"":0.17221783}",0.16797547,2782021,0.16803455,"CCC",0.16803455,3396803,3149493,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.03470783,0.25240222,"{""low"":0.13751,""high"":0.837839}",-0.66562116,-0.7944499,0.13751,0.837839,-57.366264,0.16178177,0.010436058,0.06450701,0.22841556,-0.056197733,-0.24603285,59408264,15,0,"HSK"
