"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,9.801911e-7,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"Zent Cash USD","Zent Cash USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,19.650448,0.031135513,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",27572,27572,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.005113451,0.04239307,"{""low"":0.02792008,""high"":0.04239307}",0.02792008,27572,0.029035803,"CCC",0.029035803,18203827,292620,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.005243512,0.20251474,"{""low"":0.025892,""high"":0.376312}",-0.3451765,-0.9172615,0.025892,0.376312,-70.72984,"Baby Shark Universe USD","Baby Shark Universe USD",0.04877592,-0.017640406,-0.3616622,0.13117371,-0.1000382,-0.76263905,7965517,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.2081448,0.0062030214,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-01T00:00:00.000Z",6,167446544,"CoinMarketCap",193110,193110,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000012938399,0.006230659,"{""low"":0.006196934,""high"":0.006230659}",0.006196934,193110,0.0062067485,"CCC",0.0062067485,167378,182644,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00000608759,0.0009823552,"{""low"":0.006196934,""high"":0.073525}",-0.06732198,-0.9156339,0.006196934,0.073525,-85.83362,,"Dtec USD",0.00666944,-0.00046641845,-0.069933675,0.008551365,-0.0023483434,-0.2746162,1038674,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.08810403,0.00071103725,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",129920,129920,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-6.270129e-7,0.00073842076,"{""low"":6.7794556,""high"":4}",0.00067794556,129920,0.00071253575,"CCC",0.00071253575,304945,257049,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00029803725,0.7216398,"{""low"":4.13,""high"":4}",-0.08075896,-0.9912724,0.000413,0.08147,-98.68794,"zkLaunch USD","zkLink USD",0.0007678,-0.000056762772,-0.07392911,0.00350913,-0.0027980928,-0.797375,380317,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.1799735,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,,"CloudCoin USD",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.40535298,0.00034217912,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000013814133,0.00034241332,"{""low"":3.4079768,""high"":4}",0.00034079768,1,0.00034079768,"CCC",0.00034079768,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013217912,0.6294244,"{""low"":2.1,""high"":4}",-0.0020358209,-0.85610634,0.00021,0.002378,-80.41356,"GameCredits USD","GameCredits USD",0.00035278,-0.000010600896,-0.030049592,0.000399905,-0.000057725876,-0.14434898,66322,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.4490806,0.00010532011,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000015486148,0.00010686873,"{""low"":1.04741484,""high"":4}",0.000104741484,1,0.00010686873,"CCC",0.00010686873,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016320111,0.18337204,"{""low"":8.9,""high"":5}",-0.00665968,-0.9844316,0.000089,0.006765,-92.40596,"GAIA Everworld USD","GAIA Everworld USD",0.00010634,-0.0000010198855,-0.009590799,0.00019902,-0.000093699884,-0.4708064,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.27063084,0.002428499,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",441949,441949,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000065900385,0.0024389515,"{""low"":0.0024108205,""high"":0.0024389515}",0.0024108205,441949,0.002435371,"CCC",0.002435371,1255876,447263,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006014991,0.32922778,"{""low"":0.001827,""high"":2.000343}",-1.9979146,-0.9987859,0.001827,2.000343,-87.80793,"Cygnus USD","Cygnus USD",0.0025537,-0.00012520095,-0.049027275,0.0028253421,-0.00039684307,-0.1404584,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,54.56757,0.006404938,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1594384,1594384,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.0022611595,0.0077695837,"{""low"":0.004161936,""high"":0.0077695837}",0.004161936,1594384,0.0042980323,"CCC",0.0042980323,683763,1801007,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0052859383,4.7238054,"{""low"":0.001119,""high"":0.204217}",-0.19781207,-0.96863663,0.001119,0.204217,-97.17108,"AI Avatar USD","AI Avatar USD",0.00307336,0.003331578,1.0840181,0.020161774,-0.013756836,-0.6823227,373932,15,0,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-7.4445763,0.010180625,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",673105,673105,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0008188654,0.010496276,"{""low"":0.010167743,""high"":0.010496276}",0.010167743,673105,0.010481638,"CCC",0.010481638,4994202,703139,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00018862542,0.018877644,"{""low"":0.009992,""high"":0.107907}",-0.097726375,-0.9056537,0.009992,0.107907,-64.6404,"TCOM Global USD","TCOM Global USD",0.01394436,-0.0037637353,-0.26991093,0.042036854,-0.031856228,-0.7578167,936617,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.000083689636,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.6141297,0.88198566,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",177302,177302,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0053834915,0.8917135,"{""low"":0.8738178,""high"":0.8917135}",0.8738178,177302,0.883558,"CCC",0.883558,221683,245456,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.08392066,0.10515516,"{""low"":0.798065,""high"":1.837234}",-0.95524836,-0.5199383,0.798065,1.837234,-42.163933,"KUB Coin USD","KUB Coin USD",0.8718165,0.010169148,0.011664322,1.1448025,-0.2628168,-0.22957392,60834764,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.15418772,0.0017174756,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8612,8612,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000026521739,0.0017277296,"{""low"":0.0017138732,""high"":0.0017277296}",0.0017138732,8612,0.0017177189,"CCC",0.0017177189,21258,8604,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004194756,0.32317072,"{""low"":0.001298,""high"":0.024346}",-0.022628523,-0.9294555,0.001298,0.024346,-65.82455,"MetaCene USD","MetaCene USD",0.00176286,-0.000045384397,-0.025744755,0.001742585,-0.000025109388,-0.014409276,894945,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.5357453,0.05537375,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",171303,171303,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0008375384,0.055471573,"{""low"":0.054242473,""high"":0.055471573}",0.054242473,171303,0.05453793,"CCC",0.05453793,203362,188986,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.012854751,0.30232957,"{""low"":0.042519,""high"":0.482716}",-0.42734224,-0.8852871,0.042519,0.482716,-83.88504,"Alephium USD","Alephium USD",0.05433562,0.0010381304,0.019105889,0.09648006,-0.041106306,-0.42606014,6773568,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-7.997118,0.03831,"[]","2026-05-01T20:12:13.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",4465023,4465023,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0033299997,0.04272636,"{""low"":0.036853436,""high"":0.04272636}",0.036853436,4465023,0.0412676,"CCC",0.0412676,13156405,4453512,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.009795999,0.3435505,"{""low"":0.028514,""high"":0.141547}",-0.103236996,-0.7293478,0.028514,0.141547,-38.99778,"Mezo USD","Mezo USD",0.050360467,-0.0120504685,-0.23928429,0.050360467,-0.0120504685,-0.23928429,0,15,0,false,false,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.2688384,0.0044238814,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",317658,317658,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000056853518,0.0046634623,"{""low"":0.004356994,""high"":0.0046634623}",0.004356994,317658,0.004472302,"CCC",0.004472302,763937,530006,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0037238814,5.319831,"{""low"":7,""high"":4}",-0.08703012,-0.95162725,0.0007,0.091454,-93.61508,"Xeleb Protocol USD","Xeleb Protocol USD",0.00365104,0.0007728415,0.21167709,0.01237937,-0.007955488,-0.64264077,479106,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.36469182,1.7601548,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8281854,8281854,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.006442666,1.7637626,"{""low"":1.7559599,""high"":1.7637626}",1.7559599,8281854,1.7602358,"CCC",1.7602358,7892879,7600920,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.039126873,0.022734594,"{""low"":1.721028,""high"":3.17162}",-1.411465,-0.4450297,1.721028,3.17162,-37.8415,"MX Token USD","MX Token USD",1.7816468,-0.021492004,-0.012062999,1.984659,-0.22450411,-0.113119744,161647936,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.9664388,0.0029839126,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",531330,531330,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000029119197,0.0029980296,"{""low"":0.002972956,""high"":0.0029980296}",0.002972956,531330,0.002994789,"CCC",0.002994789,1133477,702669,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00015591248,0.055131707,"{""low"":0.002828,""high"":0.214048}",-0.21106409,-0.9860596,0.002828,0.214048,-97.45462,"ArchLoot USD","ArchLoot USD",0.0031473,-0.0001633875,-0.051913545,0.01189611,-0.008912197,-0.74916905,2712768,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-9.269537,0.011019665,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-06T00:00:00.000Z",6,347059360,"CoinMarketCap",1306836,1306836,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0011258312,0.012236727,"{""low"":0.010843392,""high"":0.012236727}",0.010843392,1306836,0.012038834,"CCC",0.012038834,1485609,1339990,"2024-07-04T00:00:00.000Z",1000000000,995669824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00017627236,0.0162562,"{""low"":0.010843392,""high"":0.27157}",-0.26055032,-0.95942235,0.010843392,0.27157,-95.461555,"Roam USD","Roam USD",0.02806064,-0.017040975,-0.60729104,0.047585625,-0.03656596,-0.7684245,3824477,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.000060734706,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,,"Polyroll USD",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.8818739,0.0013303127,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-12T00:00:00.000Z",6,6883449344,"CoinMarketCap",2856436,2856436,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000011629192,0.0013384568,"{""low"":0.0013150141,""high"":0.0013384568}",0.0013150141,2856436,0.0013150141,"CCC",0.0013150141,2831127,2797597,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000060312683,0.047490302,"{""low"":0.00127,""high"":0.005459}",-0.004128687,-0.7563083,0.00127,0.005459,-70.64732,"PlatON USD","PlatON USD",0.0013324,-0.0000020873267,-0.0015665917,0.00187059,-0.00054027734,-0.28882724,9157140,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.35524786,0.015736468,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",1279419,1279419,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000056102872,0.01580252,"{""low"":0.015645137,""high"":0.01580252}",0.015645137,1279419,0.01575237,"CCC",0.01575237,768791,1014519,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0018164683,0.13049342,"{""low"":0.01392,""high"":0.154102}",-0.13836554,-0.8978828,0.01392,0.154102,-77.25889,"PublicAI USD","PublicAI USD",0.01567974,0.00005672872,0.0036179633,0.02109344,-0.005356971,-0.25396386,3774504,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.00013464215,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.09683611,86.73952,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",2,163405,"CoinMarketCap",3214000,3214000,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.08390808,87.47123,"{""low"":86.027435,""high"":87.47123}",86.027435,3214000,86.833626,"CCC",86.833626,3051892,3201378,"2025-09-03T00:00:00.000Z",0,163405,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",20.457207,0.3086375,"{""low"":66.28231,""high"":105.15026}",-18.410744,-0.17508985,66.28231,105.15026,29.33489,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",88.61295,-1.873436,-0.021141784,86.03829,0.7012253,0.008150154,14173684,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.000012747489,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.9417442,0.0105,"[]","2026-05-01T20:12:13.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",4869182,4869182,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00019999966,0.010889228,"{""low"":0.010153909,""high"":0.010889228}",0.010153909,4869182,0.010253993,"CCC",0.010253993,3526241,4320133,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0021430003,0.2564318,"{""low"":0.008357,""high"":0.184421}",-0.173921,-0.94306505,0.008357,0.184421,-92.16021,,"Ancient8 USD",0.01014324,0.00035675988,0.035172183,0.031091265,-0.020591266,-0.6622846,5546097,15,0,false,false,"A8"
