"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD",2.0280256,1282.4617,"Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",2,890401,"CoinMarketCap",161775856,161775856,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1691.27,-408.80835,-0.24171679,1772.5585,-490.0968,-0.2764912,1141905536,15,0,false,true,false,"2017-11-20T00:00:00.000Z",25.4917,1292.1465,"{""low"":1277.683,""high"":1292.1465}",1277.683,161775856,1292.1465,"CCC",1292.1465,140595510,137686664,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1084.6884,5.484503,"{""low"":197.77333,""high"":4064.835}",-2782.3733,-0.6844985,197.77333,4064.835,-33.883698,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD",0.16011597,0.015310943,"Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,6120114176,"CoinMarketCap",1188152,1188152,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.02101018,-0.005699236,-0.2712607,0.017391635,-0.002080692,-0.11963751,93704720,15,0,false,false,false,"2021-03-19T00:00:00.000Z",0.00002447702,0.015890818,"{""low"":0.015310943,""high"":0.015890818}",0.015310943,1188152,0.015890818,"CCC",0.015890818,786250,635537,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0027159434,0.21563664,"{""low"":0.012595,""high"":0.041095}",-0.025784057,-0.6274257,0.012595,0.041095,-46.51073,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD",2.9786532,1.3307911,"Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,646145856,"CoinMarketCap",18701478,18701478,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",1.3834381,-0.052646995,-0.038055185,1.1574566,0.17333448,0.14975461,859885120,15,0,false,false,false,"2018-05-01T00:00:00.000Z",0.038493156,1.3474264,"{""low"":1.3259766,""high"":1.3474264}",1.3259766,18701478,1.3383926,"CCC",1.3383926,9933489,12191427,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.56346613,0.7343253,"{""low"":0.767325,""high"":1.584302}",-0.25351083,-0.16001421,0.767325,1.584302,62.0476,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD",3.410607,7693.4277,"yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",2,33647,"CoinMarketCap",43493816,43493816,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",9322.859,-1629.4316,-0.1747781,6402.1133,1291.3145,0.20170128,258862176,15,0,false,true,false,"2020-07-20T00:00:00.000Z",253.73828,7779.014,"{""low"":7656.369,""high"":7779.014}",7656.369,43493816,7779.014,"CCC",7779.014,52371349,26997130,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3333.0527,0.7643959,"{""low"":4360.375,""high"":14667.059}",-6973.631,-0.47546214,4360.375,14667.059,8.326424,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD",-0.75557226,0.13902088,"Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,150823632,"CoinMarketCap",8869570,8869570,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.19311482,-0.054093942,-0.28011286,0.16130768,-0.022286803,-0.13816331,20967632,15,0,false,false,false,"2021-03-06T00:00:00.000Z",-0.0010583997,0.14103912,"{""low"":0.13902088,""high"":0.14103912}",0.13902088,8869570,0.14088331,"CCC",0.14088331,9654004,3954648,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05967688,0.7521285,"{""low"":0.079344,""high"":0.319501}",-0.18048014,-0.56488127,0.079344,0.319501,-27.173079,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD",-0.00094268,1.0004259,"USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,48104656896,"CoinMarketCap",23837179904,23837179904,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.999993,0.00043290854,0.00043291156,0.99997705,0.00044888258,0.00044889288,48125145088,15,0,false,true,false,"2018-10-08T00:00:00.000Z",-0.000009417534,1.0005404,"{""low"":0.99999464,""high"":1.0005404}",0.99999464,23837179904,0.99999464,"CCC",0.99999464,9820643516,10515536104,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0025359392,0.0025413013,"{""low"":0.99789,""high"":1.002467}",-0.0020411015,-0.0020360784,0.99789,1.002467,0.04990101,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD",1.5763586,1.6251752,"Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,116767088,"CoinMarketCap",28920942,28920942,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",1.8316411,-0.20646584,-0.11272178,1.3100276,0.31514764,0.24056564,189766976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.02522111,1.6620209,"{""low"":1.6238067,""high"":1.6620209}",1.6238067,28920942,1.6620209,"CCC",1.6620209,62198275,46132185,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8628702,1.1319225,"{""low"":0.762305,""high"":4.962237}",-3.3370616,-0.67249143,0.762305,4.962237,-24.967653,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD",-3.3502498,0.32687676,"OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,140245392,"CoinMarketCap",13442642,13442642,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.3995846,-0.07270783,-0.18195854,0.30097416,0.0259026,0.086062536,45842960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.011330813,0.32910338,"{""low"":0.32455918,""high"":0.32910338}",0.32455918,13442642,0.32746944,"CCC",0.32746944,10016795,12034500,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15297575,0.87967145,"{""low"":0.173901,""high"":1.395072}",-1.0681952,-0.7656918,0.173901,1.395072,-47.929443,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD",0.01657187,0.9999726,"Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,5365382656,"CoinMarketCap",196338032,196338032,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",1.0000122,-0.000039577484,-0.000039577004,0.9999352,0.000037372112,0.000037374535,5365235712,15,0,false,true,false,"2019-11-22T00:00:00.000Z",0.00016564131,1.0000812,"{""low"":0.99981225,""high"":1.0000812}",0.99981225,196338032,0.9999073,"CCC",0.9999073,133162088,106103900,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012005568,0.0012020328,"{""low"":0.998772,""high"":1.011713}",-0.011740446,-0.011604522,0.998772,1.011713,0.007402897,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",0.3120216,0.032331515,,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:18:00.000Z","REGULAR",6,36796620800,"CoinMarketCap",335091232,335091232,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.06363018,-0.031298663,-0.49188393,0.19657256,-0.16424105,-0.8355238,1189690496,15,0,false,false,false,"2020-09-18T00:00:00.000Z",0.00010056794,0.03268941,"{""low"":0.03214351,""high"":0.03268941}",0.03214351,335091232,0.03268941,"CCC",0.03268941,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.023058515,2.4866295,"{""low"":0.009273,""high"":0.836685}",-0.8043535,-0.9613576,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD",-2.057976,0.36030084,"Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,418876960,"CoinMarketCap",53291060,53291060,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.5653466,-0.20504576,-0.36269036,0.4845037,-0.12420285,-0.25635067,150921712,15,0,false,false,false,"2021-07-28T00:00:00.000Z",-0.0075707138,0.36876667,"{""low"":0.36030084,""high"":0.36876667}",0.36030084,53291060,0.36876667,"CCC",0.36876667,68109609,31579525,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.107379854,0.4245589,"{""low"":0.252921,""high"":1.73414}",-1.3738391,-0.7922308,0.252921,1.73414,-19.938225,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD",0,0.0000034939374,"HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1704786780,"REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD",1.7014123,0.53336686,"Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,186476064,"CoinMarketCap",19444814,19444814,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.6291473,-0.09578043,-0.15223849,0.5169233,0.01644355,0.031810425,99460160,15,0,false,false,false,"2021-07-28T00:00:00.000Z",0.008922994,0.5406121,"{""low"":0.5327445,""high"":0.5406121}",0.5327445,19444814,0.5406121,"CCC",0.5406121,19700208,29084854,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17254487,0.47819942,"{""low"":0.360822,""high"":1.135098}",-0.6017311,-0.5301138,0.360822,1.135098,-7.9522014,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD",17.297518,0.00010510648,"Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422280,"REGULAR",6,9181708288,"CoinMarketCap",73034,73034,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00010838,-0.0000032735188,-0.030204086,0.000090305,0.000014801481,0.16390543,965057,15,0,false,false,false,1631145600000,0.00001549974,0.00010510648,"1.0402054E-4 - 1.0510648E-4",0.00010402054,73034,0.00010508246,"CCC",0.00010508246,174387,31601,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007110648,2.091367,"3.4E-5 - 0.002652",-0.0025468934,-0.9603671,0.000034,0.002652,-93.86921,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD",2.484276,0.00008489181,"Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,5506055274496,"CoinMarketCap",48713764,48713764,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.00012054,-0.000035648183,-0.2957374,0.00009573,-0.000010838186,-0.1132162,467419008,15,0,false,false,false,1564185600000,0.0000020578227,0.000086362204,"8.467456E-5 - 8.6362204E-5",0.00008467456,48713764,0.000086362204,"CCC",0.000086362204,68201494,34460213,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000029891813,0.5434875,"5.5E-5 - 2.52E-4",-0.00016710818,-0.6631277,0.000055,0.000252,-13.402062,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD",-0.007201,0.9996427,"Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,93661704,"CoinMarketCap",782762,782762,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",1.0002398,-0.00059711933,-0.00059697614,1.000381,-0.00073826313,-0.000737982,93628240,15,0,false,true,false,"2018-09-27T00:00:00.000Z",-0.00007200241,0.99983037,"{""low"":0.99925274,""high"":0.99983037}",0.99925274,782762,0.999406,"CCC",0.999406,2167023,2348108,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035192728,0.036489945,"{""low"":0.96445,""high"":1.441409}",-0.44176626,-0.30648226,0.96445,1.441409,0.025904179,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD",1.8894144,0.0031606802,"Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",384,384,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00370052,-0.00053983973,-0.14588213,0.004985455,-0.0018247748,-0.3660197,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",0.000058611156,0.0031617575,"{""low"":0.0031599207,""high"":0.0031617575}",0.0031599207,384,0.0031604958,"CCC",0.0031604958,1137,2944,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019368017,0.06527811,"{""low"":0.002967,""high"":0.035949}",-0.032788318,-0.91207874,0.002967,0.035949,-38.893265,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD",-6.0083585,0.000869266,"Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,154685833216,"CoinMarketCap",53365076,53365076,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00087174,-0.0000024740002,-0.0028380025,0.000671075,0.00019819097,0.29533356,134463136,15,0,false,false,false,1629158400000,-0.000055567303,0.0008871539,"8.630315E-4 - 8.871539E-4",0.0008630315,53365076,0.00087845215,"CCC",0.00087845215,29172178,77760830,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000477266,1.2175153,"3.92E-4 - 0.001869",-0.000999734,-0.53490317,0.000392,0.001869,87.10318,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD",-9.898377,0.013821375,"Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,13232627,"CoinMarketCap",118166,118166,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.01944518,-0.0056238063,-0.28921336,0.02586963,-0.012048256,-0.4657297,182893,15,0,false,false,false,"2020-11-23T00:00:00.000Z",-0.0015183873,0.014340813,"{""low"":0.013789788,""high"":0.014340813}",0.013789788,118166,0.014295788,"CCC",0.014295788,132708,69247,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00006937422,0.005044664,"{""low"":0.013752,""high"":0.140357}",-0.12653562,-0.901527,0.013752,0.140357,-28.274614,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD",-7.0082736,1.0255295,"Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,162233840,"CoinMarketCap",6859775,6859775,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",1.1577779,-0.1322484,-0.11422605,0.66325116,0.36227834,0.5462159,166375600,15,0,false,false,false,"2018-02-03T00:00:00.000Z",-0.07728851,1.0545666,"{""low"":1.004012,""high"":1.0545666}",1.004012,6859775,1.0545666,"CCC",1.0545666,3272250,2128563,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8562685,5.058865,"{""low"":0.169261,""high"":3.04466}",-2.0191307,-0.6631711,0.169261,3.04466,-42.282383,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD",-0.9783988,1.5535103,"Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,77310000,"CoinMarketCap",58219028,58219028,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",1.8733851,-0.31987476,-0.17074694,1.2131997,0.34031057,0.28050664,120101888,15,0,false,false,false,"2021-09-02T00:00:00.000Z",-0.015349746,1.5838568,"{""low"":1.5453802,""high"":1.5838568}",1.5453802,58219028,1.5746518,"CCC",1.5746518,169871131,128524561,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9656143,1.6424918,"{""low"":0.587896,""high"":3.181095}",-1.6275846,-0.5116429,0.587896,3.181095,54.66782,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD",-0.90674055,0.07759425,"NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,805903296,"CoinMarketCap",1428260,1428260,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.10842588,-0.030831628,-0.2843567,0.09280167,-0.015207417,-0.16387008,62533464,15,0,false,false,false,"2022-04-15T00:00:00.000Z",-0.000710018,0.078462705,"{""low"":0.07754165,""high"":0.078462705}",0.07754165,1428260,0.07830565,"CCC",0.07830565,1240700,1127877,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.021206252,0.3760774,"{""low"":0.056388,""high"":0.311258}",-0.23366374,-0.7507076,0.056388,0.311258,-60.02447,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD",1.2799475,0.2488131,"Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,775229632,"CoinMarketCap",64306812,64306812,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.25702277,-0.008209676,-0.031941433,0.15146136,0.09735173,0.6427496,192887280,15,0,false,false,false,"2020-09-13T00:00:00.000Z",0.003144443,0.25376222,"{""low"":0.24766049,""high"":0.25376222}",0.24766049,64306812,0.25175554,"CCC",0.25175554,68090102,92187156,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.16704309,2.0428407,"{""low"":0.08177,""high"":0.592869}",-0.3440559,-0.58032364,0.08177,0.592869,143.95786,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD",3.3040922,19.297192,"Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",2,13957509,"CoinMarketCap",16365682,16365682,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",24.704912,-5.4077206,-0.21889253,18.277674,1.0195179,0.055779412,269340736,15,0,false,false,false,"2021-05-03T00:00:00.000Z",0.61720276,19.50879,"{""low"":19.236128,""high"":19.50879}",19.236128,16365682,19.430584,"CCC",19.430584,13351922,9918485,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.1286182,0.58582205,"{""low"":12.168573,""high"":59.98447}",-40.68728,-0.67829686,12.168573,59.98447,-36.75874,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",0,0.0002429025,,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1658255100,"REGULAR",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD",3.1780846,0.09934521,"Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,693105472,"CoinMarketCap",28398010,28398010,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.1258237,-0.0264785,-0.21044126,0.09897096,0.0003742501,0.0037814134,68856704,15,0,false,false,false,"2020-01-09T00:00:00.000Z",0.0030600205,0.10065691,"{""low"":0.09924737,""high"":0.10065691}",0.09924737,28398010,0.10065691,"CCC",0.10065691,19746241,13862636,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.039123207,0.64964974,"{""low"":0.060222,""high"":0.281106}",-0.18176079,-0.64659166,0.060222,0.281106,-36.712204,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD",-6.683156,0.0022071651,"IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,1625326080,"CoinMarketCap",134880,134880,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00518944,-0.002982275,-0.57468146,0.01228751,-0.010080345,-0.8203733,3587363,15,0,false,false,false,"2019-04-18T00:00:00.000Z",-0.00015807268,0.0022186332,"{""low"":0.0022000428,""high"":0.0022186332}",0.0022000428,134880,0.0022186332,"CCC",0.0022186332,4940823,134260,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0000071222894,0.0032373413,"{""low"":0.0022000428,""high"":0.046063}",-0.043855835,-0.9520838,0.0022000428,0.046063,-90.846176,"IRIS"
