"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",24793,24793,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.2343163e-7,0.000033930228,"3.389955E-5 - 3.3930228E-5",0.00003389955,24793,0.00003390403,"CCC",0.00003390403,87453,93020,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",2.6466296e-8,0.0007807271,"3.389955E-5 - 3.47E-4",-0.00031307398,-0.9022305,0.00003389955,0.000347,-90.11628,"[]",1754961360,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.232712,0.000033926015,"Crypto Asset Governance Alliance USD",,0.00003886,-0.0000049339833,-0.12696818,0.000051825,-0.000017898987,-0.3453736,2086181,15,0,false,false,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",46549,46549,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000011042721,0.00013573197,"1.341603E-4 - 1.3573197E-4",0.0001341603,46549,0.0001342583,"CCC",0.0001342583,58195,28761,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002773197,0.2567775,"1.08E-4 - 0.002076",-0.001940268,-0.9346185,0.000108,0.002076,-83.1202,"[]",1754961360,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.82024395,0.00013573197,"CorgiAI USD",,0.0001266,0.000009131967,0.07213244,0.000191175,-0.00005544303,-0.2900119,0,15,0,false,false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",448474,448474,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.020136625,0.44918627,"{""low"":0.4445097,""high"":0.44918627}",0.4445097,448474,0.44499126,"CCC",0.44499126,894869,500731,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.15707394,0.5379908,"{""low"":0.291964,""high"":5.870161}",-5.421123,-0.923505,0.291964,5.870161,-75.58181,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.2919283,0.44903794,"PepeCoin USD","PepeCoin USD",0.45045033,-0.0014123917,-0.0031355103,0.5508555,-0.10181758,-0.18483536,48072752,15,0,false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",34355,34355,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00072715245,0.015741589,"{""low"":0.01573244,""high"":0.015741589}",0.01573244,34355,0.015736494,"CCC",0.015736494,257004,101322,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.006349272,0.67602986,"{""low"":0.009392,""high"":0.182501}",-0.16675973,-0.9137469,0.009392,0.182501,-82.77017,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-4.415432,0.015741272,"UBXS Token USD","UBXS Token USD",0.02111864,-0.005377369,-0.25462666,0.02147334,-0.005732069,-0.26693884,899693,15,0,false,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1542585600000,8,0,"CoinMarketCap",15,15,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",9.100312e-9,8.2434184e-8,"8.2301256E-8 - 8.2434184E-8",8.2301256e-8,15,8.2434184e-8,"CCC",8.2434184e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"8.2301256E-8 - 2.3E-5",-0.000022917699,-0.99642164,8.2301256e-8,0.000023,-25,"[]",1754961360,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,12.431956,8.2301256e-8,"Micromines USD","Micromines USD",0.00000186,-0.0000017776988,-0.955752,0.00000397,-0.0000038876988,-0.97926927,0,15,0,false,false,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",367214,367214,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.011992514,0.32640445,"{""low"":0.32421112,""high"":0.32640445}",0.32421112,367214,0.32450396,"CCC",0.32450396,543510,517288,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10298678,0.4615075,"{""low"":0.223153,""high"":1.956736}",-1.6305962,-0.83332455,0.223153,1.956736,15.110266,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.546694,0.32613978,"Cellframe USD","Cellframe USD",0.2988765,0.027263284,0.09121923,0.36137018,-0.0352304,-0.09749116,9327326,15,0,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",562686,562686,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00009113469,0.0018679347,"0.0018536099 - 0.0018679347",0.0018536099,562686,0.0018536164,"CCC",0.0018536164,474780,396038,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0010385151,1.2572823,"8.26E-4 - 0.01215",-0.010285485,-0.84654194,0.000826,0.01215,89.693596,"[]",1754961360,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-4.6600676,0.0018645151,"Sensay USD","Sensay USD",0.00173236,0.00013215514,0.07628619,0.001799785,0.00006473018,0.035965506,9706343,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",16325,16325,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00020018546,0.006752755,"{""low"":0.0065160617,""high"":0.006752755}",0.0065160617,16325,0.0065160617,"CCC",0.0065160617,16479,4065,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0032197551,0.91133744,"{""low"":0.003533,""high"":0.039729}",-0.032976244,-0.83002955,0.003533,0.039729,-79.3204,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.8791466,0.006752755,"e-Radix USD","e-Radix USD",0.00664648,0.00010627508,0.01598968,0.008302945,-0.0015501897,-0.1867036,8273697,15,0,false,false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,184206416,"CoinMarketCap",9254367,9254367,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.008737724,0.059073407,"{""low"":0.057333,""high"":0.059073407}",0.057333,9254367,0.057333,"CCC",0.057333,14693015,8644532,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.011886407,0.25190002,"{""low"":0.047187,""high"":0.086763}",-0.027689595,-0.31914058,0.047187,0.086763,17.383432,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-12.885384,0.059073407,"Tanssi USD","Tanssi USD",0.059265092,-0.00019168481,-0.003234363,0.059265092,-0.00019168481,-0.003234363,10881701,15,0,false,false,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",282,282,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.1465212e-9,2.7953288e-7,"2.7953288E-7 - 2.7953288E-7",2.7953288e-7,282,2.7953288e-7,"CCC",2.7953288e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7953288e-7,,"0.0 - 2.7E-5",-0.000026720467,-0.9896469,0,0.000027,-95.454544,"[]",1754961360,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.77384114,2.7953288e-7,"Conan USD","Conan USD",9.8e-7,-7.004671e-7,-0.7147624,0.00000247,-0.000002190467,-0.8868288,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",4902,4902,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000024078996,0.00039784695,"3.9784695E-4 - 3.9784695E-4",0.00039784695,4902,0.00039784695,"CCC",0.00039784695,14679,204,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00006084694,0.18055472,"3.37E-4 - 0.051903",-0.051505152,-0.99233484,0.000337,0.051903,-93.54895,"[]",1754961360,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-5.706927,0.00039784695,"Klaus USD",,0.00055124,-0.00015339305,-0.27826908,0.0010877,-0.0006898531,-0.63423103,397846,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",48004,48004,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.5580675e-9,0.000001593464,"1.562356E-6 - 1.593464E-6",0.000001562356,48004,0.0000015896798,"CCC",0.0000015896798,446771,101147,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.901147e-7,0.5901147,"1.0E-6 - 3.0E-6",-0.0000014098854,-0.4699618,0.000001,0.000003,0,"[]",1754961360,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.16113222,0.0000015901147,"Gekko HQ USD",,0.00000128,3.1011473e-7,0.24227713,0.000001135,4.5511467e-7,0.40098208,0,15,0,false,false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,3718062336,"CoinMarketCap",749525,749525,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00043582113,0.0018134895,"0.0016640758 - 0.0018134895",0.0016640758,749525,0.0017960069,"CCC",0.0017960069,156534,462216,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0015214169,6.5017815,"2.34E-4 - 0.003017",-0.001261583,-0.41815808,0.000234,0.003017,-38.61293,"[]",1754961360,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,33.026855,0.001755417,"TOWER USD","TOWER USD",0.0005559,0.0011995169,2.1577928,0.00053667,0.001218747,2.2709432,6526750,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",45,45,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00012761261,0.00907498,"{""low"":0.00907498,""high"":0.00907498}",0.00907498,45,0.00907498,"CCC",0.00907498,6,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00509998,1.2830138,"{""low"":0.003975,""high"":0.024011}",-0.014936019,-0.62204903,0.003975,0.024011,-56.410378,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.4262512,0.00907498,"Niftyx Protocol USD","Niftyx Protocol USD",0.00690572,0.0021692603,0.31412515,0.006797405,0.0022775754,0.33506542,466327,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",43348,43348,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00003234297,0.019252818,"{""low"":0.019219914,""high"":0.019252818}",0.019219914,43348,0.019232614,"CCC",0.019232614,37024,32802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0004828181,0.025722861,"{""low"":0.01877,""high"":0.025692}",-0.006439181,-0.2506298,0.01877,0.025692,-0.6740391,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.1677123,0.019252818,"PirateCash USD","PirateCash USD",0.0193454,-0.00009258278,-0.004785777,0.02028271,-0.0010298919,-0.05077684,522970,15,0,false,false,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",219526,219526,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.5878003e-9,2.2040798e-7,"2.1013818E-7 - 2.2040798E-7",2.1013818e-7,219526,2.1013818e-7,"CCC",2.1013818e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.2040791e-7,,"0.0 - 2.0E-6",-0.0000017795921,-0.8897961,0,0.000002,0,"[]",1754961360,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.6017236,2.2040791e-7,"TitanX USD","TitanX USD",7.6e-7,-5.3959207e-7,-0.7099896,6.3e-7,-4.0959208e-7,-0.6501462,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",14119,14119,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.2268982,31.268753,"{""low"":31.226862,""high"":31.268753}",31.226862,14119,31.246716,"CCC",31.246716,120868,25172,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.12255,253.4265,"{""low"":0.122807,""high"":47.75494}",-16.509584,-0.3457147,0.122807,47.75494,68.618355,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.7314912,31.245356,"saffron.finance USD","saffron.finance USD",32.34688,-1.1015263,-0.034053553,25.84747,5.3978863,0.20883617,2856559,15,0,false,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10939527,10939527,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.020859182,0.7720479,"{""low"":0.7650214,""high"":0.7720479}",0.7650214,10939527,0.7696539,"CCC",0.7696539,9213235,8619936,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12909788,0.20078991,"{""low"":0.64295,""high"":1.626462}",-0.8544141,-0.52532065,0.64295,1.626462,-8.208352,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.6307247,0.7720479,"Trust Wallet Token USD","Trust Wallet Token USD",0.75152683,0.020521045,0.027305804,0.8421683,-0.070120394,-0.083261736,321673696,15,0,false,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",8865692,8865692,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00028049387,0.008088507,"{""low"":0.008031423,""high"":0.008088507}",0.008031423,8865692,0.008033212,"CCC",0.008033212,11332692,8681564,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0010041129,0.14180382,"{""low"":0.007081,""high"":0.039593}",-0.031507887,-0.79579437,0.007081,0.039593,-49.218178,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-3.352944,0.008085113,"Zentry USD","Zentry USD",0.008369,-0.00028388668,-0.03392122,0.01148092,-0.003395807,-0.2957783,56174924,15,0,false,false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",2323800,2323800,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.018048488,0.1488653,"{""low"":0.13741745,""high"":0.1488653}",0.13741745,2323800,0.1394598,"CCC",0.1394598,776326,611266,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.058859147,0.72868925,"{""low"":0.080774,""high"":0.401055}",-0.26142186,-0.65183544,0.080774,0.401055,-7.647252,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,14.844379,0.13963315,"LCX USD","LCX USD",0.11780714,0.021826006,0.18526895,0.14877295,-0.009139806,-0.061434593,131595800,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",9007119,9007119,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.063789845,1.0103331,"{""low"":0.99541986,""high"":1.0103331}",0.99541986,9007119,0.99541986,"CCC",0.99541986,3742869,4514487,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31331408,0.4495058,"{""low"":0.697019,""high"":2.477482}",-1.467149,-0.5921936,0.697019,2.477482,-25.373476,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-5.9387827,1.0103331,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.83227915,0.17805392,0.21393533,0.9969529,0.01338017,0.013421065,11445262,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5041452,5041452,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0012994558,0.02490912,"{""low"":0.024282089,""high"":0.02490912}",0.024282089,5041452,0.024282089,"CCC",0.024282089,12188807,15378137,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01260612,1.0246378,"{""low"":0.012303,""high"":0.084325}",-0.05941588,-0.70460576,0.012303,0.084325,-30.247807,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-4.958133,0.02490912,"Measurable Data Token USD","Measurable Data Token USD",0.01989752,0.0050115995,0.25187054,0.02722532,-0.0023161992,-0.08507519,16842476,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
