"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0939517,0.0018560678,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1182,1182,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00009962183,"2024-11-03T03:01:00.000Z",0.0018562604,"{""low"":0.0018557732,""high"":0.0018562604}",0.0018557732,1182,0.0018559807,"CCC",0.0018559807,4354,1633,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00027006783,0.17028236,"{""low"":0.001586,""high"":0.24153}",-0.23967393,-0.99231535,0.001586,0.24153,-98.532906,0.00278862,-0.00093255227,-0.33441353,0.025182925,-0.023326857,-0.9262966,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.44172,0.00075213646,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",39504,39504,"COLON","USD=X",,-0.0000784187,1730602560,0.0008057582,"7.5213646E-4 - 8.057582E-4",0.00075213646,39504,0.0008002725,"CCC",0.0008002725,,,,,,0,0,"7.5213646E-4 - 8.057582E-4",-0.000053621712,-0.06654815,0.00075213646,0.0008057582,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.466465,0.08640045,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",124451,124451,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.008186266,"2024-11-03T03:01:00.000Z",0.08640045,"{""low"":0.080649905,""high"":0.08640045}",0.080649905,124451,0.081046864,"CCC",0.081046864,169926,129946,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.080716446,14.200642,"{""low"":0.005684,""high"":0.911886}",-0.8254855,-0.90525085,0.005684,0.911886,-87.26317,0.06419108,0.022209369,0.3459884,0.24216042,-0.15575998,-0.6432099,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.326622,0.15133679,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",108788,108788,"RFRM","USD=X",,-0.01196447,"2024-11-03T03:02:00.000Z",0.15272541,"{""low"":0.15133679,""high"":0.15272541}",0.15133679,108788,0.15253986,"CCC",0.15253986,,,,,,0,0,"{""low"":0.15133679,""high"":0.15272541}",-0.0013886243,-0.009092294,0.15133679,0.15272541,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10926643,1.580962e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",1346,1346,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.7255641e-13,1730602860,1.6068263e-10,"1.580962E-10 - 1.6068263E-10",1.580962e-10,1346,1.6068263e-10,"CCC",1.6068263e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.6068263E-10",-2.586431e-12,-0.01609652,1.580962e-10,1.6068263e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.633601,0.018809836,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8393900,8393900,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00050877593,"2024-11-03T03:01:00.000Z",0.019066358,"{""low"":0.018733788,""high"":0.019066358}",0.018733788,8393900,0.019066358,"CCC",0.019066358,11809248,8932638,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0031038355,0.19762099,"{""low"":0.015706,""high"":0.097745}",-0.07893516,-0.8075621,0.015706,0.097745,-55.11212,0.02245348,-0.003643643,-0.16227521,0.029831626,-0.011021789,-0.3694666,18621738,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8375477,0.035510827,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2805,2805,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00029993057,"2024-11-03T03:01:00.000Z",0.035510827,"{""low"":0.0354109,""high"":0.035510827}",0.0354109,2805,0.0354109,"CCC",0.0354109,7771,9274,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015485827,0.77332467,"{""low"":0.020025,""high"":0.215283}",-0.17977218,-0.8350505,0.020025,0.215283,-69.33071,0.02995832,0.005552506,0.18534103,0.04135324,-0.0058424138,-0.14128068,5326624,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.021136,0.5364644,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77789368,"CoinMarketCap",49671,49671,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.03437078,"2024-11-03T03:01:00.000Z",0.55724025,"{""low"":0.5364644,""high"":0.55724025}",0.5364644,49671,0.55606383,"CCC",0.55606383,125792,63534,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.16525438,0.4451776,"{""low"":0.37121,""high"":1.070117}",-0.5336526,-0.49868622,0.37121,1.070117,-6.523818,0.58054763,-0.044083238,-0.07593389,0.6111446,-0.07468021,-0.122197285,41731228,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.037024,0.00005423343,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000070891037,1730602860,0.00005436946,"4.7050067E-5 - 5.436946E-5",0.000047050067,472,0.00004726284,"CCC",0.00004726284,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000011233431,0.26124257,"4.3E-5 - 1.48E-4",-0.000093766575,-0.6335579,0.000043,0.000148,-57.8125,0.0000529,0.000001333432,0.025206655,0.00005188,0.0000023534303,0.045362957,542334,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.21219,0.087179855,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",80973,80973,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.008846089,"2024-11-03T03:01:00.000Z",0.090106495,"{""low"":0.087179855,""high"":0.090106495}",0.087179855,80973,0.09009195,"CCC",0.09009195,193178,144072,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.046931855,1.1660668,"{""low"":0.040248,""high"":0.654886}",-0.56770617,-0.86687785,0.040248,0.654886,111.139725,0.10037538,-0.013195522,-0.13146174,0.16849601,-0.08131616,-0.48259988,4982770,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.976431,0.0002883933,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",7339,7339,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000035558332,1730602860,0.0002884363,"2.8832935E-4 - 2.884363E-4",0.00028832935,7339,0.00028839667,"CCC",0.00028839667,3263,1474,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000048393296,0.20163874,"2.4E-4 - 0.030788",-0.030499607,-0.99063295,0.00024,0.030788,-98.31837,0.00037122,-0.00008282671,-0.22312027,0.0023666995,-0.0020783062,-0.87814534,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3782415,2.5173106,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",5115148,5115148,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.14308238,"2024-11-03T03:02:00.000Z",2.546508,"{""low"":2.516007,""high"":2.546508}",2.516007,5115148,2.5332158,"CCC",2.5332158,4022503,5418678,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.5020156,163.5839,"{""low"":0.015295,""high"":7.565844}",-5.0485334,-0.6672796,0.015295,7.565844,7521.881,2.5799477,-0.06263709,-0.024278434,3.0905282,-0.57321763,-0.18547562,301667040,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9243577,0.0040477244,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",116344,116344,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00012193574,"2024-11-03T03:02:00.000Z",0.0041181664,"{""low"":0.0040477244,""high"":0.0041181664}",0.0040477244,116344,0.004099998,"CCC",0.004099998,230530,197483,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0011807245,0.41183275,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-79.62535,0.00608302,-0.0020352956,-0.33458638,0.00737119,-0.0033234656,-0.45087233,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9577078,0.15784805,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9374,9374,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0015263408,"2024-11-03T03:01:00.000Z",0.15784805,"{""low"":0.15784805,""high"":0.15784805}",0.15784805,9374,0.15784805,"CCC",0.15784805,12183,8641,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02470605,0.18556167,"{""low"":0.133142,""high"":0.272736}",-0.11488797,-0.4212424,0.133142,0.272736,17.872345,0.16084878,-0.0030007362,-0.018655635,0.19156487,-0.033716828,-0.17600736,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.846994,0.00212061,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",413,413,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00019009749,1730602860,0.0023345533,"0.0021204054 - 0.0023345533",0.0021204054,413,0.0022355057,"CCC",0.0022355057,2056,8141,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0015666101,2.8278158,"5.54E-4 - 0.03659",-0.03446939,-0.942044,0.000554,0.03659,-88.3378,0.00216472,-0.00004411,-0.020376768,0.00253316,-0.00041254982,-0.16285977,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.661837,0.057570893,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,140276192,"CoinMarketCap",12650,12650,"SPARKLET","USD=X",,-0.0054595955,"2024-11-03T03:01:00.000Z",0.05863526,"{""low"":0.05735777,""high"":0.05863526}",0.05735777,12650,0.0583808,"CCC",0.0583808,,,,,,0.00021312386,0.003715693,"{""low"":0.05735777,""high"":0.05863526}",-0.0010643676,-0.018152347,0.05735777,0.05863526,,,,,,,,8075825,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7297378,0.036611535,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441372160,"CoinMarketCap",8502088,8502088,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0030670501,"2024-11-03T03:05:00.000Z",0.038108986,"{""low"":0.036611535,""high"":0.038108986}",0.036611535,8502088,0.03796898,"CCC",0.03796898,10241815,10216713,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.015112534,0.70294124,"{""low"":0.021499,""high"":0.092558}",-0.05594646,-0.6044476,0.021499,0.092558,59.19821,0.03989698,-0.0032854453,-0.08234822,0.04378076,-0.0071692243,-0.16375285,345663136,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6019113,1.9418143,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",246111,246111,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.051873922,"2024-11-03T03:02:00.000Z",1.9641867,"{""low"":1.9418143,""high"":1.9641867}",1.9418143,246111,1.9606563,"CCC",1.9606563,99817,431524,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",1.0469353,1.1699183,"{""low"":0.894879,""high"":3.124645}",-1.1828307,-0.37854883,0.894879,3.124645,48.77436,1.1904893,0.751325,0.6311061,1.6297647,0.31204963,0.19146913,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28478694,0.022007138,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3145,3145,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00006249547,"2024-11-03T03:01:00.000Z",0.022007138,"{""low"":0.022005454,""high"":0.022007138}",0.022005454,3145,0.022005454,"CCC",0.022005454,10239,14537,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.012055137,1.211328,"{""low"":0.009952,""high"":0.05154}",-0.029532861,-0.5730086,0.009952,0.05154,8.165682,0.02473194,-0.0027248021,-0.11017341,0.026442649,-0.0044355113,-0.1677408,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5218387,0.04184417,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",26095,26095,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0018102676,"2024-11-03T03:01:00.000Z",0.04184417,"{""low"":0.041716393,""high"":0.04184417}",0.041716393,26095,0.041735433,"CCC",0.041735433,28017,31262,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.01538617,0.5815318,"{""low"":0.026458,""high"":0.917085}",-0.8752408,-0.95437264,0.026458,0.917085,-92.09906,0.04114854,0.0006956309,0.01690536,0.090910986,-0.049066816,-0.5397237,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.712023,0.06717025,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",579140,579140,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.003321588,"2024-11-03T03:01:00.000Z",0.068175465,"{""low"":0.066844486,""high"":0.068175465}",0.066844486,579140,0.067481816,"CCC",0.067481816,793638,774496,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.060816247,9.571333,"{""low"":0.006354,""high"":0.1963}",-0.12912975,-0.6578184,0.006354,0.1963,896.91,0.08044036,-0.01327011,-0.16496831,0.07671676,-0.009546511,-0.124438405,22837878,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17335913,0.013991898,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",8076,8076,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000024298206,"2024-11-03T03:01:00.000Z",0.013991898,"{""low"":0.013991898,""high"":0.013991898}",0.013991898,8076,0.013991898,"CCC",0.013991898,15147,8147,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.003653898,0.3534434,"{""low"":0.010338,""high"":0.350148}",-0.3361561,-0.96004003,0.010338,0.350148,-88.26233,0.01633614,-0.0023442414,-0.14350033,0.042662475,-0.028670577,-0.67203265,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.936744,1.7663116e-12,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",1681,1681,"HARRIS","USD=X",,-2.3941884e-13,1730602860,1.7663116e-12,"1.727573E-12 - 1.7663116E-12",1.727573e-12,1681,1.746375e-12,"CCC",1.746375e-12,,,,,,3.8738652e-14,0.022423742,"1.727573E-12 - 1.7663116E-12",0,0,1.727573e-12,1.7663116e-12,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.391792,0.40886495,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",603487,603487,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.02791828,"2024-11-03T03:01:00.000Z",0.42997926,"{""low"":0.40886495,""high"":0.42997926}",0.40886495,603487,0.42997926,"CCC",0.42997926,584101,875223,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.23870294,1.402798,"{""low"":0.170162,""high"":2.221481}",-1.8126161,-0.8159494,0.170162,2.221481,128.54878,0.55075186,-0.14188692,-0.25762403,0.51662946,-0.10776451,-0.20859149,11693197,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2794378,0.045641363,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,91125336,"CoinMarketCap",11550,11550,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0014492534,"2024-11-03T03:01:00.000Z",0.045641363,"{""low"":0.045641363,""high"":0.045641363}",0.045641363,11550,0.045641363,"CCC",0.045641363,42504,22348,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.018381363,0.674298,"{""low"":0.02726,""high"":0.453524}",-0.40788263,-0.89936286,0.02726,0.453524,27.460993,0.04005102,0.005590342,0.13958052,0.07326592,-0.027624555,-0.3770451,4159084,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.621817,0.00071026944,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",12433,12433,"ABE","USD=X",,-0.00019593869,1730602860,0.0007710756,"7.1026944E-4 - 7.710756E-4",0.00071026944,12433,0.0007710756,"CCC",0.0007710756,,,,,,0,0,"7.1026944E-4 - 7.710756E-4",-0.000060806167,-0.07885889,0.00071026944,0.0007710756,,,,,,,,0,15,0,false,false,"ABE"
