"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"REGULAR",0,0.042021487,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HashKey Platform Token USD",false,"2024-11-26T00:00:00.000Z",6,336630016,"CoinMarketCap",3084702,3084702,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.000703305,0.2546291,"{""low"":0.25259355,""high"":0.2546291}",0.25259355,3084702,0.2536298,"CCC",0.2536298,6917084,5330813,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.023916155,0.103783384,"{""low"":0.230443,""high"":2.312357}",-2.0579977,-0.89,0.230443,2.312357,-88.4668,"REGULAR",0.2772661,0.25435916,0.27736914,-0.023009986,-0.08295799,0.41373378,-0.15937462,-0.38521057,85624920,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BOSCore USD",false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"REGULAR",0,0.0006103808,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1026570,1026570,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.00557366,0.42889577,"{""low"":0.41893676,""high"":0.42889577}",0.41893676,1026570,0.42635956,"CCC",0.42635956,743982,621996,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.069075555,0.19630429,"{""low"":0.35188,""high"":0.631953}",-0.21099743,-0.33388153,0.35188,0.631953,-20.20796,"REGULAR",-1.3067467,0.42095557,0.41133124,0.009624332,0.02339801,0.44737482,-0.026419252,-0.059053954,42095556,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"WELL USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR",0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1723180,1723180,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00070972275,0.015326955,"{""low"":0.014374348,""high"":0.015326955}",0.014374348,1723180,0.01444492,"CCC",0.01444492,11585105,1666045,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0082864165,1.2144829,"{""low"":0.006823,""high"":0.921933}",-0.9068236,-0.98361117,0.006823,0.921933,-77.0015,"REGULAR",4.9287267,0.015109416,0.03340948,-0.018300064,-0.54775065,0.03741333,-0.022303913,-0.59614885,2417506,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",85800,85800,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00002199295,0.0030109738,"{""low"":0.0029750096,""high"":0.0030109738}",0.0029750096,85800,0.0029836462,"CCC",0.0029836462,118732,88751,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000026279129,0.008896117,"{""low"":0.002954,""high"":0.060414}",-0.05743372,-0.95066905,0.002954,0.060414,-94.48592,"REGULAR",-0.7325468,0.002980279,0.00467694,-0.0016966609,-0.36277157,0.006251765,-0.003271486,-0.52329,598271,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",4618640,4618640,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00016595982,0.017167205,"{""low"":0.016269682,""high"":0.017167205}",0.016269682,4618640,0.016508508,"CCC",0.016508508,58910572,10507698,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0032880073,0.24164087,"{""low"":0.013607,""high"":0.255158}",-0.238263,-0.9337861,0.013607,0.255158,-93.08444,"REGULAR",0.9920451,0.016895007,0.02296588,-0.006070873,-0.26434314,0.038814735,-0.021919727,-0.56472695,42237516,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Aleo USD",false,"2024-09-18T00:00:00.000Z",6,773182784,"CoinMarketCap",3435793,3435793,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.000480026,0.1223378,"{""low"":0.1183069,""high"":0.1223378}",0.1183069,3435793,0.12203096,"CCC",0.12203096,286844553,5551647,"2024-07-15T00:00:00.000Z",0,1897164672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.017166443,0.16716437,"{""low"":0.102692,""high"":0.998723}",-0.8788645,-0.8799883,0.102692,0.998723,-85.64913,"REGULAR",-0.39889643,0.119858444,0.1494672,-0.029608756,-0.19809534,0.22335485,-0.1034964,-0.46337208,92672488,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",false,1746403200000,6,999931264,"CoinMarketCap",845644,845644,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000003111083,0.0005242164,"5.0879375E-4 - 5.242164E-4",0.00050879375,845644,0.000520394,"CCC",0.000520394,1042469,1008989,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000038715138,0.080656536,"4.8E-4 - 0.123993",-0.123474285,-0.9958166,0.00048,0.123993,-89.67024,"REGULAR",-0.59618706,0.0005187151,0.00069358,-0.0001748649,-0.25211927,0.002382295,-0.0018635798,-0.78226244,518679,15,0,false,false,"[]",1767297300,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2287405,2287405,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.009500142,0.049026806,"{""low"":0.03782966,""high"":0.049026806}",0.03782966,2287405,0.03782966,"CCC",0.03782966,2605381,2152557,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.010721341,0.29135662,"{""low"":0.036798,""high"":0.201913}",-0.15439366,-0.7646544,0.036798,0.201913,-70.601715,"REGULAR",24.98775,0.04751934,0.06094168,-0.01342234,-0.22024894,0.10680774,-0.059288397,-0.5550946,0,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD",false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",6088290,6088290,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00080720335,0.043442022,"{""low"":0.04069471,""high"":0.043442022}",0.04069471,6088290,0.041400596,"CCC",0.041400596,29911995,33422394,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0065638274,0.18247047,"{""low"":0.035972,""high"":0.179988}",-0.13745217,-0.7636741,0.035972,0.179988,-56.049328,"REGULAR",1.9344091,0.042535827,0.051483873,-0.008948047,-0.1738029,0.051483873,-0.008948047,-0.1738029,5853091,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",156,156,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000014800549,0.00026167918,"2.263915E-4 - 2.6167918E-4",0.0002263915,156,0.0002263915,"CCC",0.0002263915,2006,43,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00003859312,0.17867185,"2.16E-4 - 0.004405",-0.0041504065,-0.9422036,0.000216,0.004405,-92.88861,"REGULAR",6.172231,0.00025459312,0.0003389,-0.00008430687,-0.24876623,0.00060801,-0.00035341686,-0.5812682,178215,15,0,false,false,"[]",1767297240,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",19,19,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-1.9042636e-7,0.00017123885,"1.7055144E-4 - 1.7123885E-4",0.00017055144,19,0.00017101795,"CCC",0.00017101795,21,1,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00008018394,0.8811422,"9.1E-5 - 0.006765",-0.006593816,-0.9746956,0.000091,0.006765,-93.60509,"REGULAR",-0.11112106,0.00017118394,0.000268,-0.00009681606,-0.36125395,0.000473495,-0.00030231103,-0.63846725,0,15,0,false,false,"[]",1767297240,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Arty's World USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR",0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UniPower USD",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"REGULAR",0,0.11264528,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",223789,223789,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000018082792,0.0023528344,"{""low"":0.0023300892,""high"":0.0023528344}",0.0023300892,223789,0.0023461739,"CCC",0.0023461739,574115,228530,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00086091936,0.5832787,"{""low"":0.001476,""high"":0.06448}",-0.06214308,-0.96375746,0.001476,0.06448,-92.808556,"REGULAR",-0.76784384,0.0023369193,0.00253882,-0.00020190072,-0.07952542,0.010174472,-0.007837553,-0.7703154,0,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,887521024,"CoinMarketCap",2025231,2025231,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00011667516,0.010298431,"{""low"":0.009932822,""high"":0.010298431}",0.009932822,2025231,0.009976064,"CCC",0.009976064,4007662,2043917,"2022-02-07T00:00:00.000Z",1000000000,1027326592,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00023498759,0.023657687,"{""low"":0.009932822,""high"":0.149183}",-0.1390152,-0.9318434,0.009932822,0.149183,-92.80443,"REGULAR",1.1608077,0.010167809,0.01400518,-0.0038373712,-0.27399656,0.03245436,-0.022286551,-0.6867044,9024145,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1045,1045,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00005532801,0.22618592,"{""low"":0.22571722,""high"":0.22618592}",0.22571722,1045,0.22585373,"CCC",0.22585373,120861,1676,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.084627956,0.59943306,"{""low"":0.14118,""high"":0.723028}",-0.49722004,-0.6876913,0.14118,0.723028,-51.367855,"REGULAR",-0.02449824,0.22580795,0.24483658,-0.019028634,-0.07771973,0.22974959,-0.0039416403,-0.017156245,15126847,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",false,1632441600000,6,63230070784,"CoinMarketCap",525668,525668,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000011745633,0.000028215092,"2.71271E-5 - 2.8215092E-5",0.0000271271,525668,0.000028206343,"CCC",0.000028206343,591921,571096,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001013886,0.5964035,"1.7E-5 - 6.5E-5",-0.00003786114,-0.58247906,0.000017,0.000065,7.692313,"REGULAR",-4.148429,0.00002713886,0.00002766,-5.2114046e-7,-0.018840943,0.000031465,-0.000004326139,-0.13749051,1715992,15,0,false,false,"[]",1767297300,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3479451,3479451,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0003902763,0.07310862,"{""low"":0.07044321,""high"":0.07310862}",0.07044321,3479451,0.07258801,"CCC",0.07258801,3524412,3616067,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.027304083,0.59742427,"{""low"":0.045703,""high"":0.113899}",-0.040891916,-0.3590191,0.045703,0.113899,-26.84357,"REGULAR",0.5374485,0.073007084,0.06978364,0.0032234415,0.046191934,0.06902146,0.003985621,0.057744663,52962848,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"REGULAR",2.8935754,0.114862315,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD","Project Merlin USD",false,1757980800000,6,110760040,"CoinMarketCap",1242439,1242439,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.00005499809,0.0013133353,"9.208656E-4 - 0.0013133353",0.0009208656,1242439,0.00097026146,"CCC",0.00097026146,3301285,1594767,1757635200,800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00004413759,0.04808016,"9.18E-4 - 0.078849",-0.077886865,-0.98779774,0.000918,0.078849,-95.50655,"REGULAR",-5.407156,0.0009621376,0.00305522,-0.0020930823,-0.685084,0.00976129,-0.008799152,-0.9014334,106566,15,0,false,false,"[]",1767297180,"CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",266514928,266514928,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.021991223,0.40753743,"{""low"":0.37849534,""high"":0.40753743}",0.37849534,266514928,0.40063432,"CCC",0.40063432,265358483,961391722,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3375419,6.503948,"{""low"":0.051898,""high"":0.512442}",-0.12300208,-0.24003123,0.051898,0.512442,533.7666,"REGULAR",-5.3450594,0.3894399,0.40991476,-0.020474851,-0.049949046,0.22941758,0.16002233,0.69751555,90095120,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fairum USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR",0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Facebook tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR",0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",5148438,5148438,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0007093381,0.01917966,"{""low"":0.017798219,""high"":0.01917966}",0.017798219,5148438,0.018413063,"CCC",0.018413063,16006123,9290775,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.006515106,0.5565137,"{""low"":0.011707,""high"":2.998381}",-2.9801588,-0.9939227,0.011707,2.998381,-89.20462,"REGULAR",-3.7468793,0.018222107,0.04345086,-0.025228752,-0.58062726,0.04345086,-0.025228752,-0.58062726,1395026,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1615171200,"CoinMarketCap",801550,801550,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00045249332,0.014185664,"{""low"":0.013681439,""high"":0.014185664}",0.013681439,801550,0.013723332,"CCC",0.013723332,2759826,1343433,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0022019465,0.18394007,"{""low"":0.011971,""high"":0.176429}",-0.16225606,-0.9196677,0.011971,0.176429,-90.7269,"REGULAR",3.2979493,0.014172946,0.01709984,-0.0029268945,-0.17116502,0.03801573,-0.023842786,-0.62718207,22891734,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
