"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1662507,0.00010718126,"REGULAR",-0.000003504596,0.00011072552,"{""low"":1.0681057,""high"":4}",0.00010681057,333832,0.00011069555,"CCC",0.00011069555,422946,335121,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000076181255,2.45746,"{""low"":3.1,""high"":5}",-0.00014881874,-0.5813232,0.000031,0.000256,148,0.00012536,-0.000018178747,-0.14501233,0.00013611,-0.000028928742,-0.21253943,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",333832,333832,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai","PepeAI USD","PepeAI USD",false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-3.3428853,0.076869,"REGULAR",-0.0026585162,0.0803301,"{""low"":0.07668417,""high"":0.0803301}",0.07668417,438305,0.07955239,"CCC",0.07955239,1721437,599137,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.000184834,0.002410328,"{""low"":0.07668417,""high"":0.303954}",-0.227085,-0.74710315,0.07668417,0.303954,-39.153736,0.14845715,-0.07158815,-0.4822142,0.1654132,-0.0885442,-0.535291,11524987,15,0,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",438305,438305,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token","MWX Token USD","MWX Token USD",false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.22765747,0.00046267975,"REGULAR",-0.0000010557414,0.00046481416,"{""low"":4.5964433,""high"":4}",0.00045964433,60865,0.00046382434,"CCC",0.00046382434,123141,58289,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000003035413,0.00660383,"{""low"":4.5964433,""high"":4}",-0.00420032,-0.9007764,0.00045964433,0.004663,-77.31719,0.00058576,-0.00012308024,-0.2101206,0.00106621,-0.0006035302,-0.5660519,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",60865,60865,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","Renq Finance USD","Renq Finance USD",false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","Australian Dollar Token USD","Australian Dollar Token USD",false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-5.080113,0.014528993,"REGULAR",-0.00077759195,0.015693804,"{""low"":0.014528993,""high"":0.015693804}",0.014528993,847135,0.014781561,"CCC",0.014781561,930604,809822,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0144899925,371.53827,"{""low"":3.9,""high"":5}",-0.012675007,-0.46592438,0.000039,0.027204,4152.162,0.01669204,-0.002163048,-0.1295856,0.01810471,-0.003575717,-0.19750205,0,15,0,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",847135,847135,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARCS USD","ARCS USD",false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,0.0423163,122.74277,"REGULAR",0.05192566,122.8091,"{""low"":122.52544,""high"":122.8091}",122.52544,1462174,122.67106,"CCC",122.67106,1052873,1106643,"2025-09-03T00:00:00.000Z",0,19841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",25.304947,0.25970355,"{""low"":97.43782,""high"":134.7855}",-12.04274,-0.08934744,97.43782,134.7855,19.462872,126.288956,-3.5461884,-0.028079957,112.85721,9.885559,0.08759351,2435356,15,0,false,"2025-09-03T00:00:00.000Z",2,19841,"CoinMarketCap",1462174,1462174,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016223122,"REGULAR",0,0.0016223122,"{""low"":0.0016223122,""high"":0.0016223122}",0.0016223122,347,0.0016223122,"CCC",0.0016223122,103,2,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010663122,1.9178277,"{""low"":5.56,""high"":4}",-0.00019468775,-0.10714791,0.000556,0.001817,172.81554,0.00152726,0.00009505218,0.06223706,0.001195225,0.0004270872,0.35732785,157604,15,0,false,"2021-10-04T00:00:00.000Z",6,97148352,"CoinMarketCap",347,347,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war","My Master War USD","My Master War USD",false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,1.153651,0.017486792,"REGULAR",0.00019943528,0.01769235,"{""low"":0.017286042,""high"":0.01769235}",0.017286042,6,0.017290466,"CCC",0.017290466,94778,49096,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0002007503,0.011613434,"{""low"":0.017286042,""high"":0.252661}",-0.2351742,-0.9307895,0.017286042,0.252661,-91.174194,0.02109498,-0.0036081877,-0.17104486,0.05413952,-0.03665273,-0.67700505,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion","Apex Fusion USD","Apex Fusion USD",false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T23:00:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.2222242,3.872167e-7,"REGULAR",4.6755417e-9,3.920742e-7,"{""low"":3.817488,""high"":7}",3.817488e-7,13921,3.8309884e-7,"CCC",3.8309884e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.872167e-7,,"{""low"":0,""high"":5}",-0.0000046127834,-0.9225567,0,0.000005,-50,5.8e-7,-1.9278332e-7,-0.33238503,0.00000144,-0.0000010527833,-0.73109955,155766,15,0,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",13921,13921,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","K9 Finance USD","K9 Finance USD",false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,0.9007987,1.9558872,"REGULAR",0.01746118,1.9591247,"{""low"":1.9357939,""high"":1.9591247}",1.9357939,1186678912,1.9357939,"CCC",1.9357939,163538108,1064366116,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.5981662,4.4676332,"{""low"":0.357721,""high"":23.980095}",-22.024208,-0.91843706,0.357721,23.980095,-79.8936,0.9509711,1.0049161,1.0567262,3.7433493,-1.7874621,-0.47750342,0,15,0,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1186678912,1186678912,"JU","USD=X","https://coinmarketcap.com/currencies/juchain","Ju Token USD","Ju Token USD",false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"REGULAR",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","Bitrock USD",,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,0.08450733,35.04632,"REGULAR",0.029590607,35.081593,"{""low"":34.97667,""high"":35.081593}",34.97667,762268,35.055267,"CCC",35.055267,3880932,831526,"2026-01-08T00:00:00.000Z",0,9077,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.60429,0.19034998,"{""low"":29.442032,""high"":62.988014}",-27.941692,-0.44360334,29.442032,62.988014,-9.139842,42.25076,-7.2044373,-0.17051616,45.981846,-10.935524,-0.23782264,318117,15,0,false,"2026-01-08T00:00:00.000Z",2,9077,"CoinMarketCap",762268,762268,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-5.1230206,0.41930276,"REGULAR",-0.022640854,0.4558082,"{""low"":0.40678304,""high"":0.4558082}",0.40678304,127947,0.4326276,"CCC",0.4326276,156132,128415,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08433077,0.25175467,"{""low"":0.334972,""high"":1.447868}",-1.0285652,-0.7103998,0.334972,1.447868,-38.994247,0.42277253,-0.0034697652,-0.008207168,0.6098014,-0.19049865,-0.31239456,2138869,15,0,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",127947,127947,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","Validity USD","Validity USD",false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,3.0052023,0.000015104566,"REGULAR",4.406802e-7,0.000015365746,"{""low"":1.4794296,""high"":5}",0.000014794296,293962,0.000014865137,"CCC",0.000014865137,963036,499469,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000011045659,0.07889756,"{""low"":1.4,""high"":5}",-0.000118895434,-0.88727933,0.000014,0.000134,-66.666664,0.0000172,-0.000002095434,-0.12182756,0.00002563,-0.000010525435,-0.41066852,6301833,15,0,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",293962,293962,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","Purple Pepe USD","Purple Pepe USD",false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"REGULAR",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,46475,688,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-89.80866,0.00400626,-0.003446569,-0.8602959,0.01465147,-0.014091779,-0.9617996,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBI Real Estate USD","OBI Real Estate USD",false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"REGULAR",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme","DO YouR meme USD","DO YouR meme USD",false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00920198,1.064902e-17,"REGULAR",-9.80209e-22,1.1e-17,"{""low"":1.064902,""high"":17}",1.064902e-17,91,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.064902,""high"":17}",-3.5098018e-19,-0.03190729,1.064902e-17,1.1e-17,,,,,,,,1326894,15,0,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",91,91,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","ShibaDoge USD","ShibaDoge USD",false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.0503567,51.172684,"REGULAR",-0.025779724,51.23483,"{""low"":51.157784,""high"":51.23483}",51.157784,875378,51.19922,"CCC",51.19922,839446,829172,"2026-01-08T00:00:00.000Z",0,1124,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.995754,0.30619434,"{""low"":39.17693,""high"":52.19272}",-1.0200348,-0.019543622,39.17693,52.19272,24.196648,49.605225,1.5674591,0.03159867,46.73768,4.435005,0.09489143,57546,15,0,false,"2026-01-09T00:00:00.000Z",2,1124,"CoinMarketCap",875378,875378,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,0.11729732,28.166382,"REGULAR",0.033000946,28.183979,"{""low"":28.11338,""high"":28.183979}",28.11338,729747,28.150318,"CCC",28.150318,7770,2713,"2025-09-03T00:00:00.000Z",0,119478,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.284771,0.17941716,"{""low"":23.88161,""high"":28.948336}",-0.7819538,-0.027012046,23.88161,28.948336,11.600494,27.988869,0.17751312,0.0063422755,26.206326,1.9600563,0.07479325,3365291,15,0,false,"2025-09-03T00:00:00.000Z",2,119478,"CoinMarketCap",729747,729747,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",false,false,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","Tanpin USD","Tanpin USD",false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,3.377095,144.75732,"REGULAR",4.728882,145.09215,"{""low"":140.01729,""high"":145.09215}",140.01729,1515146,140.09982,"CCC",140.09982,2954193,3357864,"2025-09-03T00:00:00.000Z",0,13733,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",11.834595,0.08903364,"{""low"":132.92273,""high"":344.86972}",-200.1124,-0.58025503,132.92273,344.86972,-32.90193,153.00204,-8.24472,-0.053886343,215.2629,-70.50557,-0.32753238,1988000,15,0,false,"2025-09-03T00:00:00.000Z",2,13733,"CoinMarketCap",1515146,1515146,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,-0.20653126,17.987694,"REGULAR",-0.03722763,18.085722,"{""low"":17.97953,""high"":18.085722}",17.97953,663262,18.00361,"CCC",18.00361,3762,948,"2026-01-08T00:00:00.000Z",0,1019,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",1.691555,0.10380097,"{""low"":16.296139,""high"":22.552599}",-4.564905,-0.20241149,16.296139,22.552599,-14.808649,18.538046,-0.5503521,-0.029687708,19.15136,-1.1636658,-0.060761523,18343,15,0,false,"2026-01-12T00:00:00.000Z",2,1019,"CoinMarketCap",663262,663262,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",false,false,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,2.5470438,0.00018398964,"REGULAR",0.0000045699126,0.00018535588,"{""low"":1.7881766,""high"":4}",0.00017881766,35814,0.00017972542,"CCC",0.00017972542,28213,34050,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011998964,1.8748382,"{""low"":6.4,""high"":5}",-0.000050010363,-0.2137195,0.000064,0.000234,182.35295,0.00018848,-0.0000044903572,-0.023824051,0.0001620458,0.000021943837,0.13541749,0,15,0,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",35814,35814,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya","IZAKA-YA USD","IZAKA-YA USD",false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.10165601,0.0023993363,"REGULAR",-0.0000024414621,0.0024161092,"{""low"":0.0023870403,""high"":0.0024161092}",0.0023870403,203175,0.0024016781,"CCC",0.0024016781,127457,125435,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013723363,1.3362573,"{""low"":0.001027,""high"":0.017592}",-0.015192663,-0.86361206,0.001027,0.017592,-73.41239,0.00178492,0.0006144163,0.34422624,0.00430237,-0.0019030336,-0.44232216,1755308,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",203175,203175,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO Labs USD","HELLO Labs USD",false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.13072766,0.027443064,"REGULAR",-0.00003592111,0.027446961,"{""low"":0.027438644,""high"":0.027446961}",0.027438644,70,0.027444866,"CCC",0.027444866,128285,172870,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007920638,0.029719852,"{""low"":0.026651,""high"":0.167579}",-0.14013593,-0.836238,0.026651,0.167579,-50.79348,0.03008652,-0.0026434548,-0.08786177,0.0610099,-0.033566833,-0.55018663,0,15,0,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub","Tradehub USD","Tradehub USD",false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.00200208,4.906001,"REGULAR",-0.000098228455,4.90772,"{""low"":4.905549,""high"":4.90772}",4.905549,27356,4.907131,"CCC",4.907131,17875,41110,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3913412,0.9509601,"{""low"":2.51466,""high"":15.35386}",-10.447859,-0.6804712,2.51466,15.35386,-24.712503,4.9981995,-0.09219837,-0.018446317,5.626438,-0.72043705,-0.12804496,0,15,0,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27356,27356,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","DGTEK TOKEN USD","DGTEK TOKEN USD",false,false,"USDG"
