"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7127805,0.028746461,"2026-01-02T17:53:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD","[]",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2460301,2460301,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0005009435,0.029832534,"{""low"":0.028565437,""high"":0.029832534}",0.028565437,2460301,0.029012118,"CCC",0.029012118,6460049,2237919,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0018964615,0.07063171,"{""low"":0.02685,""high"":0.199984}",-0.17123754,-0.85625625,0.02685,0.199984,-80.389915,0.0425288,-0.013782339,-0.32407072,0.04995457,-0.02120811,-0.4245479,9572572,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6504052,0.0033741288,"2026-01-02T17:53:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD","[]",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",6587035,6587035,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0001278359,0.0035088395,"{""low"":0.0032918672,""high"":0.0035088395}",0.0032918672,6587035,0.003500542,"CCC",0.003500542,8034182,6416118,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0013661289,0.6803431,"{""low"":0.002008,""high"":0.028917}",-0.02554287,-0.88331676,0.002008,0.028917,-12.820512,0.0041183,-0.0007441712,-0.18069863,0.0065107485,-0.0031366197,-0.48176023,8435322,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01019334,0.001998384,1767376380,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD","[]",false,1748822400000,6,0,"CoinMarketCap",920026,920026,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-2.0372681e-7,0.0020391725,"0.0019893127 - 0.0020391725",0.0019893127,920026,0.0019959968,"CCC",0.0019959968,878224,567456,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.001102384,1.2303392,"8.96E-4 - 0.055024",-0.05302562,-0.9636816,0.000896,0.055024,-15.273655,0.00478934,-0.0027909558,-0.58274335,0.008126185,-0.0061278013,-0.7540809,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0083735,0.020277025,"2026-01-02T17:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","[]",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6562829,6562829,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00041558407,0.022332989,"{""low"":0.020166626,""high"":0.022332989}",0.020166626,6562829,0.021028861,"CCC",0.021028861,5483037,3570375,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008492026,0.7205792,"{""low"":0.011785,""high"":0.167269}",-0.14699198,-0.87877595,0.011785,0.167269,-85.36864,0.01694538,0.0033316445,0.19661078,0.03067411,-0.010397084,-0.33895308,20274614,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34873527,0.00045044383,1767376500,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,"[]",false,1734912000000,6,3045833216,"CoinMarketCap",31807,31807,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000015654077,0.00045049345,"4.4817443E-4 - 4.5049345E-4",0.00044817443,31807,0.00044879087,"CCC",0.00044879087,62159,37989,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000024438195,0.005454954,"4.48E-4 - 0.006071",-0.005620556,-0.925804,0.000448,0.006071,-92.49791,0.00076034,-0.0003098962,-0.4075758,0.0017644,-0.0013139562,-0.74470425,1371976,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8242424,1.0747875,"2026-01-02T17:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","[]",false,"2018-02-01T00:00:00.000Z",4,23049184,"CoinMarketCap",616613,616613,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.019255519,1.085571,"{""low"":1.05008,""high"":1.085571}",1.05008,616613,1.057654,"CCC",1.057654,695451,871999,"2018-01-31T00:00:00.000Z",28220000,26176956,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.08558047,0.08651421,"{""low"":0.989207,""high"":3.891227}",-2.8164396,-0.7237922,0.989207,3.891227,-62.424503,1.2227173,-0.14792979,-0.12098446,1.4652368,-0.3904493,-0.2664752,24772974,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.135102,0.0068371645,"2026-01-02T17:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD","[]",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",196560,196560,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.00020783581,0.0072689336,"{""low"":0.006400714,""high"":0.0072689336}",0.006400714,196560,0.0067181424,"CCC",0.0067181424,243578,227343,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.00072816433,0.119195335,"{""low"":0.006109,""high"":2.213518}",-2.2066808,-0.99691117,0.006109,2.213518,-99.41461,0.01511288,-0.008275716,-0.54759353,0.22321099,-0.21637383,-0.96936905,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2947967,0.047352895,"2026-01-02T17:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","[]",false,"2021-05-11T00:00:00.000Z",6,478688448,"CoinMarketCap",369743,369743,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00060528517,0.047352895,"{""low"":0.046108108,""high"":0.047352895}",0.046108108,369743,0.046878163,"CCC",0.046878163,2104205,351032,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.033758894,2.4833672,"{""low"":0.013594,""high"":0.785711}",-0.7383581,-0.93973243,0.013594,0.785711,-93.56577,0.05789178,-0.0105388835,-0.18204457,0.20427299,-0.15692009,-0.7681882,22667282,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1382391,0.0119726,"2026-01-02T17:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","[]",false,"2022-01-13T00:00:00.000Z",6,2275602688,"CoinMarketCap",543952,543952,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00025064312,0.012118596,"{""low"":0.011765259,""high"":0.012118596}",0.011765259,543952,0.01184691,"CCC",0.01184691,3228815,1505099,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0032255994,0.36876637,"{""low"":0.008747,""high"":0.101041}",-0.0890684,-0.8815075,0.008747,0.101041,-65.781654,0.01379418,-0.0018215803,-0.13205427,0.02850057,-0.01652797,-0.57991713,27244878,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000064397405,1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD","[]",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16224918,5640.951,"2026-01-02T17:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","[]",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16914914,16914914,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-9.16748,5688.5205,"{""low"":5542.8354,""high"":5688.5205}",5542.8354,16914914,5584.9976,"CCC",5584.9976,19026488,18394323,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2787.9224,0.9771799,"{""low"":2853.0288,""high"":22681.002}",-17040.05,-0.7512918,2853.0288,22681.002,-21.191137,4731.833,909.11816,0.19212812,5412.0435,228.90771,0.042295985,211022336,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","[]",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.17075,0.0005079237,1767376440,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","[]",false,1703116800000,6,680808000,"CoinMarketCap",120644,120644,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000051037583,0.0005092787,"4.9468444E-4 - 5.092787E-4",0.00049468444,120644,0.0004957611,"CCC",0.0004957611,109375,112708,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0002079237,0.693079,"3.0E-4 - 0.008761",-0.008253076,-0.94202447,0.0003,0.008761,-93.92529,0.00041616,0.00009176371,0.22050102,0.000470395,0.00003752872,0.079781294,345798,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.08552,0.100411996,"2026-01-02T17:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",426675,426675,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00836312,0.1280362,"{""low"":0.089318715,""high"":0.1280362}",0.089318715,426675,0.089318715,"CCC",0.089318715,289688,313111,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.026867993,0.36533222,"{""low"":0.073544,""high"":0.850395}",-0.749983,-0.8819231,0.073544,0.850395,-86.061195,0.0992682,0.0011437982,0.011522302,0.16882282,-0.06841083,-0.40522262,958799,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.570306,0.000056095076,1767376380,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD","[]",false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000024516667,0.00006313719,"5.3618136E-5 - 6.313719E-5",0.000053618136,1082,0.000060727107,"CCC",0.000060727107,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000070950773,0.1447975,"4.9E-5 - 8.82E-4",-0.00082590495,-0.9364002,0.000049,0.000882,-86.04119,0.00005738,-0.0000012849232,-0.022393225,0.000105305,-0.000049209924,-0.46730852,538295,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009210057,1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","[]",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9816171,4.711068,"2026-01-02T17:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","[]",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2786678,2786678,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.04670286,4.84149,"{""low"":4.6793456,""high"":4.84149}",4.6793456,2786678,4.837617,"CCC",4.837617,3709755,2177464,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.29409695,0.066583395,"{""low"":4.416971,""high"":24.599728}",-19.88866,-0.8084911,4.416971,24.599728,-79.92877,5.680449,-0.96938086,-0.17065215,8.29042,-3.5793514,-0.4317455,67894624,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04078462,0.9999658,"2026-01-02T17:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","[]",false,"2023-08-20T00:00:00.000Z",6,3618755072,"CoinMarketCap",183366432,183366432,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00040763617,0.9999797,"{""low"":0.9994185,""high"":0.9999797}",0.9994185,183366432,0.9995939,"CCC",0.9995939,104133195,80552119,"2023-08-21T00:00:00.000Z",0,3618755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005545795,0.005576914,"{""low"":0.99442,""high"":1.002446}",-0.0024802685,-0.0024742165,0.99442,1.002446,-0.019603968,0.99962604,0.00033974648,0.00033987357,0.99961656,0.0003492236,0.00034935758,3618631168,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001279813,1697739480,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"Ravendex USD","Ravendex USD","[]",false,1639958400000,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1956224,0.0038895225,"2026-01-02T17:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","[]",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1735688,1735688,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0002269207,0.003966057,"{""low"":0.0037483117,""high"":0.003966057}",0.0037483117,1735688,0.0037585795,"CCC",0.0037585795,4889443,1545052,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00028852257,0.0801229,"{""low"":0.003601,""high"":0.039613}",-0.035723478,-0.90181196,0.003601,0.039613,-77.34394,0.00510808,-0.0012185574,-0.23855488,0.009217205,-0.005327683,-0.57801497,7966529,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41339627,0.0047661895,"2026-01-02T17:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"[]",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",469103,469103,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000019622035,0.0048343977,"{""low"":0.0047148005,""high"":0.0048343977}",0.0047148005,469103,0.0047379406,"CCC",0.0047379406,550426,479389,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00018718932,0.040879954,"{""low"":0.004579,""high"":0.049877}",-0.04511081,-0.9044412,0.004579,0.049877,-87.80877,0.00607554,-0.0013093506,-0.2155118,0.007436135,-0.0026699454,-0.35905015,4034267,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9088607,0.0105694495,"2026-01-02T17:53:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"Rayls USD","Rayls USD","[]",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",4588256,4588256,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0004299516,0.011008404,"{""low"":0.0102817025,""high"":0.011008404}",0.0102817025,4588256,0.01093809,"CCC",0.01093809,654490893,730662278,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.000287747,0.02798632,"{""low"":0.0102817025,""high"":0.036428}",-0.025858551,-0.7098537,0.0102817025,0.036428,-56.546436,0.015786782,-0.0052173324,-0.3304874,0.015786782,-0.0052173324,-0.3304874,15854175,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01322687,0.11747662,"2026-01-02T17:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","[]",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",252498,252498,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.000015541911,0.12237274,"{""low"":0.11624603,""high"":0.12237274}",0.11624603,252498,0.11643712,"CCC",0.11643712,392448,465538,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.018996619,0.19289824,"{""low"":0.09848,""high"":1.090316}",-0.9728394,-0.89225453,0.09848,1.090316,-87.594604,0.13333096,-0.015854336,-0.11890964,0.29947752,-0.1820009,-0.6077281,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91056734,0.000069507194,1767376440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","[]",false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",6.272021e-7,0.00006954669,"6.777532E-5 - 6.954669E-5",0.00006777532,1,0.00006888,"CCC",0.00006888,8,12,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000008507195,0.13946222,"6.1E-5 - 0.001993",-0.0019234929,-0.96512437,0.000061,0.001993,-69.333336,0.00008008,-0.000010572803,-0.13202801,0.00015375,-0.00008424281,-0.5479207,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.575939,0.012834497,"2026-01-02T17:53:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD","[]",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",654108,654108,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00056160055,0.012881386,"{""low"":0.012327901,""high"":0.012881386}",0.012327901,654108,0.012436136,"CCC",0.012436136,1197567,613114,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0017714966,0.16012804,"{""low"":0.011063,""high"":0.099262}",-0.0864275,-0.8707008,0.011063,0.099262,-82.34526,0.01240074,0.00043375697,0.034978315,0.029370552,-0.016536055,-0.5630148,1080386,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0084109325,"2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,"[]",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,500.0489,"2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD","[]",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMC"
