"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.04046572,-0.008673653,-0.2143457,0.053565044,-0.021772977,-0.40647736,2156064,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67817680,"CoinMarketCap",15198,15198,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0011058524,0.03227739,"{""low"":0.030325867,""high"":0.03227739}",0.030325867,15198,0.03167044,"CCC",0.03167044,46652,21325,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0016700663,0.055443406,"{""low"":0.030122,""high"":0.297544}",-0.26575193,-0.8931517,0.030122,0.297544,-79.086395,"Shiden Network USD",3.603747,0.031792067,"Shiden Network USD","REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.06475188,-0.015874512,-0.2451591,0.0742334,-0.025356032,-0.34157175,10821859,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",39646,39646,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0027433597,0.050763857,"{""low"":0.048872717,""high"":0.050763857}",0.048872717,39646,0.050558418,"CCC",0.050558418,108892,36034,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.008299366,0.2045287,"{""low"":0.040578,""high"":0.18208}",-0.13320264,-0.73156106,0.040578,0.18208,4.8627615,"Step Finance USD",-5.3144503,0.048877366,"Step Finance USD","REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.08718706,-0.005068928,-0.058138534,0.08939266,-0.007274531,-0.08137727,79472864,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",1352,1352,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.011824295,0.11291129,"{""low"":0.08211813,""high"":0.11291129}",0.08211813,1352,0.087414384,"CCC",0.087414384,18843,12824,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.022954132,0.38797465,"{""low"":0.059164,""high"":62.724884}",-62.642765,-0.9986908,0.059164,62.724884,-47.212177,"Keep Network USD",16.821241,0.08211813,"Keep Network USD","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00032246,-0.000059086422,-0.18323644,0.00042015,-0.00015677643,-0.37314394,1580241,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",166930,166930,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000047136564,0.00026897393,"2.5778095E-4 - 2.6897393E-4",0.00025778095,166930,0.00025983795,"CCC",0.00025983795,291915,170556,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000083735795,0.032837566,"2.55E-4 - 0.005419",-0.0051556267,-0.95139813,0.000255,0.005419,-94.714584,"SelfKey USD",-1.7582535,0.00026337357,"SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0018484,-0.00025744643,-0.13928069,0.00262426,-0.0010333065,-0.39375156,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3102,3102,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",2.4808105e-7,0.0016029833,"{""low"":0.0015869336,""high"":0.0016029833}",0.0015869336,3102,0.0015908737,"CCC",0.0015908737,10546,6025,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0001749536,0.12355481,"{""low"":0.001416,""high"":0.016582}",-0.014991046,-0.9040554,0.001416,0.016582,-58.010338,"Covalent USD",0.01558939,0.0015909536,"Covalent USD","REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1706313,0.0007882118,0.000673322,1.1449952,0.026424289,0.023078078,262295968,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,223912928,"CoinMarketCap",30971566,30971566,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0019125938,1.1725715,"{""low"":1.1702121,""high"":1.1725715}",1.1702121,30971566,1.1702121,"CCC",1.1702121,40141235,40043320,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16597044,0.16507097,"{""low"":1.005449,""high"":1.191027}",-0.019607544,-0.016462719,1.005449,1.191027,5.145514,"EURC USD",0.16354822,1.1714195,,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.1359183,-0.018691659,-0.13752128,0.17911729,-0.061890647,-0.3455314,7705269,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19032,19032,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0018462837,0.117226645,"{""low"":0.1142433,""high"":0.117226645}",0.1142433,19032,0.11597621,"CCC",0.11597621,60857,29554,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0053366423,0.047695436,"{""low"":0.11189,""high"":0.398262}",-0.28103536,-0.7056545,0.11189,0.398262,-58.121395,"MonaCoin USD",1.600174,0.117226645,"MonaCoin USD","REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.01117832,-0.0022672024,-0.20282139,0.01342149,-0.004510372,-0.336056,44032576,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4941307392,"CoinMarketCap",1674991,1674991,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00018618815,0.009109427,"{""low"":0.008901505,""high"":0.009109427}",0.008901505,1674991,0.009015444,"CCC",0.009015444,2427437,1328080,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00029011816,0.033652496,"{""low"":0.008621,""high"":0.053588}",-0.04467688,-0.83371055,0.008621,0.053588,-76.172134,"Oasys USD",-2.046629,0.008911118,"Oasys USD","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.02753754,0.0019139871,0.06950465,0.02168643,0.0077650975,0.35806254,2787827,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,391.11224,"Crypterium USD",0,0.029451527,"Crypterium USD","REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.2965395,-0.028110772,-0.094796054,0.31768024,-0.049251527,-0.15503491,23755556,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88498568,"CoinMarketCap",179654,179654,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0010751188,0.27548736,"{""low"":0.26731703,""high"":0.27548736}",0.26731703,179654,0.26731703,"CCC",0.26731703,1776113,573490,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.012954712,0.050708532,"{""low"":0.255474,""high"":0.968133}",-0.6997043,-0.7227357,0.255474,0.968133,-25.579453,"Groestlcoin USD",0.40213275,0.2684287,"Groestlcoin USD","REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00146612,-0.00024489267,-0.16703454,0.00172304,-0.00050181267,-0.29123682,1221227,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",69707,69707,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000025248853,0.0012308469,"0.0011959473 - 0.0012308469",0.0011959473,69707,0.0012289243,"CCC",0.0012289243,67353,35834,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002342274,0.23731247,"9.87E-4 - 0.005683",-0.0044617727,-0.7851087,0.000987,0.005683,-68.786125,"Cashaa USD",-2.025621,0.0012212273,"Cashaa USD","REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,79.95663,-8.796608,-0.11001725,136.77235,-65.612335,-0.47971928,2746492,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",190768,190768,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.9969177,71.2947,"{""low"":69.4431,""high"":71.2947}",69.4431,190768,70.80641,"CCC",70.80641,217230,158205,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",14.625164,0.25869286,"{""low"":56.534855,""high"":703.2777}",-632.1177,-0.8988166,56.534855,703.2777,-81.25216,"DFI.Money USD",-1.3815978,71.16002,"DFI.Money USD","REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00040584,-0.00014187352,-0.34957993,0.00045724,-0.00019327353,-0.42269602,346324,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",51,51,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000027873262,0.0005744484,"2.6396647E-4 - 5.744484E-4",0.00026396647,51,0.0005703216,"CCC",0.0005703216,83,98,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000016966485,0.068690225,"2.47E-4 - 0.002737",-0.0024730335,-0.9035563,0.000247,0.002737,-79.79381,"RFOX USD",-9.550879,0.00026396647,"RFOX USD","REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00020078,0.000043217122,0.21524614,0.00020846,0.00003553713,0.17047457,61528,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",957,957,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000015748024,0.00025237427,"2.4160939E-4 - 2.5237427E-4",0.00024160939,957,0.0002496304,"CCC",0.0002496304,41,58,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00014299713,1.4158132,"1.01E-4 - 0.041244",-0.041000005,-0.9940841,0.000101,0.041244,-98.18063,"Effect AI (old) USD",6.899483,0.00024399713,"Effect AI (old) USD","REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.03876384,-0.004581459,-0.118188985,0.04863725,-0.014454868,-0.2971975,207557,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6072052,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-64.03561,"CloakCoin USD",0,0.03418238,"CloakCoin USD","REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.0336789,0.0010719672,0.031829044,0.08598496,-0.051234093,-0.59584945,4724515,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",311815,311815,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0025854595,0.034773033,"{""low"":0.032352254,""high"":0.034773033}",0.032352254,311815,0.033012245,"CCC",0.033012245,1130265,120054,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019888867,1.3382362,"{""low"":0.014862,""high"":0.471394}",-0.43664312,-0.9262806,0.014862,0.471394,-87.469666,"Komodo USD",8.038005,0.034750868,"Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00137174,-0.000019566272,-0.014263835,0.001511955,-0.00015978131,-0.10567861,3759043,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000010442454,0.0013540679,"0.0013518842 - 0.0013540679",0.0013518842,0,0.001353225,"CCC",0.001353225,2,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00053517375,0.6550474,"8.17E-4 - 0.005211",-0.0038588261,-0.7405155,0.000817,0.005211,-43.294216,"Attila USD",-0.07716405,0.0013521737,"Attila USD","REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00089272,-0.00018901454,-0.2117288,0.0010135,-0.00030979456,-0.30566803,3360193,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",13796,13796,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000019152765,0.0007303873,"6.76838E-4 - 7.303873E-4",0.000676838,13796,0.00072850403,"CCC",0.00072850403,32809,14796,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00056370546,4.0264673,"1.4E-4 - 0.011584",-0.010880294,-0.93925196,0.00014,0.011584,-71.61085,"KaiChain USD",2.7978566,0.0007037055,"KaiChain USD","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD",0,0.00024975283,"BNS Token USD","REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.0057443,-0.09814191,-0.09758137,0.85780615,0.049796283,0.05805074,9983627,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",52814,52814,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.007432997,0.9223677,"{""low"":0.9076024,""high"":0.9223677}",0.9076024,52814,0.9210447,"CCC",0.9210447,94748,51552,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.70004743,3.3728287,"{""low"":0.207555,""high"":1.461685}",-0.5540825,-0.3790711,0.207555,1.461685,208.99852,"Augur USD",-0.812317,0.9076024,"Augur USD","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD",-6.959572,0.000003413048,"Nitro Network USD","REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00159232,0.00003022619,0.018982485,0.001351655,0.00027089124,0.20041448,48502612,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",3696584,3696584,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000008311472,0.0016261112,"0.00160732 - 0.0016261112",0.00160732,3696584,0.0016241624,"CCC",0.0016241624,3001602,2690203,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007725462,0.9088779,"8.5E-4 - 0.003965",-0.002342454,-0.5907828,0.00085,0.003965,61.363636,"DEAPcoin USD",0.5148902,0.0016225462,"DEAPcoin USD","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD",-47.1885,0.003303328,"Kepple USD","REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",0,0.32603574,,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.0000236,-0.0000038046273,-0.16121303,0.00002419,-0.0000043946275,-0.18167125,98960,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",18811,18811,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.4969526e-7,0.00001983712,"1.9781946E-5 - 1.983712E-5",0.000019781946,18811,0.000019809278,"CCC",0.000019809278,41803,16091,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000005795372,0.41395515,"1.4E-5 - 9.0E-5",-0.00007020463,-0.78005147,0.000014,0.00009,-26.923079,"Refereum USD",1.7983229,0.000019795372,"Refereum USD","REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00532162,-0.0012359302,-0.232247,0.003328535,0.0007571548,0.22747388,2294266,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",511142,511142,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0004508635,0.004480547,"{""low"":0.0040758606,""high"":0.004480547}",0.0040758606,511142,0.0042870995,"CCC",0.0042870995,795097,338955,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00242269,1.4568189,"{""low"":0.001663,""high"":0.024669}",-0.020583311,-0.8343796,0.001663,0.024669,-57.672794,"Gari Network USD",12.403985,0.00408569,"Gari Network USD","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00263776,-0.0019363386,-0.7340844,0.00375753,-0.0030561085,-0.8133291,25703,15,0,false,false,false,1614988800000,6,36645236,"CoinMarketCap",17842,17842,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000036975893,0.00073678704,"6.905882E-4 - 7.3678704E-4",0.0006905882,17842,0.0007075314,"CCC",0.0007075314,43277,18208,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0000354214,0.053185284,"6.66E-4 - 0.044968",-0.04426658,-0.9844018,0.000666,0.044968,-80.64071,"Playcent USD",-5.0075893,0.0007014214,"Playcent USD","REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00118916,0.00017321215,0.14565924,0.00086481,0.00049756217,0.5753428,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,85.55858,"Trace Network Labs USD",0,0.0013623722,"Trace Network Labs USD","REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD",0,0.00003776426,"WePower USD","REGULAR","WPR"
