"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.458937,0.00324009,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRISnet USD",false,false,false,"2019-04-18T00:00:00.000Z",6,1624818688,"CoinMarketCap",88510,88510,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000047970796,0.0032906234,"{""low"":0.0032391956,""high"":0.0032906234}",0.0032391956,88510,0.0032633985,"CCC",0.0032633985,5007926,126134,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00016309018,0.053002987,"{""low"":0.003077,""high"":0.046063}",-0.04282291,-0.9296596,0.003077,0.046063,-88.43402,0.00577138,-0.0025312898,-0.4385935,0.012480295,-0.009240205,-0.74038357,5264558,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.326069,0.19054052,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MOBOX USD",false,false,false,"2021-04-08T00:00:00.000Z",6,402101280,"CoinMarketCap",12391036,12391036,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0006233156,0.2009522,"{""low"":0.19012125,""high"":0.2009522}",0.19012125,12391036,0.19947247,"CCC",0.19947247,18246974,9491001,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07327252,0.6248296,"{""low"":0.117268,""high"":0.624204}",-0.43366346,-0.6947464,0.117268,0.624204,-43.36635,0.22923444,-0.03869392,-0.16879627,0.18393806,0.006602466,0.035895053,76616584,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldblock USD",,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.211931,0.00039986247,"[]",1737175800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD",false,false,false,1514937600000,6,0,"CoinMarketCap",1680,1680,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00002648437,0.00041014497,"3.9977176E-4 - 4.1014497E-4",0.00039977176,1680,0.00041006494,"CCC",0.00041006494,2285,1103,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010486247,0.35546598,"2.95E-4 - 0.003092",-0.0026921376,-0.87067837,0.000295,0.003092,-37.31343,0.00048874,-0.00008887751,-0.1818503,0.00048506,-0.000085197535,-0.17564328,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3909817,0.7628325,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12019010,12019010,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.02501911,0.7965239,"{""low"":0.75878584,""high"":0.7965239}",0.75878584,12019010,0.7906435,"CCC",0.7906435,13234235,10359284,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3788095,0.98642397,"{""low"":0.384023,""high"":1.865808}",-1.1029755,-0.59115165,0.384023,1.865808,-41.221554,0.8901501,-0.1273176,-0.14302936,0.6947454,0.0680871,0.09800295,50348592,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8408854,32.324387,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","Kusama USD",false,false,false,"2019-12-12T00:00:00.000Z",2,15991476,"CoinMarketCap",29102450,29102450,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.6062126,34.466087,"{""low"":32.324074,""high"":34.466087}",32.324074,29102450,34.242836,"CCC",34.242836,57355127,21718846,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",18.385195,1.318957,"{""low"":13.939192,""high"":60.9822}",-28.657814,-0.46993735,13.939192,60.9822,-19.059801,36.162613,-3.8382263,-0.10613797,24.188904,8.135483,0.3363312,516914688,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8189095,0.018752873,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,false,false,"2020-11-25T00:00:00.000Z",6,5561639424,"CoinMarketCap",7292052,7292052,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0001548361,0.019609492,"{""low"":0.018738315,""high"":0.019609492}",0.018738315,7292052,0.019516272,"CCC",0.019516272,24557566,6651032,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0069418726,0.5877464,"{""low"":0.011811,""high"":0.045119}",-0.026366126,-0.5843686,0.011811,0.045119,-30.658405,0.02205202,-0.003299147,-0.14960746,0.01996475,-0.0012118779,-0.06070088,104296712,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4044086,0.07323753,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","STP USD",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",22776310,22776310,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.001043208,0.07595382,"{""low"":0.0730756,""high"":0.07595382}",0.0730756,22776310,0.07595382,"CCC",0.07595382,22823179,55567794,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03908953,1.1447092,"{""low"":0.034148,""high"":0.093631}",-0.020393468,-0.2178068,0.034148,0.093631,40.250755,0.05938496,0.01385257,0.2332673,0.047772896,0.025464635,0.5330352,142258064,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4858396,0.0008671479,"[]",1737175860,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD","PolkaWar USD",false,false,false,1625270400000,6,82822168,"CoinMarketCap",1466,1466,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000021033047,0.0008675752,"8.6695544E-4 - 8.675752E-4",0.00086695544,1466,0.0008673702,"CCC",0.0008673702,3598,1145,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00003614789,0.043499265,"8.31E-4 - 0.005738",-0.004870852,-0.8488763,0.000831,0.005738,-67.69759,0.00104704,-0.00017989211,-0.17181017,0.001062675,-0.00019552716,-0.18399525,71819,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002308787,"[]",1737175800,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD","MyToken USD",false,false,false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,100.86956,0.00019592,0.00003495869,0.17843351,0.0001428,0.0000880787,0.6167976,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9376862,0.43369538,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","Crust Network USD",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",453570,453570,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.016430587,0.43428943,"{""low"":0.42512172,""high"":0.43428943}",0.42512172,453570,0.42592317,"CCC",0.42592317,598495,394199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.08925837,0.25914282,"{""low"":0.344437,""high"":2.409449}",-1.9757538,-0.8200023,0.344437,2.409449,-68.22901,0.5360293,-0.1023339,-0.19091104,0.48287684,-0.04918146,-0.10185094,6131832,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2087107,0.0010340721,"[]",1737175800,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD","Cryptonite USD",false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00005119515,0.0010460828,"0.0010274239 - 0.0010460828",0.0010274239,5,0.0010415342,"CCC",0.0010415342,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006490721,1.6859016,"3.85E-4 - 0.001081",-0.00004692783,-0.0434115,0.000385,0.001081,135.73141,0.0009868,0.000047272188,0.04790453,0.000744495,0.00028957712,0.38895777,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75697917,0.1740962,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","Conflux USD",false,false,false,"2020-11-11T00:00:00.000Z",6,4825162752,"CoinMarketCap",82181496,82181496,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0013079643,0.18146802,"{""low"":0.1740962,""high"":0.18146802}",0.1740962,82181496,0.17714958,"CCC",0.17714958,84186314,65548303,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0694592,0.6638111,"{""low"":0.104637,""high"":0.548634}",-0.3745378,-0.68267334,0.104637,0.548634,-12.114221,0.18493272,-0.010836527,-0.05859713,0.16017184,0.01392436,0.08693389,840042496,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.303179,3.078593,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD",false,false,false,"2020-06-24T00:00:00.000Z",4,61628180,"CoinMarketCap",116807296,116807296,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.49811435,3.2090797,"{""low"":3.0615106,""high"":3.2090797}",3.0615106,116807296,3.1048362,"CCC",3.1048362,13408354,12389865,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.522352,0.9782238,"{""low"":1.556241,""high"":6.164498}",-3.0859048,-0.50059307,1.556241,6.164498,-37.020214,2.9042277,0.17436528,0.060038432,2.320594,0.75799894,0.32664004,189728080,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD","YAM V1 USD",false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.9524,0.04679048,0.0008173883,0.017469116,0.048585866,-0.0009779967,-0.020129243,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57786417,0.29693517,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD",false,false,false,"2021-12-01T00:00:00.000Z",6,921717568,"CoinMarketCap",16347112,16347112,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.001706034,0.3135116,"{""low"":0.29677275,""high"":0.3135116}",0.29677275,16347112,0.31156293,"CCC",0.31156293,22824186,15423698,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.12789017,0.7565451,"{""low"":0.169045,""high"":0.974992}",-0.67805684,-0.69544864,0.169045,0.974992,-27.078564,0.3418284,-0.044893235,-0.13133267,0.27405354,0.022881627,0.08349327,273690368,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OracleChain USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.732053,0.034414858,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",194622304,194622304,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0018657297,0.036258947,"{""low"":0.034414858,""high"":0.036258947}",0.034414858,194622304,0.03570298,"CCC",0.03570298,241628090,146034736,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.029884858,6.597099,"{""low"":0.00453,""high"":0.058534}",-0.024119142,-0.41205356,0.00453,0.058534,488.58972,0.03699168,-0.0025768206,-0.069659464,0.025664605,0.008750252,0.34094632,1701642496,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.693572,2.775466,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD",false,false,false,"2020-05-25T00:00:00.000Z",4,84401848,"CoinMarketCap",36884252,36884252,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.14951062,2.9428163,"{""low"":2.775466,""high"":2.9428163}",2.775466,36884252,2.8453584,"CCC",2.8453584,27276399,20359935,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.264303,0.8366424,"{""low"":1.511163,""high"":6.906385}",-4.130919,-0.5981304,1.511163,6.906385,-45.594448,3.0594804,-0.28401446,-0.09283095,2.549621,0.22584486,0.088579774,234254464,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02439164,0.00012196938,"[]",1737175800,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD","Cindrum USD",false,false,false,1637020800000,6,0,"CoinMarketCap",183,183,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.9744115e-8,0.00012205162,"1.2194157E-4 - 1.2205162E-4",0.00012194157,183,0.00012203805,"CCC",0.00012203805,26796,36558,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007396938,1.5410286,"4.8E-5 - 0.009876",-0.00975403,-0.98764986,0.000048,0.009876,-87.944664,0.00009986,0.00002210938,0.22140376,0.000291305,-0.00016933563,-0.5813001,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DiamondShiba USD",,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1068554,0.0005385014,"[]",1737175800,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD",false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4893,4893,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000017266895,0.0005503476,"5.333691E-4 - 5.503476E-4",0.0005333691,4893,0.0005343508,"CCC",0.0005343508,26084,14408,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00034650142,1.8046948,"1.92E-4 - 0.001026",-0.0004874986,-0.47514483,0.000192,0.001026,25.438595,0.00054076,-0.0000022585737,-0.0041766656,0.00043012,0.00010838141,0.25197947,3984910,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3455179,0.0034234675,"[]","2025-01-18T04:52:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD","BytomDAO USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60086,60086,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000454518,0.0034456286,"{""low"":0.0034234675,""high"":0.0034456286}",0.0034234675,60086,0.0034238817,"CCC",0.0034238817,60489,17067,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00034146756,0.11079415,"{""low"":0.003082,""high"":0.014789}",-0.011365533,-0.7685126,0.003082,0.014789,-66.98708,0.00454386,-0.0011203925,-0.24657284,0.005338915,-0.0019154476,-0.35877094,5616252,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.508089,0.029066028,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD","Fusion USD",false,false,false,"2018-02-16T00:00:00.000Z",6,77471888,"CoinMarketCap",66920,66920,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00074775703,0.030775972,"{""low"":0.028748084,""high"":0.030775972}",0.028748084,66920,0.030419914,"CCC",0.030419914,76602,24997,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0018650275,0.06856466,"{""low"":0.027201,""high"":0.341726}",-0.31265998,-0.91494346,0.027201,0.341726,-82.958374,0.0424235,-0.013357474,-0.31486022,0.050971944,-0.021905916,-0.42976418,2251800,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.515687,0.0026685596,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","Deeper Network USD",false,false,false,"2021-04-10T00:00:00.000Z",6,2958923776,"CoinMarketCap",306486,306486,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00033825915,0.0026814814,"{""low"":0.00264888,""high"":0.0026814814}",0.00264888,306486,0.0026678357,"CCC",0.0026678357,251764,136856,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0013865596,1.0815598,"{""low"":0.001282,""high"":0.017198}",-0.014529441,-0.84483314,0.001282,0.017198,-82.667656,0.00310722,-0.00043866038,-0.14117455,0.00245513,0.00021342956,0.086932085,7896064,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4116395,5.185611,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7927119,7927119,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.18316317,5.468282,"{""low"":5.170606,""high"":5.468282}",5.170606,7927119,5.438906,"CCC",5.438906,5323500,7881111,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.9278567,1.2968005,"{""low"":2.257754,""high"":8.994576}",-3.8089657,-0.4234736,2.257754,8.994576,59.573044,5.1781507,0.0074601173,0.0014406914,3.560435,1.6251757,0.45645425,74380088,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD","Ninenoble USD",false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6012764,0.00301623,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD",false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2346023,2346023,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00018677977,0.003105807,"{""low"":0.0029936018,""high"":0.003105807}",0.0029936018,2346023,0.0030882843,"CCC",0.0030882843,3287896,2084791,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00058622984,0.24124683,"{""low"":0.00243,""high"":0.017632}",-0.01461577,-0.8289343,0.00243,0.017632,-58.510162,0.0034409,-0.00042467006,-0.12341831,0.00336456,-0.00034833,-0.10352914,7631062,15,0,"FITFI"
