"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0009077,0.75974524,"REGULAR","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-2.577869,-0.7723688,0.272399,3.337614,74.134155,0.9631279,-0.20338267,-0.21116892,1.1911587,-0.4314134,-0.36217964,4990398,15,0,false,false,0.014903545,"2024-11-09T05:54:00.000Z",0.78471667,"{""low"":0.7525034,""high"":0.78471667}",0.7525034,3051054,0.7821954,"CCC",0.7821954,5882227,3299484,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.48734623,1.7890896,"{""low"":0.272399,""high"":3.337614}","2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",3051054,3051054,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1678257,0.032597687,"REGULAR","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.1442313,-0.81565416,0.010164,0.176829,189.06847,0.0302464,0.0023512878,0.07773777,0.05014207,-0.017544381,-0.34989345,12225031,15,0,false,false,-0.00038518384,"2024-11-09T05:54:00.000Z",0.032635942,"{""low"":0.032536585,""high"":0.032635942}",0.032536585,42297,0.03261136,"CCC",0.03261136,666374,47247,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022433687,2.207171,"{""low"":0.010164,""high"":0.176829}","2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",42297,42297,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19356595,0.2921455,"REGULAR","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-5.575736,-0.9502127,0.245801,5.867882,-94.1862,0.38832366,-0.096178174,-0.24767528,1.1982563,-0.90611076,-0.75619113,0,15,0,false,false,-0.00056660175,"2024-11-09T05:54:00.000Z",0.2985107,"{""low"":0.2883356,""high"":0.2985107}",0.2883356,2063895,0.29638392,"CCC",0.29638392,2201629,2237699,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.04634449,0.18854475,"{""low"":0.245801,""high"":5.867882}","2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2063895,2063895,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89894295,0.000008066832,"REGULAR","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.00034593316,-0.97721237,0.000007,0.000354,-95.12195,0.00001022,-0.0000021531678,-0.21068178,0.00002063,-0.000012563167,-0.60897565,1100034,15,0,false,false,7.187009e-8,1731131640,0.0000083608975,"7.9536485E-6 - 8.3608975E-6",0.0000079536485,120742,0.000008360255,"CCC",0.000008360255,636628,171437,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010668323,0.1524046,"7.0E-6 - 3.54E-4",1709769600000,8,136365129728,"CoinMarketCap",120742,120742,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000023987666,"REGULAR","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18673585,"REGULAR","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}","2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7969902,0.17305267,"REGULAR","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.7665323,-0.9107785,0.126191,1.939585,-47.634983,0.22637565,-0.053322986,-0.23555088,0.45333615,-0.28028348,-0.61826855,0,15,0,false,false,-0.006830126,"2024-11-09T05:54:00.000Z",0.17535557,"{""low"":0.17158374,""high"":0.17535557}",0.17158374,33117,0.17312022,"CCC",0.17312022,140891,34609,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.046861663,0.37135503,"{""low"":0.126191,""high"":1.939585}","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",33117,33117,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009950862,"REGULAR","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4342447e-8,"REGULAR","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8957335,0.029227795,"REGULAR","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.035578206,-0.54899555,0.021467,0.064806,-47.670685,0.02815464,0.0010731556,0.038116474,0.030530876,-0.0013030805,-0.042680744,436456288,15,0,false,false,0.0002594795,"2024-11-09T05:54:00.000Z",0.029227795,"{""low"":0.029110335,""high"":0.029227795}",0.029110335,10501512,0.029155057,"CCC",0.029155057,6172865,10354074,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.007760795,0.36152208,"{""low"":0.021467,""high"":0.064806}","2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",10501512,10501512,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2677929,0.007850892,"REGULAR","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.022801109,-0.7438702,0.00012,0.030652,-7.8749537,0.00859714,-0.0007462483,-0.086801924,0.00946296,-0.0016120682,-0.17035559,47383548,15,0,false,false,0.000020967796,1731131640,0.007906958,"0.0077717192 - 0.007906958",0.0077717192,6034069,0.007774417,"CCC",0.007774417,6574243,6217349,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007730892,64.4241,"1.2E-4 - 0.030652",1620777600000,6,6035435520,"CoinMarketCap",6034069,6034069,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34566846,0.0071200663,"REGULAR","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.087047935,-0.9243898,0.006262,0.094168,-87.85941,0.0079964,-0.00087633356,-0.109591015,0.017206565,-0.010086498,-0.5862006,6146431,15,0,false,false,0.000024527311,"2024-11-09T05:54:00.000Z",0.00728687,"{""low"":0.007104352,""high"":0.00728687}",0.007104352,737753,0.007264086,"CCC",0.007264086,755277,847854,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00085806614,0.13702749,"{""low"":0.006262,""high"":0.094168}","2024-03-19T00:00:00.000Z",6,863254784,"CoinMarketCap",737753,737753,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0213382,0.07844093,"REGULAR","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.45327505,-0.8524759,0.032741,0.531716,109.22258,0.0922338,-0.013792872,-0.1495425,0.122364335,-0.043923408,-0.35895595,2502716,15,0,false,false,-0.002443798,"2024-11-09T05:54:00.000Z",0.07906362,"{""low"":0.07669962,""high"":0.07906362}",0.07669962,505537,0.07689126,"CCC",0.07689126,559167,494514,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.045699928,1.3958013,"{""low"":0.032741,""high"":0.531716}","2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",505537,505537,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5776014,0.044750705,"REGULAR","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.16545829,-0.78711325,0.040003,0.210209,-76.6651,0.04966124,-0.004910536,-0.098880656,0.06818933,-0.023438625,-0.34372863,5345991,15,0,false,false,0.0011245087,"2024-11-09T05:54:00.000Z",0.045006823,"{""low"":0.043985706,""high"":0.045006823}",0.043985706,136618,0.045002382,"CCC",0.045002382,225135,146695,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0047477037,0.11868369,"{""low"":0.040003,""high"":0.210209}","2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",136618,136618,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2857614,0.0017869723,"REGULAR","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.011983028,-0.87022716,0.00174,0.01377,-64.95871,0.00233494,-0.00054796773,-0.23468173,0.00469795,-0.0029109777,-0.6196272,2202594,15,0,false,false,-0.000060710358,"2024-11-09T05:54:00.000Z",0.0018225792,"{""low"":0.0017801684,""high"":0.0018225792}",0.0017801684,32200,0.0018191359,"CCC",0.0018191359,30468,22112,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000469723,0.026995577,"{""low"":0.00174,""high"":0.01377}","2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",32200,32200,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.131845,0.00019587774,"REGULAR","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-3.933772,-0.9999502,0.000073,3.933968,-77.72455,0.00021288,-0.000017002254,-0.07986779,0.00118094,-0.0009850622,-0.83413404,127749,15,0,false,false,0.00003934065,1731131640,0.00019593608,"1.9581022E-4 - 1.9593608E-4",0.00019581022,145,0.00019589272,"CCC",0.00019589272,4750,1079,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00012287774,1.6832566,"7.3E-5 - 3.933968",1702252800000,6,652191744,"CoinMarketCap",145,145,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.750171,0.20947994,"REGULAR","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.3031391,-0.5913536,0.011088,0.512619,1470.8606,0.17318717,0.036292776,0.20955811,0.20407626,0.0054036826,0.026478741,202659632,15,0,false,false,0.023688704,"2024-11-09T05:54:00.000Z",0.20987096,"{""low"":0.20019509,""high"":0.20987096}",0.20019509,2436322,0.20159194,"CCC",0.20159194,1170393,1515788,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.19839194,17.892492,"{""low"":0.011088,""high"":0.512619}","2024-03-15T00:00:00.000Z",6,967441664,"CoinMarketCap",2436322,2436322,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8141992,0.00650918,"REGULAR","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-0.19341281,-0.9674414,0.004286,0.199922,-88.50005,0.00543676,0.0010724203,0.19725357,0.032969616,-0.026460435,-0.8025703,0,15,0,false,false,0.00011598505,"2024-11-09T05:54:00.000Z",0.006799463,"{""low"":0.0061466983,""high"":0.006799463}",0.0061466983,143259,0.006355154,"CCC",0.006355154,203298,113276,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0022231801,0.51870745,"{""low"":0.004286,""high"":0.199922}","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",143259,143259,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.412514,0.9212586,"REGULAR","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.46375936,-0.33483997,0.292565,1.385018,48.662292,0.43127373,0.4899849,1.1361344,0.56225854,0.3590001,0.63849646,37553372,15,0,false,false,-0.15513545,"2024-11-09T05:54:00.000Z",0.98327583,"{""low"":0.87841165,""high"":0.98327583}",0.87841165,27861624,0.9096814,"CCC",0.9096814,2362141,9188658,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.62869364,2.1489024,"{""low"":0.292565,""high"":1.385018}","2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",27861624,27861624,"SD","USD=X","https://coinmarketcap.com/",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1167203,0.000005901244,"REGULAR","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-0.000052098756,-0.8982544,0.000005,0.000058,-88.2353,0.00000552,3.8124426e-7,0.06906599,0.000011365,-0.000005463756,-0.48075286,0,15,0,false,false,-6.664459e-8,1731131640,0.0000060452708,"5.8377577E-6 - 6.0452708E-6",0.0000058377577,1131793,0.0000060436687,"CCC",0.0000060436687,1099948,1127479,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",9.012442e-7,0.18024884,"5.0E-6 - 5.8E-5",1711324800000,8,0,"CoinMarketCap",1131793,1131793,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,20.00665,"REGULAR","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}","2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.201317,0.13363826,"REGULAR","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-1.7189248,-0.92786306,0.118192,1.852563,-92.05673,0.21161176,-0.0779735,-0.3684743,0.4625202,-0.32888195,-0.71106505,0,15,0,false,false,-0.008835226,"2024-11-09T05:54:00.000Z",0.13363826,"{""low"":0.1302085,""high"":0.13363826}",0.1302085,130467,0.1302085,"CCC",0.1302085,85103,111181,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.015446261,0.13068786,"{""low"":0.118192,""high"":1.852563}","2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",130467,130467,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.522081,0.00023230769,"REGULAR","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-0.008761693,-0.97417086,0.000096,0.008994,-96.47846,0.00027256,-0.0000402523,-0.14768235,0.000688205,-0.0004558973,-0.66244406,0,15,0,false,false,-0.000013577999,1731131640,0.00024392274,"2.3230769E-4 - 2.4392274E-4",0.00023230769,1725,0.00024391513,"CCC",0.00024391513,10882,2941,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00013630769,1.4198717,"9.6E-5 - 0.008994",1712880000000,6,0,"CoinMarketCap",1725,1725,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6198695,0.030111015,"REGULAR","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.11852598,-0.79741913,0.000405,0.148637,2580.926,0.0172906,0.012820415,0.74146736,0.01876139,0.011349624,0.6049458,19688630,15,0,false,false,0.0010519028,1731131640,0.030208377,"0.029246198 - 0.030208377",0.029246198,766879,0.029811794,"CCC",0.029811794,228885,444466,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.029706014,73.34818,"4.05E-4 - 0.148637",1705017600000,6,653868096,"CoinMarketCap",766879,766879,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.101185,0.03329638,"REGULAR","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-0.29315063,-0.89800376,0.018226,0.326447,-71.64447,0.03362204,-0.00032566115,-0.009685942,0.0895988,-0.056302417,-0.62838364,21813592,15,0,false,false,0.0033269618,"2024-11-09T05:54:00.000Z",0.03599668,"{""low"":0.03060046,""high"":0.03599668}",0.03060046,2688604,0.032299,"CCC",0.032299,445294,419968,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.015070381,0.8268617,"{""low"":0.018226,""high"":0.326447}","2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",2688604,2688604,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.850563,0.00089823775,"REGULAR","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,-0.009253763,-0.91152114,0.000648,0.010152,-76.649155,0.00151404,-0.0006158023,-0.40672788,0.0032710184,-0.0023727806,-0.7253951,888188,15,0,false,false,0.000095168245,1731131640,0.00092853495,"8.892266E-4 - 9.2853495E-4",0.0008892266,332299,0.00092599116,"CCC",0.00092599116,667479,286908,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00025023776,0.3861694,"6.48E-4 - 0.010152",1716854400000,6,988811712,"CoinMarketCap",332299,332299,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65771514,0.05082791,"REGULAR","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-0.9449571,-0.9489569,0.043221,0.995785,-78.3115,0.06392462,-0.013096709,-0.20487739,0.093029745,-0.042201836,-0.45363808,0,15,0,false,false,0.00033211708,"2024-11-09T05:54:00.000Z",0.052004017,"{""low"":0.047666077,""high"":0.052004017}",0.047666077,109917,0.047679413,"CCC",0.047679413,146154,133087,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0076069087,0.1760003,"{""low"":0.043221,""high"":0.995785}","2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",109917,109917,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6813116,0.04765396,"REGULAR","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.15726005,-0.76744413,0.027578,0.204914,69.48334,0.04840488,-0.00075092167,-0.0155133465,0.080553755,-0.032899797,-0.4084204,20951112,15,0,false,false,-0.0023403913,"2024-11-09T05:54:00.000Z",0.04765396,"{""low"":0.0466767,""high"":0.04765396}",0.0466767,1327883,0.04686424,"CCC",0.04686424,1071889,1256319,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.020075958,0.72797006,"{""low"":0.027578,""high"":0.204914}","2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1327883,1327883,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",false,"PSTAKE"
