"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.023627881,"2025-01-10T22:55:00.000Z","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-3.0685308,"USD","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",124259,124259,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00074798055,0.025388915,"{""low"":0.023362521,""high"":0.025388915}",0.023362521,124259,0.024519596,"CCC",0.024519596,243788,310097,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008892881,0.60352093,"{""low"":0.014735,""high"":0.620311}",-0.59668314,-0.96190965,0.014735,0.620311,-93.611786,0.02752706,-0.0038991794,-0.14164896,0.032497667,-0.008869786,-0.27293608,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0010873989,1736549700,"finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-94.973175,0.00153468,-0.00044728117,-0.29144913,0.001413835,-0.00032643613,-0.23088701,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.01163085,1736549700,"finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-11.176429,"USD","enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",1084415,1084415,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0014634784,0.014039208,"0.007438791 - 0.014039208",0.007438791,1084415,0.01383595,"CCC",0.01383595,292922,272127,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.01159085,289.77124,"4.0E-5 - 0.149851",-0.13822015,-0.9223839,0.00004,0.149851,-71.63417,0.02335798,-0.01172713,-0.50206095,0.01896117,-0.007330321,-0.3865964,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.012257148,"2024-10-31T01:28:00.000Z","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",4.821091e-7,1661711460,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",323.75,"2023-06-21T18:30:00.000Z","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.1310818,"2025-01-10T22:55:00.000Z","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.05797275,"USD","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",4,97984544,"CoinMarketCap",1111890,1111890,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00065529346,1.1644058,"{""low"":1.1161102,""high"":1.1644058}",1.1161102,1111890,1.1233677,"CCC",1.1233677,2059680,1476576,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14903879,0.15176402,"{""low"":0.982043,""high"":3.856715}",-2.7256331,-0.70672405,0.982043,3.856715,-44.558567,1.6817415,-0.55065966,-0.32743418,1.5293007,-0.39821887,-0.26039279,110828528,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0012790451,"2025-01-10T22:55:00.000Z","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-5.6341786,"USD","Next Gem AI USD","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6332,6332,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00007636624,0.0013867363,"{""low"":0.0012779819,""high"":0.0013867363}",0.0012779819,6332,0.0013483774,"CCC",0.0013483774,4852,7326,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000043045147,0.03482617,"{""low"":0.001236,""high"":0.030813}",-0.029533954,-0.9584901,0.001236,0.030813,-92.515686,0.00183056,-0.0005515149,-0.30128208,0.002670685,-0.0013916399,-0.5210798,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.02200036,"2025-01-10T22:55:00.000Z","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,4.88951,"USD","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",442371,442371,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.001025565,0.023217086,"{""low"":0.021195179,""high"":0.023217086}",0.021195179,442371,0.021349693,"CCC",0.021349693,856188,496273,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.009834359,0.8083478,"{""low"":0.012166,""high"":0.39896}",-0.37695962,-0.9448557,0.012166,0.39896,-90.0476,0.03495884,-0.01295848,-0.37067822,0.02998271,-0.007982351,-0.2662318,8850569,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.06900986,"2025-01-10T22:55:00.000Z","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,7.031013,"USD","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",439030,439030,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0045333505,0.07410536,"{""low"":0.06429985,""high"":0.07410536}",0.06429985,439030,0.06429985,"CCC",0.06429985,500812,396055,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.023642864,0.5211468,"{""low"":0.045367,""high"":0.807869}",-0.7388592,-0.91457796,0.045367,0.807869,-88.65223,0.09634488,-0.027335018,-0.2837205,0.08430768,-0.015297815,-0.18145221,4321502,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",14.978069,"2025-01-10T22:55:00.000Z","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.5079548,"USD","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7644242,"CoinMarketCap",9373021,9373021,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.22250652,15.207117,"{""low"":14.478368,""high"":15.207117}",14.478368,9373021,14.726813,"CCC",14.726813,10386830,13017843,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.3840046,0.5611808,"{""low"":9.594065,""high"":54.173706}",-39.195637,-0.7235177,9.594065,54.173706,-17.077177,18.87958,-3.9015102,-0.20665239,15.714841,-0.7367716,-0.046883807,114495984,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.22869775,"2025-01-10T22:55:00.000Z","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,3.9378762,"USD","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9584970,"CoinMarketCap",408914,408914,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.008664638,0.23817563,"{""low"":0.21995793,""high"":0.23817563}",0.21995793,408914,0.22002782,"CCC",0.22002782,523146,550470,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01643975,0.077451736,"{""low"":0.212258,""high"":3.575064}",-3.3463662,-0.93602973,0.212258,3.575064,-74.869,0.3616712,-0.13297346,-0.36766395,0.50953144,-0.2808337,-0.5511607,2192061,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.032854926,"2025-01-10T22:55:00.000Z","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.3928285,"USD","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",406685,406685,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0026228093,0.037694044,"{""low"":0.03255096,""high"":0.037694044}",0.03255096,406685,0.034878,"CCC",0.034878,331337,374338,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.014705926,0.81028855,"{""low"":0.018149,""high"":0.28821}",-0.2553551,-0.88600355,0.018149,0.28821,-73.96698,0.05097148,-0.018116552,-0.3554253,0.04631664,-0.013461713,-0.2906453,26964486,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.0729136e-11,1736549700,"finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,30.689695,"USD","Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.519509e-12,1.0731045e-11,"8.189798E-12 - 1.0731045E-11",8.189798e-12,4,9.106156e-12,"CCC",9.106156e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.5393385e-12,0.3100612,"8.189798E-12 - 1.0731045E-11",-1.9090632e-15,-0.00017790095,8.189798e-12,1.0731045e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",6.5402594e-10,1655922180,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.13821116,"2025-01-10T22:55:00.000Z","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-2.3333626,"USD","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,110949880,"CoinMarketCap",299841,299841,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.003302008,0.14296812,"{""low"":0.13534231,""high"":0.14296812}",0.13534231,299841,0.14158288,"CCC",0.14158288,545394,696254,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.074042164,1.153862,"{""low"":0.064169,""high"":1.218103}",-1.0798919,-0.88653576,0.064169,1.218103,-62.91108,0.15863033,-0.020419165,-0.1287217,0.14393604,-0.005724877,-0.03977376,15334512,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0000010111771,1736549700,"finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.01908207,"USD","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",4159,4159,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.9292656e-10,0.0000010523619,"1.0074244E-6 - 1.0523619E-6",0.0000010074244,4159,0.00000101137,"CCC",0.00000101137,149600,38162,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.11771215e-8,0.011177122,"1.0E-6 - 2.7E-5",-0.000025988822,-0.962549,0.000001,0.000027,-95.454544,0.00000104,-2.882291e-8,-0.027714336,0.000003085,-0.0000020738228,-0.6722278,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.82971734,"2025-01-10T22:55:00.000Z","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,16.979263,"USD","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",77490888,77490888,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.12043154,0.8549611,"{""low"":0.69931734,""high"":0.8549611}",0.69931734,77490888,0.69968194,"CCC",0.69968194,79555194,53387545,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.58699733,2.4184136,"{""low"":0.24272,""high"":0.997482}",-0.16776466,-0.16818815,0.24272,0.997482,-0.522691,0.6622962,0.16742116,0.25278896,0.5187145,0.31100285,0.5995646,84885656,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.033442874,"2024-04-15T01:18:00.000Z","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.24568233,"2025-01-10T22:55:00.000Z","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.9776654,"USD","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",943913,943913,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.007104069,0.25768256,"{""low"":0.23411305,""high"":0.25768256}",0.23411305,943913,0.23782471,"CCC",0.23782471,865492,871228,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10106033,0.6987895,"{""low"":0.144622,""high"":1.527079}",-1.2813966,-0.83911616,0.144622,1.527079,-80.23364,0.3465315,-0.10084918,-0.29102457,0.2831267,-0.037444383,-0.1322531,22217850,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.30063757,"2025-01-10T22:55:00.000Z","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.43013307,"USD","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",53235,53235,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0012876093,0.31644198,"{""low"":0.2946827,""high"":0.31644198}",0.2946827,53235,0.29752132,"CCC",0.29752132,96470,67377,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.059372574,0.24608864,"{""low"":0.241265,""high"":1.784537}",-1.4838994,-0.8315319,0.241265,1.784537,-74.18336,0.42859298,-0.1279554,-0.2985476,0.4422313,-0.14159372,-0.32018024,14184085,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0014937392,"2025-01-10T22:55:00.000Z","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1.342021,"USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3238,3238,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000019780826,0.0020600848,"{""low"":0.0014145197,""high"":0.0020600848}",0.0014145197,3238,0.0014720222,"CCC",0.0014720222,1413,671,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00009773916,0.070013724,"{""low"":0.001396,""high"":0.144197}",-0.14270326,-0.989641,0.001396,0.144197,-98.772896,0.00176512,-0.00027138076,-0.15374635,0.002764035,-0.0012702958,-0.4595802,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00054564746,1736549700,"finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,432045024,"CoinMarketCap",13,13,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00054564746,"5.4564746E-4 - 5.4564746E-4",0.00054564746,13,0.00054564746,"CCC",0.00054564746,33,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00022764746,0.71587247,"3.18E-4 - 0.001341",-0.0007953525,-0.59310406,0.000318,0.001341,-59.253727,0.00056558,-0.000019932515,-0.03524261,0.0004598,0.00008584745,0.18670607,235744,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.033343855,"2025-01-10T22:55:00.000Z","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,13.631718,"USD","Dogecast USD",,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",871901,871901,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.004000062,0.03615268,"{""low"":0.02847012,""high"":0.03615268}",0.02847012,871901,0.029541243,"CCC",0.029541243,1068499,1471620,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.029821856,8.467307,"{""low"":0.003522,""high"":0.040138}",-0.0067941435,-0.1692696,0.003522,0.040138,49.680782,0.01600746,0.017336395,1.0830196,0.01608057,0.017263286,1.0735494,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.025546178,"2025-01-10T22:55:00.000Z","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-23.449577,"USD","SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.007825524,0.034439754,"{""low"":0.02551551,""high"":0.034439754}",0.02551551,7,0.033379707,"CCC",0.033379707,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013495178,1.1198388,"{""low"":0.012051,""high"":0.169356}",-0.14380983,-0.8491569,0.012051,0.169356,-79.501854,0.02801952,-0.0024733413,-0.08827208,0.029427305,-0.0038811266,-0.13188861,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",5.555773e-8,1736549700,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,7.113872,"USD","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",128253,128253,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.6898165e-9,5.981398e-8,"5.1198384E-8 - 5.981398E-8",5.1198384e-8,128253,5.120329e-8,"CCC",5.120329e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.555773e-8,,"0.0 - 3.0E-6",-0.0000029444425,-0.9814808,0,0.000003,,9e-7,-8.4444224e-7,-0.9382692,0.000001095,-0.0000010394423,-0.9492623,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.455026,"2025-01-10T22:55:00.000Z","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,5.754906,"USD","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",958144,958144,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.07917881,1.5109552,"{""low"":1.3705944,""high"":1.5109552}",1.3705944,958144,1.3734989,"CCC",1.3734989,1367566,1737355,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.83744305,1.3560009,"{""low"":0.617583,""high"":2.290279}",-0.8352529,-0.36469483,0.617583,2.290279,-3.208977,1.6546334,-0.19960737,-0.120635405,1.1976738,0.25735223,0.21487673,141673264,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.007623798,1736549700,"finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,10.671019,"USD","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",1300236,1300236,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00073509477,0.008020078,"0.0068053287 - 0.008020078",0.0068053287,1300236,0.0068288012,"CCC",0.0068288012,1452558,1946377,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0073217982,24.244366,"3.02E-4 - 0.008254",-0.0006302018,-0.07635108,0.000302,0.008254,1028.7604,0.00341222,0.0042115785,1.2342635,0.0026760148,0.0049477834,1.8489373,76237984,15,0,false,false,"PATRIOT"
