"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","Alpha Quark Token USD",0.9025503,1.1242372,"USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",14016165,14016165,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.010056019,1.2216377,"{""low"":1.122958,""high"":1.2216377}",1.122958,14016165,1.1431539,"CCC",1.1431539,6708724,13271909,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5069302,0.8211962,"{""low"":0.617307,""high"":4.390417}",-3.26618,-0.74393386,0.617307,4.390417,28.23193,1.0393566,0.08488059,0.08166648,1.3019396,-0.17770243,-0.13649052,30136530,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","Azit USD",-3.1919117,0.013900439,"USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",534910,534910,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00045831874,0.013993163,"{""low"":0.013867702,""high"":0.013993163}",0.013867702,534910,0.0138843,"CCC",0.0138843,1078845,517948,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0047804397,0.52417105,"{""low"":0.00912,""high"":0.035091}",-0.021190561,-0.6038745,0.00912,0.035091,-55.83231,0.01395062,-0.00005018059,-0.0035970153,0.014900425,-0.0009999862,-0.067111254,4724218,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","zkLaunch USD",-2.1019251,0.016675964,"USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",3343546,3343546,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00035804324,0.01687117,"{""low"":0.016637664,""high"":0.01687117}",0.016637664,3343546,0.016776077,"CCC",0.016776077,5755227,3444583,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0014649639,0.096309505,"{""low"":0.015211,""high"":0.220795}",-0.20411904,-0.9244731,0.015211,0.220795,-89.75466,0.01980162,-0.0031256564,-0.15784852,0.05956038,-0.042884417,-0.7200158,5495060,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","GameCredits USD",-3.0836978,0.0005192048,"USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753801020,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000016520149,0.0005192048,"5.146922E-4 - 5.192048E-4",0.0005146922,1,0.0005146922,"CCC",0.0005146922,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00033520482,1.8217653,"1.84E-4 - 0.013813",-0.013293795,-0.9624119,0.000184,0.013813,4.54545,0.0006247,-0.00010549516,-0.16887331,0.00133844,-0.00081923517,-0.6120821,100634,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moneytoken USD","Moneytoken USD",0,0.0005372626,"USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1733728380,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD",,0.05491287,0.00060475606,"USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640662817,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir deUSD USD",,-0.01255024,1.0002803,"USD","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2024-08-16T00:00:00.000Z",4,157844832,"CoinMarketCap",2368131,2368131,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00012552738,1.0012614,"{""low"":0.9992245,""high"":1.0012614}",0.9992245,2368131,1.0002047,"CCC",1.0002047,973035,1865420,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.004173279,0.004189589,"{""low"":0.996107,""high"":1.003409}",-0.003128767,-0.0031181371,0.996107,1.003409,0.025689602,0.9995455,0.00073474646,0.00073508057,0.9997661,0.00051414967,0.0005142699,157889072,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treat DAO [old] USD",,0,1.7816702,"USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","KUB Coin USD",-1.6960763,1.5503976,"USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",979536,979536,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.02674961,1.574803,"{""low"":1.5440685,""high"":1.574803}",1.5440685,979536,1.574388,"CCC",1.574388,930667,1329799,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.39417863,0.3409204,"{""low"":1.156219,""high"":2.711928}",-1.1615303,-0.42830426,1.156219,2.711928,7.5949907,1.5227555,0.02764213,0.018152704,1.6543908,-0.10399318,-0.062858894,106938336,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD",-0.31990707,0.31001046,"USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2022-01-12T00:00:00.000Z",6,116629512,"CoinMarketCap",576305,576305,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0009949505,0.31232733,"{""low"":0.30995014,""high"":0.31232733}",0.30995014,576305,0.31210673,"CCC",0.31210673,546110,908500,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.050804466,0.19600035,"{""low"":0.259206,""high"":2.934902}",-2.6248915,-0.8943711,0.259206,2.934902,-82.93294,0.33225897,-0.022248507,-0.06696134,0.46519864,-0.15518817,-0.3335955,36156368,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tales Of Chain USD",,0.18841042,0.000056119137,"USD","CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669891500,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD",0,0.000034991866,"USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD","Yooldo USD",2.9481542,0.12177448,"USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",100615280,100615280,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.003487289,0.22821996,"{""low"":0.11669853,""high"":0.22821996}",0.11669853,100615280,0.12749892,"CCC",0.12749892,56452494,56452494,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.06987648,1.3464195,"{""low"":0.051898,""high"":0.22821996}",-0.10644548,-0.46641615,0.051898,0.22821996,100.847534,0.07618922,0.04558526,0.5983164,0.07618922,0.04558526,0.5983164,19703112,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD","PawStars USD",0,2.1928747e-8,"USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1720487760,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","MX Token USD",-0.9148868,2.2056377,"USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",6732653,6732653,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.020365477,2.2132437,"{""low"":2.1914587,""high"":2.2132437}",2.1914587,6732653,2.2004535,"CCC",2.2004535,10316368,8236157,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.05965662,0.02779923,"{""low"":2.145981,""high"":4.011488}",-1.8058503,-0.45016968,2.145981,4.011488,-44.485973,2.370345,-0.16470742,-0.069486685,2.8809776,-0.67533994,-0.23441346,206172720,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","ArchLoot USD",-1.8177031,0.08271272,"USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",7186078,7186078,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0015313029,0.083177075,"{""low"":0.08210368,""high"":0.083177075}",0.08210368,7186078,0.08218857,"CCC",0.08218857,8510179,7616607,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.008107714,0.10867521,"{""low"":0.074605,""high"":0.267191}",-0.18447828,-0.690436,0.074605,0.267191,-32.274277,0.08462018,-0.0019074604,-0.022541437,0.12211649,-0.039403774,-0.32267365,62927664,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD",-1.4928201,0.09849848,"USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2025-03-06T00:00:00.000Z",6,306266048,"CoinMarketCap",49253116,49253116,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.001492694,0.10054069,"{""low"":0.09849848,""high"":0.10054069}",0.09849848,49253116,0.09854669,"CCC",0.09854669,80236189,53110789,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0063984767,0.06947314,"{""low"":0.0921,""high"":0.409353}",-0.3108545,-0.75938004,0.0921,0.409353,-73.86333,0.1360271,-0.03752862,-0.27589077,0.18663928,-0.0881408,-0.47225216,30166740,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EARNM USD",,0.44171315,0.0009157557,"USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1734912000000,6,0,"CoinMarketCap",282321,282321,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000040272716,0.0009255733,"8.9898845E-4 - 9.255733E-4",0.00089898845,282321,0.0009178271,"CCC",0.0009178271,378624,388061,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00004375569,0.050178543,"8.72E-4 - 0.024704",-0.023788244,-0.96293086,0.000872,0.024704,-95.62153,0.00104408,-0.00012832432,-0.122906595,0.00366034,-0.0027445843,-0.7498168,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","Massa USD",0.5039619,0.038965683,"USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-06T06:36:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","Darkness Share USD",0,0.000012747489,"USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1735176300,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD",1.3029518,0.0075390893,"USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",950852,950852,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00009696791,0.0075451103,"{""low"":0.0074230745,""high"":0.0075451103}",0.0074230745,950852,0.007490701,"CCC",0.007490701,1054984,727472,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0032180892,0.7447556,"{""low"":0.004321,""high"":0.02102}",-0.013480911,-0.64133734,0.004321,0.02102,-56.546963,0.0066735,0.00086558936,0.12970546,0.0077678,-0.00022871047,-0.029443406,3397327,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","Wisdomise AI USD",-1.9725479,0.0016624773,"USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2024-05-16T00:00:00.000Z",6,493888000,"CoinMarketCap",454615,454615,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000033453107,0.0016705842,"{""low"":0.0016410914,""high"":0.0016705842}",0.0016410914,454615,0.0016595696,"CCC",0.0016595696,155245,243192,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0003194773,0.23788331,"{""low"":0.001343,""high"":0.064134}",-0.062471524,-0.97407806,0.001343,0.064134,-95.96844,0.00201108,-0.00034860277,-0.17334107,0.005584645,-0.0039221677,-0.70231277,821077,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","IAGON USD",-3.6095662,0.14922623,"USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",350288,350288,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.005588129,0.15503539,"{""low"":0.14922623,""high"":0.15503539}",0.14922623,350288,0.15032862,"CCC",0.15032862,402581,438972,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09772423,1.8974842,"{""low"":0.051502,""high"":0.423966}",-0.27473974,-0.64802307,0.051502,0.423966,91.117455,0.14633974,0.002886489,0.019724574,0.21810181,-0.06887558,-0.31579554,56112112,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","Ailey USD",-0.00236238,0.532327,"USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3753274,3753274,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00001257658,0.5324976,"{""low"":0.531518,""high"":0.5324976}",0.531518,3753274,0.5318049,"CCC",0.5318049,3747001,3912466,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.423434,3.8885326,"{""low"":0.108893,""high"":0.587147}",-0.05482,-0.09336674,0.108893,0.587147,166.40726,0.54804957,-0.015722573,-0.028688231,0.43398938,0.09833762,0.22658993,188920640,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BizAuto USD","BizAuto USD",-2.3532739,0.00010766005,"USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1665964800000,6,2677034240,"CoinMarketCap",488262,488262,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000002594592,0.00027865724,"9.495119E-5 - 2.7865724E-4",0.00009495119,488262,0.000127677,"CCC",0.000127677,842927,176017,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000053660053,0.9937047,"5.4E-5 - 0.003873",-0.00376534,-0.9722024,0.000054,0.003873,-96.44766,0.00045998,-0.00035231994,-0.76594627,0.001233035,-0.0011253749,-0.91268694,288209,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","Stably USD USD",0,1.0250196,"USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","UPCX USD",-1.3927743,2.996994,"USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:51:00.000Z",false,"2023-12-11T00:00:00.000Z",4,92667608,"CoinMarketCap",1165371,1165371,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.04233098,3.0189772,"{""low"":2.9915535,""high"":3.0189772}",2.9915535,1165371,3.0093658,"CCC",3.0093658,972730,1267229,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.200099,0.66787374,"{""low"":1.796895,""high"":5.366687}",-2.3696928,-0.441556,1.796895,5.366687,52.85087,3.5711656,-0.57417154,-0.16077988,3.4908955,-0.4939015,-0.14148276,277724256,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","AI Network USD",695.5474,0.06746689,"USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1610323200000,6,0,"CoinMarketCap",843992,843992,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.05898633,0.093627535,"0.008399293 - 0.093627535",0.008399293,843992,0.008485149,"CCC",0.008485149,103897,99771,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.06660889,77.63274,"8.58E-4 - 0.093627535",-0.026160643,-0.27941185,0.000858,0.093627535,-54.74488,0.00848836,0.05897853,6.948166,0.00804036,0.05942653,7.3910284,0,15,0,false,false,"AIN"
