"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD",1.2174662,0.009243197,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,0.0091860285,246547,482806,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0029701968,0.47348905,"{""low"":0.006273,""high"":0.059336}",-0.0500928,-0.8442228,0.006273,0.059336,-83.14501,0.00918306,0.00006013643,0.0065486263,0.01862946,-0.009386263,-0.5038398,6268881,15,0,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",369506,369506,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000111178495,0.009259022,"{""low"":0.009179977,""high"":0.009259022}",0.009179977,369506,0.0091860285,"CCC","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD",-2.5670495,0.0007194739,"[]",1746683520,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00072394585,133506,39246,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000654739,0.100113,"6.54E-4 - 0.011918",-0.011198526,-0.93963134,0.000654,0.011918,-93.165,0.00089278,-0.00017330615,-0.19411966,0.00219057,-0.0014710962,-0.6715586,164753,15,0,false,false,1637107200000,6,228991728,"CoinMarketCap",35436,35436,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000018955849,0.00072394585,"7.1252964E-4 - 7.2394585E-4",0.00071252964,35436,0.00072394585,"CCC","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD",0.97565365,0.00089506916,"[]",1746683520,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,0.0008920181,254189,61665,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00003706914,0.043204125,"8.58E-4 - 0.018696",-0.01780093,-0.9521251,0.000858,0.018696,-89.57502,0.00104468,-0.00014961086,-0.14321214,0.00151013,-0.00061506085,-0.40729,895069,15,0,false,false,1648598400000,6,1000000000,"CoinMarketCap",72015,72015,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000008648436,0.0008989664,"8.8516413E-4 - 8.989664E-4",0.00088516413,72015,0.0008920181,"CCC","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD",3.1074007,0.090905055,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,0.089079045,3611270,3852553,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.020647056,0.2938748,"{""low"":0.070258,""high"":0.19772}",-0.10681495,-0.5402334,0.070258,0.19772,-42.20721,0.0847965,0.006108552,0.072037786,0.10985567,-0.018950611,-0.17250463,99972840,15,0,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1073363,1073363,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.002739653,0.090905055,"{""low"":0.08852722,""high"":0.090905055}",0.08852722,1073363,0.089079045,"CCC","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD",5.603319,0.9179293,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,0.8900503,7274517,6924094,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13940728,0.17906658,"{""low"":0.778522,""high"":8.823183}",-7.905254,-0.89596397,0.778522,8.823183,-85.90451,1.1330212,-0.21509194,-0.18983929,1.9977682,-1.0798389,-0.54052263,31190400,15,0,false,false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",6529254,6529254,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.04870534,0.92225504,"{""low"":0.88883054,""high"":0.92225504}",0.88883054,6529254,0.8900503,"CCC","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus USD",3.9226415,0.0042831907,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,0.004158864,987438,780814,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015201906,0.55019563,"{""low"":0.002763,""high"":0.009262}",-0.0049788095,-0.5375523,0.002763,0.009262,-3.8633704,0.0046029,-0.00031970907,-0.06945819,0.004400227,-0.000117036514,-0.026597835,4282922,15,0,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",405028,405028,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00016167248,0.004306983,"{""low"":0.004158864,""high"":0.004306983}",0.004158864,405028,0.004158864,"CCC","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD",9.728556,0.02435671,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,0.023463123,120392,146181,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0063747093,0.354505,"{""low"":0.017982,""high"":0.181124}",-0.1567673,-0.8655247,0.017982,0.181124,-68.9675,0.023005,0.0013517104,0.058757246,0.05781676,-0.03346005,-0.5787258,0,15,0,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",252477,252477,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0021594707,0.02481758,"{""low"":0.023447743,""high"":0.02481758}",0.023447743,252477,0.023463123,"CCC","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toshimon USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLock.io USD",3.78528,0.07615852,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,0.074195005,10627006,8021533,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.040867522,1.1580154,"{""low"":0.035291,""high"":0.137749}",-0.061590478,-0.44712105,0.035291,0.137749,-15.616912,0.06359904,0.012559481,0.19747908,0.06710611,0.009052411,0.13489696,12919559,15,0,false,false,"2025-02-25T00:00:00.000Z",6,169640352,"CoinMarketCap",3348226,3348226,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0027776659,0.07726117,"{""low"":0.0726912,""high"":0.07726117}",0.0726912,3348226,0.074195005,"CCC","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD",-6.9788337,0.010512573,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,0.010986387,4594561,3950724,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0059905727,1.3247617,"{""low"":0.004522,""high"":0.047421}",-0.03690843,-0.778314,0.004522,0.047421,18.36239,0.01211704,-0.0016044676,-0.13241415,0.01771932,-0.0072067464,-0.40671688,14035613,15,0,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4724297,4724297,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00078869704,0.011002109,"{""low"":0.010498486,""high"":0.011002109}",0.010498486,4724297,0.010986387,"CCC","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seraph USD",2.2283454,0.17372568,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,0.16055301,7446661,1349133,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.05287668,0.4375434,"{""low"":0.120849,""high"":0.806345}",-0.6326193,-0.7845517,0.120849,0.806345,-71.461365,0.17787844,-0.00415276,-0.023346055,0.17396499,-0.00023931265,-0.0013756368,35259512,15,0,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",2547198,2547198,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0037868172,0.17657058,"{""low"":0.15199819,""high"":0.17657058}",0.15199819,2547198,0.16055301,"CCC","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","M3M3 USD",7.1606574,0.0032087245,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,0.0029559915,499429,48312,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00077672466,0.31937692,"{""low"":0.002432,""high"":0.30793}",-0.30472127,-0.9895797,0.002432,0.30793,-95.87025,0.00343802,-0.00022929534,-0.066694014,0.027937166,-0.024728442,-0.88514495,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",27293,27293,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00021441258,0.0032646062,"{""low"":0.0029559915,""high"":0.0032646062}",0.0029559915,27293,0.0029559915,"CCC","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD",-1.2896292,0.009290044,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,0.009174696,1561907,1093717,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0017600441,0.2337376,"{""low"":0.00753,""high"":0.098306}",-0.08901595,-0.9054987,0.00753,0.098306,-89.18469,0.00971084,-0.00042079575,-0.04333258,0.02456837,-0.015278325,-0.62186974,3716267,15,0,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1051714,1051714,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00012137275,0.009290044,"{""low"":0.009128016,""high"":0.009290044}",0.009128016,1051714,0.009174696,"CCC","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD",3.4386847,0.07226457,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,0.07088504,320270,257353,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0143955685,0.24876133,"{""low"":0.057869,""high"":0.340317}",-0.26805246,-0.7876552,0.057869,0.340317,-72.84999,0.07235064,-0.00008607656,-0.0011897138,0.12485316,-0.05258859,-0.42120352,22880936,15,0,false,false,"2022-12-15T00:00:00.000Z",6,316627296,"CoinMarketCap",184793,184793,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0024023429,0.07227468,"{""low"":0.07045257,""high"":0.07227468}",0.07045257,184793,0.07088504,"CCC","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rai Reflex Index USD",-4.5107665,1.9820364,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,1.8944812,53897,26959,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.14692938,0.08006584,"{""low"":1.835107,""high"":3.524284}",-1.5422475,-0.43760592,1.835107,3.524284,-25.78934,2.6516027,-0.6695664,-0.25251383,2.9201317,-0.93809533,-0.32125103,1579168,15,0,false,false,"2021-02-19T00:00:00.000Z",4,796740,"CoinMarketCap",25201,25201,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.09362841,1.9820364,"{""low"":1.85056,""high"":1.9820364}",1.85056,25201,1.8944812,"CCC","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD",3.0891147,0.69438607,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,0.6744016,23552486,14672823,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.33945706,0.9564084,"{""low"":0.354929,""high"":2.878916}",-2.18453,-0.75880295,0.354929,2.878916,-7.448101,0.6254056,0.068980455,0.11029715,0.8197644,-0.12537831,-0.15294433,312068256,15,0,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",11055672,11055672,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.020807624,0.70543826,"{""low"":0.67201114,""high"":0.70543826}",0.67201114,11055672,0.6744016,"CCC","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi Connect (old) USD",-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD",9.505023,0.28316653,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.2582209,3559756,4414401,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15625253,1.2311686,"{""low"":0.126914,""high"":2.136581}",-1.8534144,-0.86746746,0.126914,2.136581,-85.059135,0.2153082,0.06785832,0.31516832,0.5959264,-0.31275988,-0.5248297,47866784,15,0,false,false,"2020-06-25T00:00:00.000Z",6,169041104,"CoinMarketCap",3460187,3460187,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.02457881,0.28444603,"{""low"":0.2581816,""high"":0.28444603}",0.2581816,3460187,0.2582209,"CCC","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD",-1.1829295,0.009753024,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,0.009757937,99650,42153,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00018402375,0.019231241,"{""low"":0.009569,""high"":0.096312}",-0.086558975,-0.8987351,0.009569,0.096312,-89.055305,0.01091782,-0.0011647958,-0.10668758,0.027659845,-0.01790682,-0.6473941,3706427,15,0,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",52293,52293,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00011675246,0.009761019,"{""low"":0.009735812,""high"":0.009761019}",0.009735812,52293,0.009757937,"CCC","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spacemesh USD",-1.0551035,0.022288166,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,0.022314714,1629296,1046639,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00037016533,0.016888645,"{""low"":0.021918,""high"":3.281148}",-3.2588599,-0.9932072,0.021918,3.281148,-99.07709,0.03352568,-0.011237513,-0.33519122,0.19101444,-0.16872627,-0.8833168,0,15,0,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",876744,876744,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00023767166,0.022883618,"{""low"":0.022087272,""high"":0.022883618}",0.022087272,876744,0.022314714,"CCC","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD",-13.580493,0.028662484,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,0.02834221,99514,151427,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.016527485,1.3619683,"{""low"":0.012135,""high"":0.046254}",-0.017591517,-0.3803242,0.012135,0.046254,120.55161,0.027466642,0.0011958424,0.04353799,0.027466642,0.0011958424,0.04353799,0,15,0,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",111475,111475,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0045042,0.028764922,"{""low"":0.028153833,""high"":0.028764922}",0.028153833,111475,0.02834221,"CCC","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD",0.6519049,0.0000025193815,"[]",1746683520,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000024975577,163301,192525,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.193815e-7,0.25969076,"2.0E-6 - 4.5E-5",-0.00004248062,-0.9440138,0.000002,0.000045,-91.89189,0.00000204,4.7938147e-7,0.23499091,0.00000438,-0.0000018606186,-0.42479876,1013477,15,0,false,false,1709769600000,8,402272223232,"CoinMarketCap",128265,128265,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.63177e-8,0.0000026552552,"2.4967082E-6 - 2.6552552E-6",0.0000024967082,128265,0.0000024975577,"CCC","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEOX USD",2.3160424,0.05216393,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,0.05112068,33048,9024,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.014438927,0.3827416,"{""low"":0.037725,""high"":0.876814}",-0.82465005,-0.9405074,0.037725,0.876814,-93.90235,0.04841148,0.0037524477,0.07751153,0.16157058,-0.10940665,-0.67714465,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4368,4368,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0011807941,0.05217173,"{""low"":0.050925225,""high"":0.05217173}",0.050925225,4368,0.05112068,"CCC","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOFI-DEFI USD",0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",,"LOFI"
