"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6316547,0.008068542,"finmb_IMGNAI_CCC","UTC","UTC","imgnAI USD","imgnAI USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.00013383478,0.008363164,"{""low"":0.007852353,""high"":0.008363164}",0.007852353,881173,0.008316723,"CCC",0.008316723,1143714,829322,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0037065418,0.8497345,"{""low"":0.004362,""high"":0.052355}",-0.044286456,-0.84588784,0.004362,0.052355,-73.02128,0.0148646,-0.0067960583,-0.45719752,0.01019716,-0.0021286178,-0.20874615,6267912,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",881173,881173,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72090924,0.000015246911,"finmb_BBONK_CCC","UTC","UTC","BitBonk USD",,"REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",1.0912936e-7,0.000015246911,"1.5137781E-5 - 1.5246911E-5",0.000015137781,5,0.000015137781,"CCC",0.000015137781,39863,250,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007246911,0.9058639,"8.0E-6 - 1.23E-4",-0.00010775309,-0.87604135,0.000008,0.000123,-85.84906,0.0000219,-0.0000066530883,-0.303794,0.0000392971,-0.00002405019,-0.6120093,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",5,5,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"finmb_DOGS_CCC","UTC","UTC","Doggy Swap USD",,"REGULAR","[]",0,"ccc_market",false,1643358540,"CCC",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"finmb_WTF_CCC","UTC","UTC","Walnut.finance USD",,"REGULAR","[]",0,"ccc_market",false,"2022-03-07T18:30:00.000Z","CCC",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"finmb_NACHO_CCC","UTC","UTC","Nacho USD",,"REGULAR","[]",0,"ccc_market",false,"2023-01-06T18:30:00.000Z","CCC",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7306296,1.8630036,"finmb_AKT_CCC","UTC","UTC","Akash Network USD","Akash Network USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.032809496,1.9444741,"{""low"":1.8363564,""high"":1.9444741}",1.8363564,6710316,1.8889557,"CCC",1.8889557,25857899,7805611,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.21078658,0.12757802,"{""low"":1.652217,""high"":6.820273}",-4.957269,-0.72684324,1.652217,6.820273,-52.355312,2.6768985,-0.81389487,-0.30404398,2.8564713,-0.9934677,-0.34779543,462557344,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6710316,6710316,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5878213,0.00089813035,"finmb_SOPHON_CCC","UTC","UTC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",0.0000052485266,0.00090564514,"8.966388E-4 - 9.0564514E-4",0.0008966388,125838,0.00090375467,"CCC",0.00090375467,136983,135056,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006491303,2.606949,"2.49E-4 - 0.001057",-0.00015886966,-0.15030243,0.000249,0.001057,39.076923,0.00091186,-0.000013729674,-0.015056778,0.000712625,0.00018550537,0.26031277,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",125838,125838,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"finmb_L3_CCC","UTC","UTC","Layer3 USD",,"REGULAR","[]",0,"ccc_market",false,"2023-10-19T18:18:00.000Z","CCC",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4088231,0.39940065,"finmb_NGTG_CCC","UTC","UTC","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.005707234,0.40536007,"{""low"":0.39889595,""high"":0.40536007}",0.39889595,82401,0.40404123,"CCC",0.40404123,205643,168034,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.06750366,0.20338738,"{""low"":0.331897,""high"":1.348458}",-0.9490574,-0.7038094,0.331897,1.348458,-62.681366,0.5381158,-0.13871515,-0.25777936,0.7246028,-0.32520217,-0.4488006,0,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",82401,82401,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6129993,0.0035303964,"finmb_TURBO_CCC","UTC","UTC","Turbo USD","Turbo USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-0.00005787867,0.0037611215,"0.0034319756 - 0.0037611215",0.0034319756,43181108,0.0036361138,"CCC",0.0036361138,156433405,51027891,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0032183963,10.315373,"3.12E-4 - 0.014361",-0.010830604,-0.7541678,0.000312,0.014361,910.2778,0.00650746,-0.0029770636,-0.45748475,0.006926725,-0.0033963288,-0.49032244,243597360,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",43181108,43181108,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.784521,0.0014924349,"finmb_ZBCN_CCC","UTC","UTC","Zebec Network USD","Zebec Network USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",0.00023601286,0.0015392187,"0.001205333 - 0.0015392187",0.001205333,39344244,0.0012340143,"CCC",0.0012340143,11504794,13600407,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0008004349,1.1566979,"6.92E-4 - 0.037029",-0.03553657,-0.9596956,0.000692,0.037029,-96.402534,0.00093192,0.00056051486,0.6014624,0.001017215,0.00047521992,0.46717748,110587096,15,0,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",39344244,39344244,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.67034,0.32758483,"finmb_PDEX_CCC","UTC","UTC","Polkadex USD","Polkadex USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.11714986,0.39889517,"{""low"":0.2283653,""high"":0.39889517}",0.2283653,285725,0.24813136,"CCC",0.24813136,87709,114437,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.27090985,4.7800593,"{""low"":0.056675,""high"":1.342492}",-1.0149071,-0.75598747,0.056675,1.342492,-78.01382,0.11381326,0.21377158,1.8782661,0.13106412,0.19652072,1.4994242,2738609,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",285725,285725,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4175792,0.000016789703,"finmb_BONK_CCC","UTC","UTC","Bonk USD","Bonk USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-5.941056e-7,0.000017583703,"1.6499365E-5 - 1.7583703E-5",0.000016499365,106478448,0.000017419925,"CCC",0.000017419925,503817998,127433127,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000005789703,0.52633667,"1.1E-5 - 5.9E-5",-0.000042210297,-0.7154287,0.000011,0.000059,30.76923,0.00002602,-0.000009230296,-0.35473853,0.000026335,-0.000009545296,-0.36245668,1297312128,15,0,false,false,false,1672358400000,6,77268323926016,"CoinMarketCap",106478448,106478448,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3829756,4.6843586,"finmb_RAY_CCC","UTC","UTC","Raydium USD","Raydium USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",-0.3193879,5.0431757,"{""low"":4.568575,""high"":5.0431757}",4.568575,96694592,4.9380856,"CCC",4.9380856,137137211,112676112,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.8113236,4.3656025,"{""low"":0.873035,""high"":8.645929}",-3.9615707,-0.4582007,0.873035,8.645929,353.01318,5.856256,-1.1718974,-0.20011035,3.7690508,0.91530776,0.24284835,1362520448,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290865952,"CoinMarketCap",96694592,96694592,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.748611,0.00059587846,"finmb_MOBILE_CCC","UTC","UTC","Helium Mobile USD","Helium Mobile USD","REGULAR","[]",0,"ccc_market",false,1739825520,"CCC",0.000010240532,0.00061565486,"5.848771E-4 - 6.1565486E-4",0.0005848771,2531389,0.0005848771,"CCC",0.0005848771,8872691,3385612,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00002387847,0.041745577,"5.72E-4 - 0.006813",-0.0062171216,-0.91253805,0.000572,0.006813,-84.96279,0.0007995,-0.00020362152,-0.2546861,0.000990115,-0.00039423653,-0.39817247,53200028,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2531389,2531389,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.11228,3.6360357,"finmb_HNT_CCC","UTC","UTC","Helium USD","Helium USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",-0.07846069,3.8080072,"{""low"":3.5897644,""high"":3.8080072}",3.5897644,4203748,3.7300775,"CCC",3.7300775,25920051,8777868,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7662077,0.26698732,"{""low"":2.869828,""high"":10.596542}",-6.9605064,-0.65686584,2.869828,10.596542,-61.079453,4.6302123,-0.9941766,-0.21471512,6.3579106,-2.721875,-0.4281084,645013056,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",4203748,4203748,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.086088,0.10678373,"finmb_DBR_CCC","UTC","UTC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",-0.0011724979,0.10761597,"{""low"":0.106524155,""high"":0.10761597}",0.106524155,10993,0.10761591,"CCC",0.10761591,28215,13262,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06494573,1.5523143,"{""low"":0.041838,""high"":0.214051}",-0.10726726,-0.50112945,0.041838,0.214051,19.81696,0.1335425,-0.02675876,-0.20037638,0.09907422,0.0077095106,0.0778155,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10993,10993,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.240927,0.09537411,"finmb_KMNO_CCC","UTC","UTC","Kamino Finance USD","Kamino Finance USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",-0.013303101,0.112486474,"{""low"":0.09292018,""high"":0.112486474}",0.09292018,13343391,0.11110062,"CCC",0.11110062,15381666,9825587,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0759301,3.905066,"{""low"":0.019444,""high"":0.247787}",-0.15241289,-0.6150964,0.019444,0.247787,169.32877,0.11951352,-0.024139412,-0.20198059,0.10524504,-0.0098709315,-0.093789995,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13343391,13343391,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"finmb_HONEY_CCC","UTC","UTC","HoneyFarm Finance USD",,"REGULAR","[]",0,"ccc_market",false,1659438060,"CCC",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.515022,0.056864284,"finmb_ZEX_CCC","UTC","UTC","Zeta USD","Zeta USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.0074000508,0.06371786,"{""low"":0.05676813,""high"":0.06371786}",0.05676813,830448,0.063209854,"CCC",0.063209854,1521572,1511898,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.034069285,1.4945947,"{""low"":0.022795,""high"":0.119592}",-0.06272772,-0.5245143,0.022795,0.119592,-44.718475,0.06753222,-0.010667935,-0.15796807,0.05889696,-0.0020326748,-0.03451239,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",830448,830448,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6309758,0.21622534,"finmb_SHFL_CCC","UTC","UTC","Shuffle USD","Shuffle USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",-0.0035850555,0.2199385,"{""low"":0.21372305,""high"":0.2199385}",0.21372305,1100343,0.21956019,"CCC",0.21956019,1153485,1091376,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.069375336,0.4724231,"{""low"":0.14685,""high"":0.601686}",-0.38546067,-0.6406343,0.14685,0.601686,-59.584724,0.21623813,-0.000012785196,-0.00005912554,0.28049344,-0.0642681,-0.22912514,51743816,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,239305056,"CoinMarketCap",1100343,1100343,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.807777,2.7548444,"finmb_JTO_CCC","UTC","UTC","Jito USD","Jito USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.29957008,3.101853,"{""low"":2.721894,""high"":3.101853}",2.721894,64260912,3.0555549,"CCC",3.0555549,97457755,52292999,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0792944,0.6441434,"{""low"":1.67555,""high"":5.281934}",-2.5270894,-0.4784402,1.67555,5.281934,28.50573,2.9278026,-0.17295814,-0.059074383,2.7048204,0.050024033,0.018494401,812705792,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,295009696,"CoinMarketCap",64260912,64260912,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"finmb_SONIC_CCC","UTC","UTC","SonicSwap USD",,"REGULAR","[]",0,"ccc_market",false,1672338600,"CCC",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00097332336,"finmb_MAX_CCC","UTC","UTC","Maxcoin USD","Maxcoin USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-73.14381,0.0024443,-0.0014709767,-0.6017988,0.001924,-0.0009506766,-0.49411467,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.676379,0.13394071,"finmb_PRCL_CCC","UTC","UTC","Parcl USD","Parcl USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.00806053,0.14331518,"{""low"":0.13152778,""high"":0.14331518}",0.13152778,14220604,0.14176385,"CCC",0.14176385,31006928,13321714,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.018978715,0.16508687,"{""low"":0.114962,""high"":0.839365}",-0.7054243,-0.84042615,0.114962,0.839365,-75.18915,0.24930657,-0.11536586,-0.46274698,0.26364377,-0.12970306,-0.4919633,28682006,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",14220604,14220604,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"finmb_CLOUD_CCC","UTC","UTC","CloudTx USD","CloudTx USD","REGULAR","[]",0,"ccc_market",false,1720055760,"CCC",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78045046,0.00019088275,"finmb_ANIME_CCC","UTC","UTC","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",0,"ccc_market",false,1739825520,"CCC",0.0000014782127,0.00019532687,"1.8857242E-4 - 1.9532687E-4",0.00018857242,634,0.00019025702,"CCC",0.00019025702,12093,500,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00005288275,0.38320833,"1.38E-4 - 0.001587",-0.0013961173,-0.87972105,0.000138,0.001587,-87.7892,0.00021826,-0.000027377246,-0.1254341,0.00041948,-0.00022859724,-0.5449539,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",634,634,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02284889,0.022008445,"finmb_MON_CCC","UTC","UTC","MoneyByte USD","PocMon USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.000005029142,0.022017088,"{""low"":0.021997193,""high"":0.022017088}",0.021997193,0,0.022001332,"CCC",0.022001332,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.008812445,0.6678119,"{""low"":0.013196,""high"":194.44559}",-194.42358,-0.9998869,0.013196,194.44559,-89.06005,0.0657955,-0.04378706,-0.6655023,0.7025097,-0.6805013,-0.96867174,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
