"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.02359146,-0.006670147,-0.28273565,0.02274825,-0.005826937,-0.2561488,1601740,15,0,"Crypterium USD","Crypterium USD",0,0.016921313,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.113402}",-0.09648069,-0.8507847,0.006907,0.113402,-45.98589,"[]","2025-12-01T07:54:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.20447156,-0.035712674,-0.17465839,0.28082207,-0.112063184,-0.39905405,15007686,15,0,"Groestlcoin USD","Groestlcoin USD",-13.15837,0.16875888,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88929752,"CoinMarketCap",5436163,5436163,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.025570586,0.18799141,"{""low"":0.16667585,""high"":0.18799141}",0.16667585,5436163,0.18799141,"CCC",0.18799141,3073355,3689045,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.019516885,0.13077341,"{""low"":0.149242,""high"":0.968133}",-0.7993741,-0.8256863,0.149242,0.968133,-66.81061,"[]","2025-12-01T07:53:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00068314,-0.0003058411,-0.44769898,0.001515575,-0.0011382761,-0.7510523,377298,15,0,"Cashaa USD","Cashaa USD",-37.717052,0.00037729891,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",69,69,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00022848317,0.00039779113,"3.7289076E-4 - 3.9779113E-4",0.00037289076,69,0.0003970551,"CCC",0.0003970551,31437,152,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00027029891,2.526158,"1.07E-4 - 0.005567",-0.005189701,-0.9322258,0.000107,0.005567,-87.44734,"[]",1764575640,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.26285908,-0.080758095,-0.3072296,0.47787088,-0.2957699,-0.61893266,0,15,0,"EOS USD","EOS USD",-9.129381,0.18210098,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",493015,493015,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0182949,0.19610752,"{""low"":0.18052496,""high"":0.19610752}",0.18052496,493015,0.19610752,"CCC",0.19610752,901933,675016,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0015760213,0.008730213,"{""low"":0.18052496,""high"":1.52718}",-1.345079,-0.88075995,0.18052496,1.52718,-81.95035,"[]","2025-12-01T07:54:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,66.43369,-5.537243,-0.08334992,88.31267,-27.416218,-0.3104449,2350359,15,0,"DFI.Money USD","DFI.Money USD",-0.82942957,60.89645,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",125903,125903,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.5093155,63.42738,"{""low"":60.742004,""high"":63.42738}",60.742004,125903,63.398335,"CCC",63.398335,140554,121209,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.361595,0.07714878,"{""low"":56.534855,""high"":703.2777}",-642.3813,-0.91341054,56.534855,703.2777,-86.733925,"[]","2025-12-01T07:54:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00038858,-0.000163774,-0.42146793,0.00045185,-0.00022704402,-0.5024765,294945,15,0,"RFOX USD","RFOX USD",-3.6395836,0.00022480599,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",8961070,8961070,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000084910425,0.0002430467,"2.2247442E-4 - 2.430467E-4",0.00022247442,8961070,0.0002430467,"CCC",0.0002430467,393893,3505202,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00005480599,0.32238817,"1.7E-4 - 0.002737",-0.002512194,-0.91786414,0.00017,0.002737,-77.53447,"[]",1764575640,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00080972,-0.00016841991,-0.20799771,0.00156824,-0.0009269399,-0.5910702,797085,15,0,"Loom Network USD","Loom Network USD",-0.02017731,0.0006413001,"REGULAR",false,1520985600000,6,1242920960,"CoinMarketCap",5581,5581,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-1.2939563e-7,0.00064163,"6.4122037E-4 - 6.4163E-4",0.00064122037,5581,0.00064143067,"CCC",0.00064143067,222398,5736,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018730012,0.41255534,"4.54E-4 - 0.08478",-0.0841387,-0.9924357,0.000454,0.08478,-99.17363,"[]",1764575640,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.0001803,0.000011855402,0.06575375,0.00019549,-0.0000033346005,-0.017057652,48455,15,0,"Effect AI (old) USD","Effect AI (old) USD",5.4367995,0.0001921554,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",181,181,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000009908414,0.0001993876,"1.910989E-4 - 1.993876E-4",0.0001910989,181,0.0001993876,"CCC",0.0001993876,99,63,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00009115541,0.9025288,"1.01E-4 - 0.041244",-0.041051846,-0.99534106,0.000101,0.041244,-98.429,"[]",1764575640,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.04957904,0.0016249157,0.032774247,0.04176635,0.009437606,0.22596195,311192,15,0,"CloakCoin USD","CloakCoin USD",0,0.051203955,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6077503,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-59.94618,"[]","2025-12-01T07:54:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.04159538,-0.0026119538,-0.06279432,0.052590884,-0.013607457,-0.25874174,5299948,15,0,"Komodo USD","Komodo USD",24.212572,0.038983427,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",207943,207943,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0075989813,0.040492203,"{""low"":0.030245403,""high"":0.040492203}",0.030245403,207943,0.040492203,"CCC",0.040492203,127227,173550,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024121426,1.623027,"{""low"":0.014862,""high"":0.471394}",-0.43241057,-0.9173018,0.014862,0.471394,-90.99036,"[]","2025-12-01T07:54:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00127546,-0.00016039598,-0.1257554,0.001325615,-0.00021055096,-0.15883267,3099878,15,0,"Attila USD","Attila USD",-0.36066857,0.001115064,"REGULAR",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000040362356,0.0011191729,"0.001114136 - 0.0011191729",0.001114136,0,0.0011191325,"CCC",0.0011191325,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00029806403,0.36482745,"8.17E-4 - 0.004606",-0.003490936,-0.75791055,0.000817,0.004606,-75.05017,"[]",1764575640,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00084838,-0.00018664199,-0.2199981,0.000903085,-0.000241347,-0.2672473,3159799,15,0,"KaiChain USD","KaiChain USD",-7.4915495,0.000661738,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",8908,8908,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000053589116,0.000678684,"6.592288E-4 - 6.78684E-4",0.0006592288,8908,0.0006698691,"CCC",0.0006698691,20504,8580,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00052173797,3.7266996,"1.4E-4 - 0.011584",-0.0109222615,-0.9428748,0.00014,0.011584,-75.208626,"[]",1764575640,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD",0,0.00024975283,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.5466983,-0.36937737,-0.2388167,1.0538837,0.123437285,0.1171261,12950531,15,0,"Augur USD","Augur USD",-2.4773448,1.177321,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",53338,53338,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.029907227,1.1941143,"{""low"":1.1551573,""high"":1.1941143}",1.1551573,53338,1.1941143,"CCC",1.1941143,84693,51083,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.96976596,4.672333,"{""low"":0.207555,""high"":2.61189}",-1.4345691,-0.5492456,0.207555,2.61189,69.26867,"[]","2025-12-01T07:54:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00120452,-0.00006917247,-0.057427417,0.001392525,-0.0002571775,-0.1846843,33938828,15,0,"DEAPcoin USD","DEAPcoin USD",3.4063144,0.0011353475,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",2737249,2737249,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00003739947,0.0011415259,"0.0010927761 - 0.0011415259",0.0010927761,2737249,0.0011358599,"CCC",0.0011358599,2865812,2291407,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00027834752,0.3247929,"8.57E-4 - 0.002248",-0.0011126524,-0.49495214,0.000857,0.002248,-28.628231,"[]",1764575640,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD",-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.0000185,0.000003277768,0.17717664,0.000023075,-0.0000012972305,-0.056218006,108870,15,0,"Refereum USD","Refereum USD",2.9827354,0.000021777769,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",13165,13165,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",6.3076004e-7,0.000021959399,"1.9304985E-5 - 2.1959399E-5",0.000019304985,13165,0.00002013086,"CCC",0.00002013086,13895,10297,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008777769,0.675213,"1.3E-5 - 8.1E-5",-0.000059222228,-0.73113865,0.000013,0.000081,-33.333332,"[]",1764575640,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00219148,-0.0011845042,-0.5405042,0.0031927,-0.0021857242,-0.6846006,565454,15,0,"Gari Network USD","Gari Network USD",-12.991644,0.0010069758,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",162414,162414,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00015035644,0.0011096726,"{""low"":0.0010069758,""high"":0.0011096726}",0.0010069758,162414,0.0011093679,"CCC",0.0011093679,249182,191468,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0,0,"{""low"":0.0010069758,""high"":0.018307}",-0.017300025,-0.94499505,0.0010069758,0.018307,-91.24227,"[]","2025-12-01T07:54:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.001125,0.0012166344,1.0814528,0.0027767,-0.0004350657,-0.15668444,85968,15,0,"Playcent USD","Playcent USD",-0.37142894,0.0023416344,"REGULAR",false,1614988800000,6,36712872,"CoinMarketCap",11,11,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000008729985,0.0023503643,"0.0023414325 - 0.0023503643",0.0023414325,11,0.0023503643,"CCC",0.0023503643,12766,0,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0020586343,7.2743263,"2.83E-4 - 0.044968",-0.042626366,-0.94792664,0.000283,0.044968,-40.50633,"[]",1764575640,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00129882,-0.00028875715,-0.22232267,0.001136815,-0.00012675207,-0.111497544,0,15,0,"Trace Network Labs USD","Trace Network Labs USD",0,0.0010100629,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,0,"[]",1764575640,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD",0,0.00003776426,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.03069346,-0.005566152,-0.1813465,0.037112653,-0.011985345,-0.32294497,2514855,15,0,"Energi USD","Energi USD",-0.19972901,0.025127308,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,100084552,"CoinMarketCap",93393,93393,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000050287694,0.025880303,"{""low"":0.025070773,""high"":0.025880303}",0.025070773,93393,0.025867641,"CCC",0.025867641,123772,120776,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0022853091,0.10004856,"{""low"":0.022842,""high"":0.117264}",-0.092136696,-0.7857202,0.022842,0.117264,-66.28901,"[]","2025-12-01T07:53:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00020044,0.00011289542,0.56323797,0.0001427,0.00017063542,1.1957633,0,15,0,"BNSD Finance USD","BNSD Finance USD",0,0.00031333542,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031333542,"3.1333542E-4 - 3.1333542E-4",0.00031333542,0,0.00031333542,"CCC",0.00031333542,107,0,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002933354,14.666771,"2.0E-5 - 0.046207",-0.045893665,-0.9932189,0.00002,0.046207,-61.595093,"[]",1764575640,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00007426,-0.000006177179,-0.083183125,0.000308895,-0.00024081217,-0.77959234,527618,15,0,"Sylo USD","Sylo USD",3.9665725,0.00006808282,"REGULAR",false,1591315200000,6,7749651968,"CoinMarketCap",396223,396223,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000025975169,0.000068284986,"6.72533E-5 - 6.8284986E-5",0.0000672533,396223,0.00006767422,"CCC",0.00006767422,337764,206125,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000070828246,0.11611188,"6.1E-5 - 0.001697",-0.0016289172,-0.9598805,0.000061,0.001697,-96.10797,"[]",1764575640,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00034172,-0.0001963349,-0.5745491,0.00050179,-0.00035640493,-0.71026707,789288,15,0,"DeepBrain Chain USD","DeepBrain Chain USD",-14.103478,0.0001453851,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",19010,19010,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00002387099,0.0001717872,"1.4519601E-4 - 1.717872E-4",0.00014519601,19010,0.00017140732,"CCC",0.00017140732,50666,29494,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0000153851,0.11834692,"1.3E-4 - 0.004466",-0.004320615,-0.96744627,0.00013,0.004466,-95.7121,"[]",1764575640,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00001004,-0.0000020837451,-0.20754433,0.00001038,-0.0000024237452,-0.23350145,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD",-8.105236,0.000007956255,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",15645,15645,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.0175156e-7,0.00000821664,"7.194894E-6 - 8.21664E-6",0.000007194894,15645,0.000007921614,"CCC",0.000007921614,23791,6495,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003956255,0.9890638,"4.0E-6 - 1.19E-4",-0.000111043744,-0.93314075,0.000004,0.000119,-83.63637,"[]",1764575640,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.01594502,-0.003719586,-0.23327573,0.033202164,-0.02097673,-0.631788,1517533,15,0,"Phantasma USD","Phantasma USD",-10.1881485,0.012225433,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",264538,264538,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.001386839,0.013182151,"{""low"":0.012177756,""high"":0.013182151}",0.012177756,264538,0.013057441,"CCC",0.013057441,265023,316067,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0018534334,0.17869586,"{""low"":0.010372,""high"":0.210091}",-0.19786556,-0.9418089,0.010372,0.210091,-90.43168,"[]","2025-12-01T07:54:00.000Z","SOUL"
