"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9962606,0.0014680173,"[]",1755647460,false,false,false,1704412800000,6,0,"CoinMarketCap",4689,4689,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","REGULAR","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00009364111,0.0015979381,"0.0014539454 - 0.0015979381",0.0014539454,4689,0.0015622118,"CCC",0.0015622118,14285,8073,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006930173,0.8942159,"7.75E-4 - 0.040632",-0.03916398,-0.9638704,0.000775,0.040632,-44.058697,0.00163966,-0.00017164263,-0.10468185,0.001588675,-0.00012065761,-0.07594858,0,15,0,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000019995352,"[]",1692901800,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","REGULAR","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.944642,9.2478774e-7,"[]",1755647460,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",10175,10175,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-9.084465e-8,0.0000010156324,"8.496086E-7 - 1.0156324E-6",8.496086e-7,10175,0.0000010156324,"CCC",0.0000010156324,4427,4719,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.5179116e-8,0.08848676,"8.496086E-7 - 4.8E-5",-0.000047075213,-0.9807336,8.496086e-7,0.000048,-75,0.00000104,-1.1521229e-7,-0.110781044,0.00000114,-2.1521225e-7,-0.18878268,389048,15,0,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014183705,"[]",1745205420,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","REGULAR","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"[]",1699208340,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","REGULAR","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1402645,0.0024973908,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",476272,476272,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-0.00013532862,0.0026881783,"{""low"":0.0024588734,""high"":0.0026881783}",0.0024588734,476272,0.002649995,"CCC",0.002649995,1001779,505553,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010503909,0.7259094,"{""low"":0.001447,""high"":0.012981}",-0.0104836095,-0.8076118,0.001447,0.012981,-78.60487,0.00383468,-0.0013372891,-0.3487355,0.0052790353,-0.0027816445,-0.5269229,0,15,0,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.242829,0.038287114,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2672329,2672329,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-0.0053413585,0.044378795,"{""low"":0.03781009,""high"":0.044378795}",0.03781009,2672329,0.043563474,"CCC",0.043563474,1531005,3348990,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.035839114,14.640161,"{""low"":0.002448,""high"":0.060375}",-0.022087887,-0.3658449,0.002448,0.060375,412.85062,0.02170158,0.016585534,0.7642547,0.009265645,0.029021468,3.1321583,36372768,15,0,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.062179,0.0028602355,"[]",1755647460,false,false,false,1742774400000,6,994841856,"CoinMarketCap",3287365,3287365,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-0.0002850294,0.0035039044,"0.0028296474 - 0.0035039044",0.0028296474,3287365,0.0031460645,"CCC",0.0031460645,1820767,3026407,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0024812354,6.5467954,"3.79E-4 - 0.025274",-0.022413764,-0.8868309,0.000379,0.025274,253.88077,0.00375334,-0.0008931046,-0.23794928,0.0020156081,0.0008446274,0.41904345,2845482,15,0,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2311983,5.4451475,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",123825,123825,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.3618455,5.8167667,"{""low"":5.37742,""high"":5.8167667}",5.37742,123825,5.7695227,"CCC",5.7695227,179666,134993,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2117233,0.2862277,"{""low"":4.233424,""high"":63.37263}",-57.927483,-0.9140773,4.233424,63.37263,-87.55731,5.48164,-0.036492348,-0.0066571953,8.857594,-3.412446,-0.38525656,2315157,15,0,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25024956,0.004695266,"[]","2025-08-19T23:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",126898,126898,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","REGULAR","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.000011720229,0.0047669047,"{""low"":0.0046494133,""high"":0.0047669047}",0.0046494133,126898,0.0047014696,"CCC",0.0047014696,173197,167477,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0005782661,0.14045812,"{""low"":0.004117,""high"":0.060124}",-0.055428732,-0.92190695,0.004117,0.060124,-83.25199,0.00606918,-0.0013739141,-0.22637556,0.01396911,-0.009273844,-0.6638822,1808179,15,0,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6123893,0.00036300364,"[]",1755647460,false,false,false,1722470400000,6,0,"CoinMarketCap",515232,515232,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","REGULAR","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.000009737443,0.0003733096,"3.5122153E-4 - 3.733096E-4",0.00035122153,515232,0.00037320465,"CCC",0.00037320465,489169,393352,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000011782104,0.033546075,"3.5122153E-4 - 0.021774",-0.021410996,-0.9833286,0.00035122153,0.021774,-93.333336,0.00049384,-0.00013083639,-0.26493677,0.00097941,-0.0006164064,-0.62936497,0,15,0,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.964133,0.27180937,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2021-11-11T00:00:00.000Z",6,48725856,"CoinMarketCap",222437,222437,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0112196505,0.28585765,"{""low"":0.27180937,""high"":0.28585765}",0.27180937,222437,0.28302804,"CCC",0.28302804,101138,135349,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09537637,0.5405813,"{""low"":0.176433,""high"":1.186411}",-0.9146017,-0.7708978,0.176433,1.186411,-22.55196,0.28476477,-0.012955397,-0.045495085,0.28887612,-0.017066747,-0.059079815,13244145,15,0,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4889555,0.14725775,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2021-08-09T00:00:00.000Z",6,83298808,"CoinMarketCap",57758,57758,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.015438139,0.1635465,"{""low"":0.14705122,""high"":0.1635465}",0.14705122,57758,0.16258657,"CCC",0.16258657,209697,84691,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.019014746,0.14827122,"{""low"":0.128243,""high"":0.917675}",-0.7704173,-0.8395317,0.128243,0.917675,-77.10976,0.17631766,-0.029059917,-0.1648157,0.20582697,-0.058569223,-0.28455564,12266395,15,0,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.370249,0.004945041,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",12423416,12423416,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","REGULAR","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0007632072,0.0056940895,"{""low"":0.004607952,""high"":0.0056940895}",0.004607952,12423416,0.005687419,"CCC",0.005687419,15625142,23280426,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00055704126,0.12694651,"{""low"":0.004388,""high"":0.055415}",-0.05046996,-0.9107635,0.004388,0.055415,-83.4048,0.017257,-0.012311958,-0.7134472,0.017257,-0.012311958,-0.7134472,0,15,0,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8845735,0.008008193,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",397140,397140,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.00068545714,0.008708517,"{""low"":0.007939028,""high"":0.008708517}",0.007939028,397140,0.008693468,"CCC",0.008693468,1265809,479115,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004808193,1.5025604,"{""low"":0.0032,""high"":0.145477}",-0.1374688,-0.94495213,0.0032,0.145477,-77.71539,0.00742594,0.0005822531,0.078407995,0.00852247,-0.0005142763,-0.06034358,7897225,15,0,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3761985,0.004699493,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",42309,42309,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","REGULAR","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.00011438737,0.005130702,"{""low"":0.0046571563,""high"":0.005130702}",0.0046571563,42309,0.004814664,"CCC",0.004814664,270010,121719,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000042336527,0.009090639,"{""low"":0.0046571563,""high"":0.130991}",-0.1262915,-0.9641235,0.0046571563,0.130991,-90.76365,0.0077611,-0.003061607,-0.39448106,0.014752845,-0.010053352,-0.68145174,1316534,15,0,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"[]",1723598760,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"[]","2022-04-20T18:21:00.000Z",false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3622317,3.7474512e-9,"[]",1755647460,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",81002,81002,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","REGULAR","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-2.546212e-10,4.005388e-9,"3.698162E-9 - 4.005388E-9",3.698162e-9,81002,4.0018175e-9,"CCC",4.0018175e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.928924e-11,0.013328037,"3.698162E-9 - 4.005388E-9",-2.5793678e-10,-0.064397454,3.698162e-9,4.005388e-9,,,,,,,,2178003,15,0,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6708632,0.056373216,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",29789,29789,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","REGULAR","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0015469678,0.058854554,"{""low"":0.055199057,""high"":0.058854554}",0.055199057,29789,0.057915248,"CCC",0.057915248,105514,29188,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.016212218,0.40368062,"{""low"":0.040161,""high"":0.477199}",-0.42082578,-0.88186646,0.040161,0.477199,-42.475414,0.06744472,-0.011071503,-0.1641567,0.069043554,-0.012670338,-0.18351226,0,15,0,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.956134,0.023104627,"[]","2025-08-19T23:50:00.000Z",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",680861,680861,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.0018991884,0.023941794,"{""low"":0.020180011,""high"":0.023941794}",0.020180011,680861,0.021209791,"CCC",0.021209791,612523,568242,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.004107626,0.21622498,"{""low"":0.018997,""high"":0.070596}",-0.047491375,-0.6727205,0.018997,0.070596,-42.54846,0.03205262,-0.008947995,-0.27916577,0.0386929,-0.015588272,-0.40287167,0,15,0,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6728134,0.00006395121,"[]",1755647460,false,false,false,1648771200000,6,0,"CoinMarketCap",27,27,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","REGULAR","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000038460057,0.00006794135,"6.394606E-5 - 6.794135E-5",0.00006394606,27,0.00006779722,"CCC",0.00006779722,38,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000020951207,0.48723736,"4.3E-5 - 3.37E-4",-0.0002730488,-0.8102338,0.000043,0.000337,-66.666664,0.00007928,-0.000015328791,-0.19335005,0.00013547,-0.0000715188,-0.52793086,0,15,0,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.074387,0.00048234666,"[]",1755647460,false,false,false,1746057600000,6,0,"CoinMarketCap",40599,40599,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids","REGULAR","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,-0.00012879414,0.0006124917,"4.7189704E-4 - 6.124917E-4",0.00047189704,40599,0.0006111899,"CCC",0.0006111899,1470189,30255,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000010449614,0.022143843,"4.7189704E-4 - 0.00492",-0.0044376533,-0.90196204,0.00047189704,0.00492,-76.91727,0.00081066,-0.00032831336,-0.4049951,0.0016832727,-0.001200926,-0.7134471,0,15,0,"Buckazoids USD","Buckazoids USD","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75744724,0.0013964414,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2024-05-16T00:00:00.000Z",6,520193472,"CoinMarketCap",176261,176261,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","REGULAR","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.000010497752,0.0014078846,"{""low"":0.0013835944,""high"":0.0014078846}",0.0013835944,176261,0.0013857997,"CCC",0.0013857997,187877,175125,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00011744141,0.09182284,"{""low"":0.001279,""high"":0.044325}",-0.04292856,-0.9684954,0.001279,0.044325,-96.02672,0.0016844,-0.00028795865,-0.17095621,0.00412558,-0.0027291388,-0.66151637,726419,15,0,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27862465,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","REGULAR","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27862465,"{""low"":0.27862465,""high"":0.27862465}",0.27862465,1,0.27862465,"CCC",0.27862465,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.116164654,0.71503544,"{""low"":0.16246,""high"":1.606037}",-1.3274124,-0.8265142,0.16246,1.606037,-21.192192,0.3044604,-0.025835752,-0.08485751,0.2787716,-0.00014695525,-0.00052715285,0,15,0,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.64685,5.7887657e-8,"[]",1755647460,false,false,false,1748908800000,8,0,"CoinMarketCap",84,84,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","REGULAR","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-9.692869e-10,5.8856944e-8,"5.7887657E-8 - 5.8856944E-8",5.7887657e-8,84,5.8856944e-8,"CCC",5.8856944e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.7887657E-8 - 5.8856944E-8",-9.692869e-10,-0.016468521,5.7887657e-8,5.8856944e-8,,,,,,,,0,15,0,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4886982,0.00079400017,"[]",1755647460,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",324657,324657,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","REGULAR","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000003899331,0.0008371673,"7.880758E-4 - 8.371673E-4",0.0007880758,324657,0.0007983644,"CCC",0.0007983644,596234,326399,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00024000014,0.43321323,"5.54E-4 - 0.001982",-0.0011879997,-0.59939444,0.000554,0.001982,-26.111115,0.00091394,-0.000119939854,-0.13123384,0.00085635,-0.000062349834,-0.072808824,12809567,15,0,"NATIX Network USD","NATIX Network USD","NATIX"
