"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",1417476,1417476,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00019999966,0.056128807,"{""low"":0.055605177,""high"":0.056128807}",0.055605177,1417476,0.0559048,"CCC",0.0559048,2958177,1262959,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006046001,0.120548725,"{""low"":0.050154,""high"":0.182033}",-0.125833,-0.6912648,0.050154,0.182033,-63.644886,"2026-05-13T07:50:39.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.35714224,0.0562,0.05486432,0.0013356805,0.024345156,0.05969773,-0.0034977272,-0.058590624,27444854,15,0,false,false,"Aergo USD","Aergo USD","[]","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",4,70734888,"Coinbase",46594332,46594332,"SD","USD=X","https://coinmarketcap.com/",-0.039800003,0.24436598,"{""low"":0.19693717,""high"":0.24436598}",0.19693717,46594332,0.24436598,"CCC",0.24436598,1343262,1623109,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.07626199,0.6193213,"{""low"":0.123138,""high"":1.425606}",-1.2262061,-0.8601297,0.123138,1.425606,-72.9337,"2026-05-13T07:51:03.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-16.638798,0.1994,0.13464776,0.064752236,0.48090097,0.21232101,-0.01292102,-0.06085606,14106199,15,0,false,false,"Stader USD","Stader USD","[]","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD","[]","REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,25910,"CoinMarketCap",2721396,2721396,"CSCOON","USD=X","https://coinmarketcap.com/currencies/cisco-systems-tokenized-stock-ondo",-0.96494293,101.087494,"{""low"":100.48435,""high"":101.087494}",100.48435,2721396,100.74298,"CCC",100.74298,1716365,1890136,"2025-09-03T00:00:00.000Z",0,25910,"https://s2.coinmarketcap.com/static/img/coins/64x64/38070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38070.png",34.340828,0.51918656,"{""low"":66.143524,""high"":101.087494}",-0.6031418,-0.005966532,66.143524,101.087494,48.164963,"2026-05-13T07:49:04.000Z","CCC","finmb_CSCOON_CCC","UTC","UTC",0,"ccc_market",false,-0.9511597,100.48435,86.73233,13.752022,0.15855704,79.80328,20.681068,0.2591506,2603605,15,0,false,false,"Cisco Systems Tokenized Stock (Ondo) USD","Cisco Systems Tokenized Stock (Ondo) USD","[]","REGULAR","CSCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,11845,"CoinMarketCap",2617526,2617526,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",4.981018,605.41125,"{""low"":603.4664,""high"":605.41125}",603.4664,2617526,604.0291,"CCC",604.0291,2661313,3070493,"2025-09-03T00:00:00.000Z",0,11845,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",83.06238,0.15938483,"{""low"":521.14355,""high"":783.5142}",-179.30829,-0.22885135,521.14355,783.5142,-18.462885,"2026-05-13T07:49:04.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.8312433,604.20593,618.4303,-14.224365,-0.023000758,641.43976,-37.233826,-0.05804727,7157065,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","REGULAR","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,83367600,"CoinMarketCap",10775286,10775286,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.0065574646,2.1089995,"{""low"":2.0708396,""high"":2.1089995}",2.0708396,10775286,2.1010418,"CCC",2.1010418,2746835,2058102,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7085216,4.430894,"{""low"":0.385593,""high"":2.996483}",-0.90236855,-0.30114254,0.385593,2.996483,373.82364,"2026-05-13T07:48:04.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.31216115,2.0941145,2.128299,-0.034184456,-0.016061867,2.2836678,-0.18955326,-0.08300387,174581296,15,0,false,false,"WeFi USD","WeFi USD","[]","REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",4,1038016768,"Coinbase",3706122,3706122,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0051000006,0.040996216,"{""low"":0.03945076,""high"":0.040996216}",0.03945076,3706122,0.040571764,"CCC",0.040571764,3149259,4467510,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0117029995,0.4225367,"{""low"":0.027697,""high"":0.286479}",-0.247079,-0.8624681,0.027697,0.286479,-81.50448,"2026-05-13T07:50:54.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-11.460675,0.0394,0.03292824,0.0064717606,0.19654135,0.052605394,-0.013205394,-0.25102738,40979120,15,0,false,false,"Subsquid USD","Subsquid USD","[]","REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,27588,"CoinMarketCap",4487456,4487456,"BABAON","USD=X","https://coinmarketcap.com/currencies/alibaba-tokenized-stock-ondo",-1.4845428,136.55739,"{""low"":133.8136,""high"":136.55739}",133.8136,4487456,135.32071,"CCC",135.32071,4096965,4306286,"2025-09-03T00:00:00.000Z",0,27588,"https://s2.coinmarketcap.com/static/img/coins/64x64/38076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38076.png",16.915283,0.14316675,"{""low"":118.150925,""high"":192.18741}",-57.1212,-0.29721615,118.150925,192.18741,1.2594104,"2026-05-13T07:49:04.000Z","CCC","finmb_BABAON_CCC","UTC","UTC",0,"ccc_market",false,-1.087177,135.06621,130.98439,4.0818176,0.031162627,149.50078,-14.43457,-0.096551806,3726327,15,0,false,false,"Alibaba Tokenized Stock (Ondo) USD","Alibaba Tokenized Stock (Ondo) USD","[]","REGULAR","BABAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",20,20,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000012831006,0.0001766098,"{""low"":1.7620088,""high"":4}",0.00017620088,20,0.00017643633,"CCC",0.00017643633,25,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000008609801,0.051248815,"{""low"":1.68,""high"":4}",-0.0010693902,-0.85825855,0.000168,0.001246,-85.1046,"2026-05-13T07:49:04.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.72127306,0.0001766098,0.00017646,1.4979742e-7,0.000848903,0.000210765,-0.000034155208,-0.1620535,62213,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","[]","REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",12201284,12201284,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0018078852,0.027062029,"{""low"":0.026122337,""high"":0.027062029}",0.026122337,12201284,0.027062029,"CCC",0.027062029,10509516,13986304,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0051103365,0.24321038,"{""low"":0.021012,""high"":0.21565}",-0.18952768,-0.87886703,0.021012,0.21565,-84.47943,"2026-05-13T07:49:04.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-6.4728613,0.026122337,0.03740952,-0.011287184,-0.30171955,0.06685732,-0.040734984,-0.6092823,9822533,15,0,false,false,"IAGON USD","IAGON USD","[]","REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",586104,586104,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0005013745,0.00231725,"{""low"":0.0021314467,""high"":0.00231725}",0.0021314467,586104,0.002273006,"CCC",0.002273006,951440,530351,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0022020072,550.50183,"{""low"":4,""high"":6}",-0.49682102,-0.9955794,0.000004,0.499027,-99.31318,"2026-05-13T07:48:04.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-18.518793,0.0022060073,0.00209038,0.00011562719,0.055313956,0.01269983,-0.010493823,-0.8262963,1890512,15,0,false,false,"UXLINK USD","UXLINK USD","[]","REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"[]","REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","[]","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",910289,910289,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0000011441298,0.0018483712,"{""low"":0.0018447158,""high"":0.0018483712}",0.0018447158,910289,0.0018459756,"CCC",0.0018459756,891436,1297514,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.000359362,0.24166912,"{""low"":0.001487,""high"":0.026323}",-0.024476638,-0.9298575,0.001487,0.026323,-92.404755,"2026-05-13T07:49:04.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.06192999,0.001846362,0.00197972,-0.00013335806,-0.06736208,0.00449806,-0.002651698,-0.5895204,1173761,15,0,false,false,"Clore.ai USD",,"[]","REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1080114,1080114,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.000060379505,0.00844872,"{""low"":0.008317628,""high"":0.00844872}",0.008317628,1080114,0.008337139,"CCC",0.008337139,2065806,1522202,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0006934218,0.08999634,"{""low"":0.007705,""high"":0.245443}",-0.23704457,-0.9657826,0.007705,0.245443,-96.38131,"2026-05-13T07:48:04.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.71380913,0.008398422,0.00925974,-0.00086131785,-0.093017496,0.023604816,-0.015206394,-0.64420724,1352212,15,0,false,false,"Jambo USD","Jambo USD","[]","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",464319,464319,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000030253083,0.012167324,"{""low"":0.012024084,""high"":0.012167324}",0.012024084,464319,0.012029667,"CCC",0.012029667,462899,427583,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0024523027,0.2551824,"{""low"":0.00961,""high"":0.048325}",-0.036262695,-0.7503921,0.00961,0.048325,-68.70045,"2026-05-13T07:49:04.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.25143734,0.012062303,0.01177804,0.00028426293,0.024134995,0.013261085,-0.0011987826,-0.09039853,1088459,15,0,false,false,"Push Protocol USD","Push Protocol USD","[]","REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"Bitcoin SB USD",,"[]","REGULAR","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13434472448,"CoinMarketCap",188930,188930,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000011722557,0.0012462998,"{""low"":0.0012333919,""high"":0.0012462998}",0.0012333919,188930,0.0012456521,"CCC",0.0012456521,261202,174024,"2021-09-17T00:00:00.000Z",24000000000,13434472448,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00022346445,0.22103308,"{""low"":0.001011,""high"":0.010515}",-0.009280535,-0.88259965,0.001011,0.010515,-84.557365,"2026-05-13T07:49:04.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.94067395,0.0012344645,0.00127656,-0.000042095548,-0.032975767,0.001793745,-0.0005592805,-0.31179488,16584378,15,0,false,false,"Radix USD","Radix USD","[]","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,,,,,,,0,15,0,false,false,"Verify Token USD",,"[]","REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4230194,4230194,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00044948887,0.012015158,"{""low"":0.011531779,""high"":0.012015158}",0.011531779,4230194,0.011646377,"CCC",0.011646377,17807189,7974373,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.007827811,1.9045768,"{""low"":0.00411,""high"":0.037271}",-0.025333188,-0.6797024,0.00411,0.037271,-40.51359,"2026-05-13T07:49:04.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,3.9125667,0.011937811,0.00976154,0.0021762708,0.22294338,0.0083262,0.0036116112,0.43376467,14659632,15,0,false,false,"Bluwhale USD","Bluwhale USD","[]","REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12189,12189,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000001271037,0.00019068073,"{""low"":1.8910992,""high"":4}",0.00018910992,12189,0.00018915457,"CCC",0.00018915457,15306,12220,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000067509376,0.5488567,"{""low"":1.23,""high"":4}",-0.0016764906,-0.89795965,0.000123,0.001867,-88.22453,"2026-05-13T07:49:04.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.66275746,0.00019050938,0.00019402,-0.0000035106204,-0.018094117,0.000286175,-0.000095665615,-0.33429062,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","[]","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",30738078,30738078,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.7573471,86.25587,"{""low"":85.271515,""high"":86.25587}",85.271515,30738078,85.29068,"CCC",85.29068,37006895,32467084,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.44227,0.9324021,"{""low"":44.446777,""high"":257.02878}",-171.13974,-0.66583884,44.446777,257.02878,60.308777,"2026-05-13T07:49:04.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.87406844,85.889046,84.56735,1.3216934,0.015628885,99.64124,-13.752197,-0.13801712,1803669888,15,0,false,false,"OKB USD","OKB USD","[]","REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",918498,918498,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00055667013,0.07044909,"{""low"":0.068995215,""high"":0.07044909}",0.068995215,918498,0.069532044,"CCC",0.069532044,745958,1024738,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.03422899,0.95702595,"{""low"":0.035766,""high"":0.306198}",-0.23620301,-0.7714061,0.035766,0.306198,-72.30319,"2026-05-13T07:48:04.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.7890284,0.06999499,0.06338496,0.006610036,0.10428398,0.08647997,-0.016484976,-0.1906219,5834073,15,0,false,false,"Major USD","Major USD","[]","REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD","[]","REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","[]","REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999949632,"CoinMarketCap",10412636,10412636,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00478578,0.039201867,"{""low"":0.036117997,""high"":0.039201867}",0.036117997,10412636,0.038854316,"CCC",0.038854316,6976731,21300773,"2024-11-19T00:00:00.000Z",1000000000,999949888,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.03085684,5.251334,"{""low"":0.005876,""high"":0.060652}",-0.023919158,-0.3943672,0.005876,0.060652,-23.459595,"2026-05-13T07:48:04.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-11.526829,0.03673284,0.01693914,0.0197937,1.1685185,0.02009185,0.016640991,0.8282458,36730992,15,0,false,false,"Zerebro USD","Zerebro USD","[]","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",,"[]","REGULAR","TRUTH"
