"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",-0.5457613,1.571549,false,"2017-11-09T00:00:00.000Z",4,117091616,"CoinMarketCap",26980750,26980750,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.008623958,1.583715,"{""low"":1.5136899,""high"":1.583715}",1.5136899,26980750,1.5383079,"CCC",1.5383079,62963738,52516182,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.80924404,1.061575,"{""low"":0.762305,""high"":4.962237}",-3.390688,-0.6832983,0.762305,4.962237,-43.20966,1.6122892,-0.040740132,-0.025268503,1.4021742,0.16937482,0.12079442,184015216,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",0.9544397,0.2391375,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6775123,6775123,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.002260834,0.24133436,"{""low"":0.23286037,""high"":0.24133436}",0.23286037,6775123,0.2333365,"CCC",0.2333365,10162709,6449405,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.065236494,0.3751358,"{""low"":0.173901,""high"":1.395072}",-1.1559345,-0.8285841,0.173901,1.395072,-73.36771,0.2895713,-0.050433785,-0.17416708,0.30280465,-0.06366715,-0.21025816,33537934,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",-0.00059007,0.9997279,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",270595296,270595296,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00000590086,1.0000154,"{""low"":0.9994854,""high"":1.0000154}",0.9994854,270595296,0.99969137,"CCC",0.99969137,178213579,247410347,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00085389614,0.0008548587,"{""low"":0.998874,""high"":1.011713}",-0.011985123,-0.011846366,0.998874,1.011713,-0.0032007694,1.0000085,-0.00028055906,-0.00028055668,0.99994445,-0.00021654367,-0.00021655571,5363922944,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:55:00.000Z",2.1494746,0.02015215,false,"2020-09-18T00:00:00.000Z",6,36998406144,"CoinMarketCap",114579688,114579688,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0004240498,0.020347346,"{""low"":0.019557957,""high"":0.020347346}",0.019557957,114579688,0.01968456,"CCC",0.01968456,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01087915,1.1732072,"{""low"":0.009273,""high"":0.836685}",-0.81653285,-0.9759143,0.009273,0.836685,306.6853,0.06363018,-0.043478027,-0.68329257,0.19657256,-0.1764204,-0.8974824,745597440,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:55:00.000Z",3.4192207,0.2327022,false,"2021-07-28T00:00:00.000Z",6,432760608,"CoinMarketCap",22165156,22165156,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.007693544,0.23379898,"{""low"":0.22599317,""high"":0.23379898}",0.22599317,22165156,0.22738692,"CCC",0.22738692,54439542,21885003,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.040324196,0.20960918,"{""low"":0.192378,""high"":1.73414}",-1.5014379,-0.8658112,0.192378,1.73414,-65.75439,0.3140802,-0.08137801,-0.25909945,0.45254675,-0.21984455,-0.48579413,100704344,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",1.2301499,0.396963,false,"2021-07-28T00:00:00.000Z",6,186824096,"CoinMarketCap",10350851,10350851,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0048238635,0.40085664,"{""low"":0.38514647,""high"":0.40085664}",0.38514647,10350851,0.3873461,"CCC",0.3873461,17892657,9724757,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.048696995,0.13982701,"{""low"":0.348266,""high"":1.135098}",-0.738135,-0.65028304,0.348266,1.135098,-44.87205,0.4884123,-0.09144929,-0.1872379,0.5075727,-0.11060971,-0.21791895,74162248,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,-5.376248,0.000043157866,false,1631145600000,6,9181708288,"CoinMarketCap",100546,100546,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000024521069,0.000043738382,"4.1162366E-5 - 4.3738382E-5",0.000041162366,100546,0.000043228003,"CCC",0.000043228003,126221,184651,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000009157866,0.26934898,"3.4E-5 - 0.001655",-0.0016118422,-0.9739227,0.000034,0.001655,-96.937325,0.00007672,-0.000033562137,-0.43746266,0.000077795,-0.00003463713,-0.44523597,396262,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657480,0.54372495,0.00006906436,false,1564185600000,6,5477791432704,"CoinMarketCap",18461372,18461372,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.7348946e-7,0.000069753885,"6.6600434E-5 - 6.9753885E-5",0.000066600434,18461372,0.00006730965,"CCC",0.00006730965,53965192,17060956,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000020064359,0.40947673,"4.9E-5 - 2.52E-4",-0.00018293565,-0.7259351,0.000049,0.000252,-52.14286,0.00008064,-0.000011575641,-0.14354713,0.00009508,-0.000026015645,-0.27361846,378320128,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-0.03233822,0.99953526,false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",666819,666819,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0003232956,1.000365,"{""low"":0.99943644,""high"":1.000365}",0.99943644,666819,0.99970776,"CCC",0.99970776,2090007,850555,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008306265,0.008379764,"{""low"":0.991229,""high"":1.441409}",-0.44187373,-0.3065568,0.991229,1.441409,0.046038628,1.0000157,-0.00048047304,-0.00048046547,1.0002778,-0.00074249506,-0.0007422889,80541144,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",4.0280004,0.0028572676,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",684,684,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00011063437,0.0028586276,"{""low"":0.0028554397,""high"":0.0028586276}",0.0028554397,684,0.0028556841,"CCC",0.0028556841,1142,351,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00029226765,0.1139445,"{""low"":0.002565,""high"":0.035949}",-0.03309173,-0.9205189,0.002565,0.035949,-78.181816,0.00316884,-0.00031157234,-0.098323785,0.00433387,-0.0014766024,-0.3407122,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,1.3969761,0.00077647774,false,1629158400000,6,158018699264,"CoinMarketCap",24402370,24402370,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000010697753,0.00078545016,"7.587344E-4 - 7.8545016E-4",0.0007587344,24402370,0.00076125783,"CCC",0.00076125783,67329259,42260522,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00038447775,0.98081064,"3.92E-4 - 0.002064",-0.0012875221,-0.6237995,0.000392,0.002064,-45.014454,0.00100526,-0.0002287823,-0.2275852,0.000756075,0.000020402716,0.026985042,122698000,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-4.652263,0.0100858,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75505,75505,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0004921118,0.0104904985,"{""low"":0.009945806,""high"":0.0104904985}",0.009945806,75505,0.010391829,"CCC",0.010391829,111830,108227,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0026357998,0.35379863,"{""low"":0.00745,""high"":0.140357}",-0.1302712,-0.9281418,0.00745,0.140357,-64.24689,0.01138742,-0.0013016202,-0.11430334,0.02150067,-0.01141487,-0.53090763,133461,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,-28.359753,0.0000022357892,false,1517616000000,8,162233840,"CoinMarketCap",325550,325550,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-8.8506727e-7,0.000002416894,"1.7139946E-6 - 2.416894E-6",0.0000017139946,325550,0.0000020976538,"CCC",0.0000020976538,1931057,263943,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",5.217946e-7,0.3044319,"1.7139946E-6 - 1.468447",-1.4684447,-0.99999845,0.0000017139946,1.468447,-99.999825,0.57406205,-0.5740598,-0.99999607,0.64915013,-0.64914787,-0.9999965,362,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:55:00.000Z",-1.9759898,1.4757035,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",32773290,32773290,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.029747605,1.5152115,"{""low"":1.4652156,""high"":1.5152115}",1.4652156,32773290,1.5152115,"CCC",1.5152115,155980187,60090512,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8878075,1.5101438,"{""low"":0.587896,""high"":3.181095}",-1.7053914,-0.536102,0.587896,3.181095,4.205656,1.5020713,-0.026367784,-0.017554283,1.3051479,0.17055559,0.13067913,114086632,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-0.69515467,0.068065286,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",930090,930090,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00047647208,0.068197355,"{""low"":0.06745542,""high"":0.068197355}",0.06745542,930090,0.067928046,"CCC",0.067928046,1179314,1025495,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.018704284,0.37892836,"{""low"":0.049361,""high"":0.311258}",-0.2431927,-0.78132194,0.049361,0.311258,-68.99797,0.0714189,-0.0033536106,-0.046956908,0.085197315,-0.017132029,-0.20108649,54945784,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",5.211037,0.15412958,false,"2020-09-13T00:00:00.000Z",6,781863168,"CoinMarketCap",28052868,28052868,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0076339394,0.15591402,"{""low"":0.14702268,""high"":0.15591402}",0.14702268,28052868,0.14805374,"CCC",0.14805374,77954619,23975286,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07235958,0.8849159,"{""low"":0.08177,""high"":0.592869}",-0.43873942,-0.7400276,0.08177,0.592869,-10.036314,0.21322197,-0.059092388,-0.27714023,0.16298823,-0.008858651,-0.054351475,120508232,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",4.6459455,15.188099,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",19141666,19141666,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.67430305,16.540583,"{""low"":15.188099,""high"":16.540583}",15.188099,19141666,16.096132,"CCC",16.096132,13011251,10279939,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.5792427,0.7642412,"{""low"":8.608856,""high"":59.98447}",-44.79637,-0.74679947,8.608856,59.98447,-58.39628,16.758162,-1.5700626,-0.093689434,17.574549,-2.3864498,-0.13579011,211988032,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",0.9879159,0.07256253,false,"2020-01-09T00:00:00.000Z",6,691930816,"CoinMarketCap",13847210,13847210,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00070983917,0.0731027,"{""low"":0.07036247,""high"":0.0731027}",0.07036247,13847210,0.07081817,"CCC",0.07081817,18837514,16700706,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012340531,0.20491731,"{""low"":0.060222,""high"":0.281106}",-0.20854346,-0.7418677,0.060222,0.281106,-63.737236,0.0891385,-0.01657597,-0.18595746,0.09774377,-0.025181241,-0.257625,50208252,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",-2.563116,0.002611475,false,"2019-04-18T00:00:00.000Z",6,1628729344,"CoinMarketCap",352854,352854,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00006869598,0.0026218777,"{""low"":0.002503615,""high"":0.0026218777}",0.002503615,352854,0.0025708338,"CCC",0.0025708338,4191267,249776,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00066947506,0.34473485,"{""low"":0.001942,""high"":0.046063}",-0.043451525,-0.9433065,0.001942,0.046063,-92.72722,0.00296986,-0.00035838503,-0.120674044,0.010061325,-0.0074498495,-0.7404442,4253386,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",1.7260132,0.11580036,false,"2021-04-08T00:00:00.000Z",6,409526880,"CoinMarketCap",11923625,11923625,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0019648075,0.11722448,"{""low"":0.11343403,""high"":0.11722448}",0.11343403,11923625,0.11499769,"CCC",0.11499769,18439876,12793601,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.029863358,0.34750292,"{""low"":0.085937,""high"":0.624204}",-0.5084036,-0.8144831,0.085937,0.624204,-69.70911,0.13927823,-0.023477875,-0.16856815,0.16919431,-0.053393953,-0.31557772,47423364,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goldblock USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,3.3289704,0.00031849544,false,1514937600000,6,0,"CoinMarketCap",1795,1795,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000010261021,0.00032186374,"3.0473087E-4 - 3.2186374E-4",0.00030473087,1795,0.00030473943,"CCC",0.00030473943,1997,926,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028495444,0.09826015,"2.9E-4 - 0.003092",-0.0027735047,-0.89699376,0.00029,0.003092,-44.241314,0.00035476,-0.000036264566,-0.102222815,0.00044893,-0.00013043455,-0.2905454,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",3.4326117,0.45180383,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11618764,11618764,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.014993966,0.45360506,"{""low"":0.43854266,""high"":0.45360506}",0.43854266,11618764,0.44335243,"CCC",0.44335243,12046608,11052532,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06778082,0.17650199,"{""low"":0.384023,""high"":1.865808}",-1.4140042,-0.7578509,0.384023,1.865808,-66.198944,0.56937593,-0.1175721,-0.20649292,0.6803892,-0.22858539,-0.33596268,29820028,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",0.04169236,20.393553,false,"2019-12-12T00:00:00.000Z",2,16164569,"CoinMarketCap",21062956,21062956,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.008497238,20.786936,"{""low"":19.822432,""high"":20.786936}",19.822432,21062956,20.014318,"CCC",20.014318,37406466,16013588,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.454361,0.46303695,"{""low"":13.939192,""high"":60.9822}",-40.588646,-0.6655818,13.939192,60.9822,-59.120716,24.188908,-3.7953548,-0.15690476,24.578869,-4.185316,-0.17028107,329652992,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",1.3456163,0.015133266,false,"2020-11-25T00:00:00.000Z",6,5557039104,"CoinMarketCap",9410135,9410135,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00020093098,0.015350311,"{""low"":0.014757647,""high"":0.015350311}",0.014757647,9410135,0.014901863,"CCC",0.014901863,19063484,14327129,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.005755266,0.61369866,"{""low"":0.009378,""high"":0.045119}",-0.029985733,-0.66459215,0.009378,0.045119,-57.884323,0.01607916,-0.0009458931,-0.058827274,0.019574385,-0.004441119,-0.2268842,84096152,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",2.0993383,0.11554954,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",130110624,130110624,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0023758933,0.12403656,"{""low"":0.11220939,""high"":0.12403656}",0.11220939,130110624,0.114585765,"CCC",0.114585765,69888840,77991265,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.08140154,2.3837864,"{""low"":0.034148,""high"":0.149209}",-0.03365945,-0.22558594,0.034148,0.149209,74.69241,0.08241308,0.033136465,0.40207773,0.05620533,0.059344213,1.0558467,224445776,15,0,false,false,"STPT"
