"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.365037,-99.841576,0.00037993933,0.003903127,"{""low"":0.0011344845,""high"":0.003903127}",0.0011344845,1373,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0007011035,0.68467134,"{""low"":0.001024,""high"":1.365037}",-1.3633119,-0.99873626,0.001024,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",1373,1373,"ABDS",0.0013447728,"CCC",0.0013447728,251928,48353,"USD=X","https://coinmarketcap.com/currencies/abds-token",false,"USD","[]","2025-04-20T22:52:00.000Z","ABDS Token USD",,"REGULAR",0.02958962,-0.027864516,-0.941699,0.40455392,-0.4028288,-0.99573576,5260,15,0,false,false,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,28.244827,0.0017251035,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009611,-78.059074,-0.000107887434,0.0019132064,"{""low"":0.001751065,""high"":0.0019132064}",0.001751065,833468,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00023030082,0.15032691,"{""low"":0.001532,""high"":0.009611}",-0.0078487,-0.8166371,0.001532,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",833468,833468,"SCIHUB",0.0018721814,"CCC",0.0018721814,2521624,825391,"USD=X","https://coinmarketcap.com/currencies/sci-hub",false,"USD","[]","2025-04-20T22:52:00.000Z","sci-hub USD","sci-hub USD","REGULAR",0.002248,-0.00048569904,-0.2160583,0.0032206739,-0.001458373,-0.45281613,0,15,0,false,false,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-5.7688007,0.0017623008,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22681.002,325.73224,241.08203,18858.727,"{""low"":18532.004,""high"":18858.727}",18532.004,36622444,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16779.107,8.199243,"{""low"":2046.4216,""high"":22681.002}",-3855.4727,-0.16998687,2046.4216,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",36622444,36622444,"ULTIMA",18572.613,"CCC",18572.613,24514524,42933306,"USD=X","https://coinmarketcap.com/currencies/ultima",false,"USD","[]","2025-04-20T22:52:00.000Z","Ultima USD","Ultima USD","REGULAR",18503.8,321.72852,0.01738716,11521.085,7304.4443,0.6340066,704244224,15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.2972276,18825.53,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",104.69539,-24.561995,-0.5340538,37.8348,"{""low"":36.3829,""high"":37.8348}",36.3829,3808314,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.803904,1.585064,"{""low"":14.38674,""high"":104.69539}",-67.504745,-0.6447729,14.38674,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3808314,3808314,"CLANKER",37.82587,"CCC",37.82587,6812328,4917797,"USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,"USD","[]","2025-04-20T22:52:00.000Z","tokenbot USD",,"REGULAR",51.461773,-14.27113,-0.27731517,50.27624,-13.085598,-0.260274,37190644,15,0,false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.4156575,37.190643,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.04717,-85.65655,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR",104.92274,"CCC",104.92274,69,36,"USD=X","https://coinmarketcap.com/currencies/bitgear",false,"USD","[]",1663093980,"Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.271225,-38.91096,-0.00052438956,0.01462722,"{""low"":0.014088631,""high"":0.01462722}",0.014088631,302198,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00000945013,0.00067076285,"{""low"":0.014088631,""high"":0.271225}",-0.25712693,-0.94802076,0.014088631,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",302198,302198,"FLAY",0.0146072,"CCC",0.0146072,1111462,363326,"USD=X","https://coinmarketcap.com/currencies/flayer",false,"USD","[]","2025-04-20T22:52:00.000Z","Flayer USD",,"REGULAR",0.02070384,-0.0066057583,-0.31905958,0.034088396,-0.019990314,-0.5864258,0,15,0,false,false,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-3.5861895,0.014098081,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.875787,-97.22835,-0.0026531294,0.07477859,"{""low"":0.06318689,""high"":0.07477859}",0.06318689,942396,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.01890282,0.37417248,"{""low"":0.050519,""high"":2.875787}",-2.8063653,-0.9758599,0.050519,"2024-02-23T00:00:00.000Z",6,38950572,"CoinMarketCap",942396,942396,"SLN",0.07357534,"CCC",0.07357534,673575,696804,"USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,"USD","[]","2025-04-20T22:52:00.000Z","Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.0744965,-0.00507468,-0.068119705,0.19183144,-0.12240962,-0.6381103,2704019,15,0,false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-3.6810677,0.06942182,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.097697,-98.669785,-0.0000016194244,0.00047138977,"4.487082E-4 - 4.7138977E-4",0.0004487082,2100701,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000060457067,0.15152146,"3.99E-4 - 0.097697",-0.09723754,-0.99529713,0.000399,1721260800000,6,0,"CoinMarketCap",2100701,2100701,"PIXFI",0.00046138448,"CCC",0.00046138448,3703861,2177241,"USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,"USD","[]",1745189520,"Pixelverse USD","Pixelverse USD","REGULAR",0.00060922,-0.00014976293,-0.24582733,0.00249343,-0.0020339729,-0.8157329,0,15,0,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.35122478,0.00045945708,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.199265,-99.97505,-6.59893e-8,0.00004890593,"4.06503E-5 - 4.890593E-5",0.0000406503,337,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001694018,0.5464574,"3.1E-5 - 0.199265",-0.19921707,-0.99975944,0.000031,1711670400000,6,0,"CoinMarketCap",337,337,"1EX",0.0000467718,"CCC",0.0000467718,18620,631,"USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,"USD","[]",1745189520,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",0.00005848,-0.000010539821,-0.1802295,0.00070498,-0.0006570398,-0.93199784,0,15,0,false,false,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.1374604,0.00004794018,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033385,-99.76675,9.840005e-8,0.00006329309,"6.2075516E-5 - 6.329309E-5",0.000062075516,137,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000004586149,0.07907153,"5.8E-5 - 0.033385",-0.033322416,-0.9981254,0.000058,1721952000000,6,0,"CoinMarketCap",137,137,"KAMA",0.00006248774,"CCC",0.00006248774,65718,741,"USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,"USD","[]",1745189520,"Kamala Horris USD",,"REGULAR",0.0000697,-0.0000071138493,-0.102063835,0.001534365,-0.0014717788,-0.9592104,0,15,0,false,false,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.15747952,0.00006258615,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.222964,6.113374,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO",0.17292136,"CCC",0.17292136,1290741,1235524,"USD=X","https://coinmarketcap.com/currencies/egoplatform",false,"USD","[]","2022-09-29T07:14:00.000Z","EGO USD",,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.414073,-94.762596,-0.0012984388,0.044355806,"{""low"":0.041317727,""high"":0.044355806}",0.041317727,810473,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.016488517,0.63493073,"{""low"":0.025969,""high"":1.414073}",-1.3716155,-0.96997505,0.025969,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",810473,810473,"REDO",0.04304225,"CCC",0.04304225,944387,819492,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,"USD","[]","2025-04-20T22:52:00.000Z","Resistance Dog USD","Resistance Dog USD","REGULAR",0.05029654,-0.007839024,-0.15585613,0.16734307,-0.124885544,-0.74628454,0,15,0,false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.967456,0.042457517,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.606189,-43.943512,-0.0024919957,0.1749339,"{""low"":0.16786703,""high"":0.1749339}",0.16786703,5679253,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.023629263,0.1616671,"{""low"":0.14616,""high"":0.606189}",-0.43639976,-0.71990705,0.14616,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5679253,5679253,"WMTX",0.17219321,"CCC",0.17219321,14650492,10220180,"USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,"USD","[]","2025-04-20T22:52:00.000Z","World Mobile Token USD","World Mobile Token USD","REGULAR",0.1888539,-0.019064635,-0.100949116,0.28992838,-0.12013911,-0.41437513,119323496,15,0,false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4464722,0.16978927,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001005,-97.085884,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,1566000000000,6,0,"CoinMarketCap",0,0,"HINT",0.000019113946,"CCC",0.000019113946,20,0,"USD=X","https://coinmarketcap.com/currencies/hintchain",false,"USD","[]",1703614500,"Hintchain USD","Hintchain USD","REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.800458,46.689426,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO",1.6913317,"CCC",1.6913317,398208,8375,"USD=X","https://coinmarketcap.com/currencies/coredao",false,"USD","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6033233e-11,,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT",4.6033233e-11,"CCC",4.6033233e-11,,,"USD=X","https://coinmarketcap.com/currencies/popcat",false,"USD","[]",1707700500,"Popcat USD","Popcat USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.673754,-38.79841,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU",0.36737648,"CCC",0.36737648,1601,0,"USD=X","https://coinmarketcap.com/",false,"USD","[]","2022-05-12T18:33:00.000Z","Apreum USD",,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.397062,-44.290154,-0.008615345,0.31478193,"{""low"":0.30256867,""high"":0.31478193}",0.30256867,8140390,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.070341945,0.29699945,"{""low"":0.236842,""high"":1.397062}",-1.089878,-0.78012145,0.236842,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",8140390,8140390,"CARV",0.31478193,"CCC",0.31478193,25267070,30173441,"USD=X","https://coinmarketcap.com/currencies/carv",false,"USD","[]","2025-04-20T22:52:00.000Z","CARV USD",,"REGULAR",0.34389907,-0.03671512,-0.10676132,0.6652701,-0.35808614,-0.53825676,79262832,15,0,false,false,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.7281096,0.30718395,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.192608,-88.71577,-0.00079201907,0.019964136,"{""low"":0.019024499,""high"":0.019964136}",0.019024499,163383,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010542099,1.2244018,"{""low"":0.00861,""high"":0.192608}",-0.1734559,-0.9005643,0.00861,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",163383,163383,"DMTR",0.019938357,"CCC",0.019938357,682990,257007,"USD=X","https://coinmarketcap.com/currencies/dimitra",false,"USD","[]","2025-04-20T22:52:00.000Z","Dimitra USD","Dimitra USD","REGULAR",0.01972122,-0.00056912005,-0.02885826,0.0662975,-0.047145404,-0.7111189,9317557,15,0,false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9711957,0.0191521,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.260868,-48.87547,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES",0.30389658,"CCC",0.30389658,3915,8,"USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,"USD","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.980187,-82.17509,0.08473936,0.5695722,"{""low"":0.43040854,""high"":0.5695722}",0.43040854,43524,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.32106766,1.371375,"{""low"":0.234121,""high"":2.980187}",-2.4249983,-0.81370676,0.234121,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",43524,43524,"ORA",0.47844368,"CCC",0.47844368,1322326,226421,"USD=X","https://coinmarketcap.com/currencies/ora",false,"USD","[]","2025-04-20T22:51:00.000Z","ORA USD","ORA USD","REGULAR",0.3694242,0.18576446,0.5028487,1.1016667,-0.54647803,-0.4960466,20356918,15,0,false,false,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,18.012432,0.55518866,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032959,-79.48661,-0.00013098447,0.006497914,"{""low"":0.0063029006,""high"":0.006497914}",0.0063029006,808367,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015150406,0.31334865,"{""low"":0.004835,""high"":0.032959}",-0.026608959,-0.80733514,0.004835,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",808367,808367,"RJV",0.0064487588,"CCC",0.0064487588,790662,909326,"USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"USD","[]","2025-04-20T22:52:00.000Z","Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.00608668,0.00026336033,0.043268304,0.013031965,-0.0066819247,-0.51273346,3593063,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.0210423,0.0063500404,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007,-80.952385,-0.00000750063,0.000019999832,"1.249452E-5 - 1.9999832E-5",0.00001249452,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000014995312,0.13632102,"1.1E-5 - 7.0E-4",-0.00068750046,-0.9821436,0.000011,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND",0.00001999769,"CCC",0.00001999769,13,12,"USD=X","https://coinmarketcap.com/currencies/landbox",false,"USD","[]",1745189520,"Landbox USD","Landbox USD","REGULAR",0.0000247,-0.000012200469,-0.4939461,0.000038345,-0.000025845467,-0.67402446,954,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-37.502846,0.000012499531,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.865266,23.765564,-0.051125467,0.68110037,"{""low"":0.58858067,""high"":0.68110037}",0.58858067,3326334,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.48000604,3.4227715,"{""low"":0.140239,""high"":0.865266}",-0.24502099,-0.28317416,0.140239,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3326334,3326334,"SWCH",0.67087954,"CCC",0.67087954,2354142,4558610,"USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"USD","[]","2025-04-20T22:52:00.000Z","SwissCheese USD","SwissCheese USD","REGULAR",0.24716435,0.37308067,1.5094436,0.27158037,0.34866467,1.283836,26824862,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-7.615086,0.62024504,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012015,-41.62815,-0.000103879254,0.006741041,"{""low"":0.0064495746,""high"":0.006741041}",0.0064495746,842728,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.001720706,0.35975456,"{""low"":0.004783,""high"":0.012015}",-0.005511294,-0.45870113,0.004783,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",842728,842728,"ODOS",0.0065685366,"CCC",0.0065685366,1406299,2067787,"USD=X","https://coinmarketcap.com/currencies/odos",false,"USD","[]","2025-04-20T22:52:00.000Z","Odos USD","Odos USD","REGULAR",0.00721898,-0.00071527436,-0.09908246,0.00791825,-0.001414544,-0.17864351,10839494,15,0,false,false,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5721203,0.006503706,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.062639,-96.76708,-0.00007873168,0.0015296037,"{""low"":0.0014343753,""high"":0.0015296037}",0.0014343753,773654,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00028491428,0.245193,"{""low"":0.001162,""high"":0.062639}",-0.061192084,-0.97690076,0.001162,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",773654,773654,"BULLY",0.0015254596,"CCC",0.0015254596,2886619,848685,"USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",false,"USD","[]","2025-04-20T22:52:00.000Z","Dolos The Bully USD","Dolos The Bully USD","REGULAR",0.00170676,-0.00025984575,-0.15224504,0.008294543,-0.006847629,-0.8255583,1389836,15,0,false,false,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-5.1605487,0.0014469143,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.285329,-76.80676,-0.0008603111,0.032416005,"{""low"":0.030869678,""high"":0.032416005}",0.030869678,293491,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.005772773,0.2266944,"{""low"":0.025465,""high"":0.285329}",-0.25409123,-0.89052016,0.025465,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",293491,293491,"LNQ",0.032195132,"CCC",0.032195132,235478,313975,"USD=X","https://coinmarketcap.com/currencies/linqai",false,"USD","[]","2025-04-20T22:52:00.000Z","LinqAI USD","LinqAI USD","REGULAR",0.0345766,-0.003338825,-0.09656314,0.09963025,-0.06839248,-0.68646294,6991557,15,0,false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.6802614,0.031237774,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",148.95955,14.814817,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI",0.000030786035,"CCC",0.000030786035,0,0,"USD=X","https://coinmarketcap.com/currencies/ailink-token",false,"USD","[]",1660760880,"AiLink Token USD",,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
