"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.79117,2.3044677,"REGULAR","Gas USD",3.261607,-0.95713925,-0.29345635,4.2909617,-1.9864941,-0.46294844,149772720,15,0,false,false,"Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8336158,8336158,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.14165926,2.4537573,"{""low"":2.256016,""high"":2.4537573}",2.256016,8336158,2.4537573,"CCC",2.4537573,23862926,8091644,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.048451662,0.021476649,"{""low"":2.256016,""high"":7.664194}",-5.3597264,-0.6993203,2.256016,7.664194,-59.72965,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000885775,0.00009694934,0.10945143,0,15,0,false,false,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.714066,"[]",1743602040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5834074,0.0002550214,"REGULAR","Bitcicoin USD",0.00028484,-0.000029818591,-0.1046854,0.00056403,-0.0003090086,-0.5478584,1965916,15,0,false,false,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",51393,51393,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000009478099,0.0002586362,"2.4943735E-4 - 2.586362E-4",0.00024943735,51393,0.00025552258,"CCC",0.00025552258,140996,66678,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000015021418,0.06258924,"2.4E-4 - 0.002224",-0.0019689784,-0.88533205,0.00024,0.002224,-83.05758,"[]",1743602040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.940994,0.027422596,"REGULAR","Spain National Fan Token USD",0.03074944,-0.0033268444,-0.108192034,0.025052195,0.0023704004,0.09461847,628072,15,0,false,false,"Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54966,54966,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0020453706,0.029369762,"{""low"":0.024763752,""high"":0.029369762}",0.024763752,54966,0.029225804,"CCC",0.029225804,52649,56447,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013395595,0.95498645,"{""low"":0.014027,""high"":0.155584}",-0.1281614,-0.8237441,0.014027,0.155584,-73.78528,"[]","2025-04-02T13:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9540727,0.01009019,"REGULAR","McLaren F1 Fan Token USD",0.00988238,0.00020780973,0.021028308,0.010618165,-0.00052797515,-0.049723767,0,15,0,false,false,"McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0003071446,0.010500227,"{""low"":0.01009019,""high"":0.010500227}",0.01009019,3904,0.010400019,"CCC",0.010400019,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00509019,1.018038,"{""low"":0.005,""high"":0.069938}",-0.059847806,-0.8557266,0.005,0.069938,-56.87868,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.865103,7.1385818,"REGULAR","Berachain USD",6.8430347,0.295547,0.043189466,6.818717,0.31986475,0.046909813,767254784,15,0,false,false,"Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",132638392,132638392,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.28700686,7.233681,"{""low"":6.8103743,""high"":7.233681}",6.8103743,132638392,7.192746,"CCC",7.192746,314542867,162407034,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.381907,0.5007504,"{""low"":4.756675,""high"":14.993393}",-7.854811,-0.52388483,4.756675,14.993393,-16.741854,"[]","2025-04-02T13:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1598241,0.22897597,"REGULAR","SCARCITY USD",0.22516292,0.0038130432,0.016934596,0.23810172,-0.009125754,-0.038327124,0,15,0,false,false,"SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",530078,530078,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.007013619,0.2442427,"{""low"":0.22543192,""high"":0.2442427}",0.22543192,530078,0.22800143,"CCC",0.22800143,1451930,484650,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06758097,0.41873026,"{""low"":0.161395,""high"":0.42734}",-0.19836403,-0.46418315,0.161395,0.42734,-18.29924,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9570417,0.0000122777265,"REGULAR","Kendu USD",0.00000932,0.0000029577268,0.31735268,0.0000285,-0.000016222275,-0.5692026,11644542,15,0,false,false,"Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",182780,182780,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",7.986073e-7,0.000012631688,"1.2005025E-5 - 1.2631688E-5",0.000012005025,182780,0.000012440252,"CCC",0.000012440252,656820,228080,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000062777262,1.0462877,"6.0E-6 - 2.68E-4",-0.0002557223,-0.95418763,0.000006,0.000268,-63.636364,"[]",1743602040,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"REGULAR","TERA USD",0.0011455,-0.00005156279,-0.04501335,0.00112111,-0.00002717285,-0.02423745,0,15,0,false,false,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,27.357388,"[]",1743602100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7547351,0.00038346817,"REGULAR","ICB Network USD",0.00048382,-0.00010035184,-0.20741564,0.0006077045,-0.00022423634,-0.3689891,7398026,15,0,false,false,,false,1728345600000,6,19292413952,"CoinMarketCap",198619,198619,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000006612827,0.00039025632,"3.713425E-4 - 3.9025632E-4",0.0003713425,198619,0.00037524133,"CCC",0.00037524133,816178,139567,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002634682,2.1955683,"1.2E-4 - 8.85E-4",-0.0005015318,-0.5667026,0.00012,0.000885,-25.595236,"[]",1743602040,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5988835,0.06686312,"REGULAR","Kaspa USD",0.0827323,-0.015869178,-0.19181357,0.123060316,-0.056197196,-0.45666385,1735665024,15,0,false,false,"Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25958481920,"CoinMarketCap",96687944,96687944,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00040284544,0.06846635,"{""low"":0.06455805,""high"":0.06846635}",0.06455805,96687944,0.06846635,"CCC",0.06846635,85524888,53703462,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.010989118,0.19667678,"{""low"":0.055874,""high"":0.207548}",-0.14068489,-0.6778426,0.055874,0.207548,-46.275997,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8134673,0.17555209,"REGULAR","MobileCoin USD",0.18705837,-0.011506289,-0.06151176,0.37456188,-0.19900979,-0.53131354,34829484,15,0,false,false,"MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",27211,27211,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0032423735,0.18847609,"0.17339231 - 0.18847609",0.17339231,27211,0.18532631,"CCC",0.18532631,163709,19422,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17475009,217.89288,"8.02E-4 - 0.799067",-0.62351495,-0.7803037,0.000802,0.799067,169.6938,"[]",1743601980,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9201134,0.0029886344,"REGULAR","Siacoin USD",0.0035808,-0.0005921656,-0.16537243,0.004969925,-0.0019812908,-0.39865604,167440144,15,0,false,false,"Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21506574,21506574,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00005850871,0.0030567276,"{""low"":0.0029396613,""high"":0.0030567276}",0.0029396613,21506574,0.0030567276,"CCC",0.0030567276,28239535,18768170,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018636344,1.656564,"{""low"":0.001125,""high"":0.009864}",-0.006875365,-0.69701594,0.001125,0.009864,-66.721085,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.315883,0.0012836857,"REGULAR","X2Y2 USD",0.00202246,-0.0007387744,-0.36528504,0.00384547,-0.0025617843,-0.6661824,0,15,0,false,false,"X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",153694,153694,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000017117127,0.0013265883,"{""low"":0.001267645,""high"":0.0013265883}",0.001267645,153694,0.0013265883,"CCC",0.0013265883,154066,165447,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000016040634,0.0126538845,"{""low"":0.001267645,""high"":0.013913}",-0.012629314,-0.9077348,0.001267645,0.013913,-88.91488,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.448208,0.028257484,"REGULAR","Astar USD",0.0352394,-0.006981915,-0.19812809,0.055358525,-0.027101042,-0.48955497,215543856,15,0,false,false,"Astar USD",false,"2022-01-18T00:00:00.000Z",6,7627850240,"CoinMarketCap",7717116,7717116,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0013154652,0.029311074,"{""low"":0.027811648,""high"":0.029311074}",0.027811648,7717116,0.029311074,"CCC",0.029311074,22899911,7509695,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.000882484,0.03223686,"{""low"":0.027375,""high"":0.146811}",-0.11855351,-0.80752474,0.027375,0.146811,-75.699524,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8609338,0.071108155,"REGULAR","Moonbeam USD",0.104786,-0.033677846,-0.3213964,0.18466109,-0.113552935,-0.61492616,68851576,15,0,false,false,"Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,968265600,"CoinMarketCap",12209111,12209111,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0028556958,0.07274528,"{""low"":0.06941525,""high"":0.07274528}",0.06941525,12209111,0.07274528,"CCC",0.07274528,8724695,8398970,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.001692906,0.0243881,"{""low"":0.06941525,""high"":0.486489}",-0.41538084,-0.853834,0.06941525,0.486489,-82.879425,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.521935,1.5589913e-10,"REGULAR","Kishu Inu USD",,,,,,,14519836,15,0,false,false,"Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",898564,898564,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.6911004e-12,1.576495e-10,"1.4219771E-10 - 1.576495E-10",1.4219771e-10,898564,1.576495e-10,"CCC",1.576495e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3701415e-11,0.09635468,"1.4219771E-10 - 1.576495E-10",-1.7503776e-12,-0.01110297,1.4219771e-10,1.576495e-10,,"[]",1743602040,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.522478,0.0022120764,"REGULAR","HanChain USD",0.0032966,-0.0010845235,-0.32898244,0.005643485,-0.0034314087,-0.6080301,185419,15,0,false,false,"HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",999807,999807,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000033173477,0.002213902,"{""low"":0.0021704698,""high"":0.002213902}",0.0021704698,999807,0.002213333,"CCC",0.002213333,1620529,782609,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006107637,0.028394405,"{""low"":0.002151,""high"":0.286558}",-0.28434592,-0.99228054,0.002151,0.286558,-95.81093,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",416.6355,0.0030989563,"REGULAR","Crypto Carbon Energy USD",0.0128408,-0.009741844,-0.7586633,0.09562515,-0.09252619,-0.96759266,0,15,0,false,false,"Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0024991222,0.0031006003,"0.0030979107 - 0.0031006003",0.0030979107,12,0.0030999912,"CCC",0.0030999912,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0030789564,153.94783,"2.0E-5 - 0.470673",-0.46757403,-0.9934159,0.00002,0.470673,-99.32629,"[]",1743602040,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","Turtle Racing USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.546684,0.000034675555,"REGULAR","Pundi X PURSE USD",0.00006148,-0.000026804446,-0.43598643,0.0001162,-0.00008152444,-0.7015873,0,15,0,false,false,"Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",35005,35005,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.9060826e-7,0.00003511676,"3.4425186E-5 - 3.511676E-5",0.000034425186,35005,0.000034859884,"CCC",0.000034859884,169737,36414,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.5036934e-7,0.0072728535,"3.4425186E-5 - 8.45E-4",-0.00081032445,-0.9589639,0.000034425186,0.000845,-88.8535,"[]",1743601980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","Grok USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.291408,0.001219371,"REGULAR","TAO INU USD",0.00169306,-0.00047368906,-0.27978277,0.004355005,-0.0031356341,-0.720007,0,15,0,false,false,"TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",48417,48417,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00009336206,0.001247069,"{""low"":0.0011162309,""high"":0.001247069}",0.0011162309,48417,0.0011542621,"CCC",0.0011542621,29684,33422,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013837102,0.1280028,"{""low"":0.001081,""high"":0.021472}",-0.020252628,-0.9432111,0.001081,0.021472,-91.547646,"[]","2025-04-02T13:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06630041,0.0991533,"REGULAR","Alvara Protocol USD",0.1304409,-0.031287603,-0.23986037,0.19751683,-0.098363526,-0.49800074,5037793,15,0,false,false,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,50808128,"CoinMarketCap",383666,383666,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00006569922,0.100647345,"{""low"":0.09828217,""high"":0.100647345}",0.09828217,383666,0.09965921,"CCC",0.09965921,901011,552578,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051768303,1.092504,"{""low"":0.047385,""high"":1.094362}",-0.99520874,-0.9093963,0.047385,1.094362,-87.15117,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45173934,0.010749923,"REGULAR","Skillful AI USD",0.01630444,-0.0055545177,-0.34067515,0.03541085,-0.024660928,-0.69642293,2759242,15,0,false,false,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,256675552,"CoinMarketCap",13361,13361,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000048781745,0.010815159,"{""low"":0.010735734,""high"":0.010815159}",0.010735734,13361,0.010794208,"CCC",0.010794208,54383,24953,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00064392295,0.063716896,"{""low"":0.010106,""high"":0.232652}",-0.22190207,-0.953794,0.010106,0.232652,-94.1019,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
