"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9793962,0.002149,0.744915,0.0165479,-0.0011998387,-0.07250701,0.01650539,-0.0011573294,-0.07011827,37652,15,0,"CCC","PosEx USD","finmb_PEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,2453240,"CoinMarketCap",,,"PEX",,-0.00057344604,-3.6017077,"2022-02-20T12:43:00.000Z",0.015348061,0.016047956,"{""low"":0.0152743505,""high"":0.016047956}",0.0152743505,,0.016047956,"CCC",0.016047956,7,0,0.013199061,6.141955,"{""low"":0.002149,""high"":0.744915}",-0.72956693,"PEX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.83248866,0.0019092938,0.011453,0.0027289,-0.0008103923,-0.29696667,0.0035945,-0.0016759924,-0.4662658,38917,15,0,"CCC","GuccioneCoin USD","finmb_GCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,20285536,"CoinMarketCap",75,75,"GCC",,-0.000071680755,-3.6017077,"2022-02-20T12:43:00.000Z",0.0019185076,0.0020059946,"{""low"":0.0019092938,""high"":0.0020059946}",0.0019092938,75,0.0020059946,"CCC",0.0020059946,0,0,0.000009213807,0.004825767,"{""low"":0.0019092938,""high"":0.011453}",-0.009534492,"GCC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.97347647,7.324022,5470.0625,171.3596,-26.274002,-0.15332669,265.74942,-120.66382,-0.4540511,0,15,0,"CCC","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,0,"CoinMarketCap",519,519,"GOAT",,-6.9900665,-4.5964413,"2022-02-20T12:43:00.000Z",145.0856,154.1313,"{""low"":142.43233,""high"":154.1313}",142.43233,519,153.43997,"CCC",153.43997,629,311,137.76158,18.809553,"{""low"":7.324022,""high"":5470.0625}",-5324.977,"GOAT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.6596118,0.002331,0.011241,0.00386924,-0.000042936765,-0.011096951,0.0059858,-0.002159497,-0.36077,0,15,0,"CCC","""BurningMoon"" USD","finmb_BM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1132,1132,"BM",,-0.00019493443,-4.8476195,"2022-02-20T12:43:00.000Z",0.0038263032,0.004045899,"{""low"":0.0037665663,""high"":0.004045899}",0.0037665663,1132,0.004038282,"CCC",0.004038282,36603,10993,0.0014953031,0.6414857,"{""low"":0.002331,""high"":0.011241}",-0.0074146967,"BM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.4422943,0.00029,0.000688,0.00042004,-0.00003633849,-0.08651197,0.000494535,-0.0001108335,-0.22411658,13963,15,0,"CCC","CrevaCoin USD","finmb_CREVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,36390752,"CoinMarketCap",,,"CREVA",,-0.000014336139,-3.6017077,"2022-02-20T12:43:00.000Z",0.00038370152,0.0004011989,"{""low"":3.8185876,""high"":4}",0.00038185876,,0.0004011989,"CCC",0.0004011989,0,0,0.00009370153,0.32310873,"{""low"":2.9,""high"":4}",-0.00030429848,"CREVA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9090736,0.776191,9.592444,1.2070687,-0.33486235,-0.2774178,2.775603,-1.9033967,-0.6857597,6547565,15,0,"CCC","""Defina Finance"" USD","finmb_FINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,7506900,"CoinMarketCap",2569539,2569539,"FINA",,-0.061609924,-6.597649,"2022-02-20T12:43:00.000Z",0.87220633,0.9615442,"{""low"":0.84854203,""high"":0.9615442}",0.84854203,2569539,0.95780736,"CCC",0.95780736,6071263,3419612,0.096015334,0.123700656,"{""low"":0.776191,""high"":9.592444}",-8.720238,"FINA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9887986,0.18387529,16.415464,0.43975788,-0.2558826,-0.5818715,0.7812395,-0.5973642,-0.7646364,0,15,0,"CCC","""Planet Sandbox"" USD","finmb_PSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",200136,200136,"PSB",,-0.017339557,-8.617429,"2022-02-20T12:43:00.000Z",0.18387529,0.19765161,"{""low"":0.18387529,""high"":0.19765161}",0.18387529,200136,0.19762072,"CCC",0.19762072,963483,378442,0,0,"{""low"":0.18387529,""high"":16.415464}",-16.231588,"PSB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.017964158,0.00036068473,0.00037075143,,,,,,,0,15,0,"CCC","Chip USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",2351,2351,"CHIP",,-0.0000050091767,-1.3571336,"2022-02-20T12:43:00.000Z",0.0003640912,0.00037075143,"{""low"":3.6068473,""high"":4}",0.00036068473,2351,0.00036868965,"CCC",0.00036868965,,,0.0000034064578,0.009444419,"{""low"":3.6068473,""high"":4}",-0.000006660237,"CHIP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7851615,0.000332,0.001786,0.00041368,-0.000029978488,-0.07246782,0.00049686,-0.00011315849,-0.22774722,7059,15,0,"CCC","VectorAI USD","finmb_VEC2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,18399310,"CoinMarketCap",4,4,"VEC2",,-0.000014336139,-3.6017077,"2022-02-20T12:43:00.000Z",0.00038370152,0.0004011989,"{""low"":3.8185876,""high"":4}",0.00038185876,4,0.0004011989,"CCC",0.0004011989,0,0,0.00005170153,0.15572749,"{""low"":3.32,""high"":4}",-0.0014022985,"VEC2"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.90151006,0.000012,0.001801,0.0001081,0.000069280366,0.64089143,0.00045478,-0.00027739964,-0.60996443,458167,15,0,"CCC","SakuraBloom USD","finmb_SKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,2582965248,"CoinMarketCap",2,2,"SKB",,0.00013334122,302.77893,"2022-02-20T12:43:00.000Z",0.00017738037,0.0001858197,"{""low"":1.7606116,""high"":4}",0.00017606116,2,0.0001858197,"CCC",0.0001858197,38112,22527,0.00016538036,13.781696,"{""low"":1.2,""high"":5}",-0.0016236196,"SKB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.96264184,-0.001248,0.041012,0.00057692,0.00095521216,1.65571,0.000508825,0.0010233072,2.0111182,2489468,15,0,"CCC","Typerium USD","finmb_TYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1624839424,"CoinMarketCap",4780,4780,"TYPE",,0.000012698467,0.8357416,"2022-02-20T12:43:00.000Z",0.0015321322,0.0018090555,"{""low"":0.0014519079,""high"":0.0018090555}",0.0014519079,4780,0.0015131057,"CCC",0.0015131057,3427,3318,0.002780132,-2.22767,"-0.001248 - 0.041012",-0.039479867,"TYPE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7629671,0.000241,0.001478,0.00037534,-0.000025005429,-0.066620745,0.00045287,-0.00010253544,-0.22641253,62395,15,0,"CCC","Worldcore USD","finmb_WRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,178103296,"CoinMarketCap",0,0,"WRC",,-0.000011675758,-3.2252548,"2022-02-20T12:43:00.000Z",0.00035033457,0.00036638885,"{""low"":3.4785602,""high"":4}",0.00034785602,0,0.00036638885,"CCC",0.00036638885,0,0,0.00010933456,0.45367038,"{""low"":2.41,""high"":4}",-0.0011276654,"WRC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8096928,0.006997,0.196351,0.03345186,0.0039151534,0.11703844,0.042131376,-0.004764363,-0.1130835,56042,15,0,"CCC","WinCash USD","finmb_WCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1499784,"CoinMarketCap",78,78,"WCC",,0.0033716373,9.917929,"2022-02-20T12:41:00.000Z",0.037367012,0.038859013,"{""low"":0.032861784,""high"":0.038859013}",0.032861784,78,0.03307861,"CCC",0.03307861,87,89,0.030370012,4.340433,"{""low"":0.006997,""high"":0.196351}",-0.15898399,"WCC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7328123,4.902266,25.837673,8.047461,-1.1439519,-0.14215067,12.528554,-5.6250453,-0.448978,48946292,15,0,"CCC","NewYorkExchange USD","finmb_NYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,7090060,"CoinMarketCap",1082599,1082599,"NYE",,-0.26216316,-3.6585982,"2022-02-20T12:44:00.000Z",6.9035087,7.380072,"{""low"":6.856483,""high"":7.380072}",6.856483,1082599,7.0916452,"CCC",7.0916452,1097996,938887,2.0012426,0.40822807,"{""low"":4.902266,""high"":25.837673}",-18.934164,"NYE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9593975,0.000332,0.018884,0.00074932,0.000017417944,0.023245,0.001487985,-0.00072124705,-0.4847139,75533,15,0,"CCC","NFXCoin USD","finmb_NFXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,98512872,"CoinMarketCap",0,0,"NFXC",,-0.000029094634,-3.6558738,"2022-02-20T12:41:00.000Z",0.00076673797,0.0008023978,"{""low"":7.637175,""high"":4}",0.0007637175,0,0.0008023978,"CCC",0.0008023978,3,0,0.00043473797,1.3094517,"{""low"":3.32,""high"":4}",-0.018117262,"NFXC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9253557,0.000873,0.056481,0.0048722,-0.00065621315,-0.13468517,0.00641877,-0.0022027832,-0.3431784,288533,15,0,"CCC","MMOCoin USD","finmb_MMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,68437920,"CoinMarketCap",67,67,"MMO",,-0.0005473951,-11.4917345,"2022-02-20T12:43:00.000Z",0.004215987,0.005736428,"{""low"":0.004211846,""high"":0.005736428}",0.004211846,67,0.0048777047,"CCC",0.0048777047,48,13,0.003342987,3.8293092,"{""low"":8.73,""high"":4}",-0.052265014,"MMO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.89360905,0.00049,0.016386,0.0019095,-0.00016617822,-0.08702708,0.00303896,-0.0012956383,-0.42634264,259754,15,0,"CCC","LunchMoney USD","finmb_LMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,149000000,"CoinMarketCap",1,1,"LMY",,-0.00004958443,-2.7655911,"2022-02-20T12:43:00.000Z",0.0017433218,0.0018236835,"{""low"":0.0017237845,""high"":0.0018236835}",0.0017237845,1,0.0018236835,"CCC",0.0018236835,3,2,0.0012533218,2.5577996,"{""low"":4.9,""high"":4}",-0.014642678,"LMY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9076785,0.010885,0.136247,0.0158994,-0.0033208681,-0.20886752,0.027100885,-0.014522354,-0.53586274,324012,15,0,"CCC","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,25759164,"CoinMarketCap",314,314,"PIRATE",,0.0005111573,4.2358637,"2022-02-20T12:43:00.000Z",0.012578531,0.013062619,"{""low"":0.011681535,""high"":0.013062619}",0.011681535,314,0.011685516,"CCC",0.011685516,841,675,0.0016935309,0.15558392,"{""low"":0.010885,""high"":0.136247}",-0.12366846,"PIRATE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9939558,0.00032872392,0.055671,0.02315652,-0.022820033,-0.98546904,0.024199594,-0.023863107,-0.98609537,0,15,0,"CCC","SilentNotary USD","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",602452,602452,"SNTR",,-0.000011146913,-3.206518,"2022-02-20T12:43:00.000Z",0.00033648638,0.0003495282,"{""low"":3.2872392,""high"":4}",0.00032872392,602452,0.0003380318,"CCC",0.0003380318,78493,68876,0.000007762457,0.023613911,"{""low"":3.2872392,""high"":4}",-0.055334512,"SNTR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9706712,0.000402,0.015009,0.00063424,-0.00019404362,-0.30594668,0.001232815,-0.0007926186,-0.64293396,336547,15,0,"CCC","CatexToken USD","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,764538304,"CoinMarketCap",1339,1339,"CATT",,0.0000019363943,0.4418379,"2022-02-20T12:43:00.000Z",0.00044019637,0.0004739941,"{""low"":4.3031704,""high"":4}",0.00043031704,1339,0.0004739759,"CCC",0.0004739759,1493,499,0.000038196362,0.095015824,"{""low"":4.02,""high"":4}",-0.014568804,"CATT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.00029737776,5.0027154e-8,6.0044634e-8,,,,,,,0,15,0,"CCC","""Crypto Village Accelerator"" USD","finmb_CVAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",23,23,"CVAG",,2.9475085e-8,96.4761,"2022-02-20T12:43:00.000Z",6.002678e-8,6.0044634e-8,"{""low"":5.0027154,""high"":8}",5.0027154e-8,23,5.005579e-8,"CCC",5.005579e-8,,,9.999624e-9,0.19988394,"{""low"":5.0027154,""high"":8}",-1.7855939e-11,"CVAG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.027102211,9576.504,9981.096,,,,,,,0,15,0,"CCC","MayaPreferred223 USD","finmb_MAPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,0,"CoinMarketCap",0,0,"MAPR",,6016.1123,162.84087,"2022-02-20T12:43:00.000Z",9710.586,9981.096,"{""low"":9576.504,""high"":9981.096}",9576.504,0,9937.129,"CCC",9937.129,,,134.08203,0.014001146,"{""low"":9576.504,""high"":9981.096}",-270.50977,"MAPR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9617503,0.081051,14.883863,0.3425413,0.22676167,0.66199803,0.40855837,0.1607446,0.39344344,0,15,0,"CCC","IdeaChainCoin USD","finmb_ICH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",406043,406043,"ICH",,-0.037121534,-6.121373,"2022-02-20T12:41:00.000Z",0.569303,0.6114271,"{""low"":0.297808,""high"":0.6114271}",0.297808,406043,0.6114271,"CCC",0.6114271,200233,486174,0.48825198,6.024009,"{""low"":0.081051,""high"":14.883863}",-14.314561,"ICH"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.91145265,0.000188,0.012466,0.00208624,-0.0009824085,-0.47089908,0.001470175,-0.00036634342,-0.24918355,170093,15,0,"CCC","GoldFund USD","finmb_GFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,154093552,"CoinMarketCap",20,20,"GFUN",,-0.000036529847,-3.2033548,"2022-02-20T12:43:00.000Z",0.0011038316,0.0011544297,"{""low"":0.0010958039,""high"":0.0011544297}",0.0010958039,20,0.0011544297,"CCC",0.0011544297,46,2,0.00091583154,4.871444,"{""low"":1.88,""high"":4}",-0.011362169,"GFUN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.6268098,0.003097,0.040949,0.0178378,-0.0025560325,-0.14329304,0.016874505,-0.0015927376,-0.09438722,0,15,0,"CCC","Lunes USD","finmb_LUNES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",7396,7396,"LUNES",,-0.00046490785,-2.9524236,"2022-02-20T12:43:00.000Z",0.015281768,0.016407134,"{""low"":0.015222436,""high"":0.016407134}",0.015222436,7396,0.016407134,"CCC",0.016407134,4798,9422,0.012184767,3.9343774,"{""low"":0.003097,""high"":0.040949}",-0.025667232,"LUNES"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.99020773,0.007949,1.044345,0.01084236,-0.00061591715,-0.05680656,0.018973675,-0.008747232,-0.4610194,433991,15,0,"CCC","KIWIGO USD","finmb_KGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,42438196,"CoinMarketCap",64480,64480,"KGO",,-0.000072554685,-0.7044861,"2022-02-20T12:41:00.000Z",0.0102264425,0.010905506,"{""low"":0.009893884,""high"":0.010905506}",0.009893884,64480,0.0105701275,"CCC",0.0105701275,76452,66579,0.0022774423,0.28650674,"{""low"":0.007949,""high"":1.044345}",-1.0341185,"KGO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.42445275,0.031871,0.784559,0.5111197,-0.05956894,-0.11654597,0.5994629,-0.14791214,-0.2467411,109662336,15,0,"CCC","Rakon USD","finmb_RKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,242857136,"CoinMarketCap",486359,486359,"RKN",,-0.012895316,-2.7764916,"2022-02-20T12:43:00.000Z",0.45155078,0.46973667,"{""low"":0.44828597,""high"":0.46973667}",0.44828597,486359,0.46973667,"CCC",0.46973667,548563,442172,0.4196798,13.168077,"{""low"":0.031871,""high"":0.784559}",-0.33300823,"RKN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.009420989,0.4085611,0.41244677,,,,,,,300437024,15,0,"CCC","Everscale USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,735353920,"CoinMarketCap",3811285,3811285,"EVER",,0.0057879686,1.4370296,"2022-01-06T01:48:00.000Z",0.4085611,0.41244677,"{""low"":0.4085611,""high"":0.41244677}",0.4085611,3811285,0.4115571,"CCC",0.4115571,,,0,0,"{""low"":0.4085611,""high"":0.41244677}",-0.0038856566,"EVER"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.89887995,0.012629,0.690602,0.0730152,-0.0031815246,-0.043573458,0.089269966,-0.019436292,-0.21772487,1483543,15,0,"CCC","Ixcoin USD","finmb_IXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,21243952,"CoinMarketCap",0,0,"IXC",,-0.0026091784,-3.6017077,"2022-02-20T12:43:00.000Z",0.06983367,0.07441732,"{""low"":0.06949829,""high"":0.07441732}",0.06949829,0,0.07441732,"CCC",0.07441732,12,0,0.057204675,4.5296283,"{""low"":0.012629,""high"":0.690602}",-0.6207683,"IXC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9489721,25.4216,655.763,40.213326,-6.7511063,-0.16788232,91.96493,-58.50271,-0.63614154,0,15,0,"CCC","governanceZIL USD","finmb_GZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,0,"CoinMarketCap",104800,104800,"GZIL",,-2.1072578,-5.924344,"2022-02-20T12:43:00.000Z",33.46222,35.791515,"{""low"":33.082947,""high"":35.791515}",33.082947,104800,35.65712,"CCC",35.65712,194685,117236,8.040619,0.31629083,"{""low"":25.4216,""high"":655.763}",-622.3008,"GZIL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9885886,0.488612,87.74119,1.0007137,0.00053679943,0.0005364166,1.0233968,-0.022146344,-0.021640036,0,15,0,"CCC","Edgecoin USD","finmb_EDGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",3000677,3000677,"EDGT",,-0.00038778782,-0.03871413,"2022-02-20T12:43:00.000Z",1.0012505,1.0017203,"{""low"":1.0011734,""high"":1.0017203}",1.0011734,3000677,1.0015115,"CCC",1.0015115,6913080,7314243,0.5126385,1.049173,"{""low"":0.488612,""high"":87.74119}",-86.73994,"EDGT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8741419,0,211.78084,29.016314,-2.3619652,-0.08140128,51.118286,-24.463938,-0.47857508,17876808,15,0,"CCC","HAPI USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,670690,"CoinMarketCap",3847919,3847919,"HAPI",,-1.2232285,-4.387858,"2022-02-20T12:41:00.000Z",26.654348,27.284395,"{""low"":26.056562,""high"":27.284395}",26.056562,3847919,27.188864,"CCC",27.188864,1909191,3576385,26.654348,,"{""low"":0,""high"":211.78084}",-185.1265,"HAPI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.38162246,0.621166,1.629458,1.004988,0.0026322603,0.002619196,1.0062342,0.0013860464,0.0013774591,41399056,15,0,"CCC","mStableUSD USD","finmb_MUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,41085972,"CoinMarketCap",308649,308649,"MUSD",,0.011189759,1.1229912,"2022-02-20T12:41:00.000Z",1.0076202,1.0116316,"{""low"":1.000621,""high"":1.0116316}",1.000621,308649,1.0013343,"CCC",1.0013343,602006,578552,0.38645422,0.62214327,"{""low"":0.621166,""high"":1.629458}",-0.62183774,"MUSD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9892524,8.892175,842.92,14.082065,-5.0226536,-0.35667026,47.200825,-38.141415,-0.8080667,0,15,0,"CCC","Zilswap USD","finmb_ZWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",13547,13547,"ZWAP",,-0.4269514,-4.5006886,"2022-02-20T12:43:00.000Z",9.059411,9.713872,"{""low"":8.892175,""high"":9.713872}",8.892175,13547,9.712496,"CCC",9.712496,67485,24685,0.16723633,0.018807136,"{""low"":8.892175,""high"":842.92}",-833.8606,"ZWAP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.853474,0.12004,5,0.7308074,0.0018225908,0.0024939412,0.7469208,-0.01429081,-0.019132964,0,15,0,"CCC","AurusSilver USD","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",3755,3755,"AWS",,-0.03176999,-4.156201,"2022-02-20T12:43:00.000Z",0.73263,0.7731,"{""low"":0.67818,""high"":0.7731}",0.67818,3755,0.7731,"CCC",0.7731,595,226,0.61259,5.1032157,"{""low"":0.12004,""high"":5}",-4.26737,"AWS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.57117116,0.43368,1.72872,0.7383991,0.0029258728,0.0039624544,0.7382653,0.0030596852,0.004144425,186147536,15,0,"CCC","XSGD USD","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,251101136,"CoinMarketCap",906927,906927,"XSGD",,-0.0096591115,-1.2861989,"2022-02-20T12:41:00.000Z",0.74132496,0.75426877,"{""low"":0.72588634,""high"":0.75426877}",0.72588634,906927,0.75426877,"CCC",0.75426877,2157620,1266626,0.30764496,0.7093824,"{""low"":0.43368,""high"":1.72872}",-0.987395,"XSGD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.6083484,0.249096,4.134191,1.894629,-0.27546668,-0.14539346,1.3128442,0.30631816,0.23332408,9288406,15,0,"CCC","0xBitcoin USD","finmb_0XBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,5736550,"CoinMarketCap",220941,220941,"0xBTC",,0.0059804916,0.37072358,"2022-02-20T12:43:00.000Z",1.6191623,1.6974376,"{""low"":1.6144686,""high"":1.6974376}",1.6144686,220941,1.6973557,"CCC",1.6973557,809024,263635,1.3700663,5.5001535,"{""low"":0.249096,""high"":4.134191}",-2.5150287,"0XBTC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.99968004,0.000041,0.966115,0.00050404,-0.00019490207,-0.38667977,0.000577745,-0.0002686071,-0.46492326,9162,15,0,"CCC","HashNetBitEco USD","finmb_HNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,29640456,"CoinMarketCap",35,35,"HNB",,-0.0000020680018,-0.66451234,"2022-02-20T12:43:00.000Z",0.00030913792,0.00031023874,"{""low"":2.5612075,""high"":4}",0.00025612075,35,0.00025614368,"CCC",0.00025614368,4213,35,0.00026813793,6.5399494,"{""low"":4.1,""high"":5}",-0.9658059,"HNB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8341264,0.001688,0.018483,0.0029291,0.00013674144,0.04668377,0.00403163,-0.00096578826,-0.23955281,2144838,15,0,"CCC","Seele USD","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,699592064,"CoinMarketCap",1320890,1320890,"SEELE",,-0.00012613274,-3.9515553,"2022-02-20T12:43:00.000Z",0.0030658415,0.0032105085,"{""low"":0.0030410846,""high"":0.0032105085}",0.0030410846,1320890,0.003196238,"CCC",0.003196238,490715,465949,0.0013778415,0.81625676,"{""low"":0.001688,""high"":0.018483}",-0.015417159,"SEELE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7937549,0.004419,0.078077,0.02047654,-0.004373543,-0.21358798,0.02500525,-0.008902252,-0.35601532,0,15,0,"CCC","Emanate USD","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",325,325,"EMT",,0.00044577383,2.8470807,"2022-02-20T12:43:00.000Z",0.016102998,0.016172033,"{""low"":0.015028975,""high"":0.016172033}",0.015028975,325,0.015712237,"CCC",0.015712237,4378,633,0.011683998,2.6440368,"{""low"":0.004419,""high"":0.078077}",-0.061974004,"EMT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9689487,0.000051,0.009338,0.00028602,0.000003937137,0.013765251,0.00038328,-0.00009332289,-0.24348488,265492,15,0,"CCC","FuzeX USD","finmb_FXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,915627136,"CoinMarketCap",8,8,"FXT",,-0.000009368028,-3.1297233,"2022-02-20T12:43:00.000Z",0.00028995713,0.00030326098,"{""low"":2.876558,""high"":4}",0.0002876558,8,0.00030326098,"CCC",0.00030326098,99,91,0.00023895713,4.685434,"{""low"":5.1,""high"":5}",-0.009048043,"FXT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7043441,0.003345,0.030206,0.0110288,-0.0020982176,-0.19024895,0.008555865,0.00037471764,0.04379658,3710097,15,0,"CCC","QuadrantProtocol USD","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,415437344,"CoinMarketCap",57841,57841,"EQUAD",,-0.0003017513,-3.268413,"2022-02-20T12:43:00.000Z",0.008930583,0.009336746,"{""low"":0.008835904,""high"":0.009336746}",0.008835904,57841,0.009314138,"CCC",0.009314138,81987,55541,0.0055855825,1.6698303,"{""low"":0.003345,""high"":0.030206}",-0.021275418,"eQUAD"
