"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6436071,0.005072417,"UXLINK USD","UXLINK USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",479936,479936,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00008202251,0.00513547,"{""low"":0.005026449,""high"":0.00513547}",0.005026449,479936,0.005035629,"CCC",0.005035629,2052430,1383586,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.005068417,1267.1042,"{""low"":4,""high"":6}",-0.67286557,-0.9925179,0.000004,0.677938,-99.06956,0.0082383,-0.0031658825,-0.38428834,0.09137863,-0.086306214,-0.94449013,3988070,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.310059,"Vista Finance USD","Vista Finance USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.23356,0.310059,0,0,4.642541,-4.332482,-0.9332135,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,,"ZeusNetwork USD","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01153922,0.0026893453,,"Clore.ai USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",648951,648951,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-3.1036325e-7,0.0027015319,"{""low"":0.0026877034,""high"":0.0027015319}",0.0026877034,648951,0.0027006886,"CCC",0.0027006886,1345042,802676,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005523453,0.2584676,"{""low"":0.002137,""high"":0.031703}",-0.029013654,-0.91517067,0.002137,0.031703,-89.6053,0.0032735,-0.0005841546,-0.17844956,0.008269085,-0.0055797393,-0.67477113,1709659,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.856269,0.011768547,"Jambo USD","Jambo USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1114415,1114415,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00034602452,0.011892311,"{""low"":0.011768547,""high"":0.011892311}",0.011768547,1114415,0.011892311,"CCC",0.011892311,2138016,7032241,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0,0,"{""low"":0.011768547,""high"":0.304387}",-0.29261845,-0.9613369,0.011768547,0.304387,-95.80846,0.0212147,-0.0094461525,-0.4452645,0.05435731,-0.042588763,-0.78349656,1894829,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0180203,0.01200226,"Push Protocol USD","Push Protocol USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",548056,548056,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00012095459,0.012027936,"{""low"":0.011814847,""high"":0.012027936}",0.011814847,548056,0.011916494,"CCC",0.011916494,435064,384847,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0023922604,0.24893448,"{""low"":0.00961,""high"":0.051472}",-0.03946974,-0.76681966,0.00961,0.051472,-74.95287,0.01179082,0.00021144003,0.017932598,0.020645674,-0.008643414,-0.41865495,1083041,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.571873,0.0010286332,"REDX USD","REDX USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",103052,103052,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00013460894,0.0010362806,"{""low"":9.365079,""high"":4}",0.0009365079,103052,0.0010362806,"CCC",0.0010362806,519010,359245,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00009212532,0.09837111,"{""low"":9.365079,""high"":4}",-0.006273367,-0.85912997,0.0009365079,0.007302,-83.64142,0.0028852,-0.0018565669,-0.6434794,0.00357498,-0.0025463467,-0.7122688,4085805,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.691206,0.0020569318,"Radix USD","Radix USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,13377662976,"CoinMarketCap",344271,344271,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00019578845,0.002094606,"{""low"":0.0020569318,""high"":0.002094606}",0.0020569318,344271,0.0020766156,"CCC",0.0020766156,390196,421936,"2021-09-17T00:00:00.000Z",0,13377662976,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010459318,1.0345517,"{""low"":0.001011,""high"":0.012238}",-0.0101810675,-0.83192253,0.001011,0.012238,-74.50936,0.00201934,0.000037591904,0.018615937,0.002813435,-0.0007565031,-0.2688895,27516940,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9960453e-9,,"Verify Token USD","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.42507,0.004197682,"Bluwhale USD","Bluwhale USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3248528,3248528,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000595564,0.004237509,"{""low"":0.00411757,""high"":0.004237509}",0.00411757,3248528,0.0042104404,"CCC",0.0042104404,7480466,3601968,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00008768169,0.021333745,"{""low"":0.00411,""high"":0.037271}",-0.033073317,-0.88737404,0.00411,0.037271,-73.70932,0.0058043,-0.001606618,-0.27679792,0.008409594,-0.0042119124,-0.5008461,5154753,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3314178,0.00018956797,"Retik Finance USD","Retik Finance USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11122,11122,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000025580084,0.00019066907,"{""low"":1.870832,""high"":4}",0.0001870832,11122,0.00019066907,"CCC",0.00019066907,37859,11063,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000027567978,0.1701727,"{""low"":1.62,""high"":4}",-0.002346432,-0.9252492,0.000162,0.002536,-91.164474,0.0002488,-0.00005923203,-0.23807085,0.000384445,-0.00019487704,-0.50690484,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3948578,75.441765,"OKB USD","OKB USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",17575414,17575414,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.0671921,76.05016,"{""low"":75.0921,""high"":76.05016}",75.0921,17575414,75.972435,"CCC",75.972435,29540071,21318042,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",37.360912,0.9810944,"{""low"":38.080853,""high"":257.02878}",-181.587,-0.7064851,38.080853,257.02878,75.726,89.48949,-14.047722,-0.15697622,133.35275,-57.910988,-0.43426916,1584276992,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.704694,0.001218098,"Games for a Living USD","Games for a Living USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",60795,60795,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000008644769,0.0012238844,"{""low"":0.001214187,""high"":0.0012238844}",0.001214187,60795,0.0012155129,"CCC",0.0012155129,80270,72206,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000092098024,0.081792206,"{""low"":0.001126,""high"":0.00826}",-0.0070419014,-0.8525305,0.001126,0.00826,-82.259476,0.00142052,-0.00020242203,-0.14249854,0.00276271,-0.001544612,-0.55909306,4696309,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2545376,0.060869552,"Major USD","Major USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",676916,676916,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0007541701,0.061705314,"{""low"":0.060702544,""high"":0.061705314}",0.060702544,676916,0.060713563,"CCC",0.060713563,1211197,1002388,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.02510355,0.7018831,"{""low"":0.035766,""high"":0.366707}",-0.30583745,-0.8340104,0.035766,0.366707,-58.643192,0.09053292,-0.029663369,-0.32765284,0.113489,-0.05261945,-0.4636524,5073469,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"Camp USD","Camp USD","[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057597626,"ZAIBOT USD","ZAIBOT USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-41.49314,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4804325,0.0072353166,"Zerebro USD","Zerebro USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999950912,"CoinMarketCap",1942323,1942323,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00017512357,0.0074808216,"{""low"":0.0072002285,""high"":0.0074808216}",0.0072002285,1942323,0.007295917,"CCC",0.007295917,5581314,2212455,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0007503168,0.11570036,"{""low"":0.006485,""high"":0.092847}",-0.08561168,-0.92207265,0.006485,0.092847,-82.49213,0.010263,-0.0030276831,-0.29500958,0.02360023,-0.016364913,-0.6934218,7234961,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031988166,,"Truth Technology USD","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8876038,0.021987284,"Laqira Protocol USD","Laqira Protocol USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",380963,380963,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0004230179,0.022008102,"{""low"":0.021867022,""high"":0.022008102}",0.021867022,380963,0.022002168,"CCC",0.022002168,333634,315931,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0008852836,0.04195259,"{""low"":0.021102,""high"":0.123411}",-0.10142372,-0.82183695,0.021102,0.123411,-75.38156,0.0278475,-0.005860217,-0.21043961,0.05846652,-0.036479235,-0.62393373,1948599,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4243464e-8,"HaloDAO USD","HaloDAO USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54017144,0.004855687,,"Legend of Arcadia USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",113192,113192,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000026371796,0.0048885737,"{""low"":0.004854708,""high"":0.0048885737}",0.004854708,113192,0.0048687183,"CCC",0.0048687183,107105,95348,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000043686945,0.00907875,"{""low"":0.004812,""high"":0.030571}",-0.025715314,-0.8411669,0.004812,0.030571,-80.47119,0.00498084,-0.00012515299,-0.025126886,0.009269465,-0.004413778,-0.4761632,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8363104,0.0023555735,"Xend Finance USD","Xend Finance USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",14584,14584,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00011971244,0.002479537,"{""low"":0.0023538189,""high"":0.002479537}",0.0023538189,14584,0.0024782796,"CCC",0.0024782796,16294,12652,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00020857342,0.097146444,"{""low"":0.002147,""high"":0.037415}",-0.03505943,-0.93704206,0.002147,0.037415,-86.03911,0.00286122,-0.00050564646,-0.17672408,0.009106045,-0.006750471,-0.7413176,252125,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17539647,0.00017163824,,"CoinCollect USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",3.005116e-7,0.00017163824,"{""low"":1.6968556,""high"":4}",0.00016968556,14,0.00016968556,"CCC",0.00016968556,18,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000023638233,0.15971778,"{""low"":1.48,""high"":4}",-0.00034336178,-0.6667219,0.000148,0.000515,-63.269638,0.0001958,-0.000024161767,-0.12340023,0.00030036,-0.00012872176,-0.42855826,0,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.531465,1.2296657e-12,"Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",644,644,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.9124784e-14,1.257227e-12,"{""low"":1.227901,""high"":12}",1.227901e-12,644,1.257227e-12,"CCC",1.257227e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.7646475e-15,0.0014371251,"{""low"":1.227901,""high"":12}",-2.7561287e-14,-0.021922285,1.227901e-12,1.257227e-12,,,,,,,,0,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8760797,0.0044337413,"Bless USD","Bless USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1372313,1372313,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.000038505998,0.004456988,"{""low"":0.004333869,""high"":0.004456988}",0.004333869,1372313,0.004427056,"CCC",0.004427056,3310735,1844361,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00032374123,0.078769155,"{""low"":0.00411,""high"":0.222069}",-0.21763526,-0.9800344,0.00411,0.222069,-94.52301,0.00679396,-0.0023602187,-0.34739956,0.021692708,-0.017258966,-0.79561144,8165335,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002899082,"Piggy Finance USD","Piggy Finance USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03005835,,"ARTX Trading USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX"
