"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011769677,0,"USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD","REGULAR",0.00000148,-3.0303238e-7,"[]",1725413220,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",500.0489,0,"USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD","REGULAR",262.5364,237.51248,"[]","2025-09-22T19:51:00.000Z",0.904684,397.0937,102.9552,0.2592718,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003182349,-0.30233154,"USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD","REGULAR",0.00003444,-0.0000026165108,"[]",1758570600,-0.07597302,0.000044235,-0.00001241151,-0.28058124,178642,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",6459,6459,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-9.6504664e-8,0.000038423954,"3.1620388E-5 - 3.8423954E-5",0.000031620388,6459,0.000032012635,"CCC",0.000032012635,4322,1753,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000009823489,0.4465222,"2.2E-5 - 5.05E-4",-0.0004731765,-0.93698317,0.000022,0.000505,-57.894737,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015991232,0.00761741,"USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD","REGULAR",0.00001534,6.5123277e-7,"[]",1758570660,0.042453244,0.000018835,-0.000002843768,-0.15098317,92038,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",6587,6587,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1.2187229e-9,0.000016000136,"1.5986308E-5 - 1.6000136E-5",0.000015986308,6587,0.000015986308,"CCC",0.000015986308,10519,6634,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008991232,1.2844617,"7.0E-6 - 2.3E-4",-0.00021400877,-0.9304729,0.000007,0.00023,-82.7957,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009146196,-13.4227495,"USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD","REGULAR",0.00080928,0.00010533957,"[]",1758570600,0.13016455,0.00133708,-0.00042246043,-0.3159575,10605985,15,0,false,false,false,1661126400000,6,11596061696,"CoinMarketCap",394079,394079,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00014180067,0.0011466141,"9.056588E-4 - 0.0011466141",0.0009056588,394079,0.0010581323,"CCC",0.0010581323,306205,385104,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008986196,56.163723,"1.6E-5 - 0.011173",-0.01025838,-0.91814023,0.000016,0.011173,-87.41675,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06671581,-0.58926606,"USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD","REGULAR",0.07628092,-0.009565115,"[]","2025-09-22T19:51:00.000Z",-0.12539329,0.09257739,-0.025861584,-0.27935097,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",125285,125285,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00039546192,0.06814383,"{""low"":0.06566009,""high"":0.06814383}",0.06566009,125285,0.06752739,"CCC",0.06752739,363680,419050,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0024518073,0.03815211,"{""low"":0.064264,""high"":0.205449}",-0.1387332,-0.6752683,0.064264,0.205449,-64.17495,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60133225,0,"USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD","REGULAR",0.601332,2.3841858e-7,"[]","2025-04-10T01:58:00.000Z",3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1852524e-8,0,"USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",0.00572982,-0.0057297684,"[]",1743816540,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0070020603,0,"USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD","REGULAR",0.0680822,-0.06108014,"[]",1751830080,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0070847855,-8.523805,"USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD","REGULAR",0.0087952,-0.0017104144,"[]","2025-09-22T19:51:00.000Z",-0.19447136,0.008481005,-0.0013962197,-0.16462904,3793039,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,535378176,"CoinMarketCap",112749,112749,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0006601643,0.0077459114,"{""low"":0.0070780083,""high"":0.0077459114}",0.0070780083,112749,0.007744925,"CCC",0.007744925,1984085,141124,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0055037853,3.481205,"{""low"":0.001581,""high"":0.040195}",-0.033110213,-0.8237396,0.001581,0.040195,-80.40083,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012927797,-6.632891,"USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","REGULAR",0.00273206,-0.0014392802,"[]","2025-09-22T19:51:00.000Z",-0.52681136,0.003984785,-0.0026920056,-0.6755711,495803,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",50162,50162,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00009184028,0.0014001803,"{""low"":0.0012311406,""high"":0.0014001803}",0.0012311406,50162,0.0013871777,"CCC",0.0013871777,382493,68859,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0002837797,0.28124845,"{""low"":0.001009,""high"":0.048257}",-0.04696422,-0.9732105,0.001009,0.048257,-94.722824,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004219676,-2.6836581,"USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD","REGULAR",0.00389296,0.00032671588,"[]","2025-09-22T19:51:00.000Z",0.08392479,0.005578725,-0.0013590492,-0.24361287,1689868,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",26849,26849,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000116364565,0.0043681697,"{""low"":0.004214162,""high"":0.0043681697}",0.004214162,26849,0.0043386677,"CCC",0.0043386677,103202,37806,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.001478676,0.5394659,"{""low"":0.002741,""high"":0.034019}",-0.029799325,-0.87596124,0.002741,0.034019,-80.562775,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012657274,0,"USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD","REGULAR",0.00183472,-0.0005689926,"[]",1749733080,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023691433,-8.884113,"USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD","REGULAR",0.00024178,-0.0000048656657,"[]",1758570600,-0.020124352,0.00024955,-0.000012635675,-0.05063384,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",29,29,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000023099958,0.0002600143,"2.3500089E-4 - 2.600143E-4",0.00023500089,29,0.0002600143,"CCC",0.0002600143,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00003391433,0.16706567,"2.03E-4 - 5.65E-4",-0.00032808568,-0.58068264,0.000203,0.000565,-37.198067,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10276817,-10.712848,"USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD","REGULAR",0.10656862,-0.0038004518,"[]","2025-09-22T19:51:00.000Z",-0.035662014,0.19131866,-0.08855049,-0.46284294,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",68670,68670,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.012330331,0.115836844,"{""low"":0.10243875,""high"":0.115836844}",0.10243875,68670,0.115158014,"CCC",0.115158014,158379,56034,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.020192169,0.2445283,"{""low"":0.082576,""high"":1.145281}",-1.0425128,-0.9102681,0.082576,1.145281,-77.168365,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9797177e-7,-99.68811,"USD","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","Zypto USD","REGULAR",,,"[]",1708904340,,,,,0,15,0,false,false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019523366,-2.7637253,"USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD","REGULAR",0.00021148,-0.00001624634,"[]",1758570840,-0.07682211,0.000397825,-0.00020259134,-0.50924736,136687,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",63,63,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000005549082,0.00020057366,"1.9517964E-4 - 2.0057366E-4",0.00019517964,63,0.0002003958,"CCC",0.0002003958,3274,166,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009423366,0.9330066,"1.01E-4 - 0.011044",-0.010848766,-0.98232216,0.000101,0.011044,-97.84064,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010027839,-26.512949,"USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD","REGULAR",0.0012816,-0.0002788161,"[]",1758570600,-0.21755314,0.00173502,-0.0007322361,-0.42203322,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",323,323,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.0003617882,0.0013438769,"9.5877517E-4 - 0.0013438769",0.00095877517,323,0.0013438769,"CCC",0.0013438769,819,27,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00023478386,0.30570814,"7.68E-4 - 0.008907",-0.007904216,-0.8874162,0.000768,0.008907,-53.023422,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068181674,-10.457688,"USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD","REGULAR",0.00833842,-0.0015202523,"[]",1758570660,-0.182319,0.00916437,-0.0023462023,-0.25601348,6613622,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",193248,193248,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0007962971,0.007494973,"0.0068181674 - 0.007494973",0.0068181674,193248,0.007494973,"CCC",0.007494973,240789,235847,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0063191676,12.663662,"4.99E-4 - 0.073323",-0.06650483,-0.90701187,0.000499,0.073323,1076.6091,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.271156,-6.0303564,"USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD","REGULAR",19.241018,-1.969862,"[]","2025-09-22T19:50:00.000Z",-0.102378264,17.31726,-0.04610443,-0.0026623397,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",105683,105683,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-1.1083508,18.881208,"{""low"":16.18896,""high"":18.881208}",16.18896,105683,18.287271,"CCC",18.287271,226071,209402,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.2796526,0.7285843,"{""low"":9.991504,""high"":46.130627}",-28.85947,-0.62560326,9.991504,46.130627,67.659996,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020490529,0,"USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD","REGULAR",0.00563524,-0.0035861873,"[]","2024-06-29T01:17:00.000Z",-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001259798,-2.9076843,"USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR",0.0015375,-0.000277702,"[]","2025-09-22T19:51:00.000Z",-0.1806192,0.001809115,-0.0005493171,-0.30363858,5655975,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",398584,398584,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000037727877,0.0013004943,"{""low"":0.0012577092,""high"":0.0013004943}",0.0012577092,398584,0.0012992636,"CCC",0.0012992636,794603,408802,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00019079796,0.17848265,"{""low"":0.001069,""high"":0.004316}",-0.0030562019,-0.7081098,0.001069,0.004316,-67.3043,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010231784,5.6021667,"USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD","REGULAR",0.01050126,-0.00026947632,"[]","2025-09-22T19:51:00.000Z",-0.025661333,0.0099252,0.00030658394,0.030889448,4245884,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",155912,155912,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0005427934,0.010898791,"{""low"":0.0095463,""high"":0.010898791}",0.0095463,155912,0.0098687345,"CCC",0.0098687345,71196,34950,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0062367837,1.5611473,"{""low"":0.003995,""high"":0.022334}",-0.0121022165,-0.5418741,0.003995,0.022334,-45.40576,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.038349e-7,0,"USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"REGULAR",,,"[]",1651170240,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2627654,0.42236236,"USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",1.2130818,0.04968357,"[]",1758570600,0.040956486,0.7821616,0.4806038,0.61445594,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",307111,307111,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0053110123,1.2631637,"1.2581025 - 1.2631637",1.2581025,307111,1.2624093,"CCC",1.2624093,191379,257269,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2621624,2093.1384,"6.03E-4 - 1.2631637",-0.00039827824,-0.00031530217,0.000603,1.2631637,336.2597,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001362409,-13.384941,"USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD","REGULAR",0.00018766,-0.000051419105,"[]",1758570600,-0.27400142,0.00026154,-0.0001252991,-0.479082,1180935,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",124462,124462,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000021053798,0.00015859368,"1.3439886E-4 - 1.5859368E-4",0.00013439886,124462,0.00015356837,"CCC",0.00015356837,228253,127309,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000014240897,0.11672867,"1.22E-4 - 0.001923",-0.0017867591,-0.92915195,0.000122,0.001923,-70.21277,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0060904473,0.0033333,"USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD","REGULAR",0.00722274,-0.0011322927,"[]","2025-09-22T19:50:00.000Z",-0.15676774,0.010503565,-0.0044131177,-0.42015427,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",335561,335561,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",2.0349398e-7,0.006222734,"{""low"":0.006044499,""high"":0.006222734}",0.006044499,335561,0.0060768477,"CCC",0.0060768477,386009,270624,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0001584473,0.026710605,"{""low"":0.005932,""high"":0.036199}",-0.030108552,-0.8317509,0.005932,0.036199,-33.82337,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00244476,-28.164454,"USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,"REGULAR",0.00082988,0.0016148799,"[]",1669734900,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012265115,0,"USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,"REGULAR",0.00020232,-0.000079668855,"[]",1757125200,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,"CYBA"
