"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00085372105,0.033475652,"{""low"":0.031430524,""high"":0.033475652}",0.031430524,174442080,0.032952778,"CCC",0.032952778,232397676,164883733,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027310213,6.0287447,"{""low"":0.00453,""high"":0.058534}",-0.026693787,-0.456039,0.00453,0.058534,465.08917,0.0357057,-0.0038654879,-0.108259685,0.0255975,0.006242713,0.2438798,1572747264,15,0,false,false,"REGULAR","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",174442080,174442080,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.031840213,"2025-01-09T13:00:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.6112509,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011697292,2.6194844,"{""low"":2.5370307,""high"":2.6194844}",2.5370307,21290680,2.5865808,"CCC",2.5865808,27539186,21971099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0870874,0.7193714,"{""low"":1.511163,""high"":6.906385}",-4.3081346,-0.6237901,1.511163,6.906385,26.025867,3.1083086,-0.51005816,-0.16409509,2.5497873,0.048463106,0.019006725,219033248,15,0,false,false,"REGULAR","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,84300280,"CoinMarketCap",21290680,21290680,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",2.5982504,"2025-01-09T13:01:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.44818747,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014016623,0.000118976444,"9.2936476E-5 - 1.18976444E-4",0.000092936476,39506,0.000118976444,"CCC",0.000118976444,23515,43622,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000051940333,1.0820903,"4.8E-5 - 0.009876",-0.00977606,-0.9898805,0.000048,0.009876,-85.76555,0.00009476,0.0000051803363,0.054667965,0.000322685,-0.00022274465,-0.69028515,0,15,0,false,false,"REGULAR","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",39506,39506,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000099940335,1736427600,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-12.299925,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"REGULAR","DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042269647,0.0005764322,"5.057155E-4 - 5.764322E-4",0.0005057155,34516,0.0005237018,"CCC",0.0005237018,25260,37969,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00037868792,1.9723328,"1.92E-4 - 0.001026",-0.00045531208,-0.44377396,0.000192,0.001026,10.315788,0.00053182,0.000038867933,0.07308475,0.00042709,0.00014359792,0.33622402,4223090,15,0,false,false,"REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",34516,34516,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00057068793,1736427600,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,7.9992805,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013838103,0.0034389412,"{""low"":0.003242804,""high"":0.0034389412}",0.003242804,11889,0.0032874825,"CCC",0.0032874825,61371,53249,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000026200432,0.008124165,"{""low"":0.003225,""high"":0.014789}",-0.0115378,-0.7801609,0.003225,0.014789,-70.483116,0.00483804,-0.0015868396,-0.32799223,0.005594515,-0.0023433142,-0.41885924,5333645,15,0,false,false,"REGULAR","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",11889,11889,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0032512005,"2025-01-09T13:02:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-4.0825434,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049839914,0.03375748,"{""low"":0.03240611,""high"":0.03375748}",0.03240611,16419,0.032999698,"CCC",0.032999698,78289,64582,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.003677955,0.12389944,"{""low"":0.029685,""high"":0.537049}",-0.5036861,-0.9378773,0.029685,0.537049,-83.01858,0.0439557,-0.010592744,-0.24098681,0.053556986,-0.020194031,-0.3770569,2583502,15,0,false,false,"REGULAR","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77436248,"CoinMarketCap",16419,16419,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.033362955,"2025-01-09T13:01:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,1.5165212,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027023954,0.0023769322,"{""low"":0.0023106039,""high"":0.0023769322}",0.0023106039,87642,0.0023518552,"CCC",0.0023518552,259925,150587,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0010503798,0.819329,"{""low"":0.001282,""high"":0.019755}",-0.01742262,-0.8819347,0.001282,0.019755,-85.42209,0.00310818,-0.0007758001,-0.24959949,0.00252285,-0.00019047013,-0.07549801,6862223,15,0,false,false,"REGULAR","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,2942155008,"CoinMarketCap",87642,87642,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0023323798,"2025-01-09T13:00:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1453763,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19288158,5.419859,"{""low"":5.033098,""high"":5.419859}",5.033098,8323767,5.2568555,"CCC",5.2568555,4798741,7863124,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8643506,1.2686725,"{""low"":2.257754,""high"":8.994576}",-3.8724718,-0.4305341,2.257754,8.994576,50.246513,4.9386315,0.18347311,0.037150595,3.4714334,1.6506712,0.47550133,73469184,15,0,false,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8323767,8323767,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",5.1221046,"2025-01-09T12:59:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.6290126,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006718305,0.002927006,"{""low"":0.0027980502,""high"":0.002927006}",0.0027980502,2764564,0.0029053986,"CCC",0.0029053986,3718971,2269855,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00039748242,0.16357301,"{""low"":0.00243,""high"":0.017632}",-0.014804518,-0.8396392,0.00243,0.017632,-59.836857,0.00349218,-0.0006646975,-0.19033884,0.00344336,-0.00061587756,-0.17885947,7153531,15,0,false,false,"REGULAR","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2764564,2764564,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0028274825,"2025-01-09T13:00:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3209274,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045867637,0.019935364,"{""low"":0.01876103,""high"":0.019935364}",0.01876103,2636,0.019355826,"CCC",0.019355826,63108,5958,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011240505,0.060815368,"{""low"":0.018483,""high"":0.25786}",-0.23825295,-0.9239624,0.018483,0.25786,-56.991447,0.02525024,-0.005643189,-0.2234905,0.03607282,-0.01646577,-0.4564592,850797,15,0,false,false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",2636,2636,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.01960705,"2025-01-09T13:00:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,2.3953853,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.082265854,5.112555,"{""low"":4.984961,""high"":5.112555}",4.984961,863265,5.0739245,"CCC",5.0739245,349834,244014,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0214245,1.4470783,"{""low"":2.087948,""high"":11.360273}",-6.2509007,-0.5502421,2.087948,11.360273,-48.896343,6.788943,-1.6795702,-0.2473979,5.8506484,-0.7412758,-0.12669976,51093728,15,0,false,false,"REGULAR","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",863265,863265,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",5.1093726,"2025-01-09T13:00:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.6364446,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001869835,0.029114243,"{""low"":0.027503036,""high"":0.029114243}",0.027503036,10944,0.028517403,"CCC",0.028517403,20628,10629,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011270639,0.6543187,"{""low"":0.017225,""high"":0.192689}",-0.16419336,-0.8521159,0.017225,0.192689,-69.12541,0.03573274,-0.007237101,-0.20253418,0.0298356,-0.0013399627,-0.044911537,2798638,15,0,false,false,"REGULAR","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10944,10944,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.028495638,"2025-01-09T13:01:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.65191054,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015247837,0.09525658,"{""low"":0.09284691,""high"":0.09525658}",0.09284691,22,0.09502961,"CCC",0.09502961,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.086780526,13.246913,"{""low"":0.006551,""high"":0.122038}",-0.028706476,-0.23522572,0.006551,0.122038,1104.7413,0.09556074,-0.0022292137,-0.023327716,0.08122799,0.012103535,0.14900696,0,15,0,false,false,"REGULAR","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.09333152,"2025-01-09T13:00:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.6074637,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014012185,0.00024855873,"2.3616615E-4 - 2.4855873E-4",0.00023616615,1024,0.0002485521,"CCC",0.0002485521,6102,795,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011823433,1.0019858,"1.18E-4 - 0.003754",-0.0035177656,-0.93707126,0.000118,0.003754,-89.56412,0.00026676,-0.00003052567,-0.1144312,0.00041386,-0.00017762565,-0.42919263,0,15,0,false,false,"REGULAR","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",1024,1024,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00023623434,1736427600,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-5.5993543,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8801455e-8,0.0001340182,"1.339552E-4 - 1.340182E-4",0.0001339552,12,0.00013397347,"CCC",0.00013397347,2642,2824,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.0001349,-8.8178786e-7,-0.006536604,0.000136605,-0.000002586792,-0.018936291,0,15,0,false,false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0001340182,1736427600,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.05137003,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040783733,0.018725835,"{""low"":0.017867656,""high"":0.018725835}",0.017867656,105951,0.018368438,"CCC",0.018368438,334632,379857,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0015334841,0.09243981,"{""low"":0.016589,""high"":0.234703}",-0.21658053,-0.92278546,0.016589,0.234703,-78.98761,0.05045552,-0.03233304,-0.6408226,0.036997303,-0.018874818,-0.5101674,1358924,15,0,false,false,"REGULAR","PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74985552,"CoinMarketCap",105951,105951,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.018122485,"2025-01-09T13:00:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-2.2009213,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012482882,1.5231955,"{""low"":1.4589039,""high"":1.5231955}",1.4589039,25162830,1.4979731,"CCC",1.4979731,35590111,26170612,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3434813,0.3018658,"{""low"":1.137861,""high"":4.899453}",-3.4181108,-0.6976515,1.137861,4.899453,-12.803989,1.9609703,-0.47962797,-0.24458706,1.7138242,-0.23248184,-0.13565093,128020536,15,0,false,false,"REGULAR","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",25162830,25162830,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.4813423,"2025-01-09T13:00:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.835635,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000066346256,0.003642628,"{""low"":0.0034810144,""high"":0.003642628}",0.0034810144,15571940,0.0035923128,"CCC",0.0035923128,27234118,18743385,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016465074,0.879075,"{""low"":0.001873,""high"":0.008546}",-0.005026493,-0.5881691,0.001873,0.008546,9.013653,0.00425372,-0.0007342126,-0.17260483,0.00303582,0.00048368727,0.15932672,144970400,15,0,false,false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41190539264,"CoinMarketCap",15571940,15571940,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0035195074,"2025-01-09T13:00:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.8502208,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010689045,0.00336717,"{""low"":0.0030353812,""high"":0.00336717}",0.0030353812,75355,0.0031586129,"CCC",0.0031586129,117369,448580,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0012087182,0.6046614,"{""low"":0.001999,""high"":0.033614}",-0.03040628,-0.90457195,0.001999,0.033614,-65.79318,0.0040747,-0.0008669819,-0.21277195,0.00474713,-0.0015394117,-0.32428262,0,15,0,false,false,"REGULAR","Degen Zoo USD","Degen Zoo USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",75355,75355,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0032077183,"2025-01-09T13:00:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-3.224827,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16324234,9.063178,"{""low"":8.778475,""high"":9.063178}",8.778475,491381,8.938182,"CCC",8.938182,1306668,670055,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.3180661,0.60354394,"{""low"":5.497638,""high"":26.108994}",-17.29329,-0.6623499,5.497638,26.108994,-52.491306,10.4522505,-1.6365461,-0.15657356,8.456919,0.35878563,0.0424251,0,15,0,false,false,"REGULAR","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",491381,491381,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",8.815704,"2025-01-09T13:00:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.8180566,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008714616,0.39984795,"{""low"":0.37942705,""high"":0.39984795}",0.37942705,223191504,0.395397,"CCC",0.395397,354845054,193182240,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17833005,0.8692073,"{""low"":0.205164,""high"":1.141738}",-0.75824404,-0.6641138,0.205164,1.141738,-46.85573,0.53816825,-0.1546742,-0.28740862,0.40367183,-0.020177782,-0.049985606,1613657728,15,0,false,false,"REGULAR","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",223191504,223191504,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.38349405,"2025-01-09T13:00:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.2219348,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03530565,0.35917813,"{""low"":0.33880484,""high"":0.35917813}",0.33880484,47382384,0.35097378,"CCC",0.35097378,59394605,121692506,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1887021,1.1303927,"{""low"":0.166935,""high"":0.567949}",-0.2123119,-0.37382212,0.166935,0.567949,-6.8332376,0.36733916,-0.011702061,-0.031856284,0.2749844,0.080652714,0.29329926,223914304,15,0,false,false,"REGULAR","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,629614592,"CoinMarketCap",47382384,47382384,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.3556371,"2025-01-09T13:01:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,11.021603,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22277641,18.677286,"{""low"":17.976673,""high"":18.677286}",17.976673,7060642,18.532162,"CCC",18.532162,4661982,5921642,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.4200144,0.6838032,"{""low"":10.851096,""high"":47.504223}",-29.233112,-0.6153792,10.851096,47.504223,-35.583992,22.119726,-3.8486156,-0.1739902,16.885529,1.385582,0.082057364,43673476,15,0,false,false,"REGULAR","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2390302,"CoinMarketCap",7060642,7060642,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",18.27111,"2025-01-09T13:00:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.2045971,"ALCX"
