"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","corporateActions","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Keep Network USD","Keep Network USD","[]",1.2896708,"CCC","finmb_KEEP_CCC","UTC","ccc_market",0.08623718,-0.004990466,-0.057869077,0.08975997,-0.008513257,-0.0948447,78629512,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",24030,24030,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0010344684,0.10103334,"{""low"":0.07656276,""high"":0.10103334}",0.07656276,24030,0.080212235,"CCC",0.080212235,20791,20171,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.022082713,0.37324578,"{""low"":0.059164,""high"":62.724884}",-62.64364,-0.99870473,0.059164,62.724884,-37.798943,"UTC",0,false,0.08124671,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"SelfKey USD","SelfKey USD","[]",1.1404126,"CCC","finmb_KEY_CCC","UTC","ccc_market",0.00034984,-0.00003464849,-0.099040955,0.000444245,-0.00012905349,-0.2905007,1891149,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",168830,168830,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000003553956,0.0003215391,"3.049083E-4 - 3.215391E-4",0.0003049083,168830,0.000312234,"CCC",0.000312234,343366,168052,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000027191505,0.09441494,"2.88E-4 - 0.005525",-0.0052098082,-0.94295174,0.000288,0.005525,-93.54438,"UTC",0,false,0.00031519152,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Covalent USD","Covalent USD","[]",-5.8970766,"CCC","finmb_CQT_CCC","UTC","ccc_market",0.00189296,-0.00004297879,-0.022704542,0.002767485,-0.00091750384,-0.33152983,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",9973,9973,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00011593127,0.001965915,"{""low"":0.0017072512,""high"":0.001965915}",0.0017072512,9973,0.0019659128,"CCC",0.0019659128,9727,9413,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00039398123,0.2705915,"{""low"":0.001456,""high"":0.016582}",-0.014732018,-0.88843435,0.001456,0.016582,-57.61104,"UTC",0,false,0.0018499813,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","EURC USD",,"[]",0.26101854,"CCC","finmb_EURC_CCC","UTC","ccc_market",1.1661419,0.010701537,0.0091768745,1.136569,0.04027438,0.03543505,239715120,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,203693296,"CoinMarketCap",26870580,26870580,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.003063798,1.1786281,"{""low"":1.1717612,""high"":1.1786281}",1.1717612,26870580,1.1733217,"CCC",1.1733217,38747684,38555397,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17139435,0.17046547,"{""low"":1.005449,""high"":1.184127}",-0.0072835684,-0.006151003,1.005449,1.184127,5.901289,"UTC",0,false,1.1768434,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:55:00.000Z","MonaCoin USD","MonaCoin USD","[]",3.042539,"CCC","finmb_MONA_CCC","UTC","ccc_market",0.14906976,-0.014791355,-0.09922438,0.18800524,-0.053726837,-0.2857731,8826076,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",36434,36434,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0039648414,0.13428554,"{""low"":0.1298712,""high"":0.13428554}",0.1298712,36434,0.13030878,"CCC",0.13030878,66614,39523,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.008322403,0.06607389,"{""low"":0.125956,""high"":0.398262}",-0.2639836,-0.66283906,0.125956,0.398262,-51.484047,"UTC",0,false,0.1342784,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Oasys USD","Oasys USD","[]",2.5368707,"CCC","finmb_OAS_CCC","UTC","ccc_market",0.0116711,0.000011919066,0.0010212462,0.014194,-0.0025109807,-0.17690438,56720284,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4854933504,"CoinMarketCap",2245750,2245750,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00028904993,0.011871549,"{""low"":0.011359092,""high"":0.011871549}",0.011359092,2245750,0.011415172,"CCC",0.011415172,2457394,2294344,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0015190188,0.14945088,"{""low"":0.010164,""high"":0.053588}",-0.04190498,-0.7819844,0.010164,0.053588,-71.8329,"UTC",0,false,0.011683019,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Crypterium USD","Crypterium USD","[]",0,"CCC","finmb_CRPT_CCC","UTC","ccc_market",0.02548076,0.0039707664,0.15583391,0.021053655,0.008397872,0.3988795,2787827,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027233526,12.278417,"{""low"":0.002218,""high"":0.113402}",-0.083950475,-0.74029094,0.002218,0.113402,-17.651337,"UTC",0,false,0.029451527,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:55:00.000Z","Groestlcoin USD","Groestlcoin USD","[]",0.5087341,"CCC","finmb_GRS_CCC","UTC","ccc_market",0.3046384,-0.0070263445,-0.02306454,0.32301325,-0.025401205,-0.07863828,26306818,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88392992,"CoinMarketCap",319976,319976,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0015063882,0.2988815,"{""low"":0.29503578,""high"":0.2988815}",0.29503578,319976,0.29737774,"CCC",0.29737774,1749556,141885,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.04213804,0.16494063,"{""low"":0.255474,""high"":0.968133}",-0.6705209,-0.6925917,0.255474,0.968133,0.56295395,"UTC",0,false,0.29761204,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"Cashaa USD","Cashaa USD","[]",-4.3442135,"CCC","finmb_CAS_CCC","UTC","ccc_market",0.0016242,-0.00020153471,-0.124082446,0.001797415,-0.00037474965,-0.20849368,1422665,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",75594,75594,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00006461039,0.0014920351,"0.0014135 - 0.0014920351",0.0014135,75594,0.0014872501,"CCC",0.0014872501,60822,68251,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00043566537,0.44140363,"9.87E-4 - 0.005683",-0.004260335,-0.749663,0.000987,0.005683,-57.429146,"UTC",0,false,0.0014226653,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","DFI.Money USD","DFI.Money USD","[]",0.39416888,"CCC","finmb_YFII_CCC","UTC","ccc_market",84.06042,-3.5211792,-0.041888673,150.21423,-69.674995,-0.4638375,3108492,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",146676,146676,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.3162079,81.70601,"{""low"":79.86506,""high"":81.70601}",79.86506,146676,80.17929,"CCC",80.17929,264914,167152,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",24.004383,0.4245944,"{""low"":56.534855,""high"":703.2777}",-622.73846,-0.88548017,56.534855,703.2777,-78.44566,"UTC",0,false,80.53924,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"RFOX USD","RFOX USD","[]",-5.175123,"CCC","finmb_RFOX_CCC","UTC","ccc_market",0.00039608,-0.00010250395,-0.2587961,0.00047108,-0.00017750397,-0.37680218,385172,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",32,32,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000016022095,0.00032214384,"2.9357604E-4 - 3.2214384E-4",0.00029357604,32,0.00030774088,"CCC",0.00030774088,80,68,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000046576053,0.18856703,"2.47E-4 - 0.006572",-0.006278424,-0.95532924,0.000247,0.006572,-82.841225,"UTC",0,false,0.00029357604,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"Effect AI (old) USD","Effect AI (old) USD","[]",0.04643679,"CCC","finmb_EFX_CCC","UTC","ccc_market",0.00020304,-0.000084825755,-0.41777852,0.000212005,-0.00009379075,-0.44239876,29809,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",5.486072e-8,0.00012120845,"1.1803708E-4 - 1.2120845E-4",0.00011803708,0,0.00011815938,"CCC",0.00011815938,16,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000017214254,0.17043816,"1.01E-4 - 0.041244",-0.041125786,-0.9971338,0.000101,0.041244,-98.609634,"UTC",0,false,0.00011821425,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","CloakCoin USD","CloakCoin USD","[]",0,"CCC","finmb_CLOAK_CCC","UTC","ccc_market",0.03977312,-0.005746957,-0.14449349,0.05281007,-0.018783905,-0.35568795,206562,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6070696,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-48.38759,"UTC",0,false,0.034026165,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:54:00.000Z","Komodo USD","Komodo USD","[]",1.3213099,"CCC","finmb_KMD_CCC","UTC","ccc_market",0.03329292,0.0018914491,0.056812353,0.09659787,-0.061413504,-0.63576454,4783451,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",44176,44176,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00045883283,0.035839297,"{""low"":0.03457964,""high"":0.035839297}",0.03457964,44176,0.03472718,"CCC",0.03472718,1576952,104733,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020322368,1.3674046,"{""low"":0.014862,""high"":0.471394}",-0.43620962,-0.925361,0.014862,0.471394,-86.27078,"UTC",0,false,0.03518437,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"Attila USD","Attila USD","[]",0.00029566,"CCC","finmb_ATT_CCC","UTC","ccc_market",0.00142046,-0.00006111013,-0.043021366,0.00162501,-0.00026566023,-0.1634822,3466342,15,0,false,false,false,1589760000000,6,2550000128,"CoinMarketCap",16,16,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",4.0745363e-9,0.0013593498,"0.0013592889 - 0.0013593498",0.0013592889,16,0.0013593457,"CCC",0.0013593457,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005423498,0.6638309,"8.17E-4 - 0.005211",-0.00385165,-0.73913836,0.000817,0.005211,-50.43764,"UTC",0,false,0.0013593498,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"KaiChain USD","KaiChain USD","[]",6.015307,"CCC","finmb_KAI_CCC","UTC","ccc_market",0.00091136,-0.00007129263,-0.07822663,0.00105531,-0.00021524262,-0.2039615,4011321,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",28492,28492,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00004766544,0.0011803794,"7.6928793E-4 - 0.0011803794",0.00076928793,28492,0.00089197105,"CCC",0.00089197105,47942,13261,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007000674,5.000481,"1.4E-4 - 0.011584",-0.010743933,-0.9274804,0.00014,0.011584,-47.957993,"UTC",0,false,0.0008400674,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1709514900,"BNS Token USD","BNS Token USD","[]",0,"CCC","finmb_BNS_CCC","UTC","ccc_market",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"UTC",0,false,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:54:00.000Z","Augur USD","Augur USD","[]",-0.73413336,"CCC","finmb_REP_CCC","UTC","ccc_market",0.9724664,-0.0175457,-0.018042475,0.8277027,0.12721801,0.15370013,10504128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",47545,47545,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0070622563,0.99095505,"{""low"":0.94693613,""high"":0.99095505}",0.94693613,47545,0.9623307,"CCC",0.9623307,107233,53392,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7473657,3.6008081,"{""low"":0.207555,""high"":1.461685}",-0.50676423,-0.34669867,0.207555,1.461685,201.28174,"UTC",0,false,0.9549207,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1729774320,"Nitro Network USD","Nitro Network USD","[]",-6.959572,"CCC","finmb_NCASH_CCC","UTC","ccc_market",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"UTC",0,false,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"DEAPcoin USD","DEAPcoin USD","[]",-0.09196824,"CCC","finmb_DEP_CCC","UTC","ccc_market",0.00156158,0.00005028944,0.032204203,0.00132127,0.00029059942,0.21993947,48183452,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",3070949,3070949,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000014838297,0.0016357724,"0.0016040845 - 0.0016357724",0.0016040845,3070949,0.0016133959,"CCC",0.0016133959,2889553,2876998,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007618694,0.89631695,"8.5E-4 - 0.003965",-0.0023531308,-0.5934756,0.00085,0.003965,46.105076,"UTC",0,false,0.0016118694,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-01T15:30:00.000Z","Kepple USD","Kepple USD","[]",-47.1885,"CCC","finmb_QLC_CCC","UTC","ccc_market",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"UTC",0,false,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-17T18:26:00.000Z","POC Blockchain USD",,"[]",0,"CCC","finmb_POC_CCC","UTC","ccc_market",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"UTC",0,false,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"Refereum USD","Refereum USD","[]",1.1751939,"CCC","finmb_RFR_CCC","UTC","ccc_market",0.00002554,-0.0000042517277,-0.16647328,0.00002444,-0.0000031517284,-0.1289578,106423,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",15990,15990,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.472716e-7,0.00002187861,"2.1039286E-5 - 2.187861E-5",0.000021039286,15990,0.000021042293,"CCC",0.000021042293,52562,13890,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000072882713,0.5205908,"1.4E-5 - 9.0E-5",-0.00006871173,-0.7634636,0.000014,0.00009,31.25,"UTC",0,false,0.000021288271,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Gari Network USD","Gari Network USD","[]",-5.222068,"CCC","finmb_GARI_CCC","UTC","ccc_market",0.00479196,-0.0002808133,-0.05860093,0.003370215,0.0011409319,0.33853385,2533176,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",289930,289930,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0002485551,0.004934618,"{""low"":0.0044942363,""high"":0.004934618}",0.0044942363,289930,0.0047583897,"CCC",0.0047583897,767304,429220,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.002848147,1.712656,"{""low"":0.001663,""high"":0.024669}",-0.020157855,-0.817133,0.001663,0.024669,-24.195606,"UTC",0,false,0.004511147,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"Playcent USD","Playcent USD","[]",3.2861857,"CCC","finmb_PCNT_CCC","UTC","ccc_market",0.0034395,-0.0023998448,-0.6977307,0.0039288,-0.002889145,-0.7353759,38098,15,0,false,false,false,1614988800000,6,36645236,"CoinMarketCap",20231,20231,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000033078017,0.001156867,"9.816318E-4 - 0.001156867",0.0009816318,20231,0.0010016483,"CCC",0.0010016483,53248,24109,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0002396552,0.299569,"8.0E-4 - 0.044968",-0.043928348,-0.97688013,0.0008,0.044968,-73.02827,"UTC",0,false,0.0010396552,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"Trace Network Labs USD","Trace Network Labs USD","[]",0,"CCC","finmb_TRACE_CCC","UTC","ccc_market",0.00122876,-0.00008256931,-0.06719726,0.000805205,0.00034098566,0.42347682,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,159,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,68.52942,"UTC",0,false,0.0011461907,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1715217360,"WePower USD","WePower USD","[]",0,"CCC","finmb_WPR_CCC","UTC","ccc_market",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"UTC",0,false,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:54:00.000Z","Energi USD","Energi USD","[]",1.6613929,"CCC","finmb_NRG_CCC","UTC","ccc_market",0.03696894,-0.0009947829,-0.026908614,0.035459906,0.00051425025,0.014502302,3565200,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99104480,"CoinMarketCap",99023,99023,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0005879067,0.036014285,"{""low"":0.035040762,""high"":0.036014285}",0.035040762,99023,0.035379797,"CCC",0.035379797,181936,172021,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013132157,0.5749128,"{""low"":0.022842,""high"":0.117264}",-0.08128984,-0.6932208,0.022842,0.117264,-47.71145,"UTC",0,false,0.035974156,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"BNSD Finance USD","BNSD Finance USD","[]",1.3652824,"CCC","finmb_BNSD_CCC","UTC","ccc_market",0.00012468,0.000055940676,0.44867402,0.00015692,0.000023700675,0.15103668,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00000243276,0.00018063888,"1.7802873E-4 - 1.8063888E-4",0.00017802873,3,0.00017816389,"CCC",0.00017816389,17,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00013262067,2.7629306,"4.8E-5 - 0.00146",-0.0012793794,-0.8762872,0.000048,0.00146,-84.2895,"UTC",0,false,0.00018062067,"BNSD"
