"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","USD",-0.6072516,0.019769689,"SIX Token USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01825874,0.0015109498,0.082752146,0.02464381,-0.0048741214,-0.19778278,16823346,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",617801,617801,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00012078509,0.019834181,"{""low"":0.019748176,""high"":0.019834181}",0.019748176,617801,0.019833278,"CCC",0.019833278,920719,1373970,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.004864689,0.32637966,"{""low"":0.014905,""high"":0.053902}",-0.03413231,-0.633229,0.014905,0.053902,-32.956852,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","USD",0.28734273,0.067078054,"NAVI Protocol USD","[]","2025-05-21T01:17:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05197742,0.015100636,0.290523,0.097397365,-0.03031931,-0.31129497,38640144,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",26288368,26288368,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00019218773,0.0672322,"{""low"":0.06703485,""high"":0.0672322}",0.06703485,26288368,0.06706196,"CCC",0.06706196,5508956,15240731,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.037939053,1.3020025,"{""low"":0.029139,""high"":0.26077}",-0.19369194,-0.7427693,0.029139,0.26077,-55.445194,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memhash USD","USD",1.3637224,0.001160939,"Memhash USD","[]",1747790160,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106482,0.00009611901,0.09026785,0.00119465,-0.000033710967,-0.02821828,979127,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",788306,788306,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.000015618978,0.0011670179,"0.001160939 - 0.0011670179",0.001160939,788306,0.0011670179,"CCC",0.0011670179,864978,983047,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000319939,0.38042685,"8.41E-4 - 0.002239",-0.0010780611,-0.4814922,0.000841,0.002239,-35.41785,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","USD",0,0.000012747489,"Darkness Share USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCloud AI USD","USD",0,0.00079433067,,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","USD",6.471884,0.025339305,"Assemble AI USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02399,0.0013493057,0.056244507,0.03434335,-0.009004045,-0.26217726,38008956,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",512993,512993,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0015402474,0.025567051,"{""low"":0.02320202,""high"":0.025567051}",0.02320202,512993,0.025406538,"CCC",0.025406538,1591661,3292947,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.012299306,0.9431983,"{""low"":0.01304,""high"":0.080753}",-0.055413693,-0.6862122,0.01304,0.080753,-25.813585,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","USD",0.8459608,1.1581464,"Tokamak Network USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.147891,0.010255337,0.0089340685,1.380383,-0.22223663,-0.16099635,50774820,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",556523,556523,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0097151995,1.1581464,"{""low"":1.1408857,""high"":1.1581464}",1.1408857,556523,1.1408857,"CCC",1.1408857,2575299,1112395,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.2796784,0.31837064,"{""low"":0.878468,""high"":3.368115}",-2.2099686,-0.656144,0.878468,3.368115,-28.247906,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","USD",0.48568094,0.0073078442,"MediBloc USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00706594,0.00024190405,0.034235224,0.008962475,-0.0016546305,-0.1846176,73663720,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",190046,190046,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00003532134,0.0073098144,"{""low"":0.0072606155,""high"":0.0073098144}",0.0072606155,190046,0.007272409,"CCC",0.007272409,1194996,618897,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014858441,0.25521198,"{""low"":0.005822,""high"":0.014464}",-0.007156156,-0.49475634,0.005822,0.014464,-42.47244,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippocrat USD","USD",-4.698023,0.056490697,"Hippocrat USD","[]","2025-05-16T06:17:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0027847737,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","USD",-0.9303302,0.008387331,"BOSagora USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00756906,0.0008182707,0.108107306,0.01125711,-0.0028697792,-0.25493038,4621916,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,551059264,"CoinMarketCap",144234,144234,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00007876288,0.008393253,"{""low"":0.008358622,""high"":0.008393253}",0.008358622,144234,0.008364621,"CCC",0.008364621,691332,289364,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023323311,0.38519096,"{""low"":0.006055,""high"":0.05112}",-0.04273267,-0.83592856,0.006055,0.05112,-55.57151,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD","USD",0.85262054,0.022022529,,"[]","2025-05-21T01:16:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02011544,0.0019070879,0.09480716,0.027949365,-0.0059268363,-0.2120562,3535534,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",79506,79506,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0001861807,0.022022529,"{""low"":0.021862129,""high"":0.022022529}",0.021862129,79506,0.021862198,"CCC",0.021862198,325208,1493772,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0059485286,0.37007147,"{""low"":0.016074,""high"":0.089075}",-0.06705247,-0.75276417,0.016074,0.089075,-57.45516,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","USD",-0.21600302,0.25287488,"Hunt Town USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25531933,-0.002444446,-0.009574073,0.3115807,-0.058705807,-0.18841286,31904636,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1927414,1927414,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00054740906,0.2543597,"{""low"":0.25274965,""high"":0.2543597}",0.25274965,1927414,0.2542273,"CCC",0.2542273,5126907,6800138,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04398088,0.21054162,"{""low"":0.208894,""high"":0.523369}",-0.27049413,-0.51683253,0.208894,0.523369,-42.43196,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","USD",-0.595065,0.0029709719,"LeisureMeta USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00279786,0.00017311191,0.061872974,0.0038886,-0.0009176282,-0.23597907,8966616,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",307706,307706,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000017785002,0.0029883117,"{""low"":0.0029626223,""high"":0.0029883117}",0.0029626223,307706,0.0029761218,"CCC",0.0029761218,781277,542259,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00093897176,0.46209237,"{""low"":0.002032,""high"":0.011903}",-0.008932028,-0.7504014,0.002032,0.011903,-65.72872,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","USD",-10.649177,0.0030152607,"MEVerse USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00276474,0.00025052065,0.09061273,0.00348657,-0.0004713093,-0.13517849,5206285,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",3032370,3032370,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00035937037,0.0030205261,"{""low"":0.0029864442,""high"":0.0030205261}",0.0029864442,3032370,0.003002628,"CCC",0.003002628,394224,1226390,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0007082606,0.307005,"{""low"":0.002307,""high"":0.008696}",-0.0056807394,-0.6532589,0.002307,0.008696,-44.619083,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","USD",-0.13598791,0.03741907,"Skycoin USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0420308,-0.0046117306,-0.109722644,0.04769787,-0.010278799,-0.21549807,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00005095452,0.03741907,"{""low"":0.03740703,""high"":0.03741907}",0.03740703,8,0.037411436,"CCC",0.037411436,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01957807,1.097364,"{""low"":0.017841,""high"":0.061898}",-0.024478931,-0.39547208,0.017841,0.061898,-39.359673,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","USD",-0.6651527,0.014679231,"LumiWave USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01237364,0.0023055905,0.18633083,0.01824035,-0.0035611186,-0.19523303,11304116,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2066691,2066691,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000098292716,0.0147426585,"{""low"":0.014607681,""high"":0.0147426585}",0.014607681,2066691,0.014664657,"CCC",0.014664657,3289875,1576262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.004973231,0.5123873,"{""low"":0.009706,""high"":0.089918}",-0.07523877,-0.8367487,0.009706,0.089918,-66.54183,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD","USD",0.01651428,0.050290443,,"[]","2025-05-21T01:15:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04963972,0.00065072253,0.013108908,0.06098826,-0.010697816,-0.17540778,26171984,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",176229,176229,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.000008303672,0.050485596,"{""low"":0.05006935,""high"":0.050485596}",0.05006935,176229,0.050199848,"CCC",0.050199848,2787943,1004182,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.012730442,0.33893615,"{""low"":0.03756,""high"":0.121788}",-0.07149756,-0.5870657,0.03756,0.121788,-25.219965,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","USD",0.7855417,0.0018219945,"ThetaDrop USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00161384,0.00020815455,0.1289809,0.002291305,-0.00046931044,-0.20482233,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",124963,124963,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000014200923,0.0018291582,"{""low"":0.0018163389,""high"":0.0018291582}",0.0018163389,124963,0.0018222656,"CCC",0.0018222656,930426,1023037,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005559946,0.43917423,"{""low"":0.001266,""high"":1.38231}",-1.380488,-0.9986819,0.001266,1.38231,-44.750534,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","USD",-0.16877508,0.0044158767,"Blocery USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00416196,0.00025391672,0.061008926,0.0047892,-0.00037332345,-0.0779511,4188606,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",131830,131830,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000074654818,0.004421134,"{""low"":0.0044102794,""high"":0.004421134}",0.0044102794,131830,0.0044102794,"CCC",0.0044102794,727549,371314,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00087587675,0.24742281,"{""low"":0.00354,""high"":0.012369}",-0.007953124,-0.64298844,0.00354,0.012369,-33.804935,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","USD",-0.1364566,0.0018694506,"Observer USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001813,0.000056450604,0.031136572,0.001916795,-0.00004734448,-0.024699815,11603831,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",38754,38754,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000025545014,0.0018856926,"{""low"":0.0018694506,""high"":0.0018856926}",0.0018694506,38754,0.0018762252,"CCC",0.0018762252,1316736,187230,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008384505,0.81324005,"{""low"":0.001031,""high"":0.007605}",-0.005735549,-0.7541813,0.001031,0.007605,6.68571,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABEL AI USD","USD",1.749189,0.0015664336,"LABEL AI USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013973,0.00016913353,0.1210431,0.002020735,-0.00045430148,-0.22481991,3495312,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",79000,79000,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00002692896,0.0015744787,"{""low"":0.0015575862,""high"":0.0015744787}",0.0015575862,79000,0.0015575862,"CCC",0.0015575862,491441,1014097,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00045943353,0.41502577,"{""low"":0.001107,""high"":0.00838}",-0.006813566,-0.81307477,0.001107,0.00838,-59.99473,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","USD",3.0798163,0.0015875533,"TEMCO USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00147374,0.00011381332,0.07722755,0.001600165,-0.0000126117375,-0.007881523,6307756,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",157292,157292,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000047432957,0.0015889261,"{""low"":0.001575623,""high"":0.0015889261}",0.001575623,157292,0.0015763455,"CCC",0.0015763455,341506,224517,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00046955328,0.419994,"{""low"":0.001118,""high"":0.003705}",-0.0021174466,-0.57151055,0.001118,0.003705,-17.136776,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quiztok USD","USD",0.38406697,0.0012080519,"Quiztok USD","[]",1747790160,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111506,0.00009299198,0.08339639,0.0013758,-0.00016774808,-0.12192766,13605116,15,0,false,false,false,1588032000000,6,11262028800,"CoinMarketCap",82835,82835,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.0000046220375,0.00121137,"0.00120168 - 0.00121137",0.00120168,82835,0.0012093807,"CCC",0.0012093807,309523,238537,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002880519,0.3130999,"9.2E-4 - 0.003094",-0.0018859481,-0.6095501,0.00092,0.003094,-34.243584,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","USD",-0.5015949,0.16754566,"MiL.k USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1690699,-0.0015242398,-0.009015441,0.21673045,-0.049184784,-0.22693989,77304760,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,461395168,"CoinMarketCap",4617380,4617380,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0008446425,0.16785365,"{""low"":0.16750976,""high"":0.16785365}",0.16750976,4617380,0.16755016,"CCC",0.16755016,7308437,5493302,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.034597665,0.26023456,"{""low"":0.132948,""high"":0.42154}",-0.25399435,-0.6025391,0.132948,0.42154,-47.165077,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","USD",5.565791,0.011817788,"ROA CORE USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010381,0.0014367877,0.13840552,0.014153355,-0.002335567,-0.16501862,6322516,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",5578955,5578955,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0006230734,0.01214863,"{""low"":0.011686851,""high"":0.01214863}",0.011686851,5578955,0.011686851,"CCC",0.011686851,875926,347288,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.003463788,0.4146263,"{""low"":0.008354,""high"":0.045523}",-0.033705212,-0.74039966,0.008354,0.045523,-61.651085,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","USD",1.3600769,0.022039702,"PolySwarm USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02010834,0.0019313619,0.096047804,0.02713413,-0.0050944276,-0.1877498,41555876,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",506300,506300,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0002957359,0.022055117,"{""low"":0.021756578,""high"":0.022055117}",0.021756578,506300,0.02180679,"CCC",0.02180679,2193014,2796099,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010939702,0.9855588,"{""low"":0.0111,""high"":0.110343}",-0.0883033,-0.80026186,0.0111,0.110343,-5.8217106,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dvision Network USD","USD",0.25146165,0.01024142,"Dvision Network USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01003746,0.00020395964,0.020319846,0.013010385,-0.0027689654,-0.21282732,9850197,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",248792,248792,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00002568867,0.010298037,"{""low"":0.010212572,""high"":0.010298037}",0.010212572,248792,0.010212572,"CCC",0.010212572,360212,378414,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00159242,0.1841161,"{""low"":0.008649,""high"":0.032346}",-0.02210458,-0.6833791,0.008649,0.032346,-53.824688,"DVI"
