"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0210549,-0.09493095,-0.0929734,1.3054935,-0.37936956,-0.29059476,10491323,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",4031806,4031806,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.10001689,0.9318833,"{""low"":0.9172203,""high"":0.9318833}",0.9172203,4031806,0.93162966,"CCC",0.93162966,4155169,3411771,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.11978394,0.14855264,"{""low"":0.80634,""high"":3.128741}",-2.2026172,-0.70399475,0.80634,3.128741,-65.8695,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-9.746894,0.9261239,"REGULAR","[]","2025-05-31T04:52:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7960789,-0.07274568,-0.091379985,1.4802836,-0.7569504,-0.511355,723333248,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",44468836,44468836,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.07175648,0.7310284,"{""low"":0.70531034,""high"":0.7310284}",0.70531034,44468836,0.7310284,"CCC",0.7310284,29444248,28661133,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.11876923,0.19645435,"{""low"":0.604564,""high"":3.313722}",-2.5903888,-0.7817158,0.604564,3.313722,-60.75109,"Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-9.024957,0.72333324,"REGULAR","[]","2025-05-31T04:55:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04736584,-0.006490715,-0.13703367,0.079857215,-0.03898209,-0.48814738,33429736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,817850368,"CoinMarketCap",3382886,3382886,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0048921145,0.040875126,"{""low"":0.039880455,""high"":0.040875126}",0.039880455,3382886,0.04061305,"CCC",0.04061305,3680637,2577127,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011887126,0.41007057,"{""low"":0.028988,""high"":0.213448}",-0.17257288,-0.8085008,0.028988,0.213448,-75.66088,"Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-10.689118,0.040875126,"REGULAR","[]","2025-05-31T04:55:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1300919,0.0054901987,0.04220246,0.11836783,0.017214276,0.14543036,114470984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",6393337,6393337,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0076305866,0.14258805,"{""low"":0.1350891,""high"":0.14258805}",0.1350891,6393337,0.14258805,"CCC",0.14258805,5134918,4797054,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.059321105,0.7778695,"{""low"":0.076261,""high"":0.173735}",-0.03815289,-0.21960394,0.076261,0.173735,4.731083,"Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-5.328154,0.1355821,"REGULAR","[]","2025-05-31T04:53:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1807869,-0.02448365,-0.13542823,0.2232249,-0.06692165,-0.29979476,88729784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",10193898,10193898,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.012960494,0.15753469,"{""low"":0.15264438,""high"":0.15753469}",0.15264438,10193898,0.1574894,"CCC",0.1574894,9815912,7184092,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.030492246,0.24236551,"{""low"":0.125811,""high"":0.406393}",-0.25008976,-0.615389,0.125811,0.406393,-42.992634,"Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-7.6569786,0.15630324,"REGULAR","[]","2025-05-31T04:52:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0304338,-0.006062085,-0.19918922,0.050096776,-0.025725061,-0.5135073,16134027,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,661998016,"CoinMarketCap",30447262,30447262,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0032699052,0.024421835,"{""low"":0.02361298,""high"":0.024421835}",0.02361298,30447262,0.024063611,"CCC",0.024063611,26508399,30479168,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.013335715,1.208383,"{""low"":0.011036,""high"":0.114087}",-0.08971529,-0.78637606,0.011036,0.114087,-67.27855,"Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-11.829645,0.024371715,"REGULAR","[]","2025-05-31T04:54:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.073359,-0.0070426613,-0.09600269,0.1144167,-0.048100367,-0.4203964,88043016,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1327621760,"CoinMarketCap",12796324,12796324,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0060446933,0.06748206,"{""low"":0.06575255,""high"":0.06748206}",0.06575255,12796324,0.06748206,"CCC",0.06748206,16468649,11933172,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009749338,0.17235029,"{""low"":0.056567,""high"":0.243296}",-0.17697966,-0.7274253,0.056567,0.243296,-62.96953,"Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-8.353517,0.06631634,"REGULAR","[]","2025-05-31T04:53:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15092523,-0.018839583,-0.12482726,0.21253428,-0.08044863,-0.37852073,12312563,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,93216504,"CoinMarketCap",1987714,1987714,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.010106325,0.13208565,"{""low"":0.12905806,""high"":0.13208565}",0.12905806,1987714,0.13015652,"CCC",0.13015652,2650683,1839970,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.028092653,0.27013984,"{""low"":0.103993,""high"":0.487839}",-0.35575336,-0.72924334,0.103993,0.487839,-60.631268,"PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-7.1075206,0.13208565,"REGULAR","[]","2025-05-31T04:54:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14138678,-0.021379404,-0.15121219,0.21937057,-0.0993632,-0.4529468,16315467,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3591767,3591767,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.011210702,0.1212147,"{""low"":0.11849343,""high"":0.1212147}",0.11849343,3591767,0.12025258,"CCC",0.12025258,2022840,2439214,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.012424372,0.11548639,"{""low"":0.107583,""high"":0.482548}",-0.36254063,-0.7513048,0.107583,0.482548,-67.68911,"Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-8.543562,0.12000737,"REGULAR","[]","2025-05-31T04:55:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8709755,-0.08152956,-0.09360718,1.1124581,-0.32301217,-0.29035896,12248138,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",5995167,5995167,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.1215083,0.7897518,"{""low"":0.76390827,""high"":0.7897518}",0.76390827,5995167,0.78582036,"CCC",0.78582036,6075854,3959788,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14991993,0.2344235,"{""low"":0.639526,""high"":2.048883}",-1.2594371,-0.6146945,0.639526,2.048883,-50.466175,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-13.338573,0.78944594,"REGULAR","[]","2025-05-31T04:53:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7727736,-0.07994479,-0.10345176,1.0227271,-0.3298983,-0.32256725,35733328,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",27492484,27492484,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.041077137,0.6959611,"{""low"":0.68155336,""high"":0.6959611}",0.68155336,27492484,0.6959611,"CCC",0.6959611,19266981,8291109,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08255285,0.13527134,"{""low"":0.610276,""high"":1.9541}",-1.2612712,-0.6454487,0.610276,1.9541,-60.213238,"Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-5.5970526,0.69282883,"REGULAR","[]","2025-05-31T04:52:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9414706,-0.16298914,-0.027432457,7.419462,-1.6409807,-0.22117247,95966056,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16607488,"CoinMarketCap",8266751,8266751,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.5466666,5.852475,"{""low"":5.664487,""high"":5.852475}",5.664487,8266751,5.845227,"CCC",5.845227,8146182,7279068,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5563946,0.36863157,"{""low"":4.222087,""high"":12.702977}",-6.9244957,-0.5451081,4.222087,12.702977,-36.951553,"Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-8.642747,5.7784815,"REGULAR","[]","2025-05-31T04:52:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0011779,-0.09383571,-0.09372531,1.2727689,-0.36542666,-0.28711158,10818167,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",4368378,4368378,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.103371024,0.92974406,"{""low"":0.89841896,""high"":0.92974406}",0.89841896,4368378,0.92974406,"CCC",0.92974406,5007814,3128586,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.0901472,0.11031296,"{""low"":0.817195,""high"":2.89771}",-1.9903679,-0.6868761,0.817195,2.89771,-63.58565,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-10.2275305,0.9073422,"REGULAR","[]","2025-05-31T04:53:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5211389,-0.08576438,-0.16457105,0.77150524,-0.3361307,-0.4356817,82259256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188939056,"CoinMarketCap",20002282,20002282,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.028914928,0.43636543,"{""low"":0.4278468,""high"":0.43636543}",0.4278468,20002282,0.43636543,"CCC",0.43636543,16690647,16661038,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.045328528,0.116213284,"{""low"":0.390046,""high"":1.553783}",-1.1184086,-0.71979713,0.390046,1.553783,-68.275894,"Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-6.227779,0.43537453,"REGULAR","[]","2025-05-31T04:55:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10506488,0.024470039,0.23290408,0.14360484,-0.01406993,-0.09797671,138105392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1066163392,"CoinMarketCap",37422648,37422648,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0004992932,0.13032351,"{""low"":0.12326927,""high"":0.13032351}",0.12326927,37422648,0.12620859,"CCC",0.12620859,5702974,8566591,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.058900915,0.833889,"{""low"":0.070634,""high"":0.293924}",-0.16438909,-0.5592911,0.070634,0.293924,-42.369503,"ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.383976,0.12953492,"REGULAR","[]","2025-05-31T04:55:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","[]",1733213580,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99830896,0.0016705394,0.0016733691,0.99861336,0.0013661385,0.0013680354,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28979492,28979492,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",-0.0014109612,1.0008967,"{""low"":0.99574345,""high"":1.0008967}",0.99574345,28979492,0.9970478,"CCC",0.9970478,2092128,10245732,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.032177508,0.03324803,"{""low"":0.967802,""high"":1.0306}",-0.030620456,-0.029711291,0.967802,1.0306,0.3859043,"Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,-0.1409048,0.9999795,"REGULAR","[]","2025-05-31T04:54:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2517798,-0.022907212,-0.09098114,0.304517,-0.07564442,-0.24840787,114607776,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7898393,7898393,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.021972343,0.23116748,"{""low"":0.22221223,""high"":0.23116748}",0.22221223,7898393,0.22961254,"CCC",0.22961254,9061749,4894326,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08070658,0.5447038,"{""low"":0.148166,""high"":0.687169}",-0.45829642,-0.6669341,0.148166,0.687169,-16.267132,"Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-8.759329,0.22887258,"REGULAR","[]","2025-05-31T04:54:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05393458,-0.016231824,-0.30095392,0.053526476,-0.015823718,-0.29562414,29703490,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",63251836,63251836,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.006781582,0.03780451,"{""low"":0.03632199,""high"":0.03780451}",0.03632199,63251836,0.037458237,"CCC",0.037458237,74934442,19218553,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0013807677,0.038014647,"{""low"":0.03632199,""high"":0.084263}",-0.04656024,-0.55255854,0.03632199,0.084263,-26.705318,"GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-15.244877,0.037702758,"REGULAR","[]","2025-05-31T04:54:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1281751,-0.028907515,-0.22553144,0.1281751,-0.028907515,-0.22553144,138974608,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",35679864,35679864,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.007845201,0.09926758,"{""low"":0.09440797,""high"":0.09926758}",0.09440797,35679864,0.09708562,"CCC",0.09708562,111757604,83901614,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0048596114,0.05147459,"{""low"":0.09440797,""high"":0.186867}",-0.08759942,-0.4687795,0.09440797,0.186867,-23.200209,"Space and Time USD","Space and Time USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-7.324243,0.09926758,"REGULAR","[]","2025-05-31T04:53:00.000Z","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0194457,0.0026789438,0.13776535,0.02956486,-0.007440215,-0.25165737,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5436,5436,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00007259287,0.022124644,"{""low"":0.022110753,""high"":0.022124644}",0.022110753,5436,0.022114255,"CCC",0.022114255,6536,76,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011551645,1.0925608,"{""low"":0.010573,""high"":0.09447}",-0.07234536,-0.7658025,0.010573,0.09447,-63.6981,"Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.32703,0.022124644,"REGULAR","[]","2025-05-31T04:54:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1311333,0.0026137829,0.0023107647,1.073368,0.060379148,0.05625205,47188376,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,41621604,"CoinMarketCap",8794222,8794222,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0004234314,1.1345624,"{""low"":1.1334102,""high"":1.1345624}",1.1334102,8794222,1.134116,"CCC",1.134116,10720860,11171615,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1155951,0.11353423,"{""low"":1.018152,""high"":1.156983}",-0.023235917,-0.020083196,1.018152,1.156983,2.308011,"Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.03733119,1.1337471,"REGULAR","[]","2025-05-31T04:54:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20491138,-0.05108334,-0.2492948,0.26952294,-0.115694895,-0.42925808,14921320,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9154654,9154654,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.007905781,0.15382804,"{""low"":0.14650986,""high"":0.15382804}",0.14650986,9154654,0.14918602,"CCC",0.14918602,18459877,10059390,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.007318184,0.04995011,"{""low"":0.14650986,""high"":0.832836}",-0.67900795,-0.8152961,0.14650986,0.832836,-76.67459,"Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-4.888146,0.15382804,"REGULAR","[]","2025-05-31T04:53:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00550504,-0.002354907,-0.42777294,0.004195265,-0.0010451323,-0.24912187,34157524,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6165431,6165431,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0002428689,0.0031643913,"{""low"":0.003078565,""high"":0.0031643913}",0.003078565,6165431,0.0031011642,"CCC",0.0031011642,18755417,9103774,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0016921327,1.1605848,"{""low"":0.001458,""high"":0.010176}",-0.0070258677,-0.6904351,0.001458,0.010176,-30.555557,"FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-7.157936,0.0031501327,"REGULAR","[]","2025-05-31T04:55:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00266868,-0.00090561504,-0.33934945,0.029981244,-0.02821818,-0.9411944,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",215,215,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00020775292,0.001777689,"{""low"":0.0017020259,""high"":0.001777689}",0.0017020259,215,0.0017176804,"CCC",0.0017176804,405,123,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000061039,0.035862554,"{""low"":0.0017020259,""high"":0.115253}",-0.11348993,-0.98470265,0.0017020259,0.115253,-97.9641,"Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-10.541459,0.0017630649,"REGULAR","[]","2025-05-31T04:53:00.000Z","CYBER"
