"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD","[]",1691434980,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,false,false,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD","[]",1720919760,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,false,false,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9143,0.058486365,"REGULAR","LCX USD","LCX USD","[]","2025-12-30T02:31:00.000Z","CCC",0.0562487,583143,425954,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.008480366,0.16958699,"{""low"":0.050006,""high"":0.293624}",-0.23513764,-0.800812,0.050006,0.293624,-73.88487,0.07510452,-0.016618155,-0.22126704,0.11342694,-0.054940574,-0.48436972,55530996,15,0,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",339676,339676,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0010985732,0.058486484,"{""low"":0.056152068,""high"":0.058486484}",0.056152068,339676,0.0562487,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78040355,0.0048781345,"REGULAR","Stella USD","Stella USD","[]","2025-12-30T02:30:00.000Z","CCC",0.004873189,995991,300407,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0001121345,0.02352801,"{""low"":0.004766,""high"":0.093227}",-0.088348866,-0.9476747,0.004766,0.093227,-93.98498,0.00653716,-0.0016590254,-0.25378382,0.012642145,-0.0077640107,-0.6141371,4687887,15,0,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",284876,284876,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000037774444,0.004915851,"{""low"":0.004866968,""high"":0.004915851}",0.004866968,284876,0.004873189,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5880857,1.0136136e-9,"REGULAR","Gasspas USD","Gasspas USD","[]",1767061740,"CCC",9.585208e-10,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",5.509282e-11,0.057476915,"9.585208E-10 - 1.0154649E-9",-1.851297e-12,-0.0018231027,9.585208e-10,1.0154649e-9,,,,,,,,426417,15,0,false,1747267200000,8,420689999822848,"CoinMarketCap",136824,136824,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.5571323e-11,1.0154649e-9,"9.585208E-10 - 1.0154649E-9",9.585208e-10,136824,9.585208e-10,false,false,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.135821,1.0266744,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-12-30T02:30:00.000Z","CCC",1.0346987,3673966,2274365,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3296554,0.4729504,"{""low"":0.697019,""high"":1.664851}",-0.63817656,-0.38332355,0.697019,1.664851,-30.727577,1.05777,-0.031095624,-0.029397339,0.9863561,0.04031831,0.04087602,13334659,15,0,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1898348,1898348,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.022406459,1.0349431,"{""low"":1.0266744,""high"":1.0349431}",1.0266744,1898348,1.0346987,false,false,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79958326,0.01346274,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2025-12-30T02:30:00.000Z","CCC",0.013482103,3539989,1723839,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00150974,0.12630637,"{""low"":0.011953,""high"":0.063012}",-0.049549256,-0.7863464,0.011953,0.063012,-76.8778,0.01429586,-0.0008331202,-0.058277026,0.01953925,-0.00607651,-0.31098995,9102926,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1710534,1710534,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00010851398,0.013489804,"{""low"":0.013446864,""high"":0.013489804}",0.013446864,1710534,0.013482103,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7225254,2.8268232,"REGULAR","Livepeer USD","Livepeer USD","[]","2025-12-30T02:31:00.000Z","CCC",2.8361354,27500652,18490936,"2018-12-19T00:00:00.000Z",0,48173708,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.19522429,0.07418466,"{""low"":2.631599,""high"":17.287865}",-14.461041,-0.8364851,2.631599,17.287865,-80.749115,3.8576941,-1.0308709,-0.26722464,5.683646,-2.856823,-0.5026391,136178560,15,0,false,"2018-12-19T00:00:00.000Z",4,48173708,"CoinMarketCap",16576808,16576808,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.10929775,2.842853,"{""low"":2.8259351,""high"":2.842853}",2.8259351,16576808,2.8361354,false,false,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.224967,0.10574225,"REGULAR","AdEx USD","AdEx USD","[]","2025-12-30T02:30:00.000Z","CCC",0.105602115,7018043,3961197,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.033765256,0.46911177,"{""low"":0.071977,""high"":0.232057}",-0.12631476,-0.5443264,0.071977,0.232057,-48.838932,0.1104212,-0.0046789497,-0.042373654,0.11174153,-0.0059992746,-0.053688854,15639279,15,0,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3571503,3571503,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0035237968,0.10609054,"{""low"":0.105602115,""high"":0.10609054}",0.105602115,3571503,0.105602115,false,false,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.332046,3185.1455,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-12-30T02:29:00.000Z","CCC",3189.3435,33342074,7385597,"2023-04-27T00:00:00.000Z",0,3264502,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2417.6362,3.1499763,"{""low"":767.50934,""high"":5333.2725}",-2148.127,-0.4027784,767.50934,5333.2725,-9.1050625,3309.0015,-123.85596,-0.03743001,3865.1943,-680.0488,-0.17594169,10397916160,15,0,false,"2023-04-27T00:00:00.000Z",2,3264502,"CoinMarketCap",6659696,6659696,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-76.05249,3191.319,"{""low"":3179.8691,""high"":3191.319}",3179.8691,6659696,3189.3435,false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4197959,0.06029587,"REGULAR","Catizen USD",,"[]","2025-12-30T02:29:00.000Z","CCC",0.060732197,12653033,3636763,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.023729868,0.64895993,"{""low"":0.036566,""high"":0.409559}",-0.34926313,-0.85277855,0.036566,0.409559,-83.76454,0.06179336,-0.0014974922,-0.024233868,0.07899222,-0.01869635,-0.23668596,23502580,15,0,false,"2024-09-18T00:00:00.000Z",6,389787584,"CoinMarketCap",4169930,4169930,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00025418773,0.06073952,"{""low"":0.06026287,""high"":0.06073952}",0.06026287,4169930,0.060732197,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017999735,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1762071420,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4582944,0.02584806,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-12-30T02:30:00.000Z","CCC",0.026373006,11023887,2456997,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014535061,1.2848105,"{""low"":0.011313,""high"":0.240702}",-0.21485394,-0.8926138,0.011313,0.240702,-86.39047,0.02943392,-0.0035858583,-0.121827416,0.046369687,-0.020521626,-0.44256556,20490202,15,0,false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",2429038,2429038,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0012061577,0.026468491,"{""low"":0.02584806,""high"":0.026468491}",0.02584806,2429038,0.026373006,false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.777901,0.34778255,"REGULAR","Liquity USD","Liquity USD","[]","2025-12-30T02:30:00.000Z","CCC",0.34778526,14497234,4514449,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.09421554,0.37156072,"{""low"":0.253567,""high"":2.16661}",-1.8188274,-0.83948076,0.253567,2.16661,-79.71847,0.44736204,-0.09957948,-0.2225926,0.7898966,-0.44211406,-0.5597113,33219758,15,0,false,"2021-04-07T00:00:00.000Z",6,95518760,"CoinMarketCap",5096655,5096655,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.02132678,0.34976807,"{""low"":0.3453475,""high"":0.34976807}",0.3453475,5096655,0.34778526,false,false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1722124,0.81387025,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-12-30T02:30:00.000Z","CCC",0.8211727,4632610,3285303,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.27682024,0.51544595,"{""low"":0.53705,""high"":3.550871}",-2.7370007,-0.770797,0.53705,3.550871,-73.988495,0.8844579,-0.070587635,-0.07980893,1.3708751,-0.55700487,-0.40631336,10978924,15,0,false,"2020-06-11T00:00:00.000Z",6,13489771,"CoinMarketCap",1245131,1245131,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.018071532,0.8221529,"{""low"":0.8116101,""high"":0.8221529}",0.8116101,1245131,0.8211727,false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3102283,0.034156833,"REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-12-30T02:30:00.000Z","CCC",0.034657136,207638,111234,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021937832,1.7953869,"{""low"":0.012219,""high"":0.138246}",-0.10408917,-0.7529272,0.012219,0.138246,-63.001324,0.03504274,-0.00088590756,-0.025280774,0.05855619,-0.024399359,-0.4166828,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",67049,67049,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00080776215,0.03465982,"{""low"":0.034156833,""high"":0.03465982}",0.034156833,67049,0.034657136,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1543725,0.46193933,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-12-30T02:30:00.000Z","CCC",0.46283564,10779303,4382257,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21521033,0.8722539,"{""low"":0.246729,""high"":3.644932}",-3.1829927,-0.8732653,0.246729,3.644932,-84.49917,0.57436585,-0.11242652,-0.19574025,0.8573058,-0.3953665,-0.46117324,20654276,15,0,false,"2021-04-19T00:00:00.000Z",6,44712096,"CoinMarketCap",3321354,3321354,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.010171026,0.4645716,"{""low"":0.46193933,""high"":0.4645716}",0.46193933,3321354,0.46283564,false,false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7175634,0.008943451,"REGULAR","Threshold USD","Threshold USD","[]","2025-12-30T02:30:00.000Z","CCC",0.008886748,5798073,7923187,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005014511,0.059399564,"{""low"":0.008442,""high"":0.032688}",-0.02374455,-0.7263996,0.008442,0.032688,-65.17038,0.0107585,-0.001815049,-0.16870837,0.01450806,-0.0055646095,-0.38355297,99764192,15,0,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",16835968,16835968,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00015629362,0.009363561,"{""low"":0.008886748,""high"":0.009363561}",0.008886748,16835968,0.008886748,false,false,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1393015,0.72080296,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-12-30T02:30:00.000Z","CCC",0.7223783,9798856,8903222,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10486299,0.17024872,"{""low"":0.61594,""high"":3.536558}",-2.815755,-0.79618514,0.61594,3.536558,-52.935757,0.70144784,0.019355118,0.027593097,0.9560672,-0.23526424,-0.246075,10308265,15,0,false,"2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",2472679,2472679,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.015757263,0.7227496,"{""low"":0.7205265,""high"":0.7227496}",0.7205265,2472679,0.7223783,false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1333795,0.10050459,"REGULAR","Flux USD","Flux USD","[]","2025-12-30T02:29:00.000Z","CCC",0.101289935,11986366,3074610,"2018-08-02T00:00:00.000Z",560000000,398463584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.012149595,0.13750885,"{""low"":0.088355,""high"":0.702462}",-0.60195744,-0.85692525,0.088355,0.702462,-82.89069,0.12173014,-0.02122555,-0.1743656,0.17657693,-0.076072335,-0.43081695,41191912,15,0,false,"2018-08-02T00:00:00.000Z",6,409851040,"CoinMarketCap",3230382,3230382,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.004333347,0.10166867,"{""low"":0.10034039,""high"":0.10166867}",0.10034039,3230382,0.101289935,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.395348,19.991655,"REGULAR","Tellor USD","Tellor USD","[]","2025-12-30T02:31:00.000Z","CCC",19.948986,31316916,11902356,"2019-11-19T00:00:00.000Z",0,2815399,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.534839,0.74495727,"{""low"":11.456817,""high"":68.88706}",-48.89541,-0.7097909,11.456817,68.88706,-68.078545,21.688227,-1.6965714,-0.078225456,31.404316,-11.412661,-0.3634106,54733852,15,0,false,"2019-11-19T00:00:00.000Z",2,2737835,"CoinMarketCap",11351463,11351463,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.49062157,20.058464,"{""low"":19.947527,""high"":20.058464}",19.947527,11351463,19.948986,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,false,false,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8076587,2.4267323,"REGULAR","Moonriver USD","Moonriver USD","[]","2025-12-30T02:30:00.000Z","CCC",2.4358666,6587141,2800158,"2021-04-19T00:00:00.000Z",0,12266685,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.13737822,0.060007412,"{""low"":2.289354,""high"":14.484126}",-12.057394,-0.83245575,2.289354,14.484126,-79.36924,2.9949071,-0.56817484,-0.18971367,4.9112678,-2.4845355,-0.50588477,25379068,15,0,false,"2021-08-27T00:00:00.000Z",4,10458125,"CoinMarketCap",1989360,1989360,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.09605932,2.4462788,"{""low"":2.4247098,""high"":2.4462788}",2.4247098,1989360,2.4358666,false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6108518,0.006367053,"REGULAR","Ankr USD","Ankr USD","[]","2025-12-30T02:30:00.000Z","CCC",0.0063452604,10170679,5283305,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0003590528,0.059762448,"{""low"":0.006008,""high"":0.041293}",-0.034925945,-0.8458079,0.006008,0.041293,-80.68195,0.00773268,-0.0013656272,-0.17660464,0.01264059,-0.006273537,-0.49630097,63670528,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5555133,5555133,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00017069047,0.0064045205,"{""low"":0.0063422085,""high"":0.0064045205}",0.0063422085,5555133,0.0063452604,false,false,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2802835,1.6435312,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-12-30T02:31:00.000Z","CCC",1.6743088,11039423,5849810,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0137892,1.6098484,"{""low"":0.629742,""high"":3.61016}",-1.9666289,-0.54474837,0.629742,3.61016,-47.372757,1.7378175,-0.09428632,-0.054255594,1.8899016,-0.24637043,-0.13036151,22014860,15,0,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",3593653,3593653,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.055740952,1.6746582,"{""low"":1.6435312,""high"":1.6746582}",1.6435312,3593653,1.6743088,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6056657,0.007172337,"REGULAR","IoTeX USD","IoTeX USD","[]","2025-12-30T02:29:00.000Z","CCC",0.007114959,9340492,2421818,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005956337,4.8983035,"{""low"":0.001216,""high"":0.043553}",-0.036380664,-0.8353194,0.001216,0.043553,-80.830505,0.00863318,-0.0014608428,-0.16921261,0.01900187,-0.011829533,-0.6225457,67716680,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3133425,3133425,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00026828377,0.007188944,"{""low"":0.007114959,""high"":0.007188944}",0.007114959,3133425,0.007114959,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
