"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA (old) USD","MANTRA (old) USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.000029304065,0.010316637,"{""low"":0.009938205,""high"":0.010316637}",0.009938205,105280,0.010196777,"CCC",0.010196777,13599789,87792,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00047964696,0.049586162,"{""low"":0.009673,""high"":0.512863}",-0.50271034,-0.980204,0.009673,0.512863,-97.27354,0.01111156,-0.000958913,-0.08629868,0.05636003,-0.046207383,-0.8198609,-0.28780326,0.010152647,0,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",105280,105280,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.000010292097,0.00012758872,"{""low"":1.1680811,""high"":4}",0.00011680811,1,0.00011680811,"CCC",0.00011680811,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00004310021,0.51309776,"{""low"":8.4,""high"":5}",-0.0002898998,-0.6952033,0.000084,0.000417,-66.47564,0.00011644,0.000010660209,0.09155109,0.000134005,-0.000006904782,-0.051526304,8.811113,0.00012710021,134777,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.01098977,0.14608388,"{""low"":0.13307138,""high"":0.14608388}",0.13307138,55613,0.14608388,"CCC",0.14608388,89712,54751,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0833679,1.5728309,"{""low"":0.053005,""high"":0.49211}",-0.35573712,-0.72288126,0.053005,0.49211,66.96841,0.17023657,-0.03386368,-0.1989213,0.21768503,-0.081312135,-0.37353113,-7.457638,0.1363729,2131776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",55613,55613,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.068932295,2.193713,"{""low"":2.0934677,""high"":2.193713}",2.0934677,24837964,2.1838472,"CCC",2.1838472,24300064,17672477,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.2724589,0.14896092,"{""low"":1.829063,""high"":5.838946}",-3.737424,-0.6400854,1.829063,5.838946,-51.517944,1.9667165,0.13480544,0.068543404,3.0008638,-0.8993418,-0.29969433,-3.1759362,2.101522,1469025792,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,699029440,"CoinMarketCap",24837964,24837964,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.5277672,59.677696,"{""low"":58.246246,""high"":59.677696}",58.246246,149819456,59.60411,"CCC",59.60411,73984377,95067989,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.441746,1.0670666,"{""low"":28.528442,""high"":65.29809}",-6.3279,-0.09690789,28.528442,65.29809,96.18507,54.41088,4.559307,0.083794035,54.027657,4.9425316,0.09148151,-0.8870389,58.97019,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",149819456,149819456,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.000008815317,0.0014384163,"{""low"":0.0014175364,""high"":0.0014384163}",0.0014175364,340611,0.0014342469,"CCC",0.0014342469,496598,348794,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000019056723,0.013458137,"{""low"":0.001416,""high"":0.02067}",-0.019234944,-0.930573,0.001416,0.02067,-40.62112,0.00165148,-0.0002164233,-0.1310481,0.003988,-0.0025529433,-0.64015627,0.6180747,0.0014350567,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",340611,340611,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0018926393,0.02401209,"{""low"":0.022218473,""high"":0.02401209}",0.022218473,4144151,0.02401209,"CCC",0.02401209,1508407,1729675,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0031322446,0.16329081,"{""low"":0.019182,""high"":0.060627}",-0.038312756,-0.63194215,0.019182,0.060627,-46.42945,0.03164534,-0.009331094,-0.2948647,0.035166316,-0.012852071,-0.36546537,-7.8185983,0.022314245,18596392,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,833386560,"CoinMarketCap",4144151,4144151,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.00004172325,0.99965584,"{""low"":0.9991297,""high"":0.99965584}",0.9991297,6053105,0.9993004,"CCC",0.9993004,5541502,4610644,"2026-01-27T00:00:00.000Z",0,143750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02624482,0.026966663,"{""low"":0.973232,""high"":1.018442}",-0.018965244,-0.018621821,0.973232,1.018442,-0.065004826,0.9999046,-0.00042778254,-0.00042782337,0.999909,-0.00043219328,-0.00043223263,0.00417611,0.9994768,143675680,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,143750896,"CoinMarketCap",6053105,6053105,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.785,"{""low"":0.785,""high"":0.785}",0.785,85,0.785,"CCC",0.785,1868,14073,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24485004,0.4533001,"{""low"":0.54015,""high"":0.82028}",-0.03527999,-0.04300969,0.54015,0.82028,-4.30097,0.6315506,0.15344942,0.24297248,0.6127789,0.17222112,0.28104937,0,0.785,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",3,0,"CoinMarketCap",85,85,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.18419743,7.4825673,"{""low"":7.222967,""high"":7.4825673}",7.222967,6706210,7.4825673,"CCC",7.4825673,2658617,2544375,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0043287,0.1606442,"{""low"":6.251883,""high"":22.554733}",-15.298521,-0.6782843,6.251883,22.554733,-66.05924,6.915674,0.34053755,0.04924141,9.150492,-1.89428,-0.20701401,-2.475635,7.2562118,817215232,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,112622840,"CoinMarketCap",6706210,6706210,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.00017969497,0.015354317,"{""low"":0.015183044,""high"":0.015354317}",0.015183044,15012,0.015354317,"CCC",0.015354317,75361,249293,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.005268448,0.52949226,"{""low"":0.00995,""high"":0.036158}",-0.020939551,-0.5791125,0.00995,0.036158,23.972548,0.01366054,0.001557908,0.1140444,0.01572668,-0.00050823204,-0.03231655,-1.1669959,0.015218448,13932918,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",15012,15012,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Tether CNHt USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"CCC",0.0132,2,4,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-88.93333,0.01348,-0.00028000027,-0.020771533,0.0579542,-0.0447542,-0.77223396,0,0.0132,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,2.142394,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD","REGULAR","[]","2026-05-07T19:23:41.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,0.0011576,0.0054420843,"{""low"":0.0040383767,""high"":0.0054420843}",0.0040383767,9112867,0.004172037,"CCC",0.004172037,4727235,16612219,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.003234,1.4800915,"{""low"":0.002185,""high"":0.036428}",-0.031009,-0.85124075,0.002185,0.036428,-83.427345,0.00376074,0.0016582601,0.44093984,0.007622796,-0.002203796,-0.28910598,27.164782,0.005419,7943103,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"Coinbase",9112867,9112867,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.013651133,0.9736393,"{""low"":0.963298,""high"":0.9736393}",0.963298,31508,0.9736393,"CCC",0.9736393,80817,26613,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.106580436,0.12425829,"{""low"":0.857733,""high"":1.142758}",-0.17844456,-0.15615253,0.857733,1.142758,-1.8706918,1.0077403,-0.04342681,-0.04309326,1.0013287,-0.03701526,-0.03696614,-1.3958678,0.96431345,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",31508,31508,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0459,"{""low"":0.0459,""high"":0.0459}",0.0459,13,0.0459,"CCC",0.0459,11,13,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025670998,1.2690196,"{""low"":0.020229,""high"":134.98865}",-134.94275,-0.99965996,0.020229,134.98865,-16.384304,0.0366002,0.0092998,0.2540915,0.052998737,-0.007098738,-0.13394165,0,0.0459,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-0.0007824376,0.056916248,"{""low"":0.05460903,""high"":0.056916248}",0.05460903,5474876,0.05528019,"CCC",0.05528019,257559,1156332,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.037526764,2.179128,"{""low"":0.017221,""high"":0.106876}",-0.052128237,-0.48774502,0.017221,0.106876,63.192688,0.02987498,0.024872784,0.8325623,0.03619933,0.018548433,0.5123971,-1.4090283,0.054747764,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5474876,5474876,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,0.72997713,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.000020930544,0.001797446,"{""low"":0.0017772758,""high"":0.001797446}",0.0017772758,472994,0.0017928834,"CCC",0.0017928834,387777,396785,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00011661241,0.07020615,"{""low"":0.001661,""high"":0.008202}",-0.006424387,-0.78327084,0.001661,0.008202,-63.295807,0.00196802,-0.00019040774,-0.09675091,0.003186355,-0.0014087427,-0.4421173,-1.1637521,0.0017776124,17415340,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9797040128,"CoinMarketCap",472994,472994,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR","[]","2026-05-07T19:23:05.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00000999996,0.0012822273,"{""low"":0.0011728877,""high"":0.0012822273}",0.0011728877,3088295,0.0012142517,"CCC",0.0012142517,1374882,823330,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00014700007,0.13828793,"{""low"":0.001063,""high"":0.016689}",-0.015479,-0.92749715,0.001063,0.016689,-87.535934,0.00117704,0.00003295997,0.028002422,0.002061275,-0.00085127505,-0.4129847,0.8333299,0.00121,5531017,15,0,false,false,false,"2024-11-07T00:00:00.000Z",5,4571247104,"Coinbase",3088295,3088295,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDGO USD","USDGO USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0008146763,1.0018438,"{""low"":1.0000439,""high"":1.0018438}",1.0000439,69497368,1.0015893,"CCC",1.0015893,3439699,5172765,"2026-03-13T00:00:00.000Z",0,392000224,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0010143518,0.001015101,"{""low"":0.999262,""high"":1.012291}",-0.012014627,-0.011868749,0.999262,1.012291,0.17442703,0.99992007,0.00035625696,0.00035628543,0.99991316,0.0003631711,0.00036320265,-0.08138347,1.0002763,392108576,15,0,false,false,false,"2026-03-13T00:00:00.000Z",4,392000224,"CoinMarketCap",69497368,69497368,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,0.009257615,0.26837528,"{""low"":0.23048665,""high"":0.26837528}",0.23048665,2838697,0.23217869,"CCC",0.23217869,3013349,2399518,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.1701241,2.4404895,"{""low"":0.069709,""high"":0.283838}",-0.044004902,-0.15503527,0.069709,0.283838,72.93366,0.16792136,0.07191174,0.4282465,0.1337725,0.106060594,0.792843,4.0150065,0.2398331,45568288,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2838697,2838697,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0013485849,0.26172274,"{""low"":0.25736052,""high"":0.26172274}",0.25736052,11393564,0.2598891,"CCC",0.2598891,3414829,4235482,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.028997079,0.12659937,"{""low"":0.229046,""high"":0.867411}",-0.60936797,-0.7025135,0.229046,0.867411,-53.391945,0.24922585,0.008817226,0.035378456,0.3130274,-0.05498433,-0.17565341,-0.5199038,0.25804308,25804308,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",11393564,11393564,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.000008372706,0.00013417995,"{""low"":1.2451367,""high"":4}",0.00012451367,945,0.00012451512,"CCC",0.00012451512,2853,433,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00013189625,131.89624,"{""low"":1,""high"":6}",-0.0005281038,-0.7989467,0.000001,0.000661,-61.7737,0.00008256,0.00005033624,0.6096928,0.0000878,0.00004509624,0.5136246,6.7238026,0.00013289624,338996,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",945,945,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,0.0001254403,0.0046201292,"{""low"":0.004412731,""high"":0.0046201292}",0.004412731,714335,0.0044778483,"CCC",0.0044778483,558279,670030,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0036761293,3.8942046,"{""low"":9.44,""high"":4}",-0.085421875,-0.9486892,0.000944,0.090042,95.20488,0.00384804,0.00077208923,0.2006448,0.003880385,0.00073974417,0.1906368,2.7908525,0.0046201292,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",714335,714335,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.000014564022,0.0032371983,"{""low"":0.0031691992,""high"":0.0032371983}",0.0031691992,278366,0.0032073054,"CCC",0.0032073054,507235,272962,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00012412295,0.040378317,"{""low"":0.003074,""high"":0.010254}",-0.0070558777,-0.68810976,0.003074,0.010254,-34.100246,0.0032635,-0.000065377215,-0.020032853,0.00375565,-0.0005575272,-0.14845026,-0.4533298,0.0031981228,19859452,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6209721344,"CoinMarketCap",278366,278366,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5993.1943,"{""low"":5993.1943,""high"":5993.1943}",5993.1943,1062,5993.1943,"CCC",5993.1943,47,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1496.8682,0.33290917,"{""low"":4496.326,""high"":12613.579}",-6620.385,-0.5248617,4496.326,12613.579,-7.268447,5797.134,196.06055,0.033820257,6582.1094,-588.91504,-0.089472085,0,5993.1943,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1062,1062,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
