"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",0.00176004,0.000015594298,0.008860195,0.00186922,-0.00009358581,-0.05006677,8229768,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",484623,484623,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000719846,0.0018087146,"{""low"":0.0017445481,""high"":0.0018087146}",0.0017445481,484623,0.0018049318,"CCC",0.0018049318,1061599,2444375,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004546342,0.3441591,"{""low"":0.001321,""high"":0.005935}",-0.004159366,-0.70081985,0.001321,0.005935,0.772202,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8960776,0.0017756342,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",0.01914748,-0.004028634,-0.21040022,0.016419156,-0.0013003098,-0.07919468,11642652,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1698295,1698295,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00072016846,0.015790828,"{""low"":0.01480067,""high"":0.015790828}",0.01480067,1698295,0.015454355,"CCC",0.015454355,2699736,1616538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.005412846,0.5576804,"{""low"":0.009706,""high"":0.039458}",-0.024339154,-0.616837,0.009706,0.039458,-30.162668,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5468025,0.015118846,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",0.00382488,-0.000026381342,-0.006897299,0.00427877,-0.0004802714,-0.1122452,25995894,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6843728384,"CoinMarketCap",1875481,1875481,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00012685405,0.00401144,"{""low"":0.0037777747,""high"":0.00401144}",0.0037777747,1875481,0.0038788326,"CCC",0.0038788326,1327070,3155041,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00059849885,0.1870309,"{""low"":0.0032,""high"":0.013075}",-0.009276501,-0.70948386,0.0032,0.013075,-12.989598,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2316577,0.0037984988,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",0.01694354,-0.00081943534,-0.0483627,0.01646626,-0.00034215488,-0.02077915,8384450,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",121988,121988,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00016498193,0.01635895,"{""low"":0.015729059,""high"":0.01635895}",0.015729059,121988,0.01635895,"CCC",0.01635895,920286,199604,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0056871055,0.5448985,"{""low"":0.010437,""high"":0.035355}",-0.019230897,-0.5439371,0.010437,0.035355,-33.962566,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0128367,0.016124105,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,0.02054968,-0.0012876,-0.062657915,0.02291637,-0.00365429,-0.15946199,3254489,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",327526,327526,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0007394757,0.02004335,"{""low"":0.019107534,""high"":0.02004335}",0.019107534,327526,0.019920863,"CCC",0.019920863,492259,127034,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0031880792,0.19833764,"{""low"":0.016074,""high"":0.054521}",-0.03525892,-0.6467035,0.016074,0.054521,-41.701668,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.697091,0.01926208,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",0.00159886,-0.00004686427,-0.029311052,0.00195774,-0.00040574418,-0.20725133,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",211647,211647,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000049784896,0.0015784877,"{""low"":0.0015216599,""high"":0.0015784877}",0.0015216599,211647,0.0015784877,"CCC",0.0015784877,680494,545030,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00028599577,0.22590505,"{""low"":0.001266,""high"":1.38231}",-1.380758,-0.9988772,0.001266,1.38231,-23.69439,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1080956,0.0015519958,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",0.00606802,-0.00025513256,-0.042045437,0.007388275,-0.0015753875,-0.21322806,58594428,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",2019020,2019020,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00028347597,0.006149796,"{""low"":0.0057062455,""high"":0.006149796}",0.0057062455,2019020,0.006036064,"CCC",0.006036064,942957,4109536,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00050088763,0.09429361,"{""low"":0.005312,""high"":0.014464}",-0.008651113,-0.5981135,0.005312,0.014464,-23.588688,"[]","2025-08-01T16:57:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.64992,0.0058128876,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",0.0609794,-0.0030678324,-0.050309326,0.05590211,0.0020094588,0.03594603,40081004,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,692107072,"CoinMarketCap",409210,409210,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.000563588,0.058042057,"{""low"":0.055787247,""high"":0.058042057}",0.055787247,409210,0.058042057,"CCC",0.058042057,829230,364893,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017432567,0.43065703,"{""low"":0.040479,""high"":0.113508}",-0.055596434,-0.48980188,0.040479,0.113508,-45.63976,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9638081,0.057911567,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",0.00160768,-0.00009388558,-0.058398176,0.001597905,-0.000084110536,-0.05263801,6014693,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",86894,86894,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000018326216,0.0015250297,"{""low"":0.0014816873,""high"":0.0015250297}",0.0014816873,86894,0.0015181219,"CCC",0.0015181219,587491,295004,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0003957944,0.35402003,"{""low"":0.001118,""high"":0.003705}",-0.0021912055,-0.5914185,0.001118,0.003705,-1.2337685,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.196134,0.0015137944,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",0.00285606,0.00005069608,0.017750354,0.00303604,-0.0001292841,-0.042583134,36232324,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12464866304,"CoinMarketCap",2329409,2329409,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00002951664,0.0029827484,"{""low"":0.0028452151,""high"":0.0029827484}",0.0028452151,2329409,0.0029087556,"CCC",0.0029087556,2750150,1606898,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00054475595,0.23063333,"{""low"":0.002362,""high"":0.006411}",-0.0035042441,-0.5465987,0.002362,0.006411,-8.056152,"[]","2025-08-01T16:58:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0052391,0.002906756,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",0.10650148,-0.011508174,-0.10805647,0.098918244,-0.003924936,-0.039678585,104468888,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1651062,1651062,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0039650947,0.09707264,"{""low"":0.093318485,""high"":0.09707264}",0.093318485,1651062,0.09707264,"CCC",0.09707264,8725599,3508884,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02473531,0.35206395,"{""low"":0.070258,""high"":0.19772}",-0.1027267,-0.5195564,0.070258,0.19772,0.95938444,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0068326,0.09499331,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",0.00022264,-0.0000047130598,-0.021168971,0.00024653,-0.000028603055,-0.11602262,10743727,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1112987,1112987,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000076186843,0.00022239507,"2.1535657E-4 - 2.2239507E-4",0.00021535657,1112987,0.00022229162,"CCC",0.00022229162,1693239,934370,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00005292693,0.32076928,"1.65E-4 - 8.62E-4",-0.00064407306,-0.7471845,0.000165,0.000862,-33.923306,"[]",1754067360,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3778896,0.00021792694,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",0.00164226,-0.000094809104,-0.057730872,0.001870955,-0.0003235041,-0.17290854,9605153,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",200064,200064,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000045986148,0.0016019462,"{""low"":0.0015088535,""high"":0.0016019462}",0.0015088535,200064,0.0016019462,"CCC",0.0016019462,739378,804052,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00051645085,0.50092226,"{""low"":0.001031,""high"":0.007605}",-0.0060575493,-0.79652196,0.001031,0.007605,12.887323,"[]","2025-08-01T16:58:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8859746,0.0015474509,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",0.00404452,0.00008129468,0.020099957,0.00417657,-0.000050755218,-0.012152368,11391499,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",546511,546511,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00006789761,0.0042074095,"{""low"":0.003990713,""high"":0.0042074095}",0.003990713,546511,0.004081185,"CCC",0.004081185,1466658,5546008,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010578148,0.34478968,"{""low"":0.003068,""high"":0.011591}",-0.0074651847,-0.6440501,0.003068,0.011591,-10.330927,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6190355,0.004125815,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",0.00317622,0.000089051435,0.028036922,0.00352338,-0.0002581086,-0.07325596,88335248,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",3046500,3046500,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000034160446,0.003379866,"{""low"":0.0032144233,""high"":0.003379866}",0.0032144233,3046500,0.0032533475,"CCC",0.0032533475,1139671,1475571,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006282714,0.23825231,"{""low"":0.002637,""high"":0.009402}",-0.006136729,-0.6527046,0.002637,0.009402,-13.672376,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0353471,0.0032652714,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",0.00467114,0.00021978375,0.047051415,0.004956305,-0.00006538117,-0.013191516,23904122,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1683731,1683731,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00015582191,0.0050753616,"{""low"":0.0048660208,""high"":0.0050753616}",0.0048660208,1683731,0.0050469595,"CCC",0.0050469595,2118878,6092744,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0019799238,0.6801525,"{""low"":0.002911,""high"":0.016733}",-0.011842076,-0.7077079,0.002911,0.016733,14.454865,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.087566,0.004890924,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",0.00430378,-0.000062295236,-0.01447454,0.00468316,-0.00044167554,-0.09431143,4466385,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",37868,37868,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00005871663,0.0043258634,"{""low"":0.004132471,""high"":0.0043258634}",0.004132471,37868,0.0043258634,"CCC",0.0043258634,313566,60197,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0019854847,0.8800908,"{""low"":0.002256,""high"":0.013012}",-0.008770516,-0.67403287,0.002256,0.013012,-42.363537,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3654388,0.0042414847,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD",0.0082797,-0.0004079612,-0.049272463,0.009158195,-0.0012864564,-0.14047052,4407175,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,559873152,"CoinMarketCap",206260,206260,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00021600164,0.008080839,"{""low"":0.007815519,""high"":0.008080839}",0.007815519,206260,0.008080839,"CCC",0.008080839,782323,257729,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0018167389,0.30003947,"{""low"":0.006055,""high"":0.021575}",-0.0137032615,-0.63514537,0.006055,0.021575,-37.619305,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.67073,0.007871739,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",1.1752801,0.18419051,0.15672052,1.2690544,0.09041619,0.0712469,59601168,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",4911434,4911434,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.059515476,1.4317693,"{""low"":1.3180296,""high"":1.4317693}",1.3180296,4911434,1.4317693,"CCC",1.4317693,14675858,30569712,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.48100263,0.54754716,"{""low"":0.878468,""high"":3.368115}",-2.0086443,-0.59637046,0.878468,3.368115,-8.241963,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.194224,1.3594706,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD",0.00139502,-0.00007442245,-0.05334866,0.001624595,-0.00030399743,-0.18712197,3562853,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",95287,95287,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000065866974,0.0013892677,"{""low"":0.0013059289,""high"":0.0013892677}",0.0013059289,95287,0.0013892677,"CCC",0.0013892677,529435,95776,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00021359755,0.19295171,"{""low"":0.001107,""high"":0.003615}",-0.0022944026,-0.6346895,0.001107,0.003615,-47.82092,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7507153,0.0013205976,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",0.00446898,-0.00010188017,-0.022797188,0.004644605,-0.00027750526,-0.05974787,4257922,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",265729,265729,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00019230042,0.00449556,"{""low"":0.004323549,""high"":0.00449556}",0.004323549,265729,0.00449556,"CCC",0.00449556,499841,657487,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00082709966,0.23364398,"{""low"":0.00354,""high"":0.012369}",-0.008001901,-0.64693195,0.00354,0.012369,-5.288565,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.217668,0.0043670996,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",1.4029666,-0.13844073,-0.098677136,1.5072714,-0.24274552,-0.16104963,596698112,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",4035982,4035982,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.027540803,1.3043334,"{""low"":1.2443305,""high"":1.3043334}",1.2443305,4035982,1.2542953,"CCC",1.2542953,6038075,3693635,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13278687,0.11732994,"{""low"":1.131739,""high"":5.122527}",-3.8580012,-0.75314415,1.131739,5.122527,-28.127586,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.226451,1.2645259,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",0.00092766,-0.000071746355,-0.07734122,0.000788145,0.00006776862,0.08598496,18145370,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",880841,880841,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000053183816,0.0008947087,"8.436143E-4 - 8.947087E-4",0.0008436143,880841,0.0008812528,"CCC",0.0008812528,5326439,3493884,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00042491363,0.98587847,"4.31E-4 - 0.002457",-0.0016010865,-0.6516428,0.000431,0.002457,71.16104,"[]",1754067360,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8501754,0.0008559136,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.0023553,-0.00012245355,-0.051990643,0.00295086,-0.0007180136,-0.24332352,5044831,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",157165,157165,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00008489657,0.0022818106,"{""low"":0.0022090522,""high"":0.0022818106}",0.0022090522,157165,0.0022757468,"CCC",0.0022757468,502141,319048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00012284634,0.058221012,"{""low"":0.00211,""high"":0.009638}",-0.007405154,-0.7683289,0.00211,0.009638,-48.94935,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6628957,0.0022328463,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",0.0011387,-0.00008415477,-0.07390425,0.001300075,-0.0002455297,-0.1888581,8393854,15,0,false,false,false,1614729600000,6,7959690240,"CoinMarketCap",137284,137284,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000043104053,0.0010829365,"0.0010423625 - 0.0010829365",0.0010423625,137284,0.0010829365,"CCC",0.0010829365,537438,446077,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00018054526,0.20657352,"8.74E-4 - 0.00341",-0.0023554545,-0.69074917,0.000874,0.00341,-27.272724,"[]",1754067360,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9269404,0.0010545453,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",0.06559062,0.0027447492,0.041846674,0.07496001,-0.006624639,-0.08837564,29554344,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",1980466,1980466,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0047934875,0.07139394,"{""low"":0.06587609,""high"":0.07139394}",0.06587609,1980466,0.07139394,"CCC",0.07139394,2619243,3393885,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02398837,0.5409243,"{""low"":0.044347,""high"":0.20337}",-0.13503464,-0.663985,0.044347,0.20337,26.52341,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5548477,0.06833537,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",0.0110634,-0.00066508725,-0.060115993,0.011892995,-0.0014946824,-0.12567754,6103809,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",220601,220601,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00005572941,0.0103983125,"{""low"":0.009987748,""high"":0.0103983125}",0.009987748,220601,0.010305406,"CCC",0.010305406,1764241,390820,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0020443127,0.24471064,"{""low"":0.008354,""high"":0.024644}",-0.014245688,-0.5780591,0.008354,0.024644,-40.66817,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5388398,0.0103983125,"ROA"
