"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","[]","2026-04-19T13:10:20.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.4324899,0.02072,"REGULAR",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",102286,102286,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00009000115,0.020852169,"{""low"":0.02061555,""high"":0.020852169}",0.02061555,102286,0.020852169,"CCC",0.020852169,181600,175500,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0019389987,0.10324257,"{""low"":0.018781,""high"":0.113333}",-0.092613004,-0.817176,0.018781,0.113333,-65.53787,0.02136336,-0.00064336136,-0.030115176,0.034813624,-0.014093624,-0.40483072,5146074,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]","2026-04-19T12:42:50.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-3.3898275,0.57,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",29093,29093,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.01999998,0.57586414,"{""low"":0.55552036,""high"":0.57586414}",0.55552036,29093,0.5628124,"CCC",0.5628124,51343,40143,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.040485978,0.076458745,"{""low"":0.529514,""high"":2.457757}",-1.8877571,-0.76808125,0.529514,2.457757,-64.2154,0.60590106,-0.03590107,-0.059252363,0.8870045,-0.3170045,-0.3573877,3406822,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-4.6757026,0.0037440034,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",908106,908106,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00018364517,0.003979651,"{""low"":0.0035947843,""high"":0.003979651}",0.0035947843,908106,0.0038698462,"CCC",0.0038698462,1017085,1168736,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0005080034,0.15698498,"{""low"":0.003236,""high"":0.032522}",-0.028777998,-0.88487786,0.003236,0.032522,-85.34147,0.00382594,-0.000081936596,-0.02141607,0.00694526,-0.0032012565,-0.4609268,4583188,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","[]","2026-04-19T11:28:59.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.1072793,15.33,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",9177,9177,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.32999992,15.633213,"{""low"":15.025999,""high"":15.633213}",15.025999,9177,15.07343,"CCC",15.07343,67003,14460,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.2329702,0.087463126,"{""low"":14.09703,""high"":66.164764}",-50.834763,-0.76830566,14.09703,66.164764,-40.270542,15.997007,-0.66700745,-0.041695762,26.267223,-10.937223,-0.41638294,10833050,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014966234,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,0.00332502,-0.0018283966,-0.5498904,0.003444255,-0.0019476317,-0.56547254,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","[]","2026-04-19T13:20:04.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8058687,0.01305,"REGULAR",false,"2025-05-26T00:00:00.000Z",5,586876992,"Coinbase",471478,471478,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00023999996,0.013201473,"{""low"":0.012851173,""high"":0.013201473}",0.012851173,471478,0.013199512,"CCC",0.013199512,543652,551739,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0039210003,0.42951038,"{""low"":0.009129,""high"":0.228996}",-0.21594599,-0.94301206,0.009129,0.228996,-70.560684,0.01376474,-0.0007147398,-0.05192541,0.02710076,-0.01405076,-0.5184637,7734615,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-04-19T13:18:08.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.28714126,118.07,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,2345276,"Coinbase",1722534,1722534,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.34000397,118.27445,"{""low"":115.99024,""high"":118.27445}",115.99024,1722534,118.14189,"CCC",118.14189,2586834,1071175,"2021-08-29T00:00:00.000Z",0,2345276,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",25.592926,0.27674887,"{""low"":92.47707,""high"":335.38306}",-217.31305,-0.64795476,92.47707,335.38306,-33.290707,117.33342,0.7365799,0.006277665,170.9356,-52.865593,-0.309272,277386240,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-04-19T13:19:09.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.63032055,2639.05,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,117795,"Coinbase",3167685,3167685,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-16.73999,2654.0447,"{""low"":2607.302,""high"":2654.0447}",2607.302,3167685,2653.859,"CCC",2653.859,7730358,4538880,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",949.7571,0.56222165,"{""low"":1689.293,""high"":5438.739}",-2799.6887,-0.514768,1689.293,5438.739,52.64176,2400.0369,239.01318,0.0995873,3191.5662,-552.5161,-0.17311755,309804992,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.7812576,0.31123105,"REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",710,710,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.01562798,0.32792962,"{""low"":0.3095741,""high"":0.32792962}",0.3095741,710,0.3150049,"CCC",0.3150049,10346,8757,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08210805,0.35835797,"{""low"":0.229123,""high"":12.574147}",-12.262917,-0.9752484,0.229123,12.574147,-96.19578,0.30490658,0.00632447,0.020742321,2.3149445,-2.0037134,-0.8655557,158277,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","[]","2026-04-19T13:19:10.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.890173,0.000504,"REGULAR",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",424743,424743,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000014999998,0.00051168696,"{""low"":4.970458,""high"":4}",0.0004970458,424743,0.0005093163,"CCC",0.0005093163,464182,476535,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000069,0.1586207,"{""low"":4.35,""high"":4}",-0.008181,-0.9419689,0.000435,0.008685,-79.58283,0.0005347,-0.0000307,-0.057415374,0.001098415,-0.000594415,-0.541157,5037321,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,26.240568,0.0014530764,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00030203874,0.0015891421,"{""low"":0.0014388177,""high"":0.0015891421}",0.0014388177,284,0.0015891421,"CCC",0.0015891421,619,111,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0007740764,1.1400242,"{""low"":6.79,""high"":4}",-0.29383594,-0.99507916,0.000679,0.295289,-97.84569,0.01499212,-0.013539043,-0.9030773,0.047646046,-0.04619297,-0.9695027,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","[]","2026-04-19T13:01:05.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-4.347829,0.0044,"REGULAR",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",20734,20734,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00020000013,0.004515868,"{""low"":0.0043280367,""high"":0.004515868}",0.0043280367,20734,0.004515858,"CCC",0.004515858,35996,31273,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006589999,0.17615607,"{""low"":0.003741,""high"":0.033755}",-0.029355,-0.86964893,0.003741,0.033755,-77.43579,0.0046273,-0.00022729998,-0.049121514,0.006473935,-0.0020739352,-0.32035157,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2026-04-19T13:04:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.9174297,0.011,"REGULAR",false,"2020-09-13T00:00:00.000Z",3,142039472,"Coinbase",338088,338088,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00009999983,0.011624048,"{""low"":0.010613024,""high"":0.011624048}",0.010613024,338088,0.010908851,"CCC",0.010908851,539505,349681,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00079500023,0.07790302,"{""low"":0.010205,""high"":0.287287}",-0.276287,-0.96171075,0.010205,0.287287,-92.73914,0.01486184,-0.0038618399,-0.25984937,0.03309468,-0.022094682,-0.6676203,1578222,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-2.335898,0.0000014551858,"REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.4804657e-8,0.0000014803257,"{""low"":1.443238,""high"":6}",0.000001443238,2056,0.0000014642691,"CCC",0.0000014642691,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.5518584e-7,0.45518583,"{""low"":1,""high"":6}",-0.000015544814,-0.9144008,0.000001,0.000017,-92.85714,0.00000132,1.3518581e-7,0.10241349,0.000002775,-0.0000013198141,-0.4756087,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","[]","2026-04-19T12:58:22.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00692,"REGULAR",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2137329,2137329,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0,0.0070134713,"{""low"":0.0068408716,""high"":0.0070134713}",0.0068408716,2137329,0.0070134713,"CCC",0.0070134713,2097968,2266496,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00044299988,0.06839584,"{""low"":0.006477,""high"":0.062998}",-0.056077998,-0.89015526,0.006477,0.062998,-69.02901,0.00703642,-0.00011641998,-0.016545342,0.00977813,-0.0028581298,-0.2922982,10381665,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","[]","2026-04-19T13:01:25.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.444437,0.0043,"REGULAR",false,"2024-04-22T00:00:00.000Z",4,809631744,"Coinbase",231548,231548,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00019999966,0.004337014,"{""low"":0.004211335,""high"":0.004337014}",0.004211335,231548,0.0043037664,"CCC",0.0043037664,191553,120938,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00032699993,0.08230554,"{""low"":0.003973,""high"":0.095021}",-0.090721,-0.95474684,0.003973,0.095021,-94.09075,0.00482116,-0.00052115973,-0.10809841,0.01211603,-0.00781603,-0.64509827,3480122,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","[]","2026-04-19T13:18:52.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-6.5116234,0.0001005,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,67619258368,"Coinbase",321231,321231,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000006999995,0.000100391764,"{""low"":9.821379,""high"":5}",0.00009821379,321231,0.000100075995,"CCC",0.000100075995,474967,359154,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000013500001,0.15517242,"{""low"":8.7,""high"":5}",-0.0012255,-0.92420816,0.000087,0.001326,-79.6334,0.0001066,-0.0000060999955,-0.057223223,0.000183725,-0.000083225,-0.4529868,6788416,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-04-19T13:18:15.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,4.4897957,0.0256,"REGULAR",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",389311,389311,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0011,0.028358368,"{""low"":0.023153992,""high"":0.028358368}",0.023153992,389311,0.023873951,"CCC",0.023873951,270126,218798,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.007949999,0.45042482,"{""low"":0.01765,""high"":0.306194}",-0.28059402,-0.9163929,0.01765,0.306194,-83.41852,0.02775062,-0.0021506213,-0.07749813,0.047127396,-0.021527397,-0.45679155,1076289,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-04-19T12:44:21.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-8.046329,2471.54,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,317472,"Coinbase",17342,17342,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-216.27002,2587.6416,"{""low"":2502.0693,""high"":2587.6416}",2502.0693,17342,2587.64,"CCC",2587.64,72869,13706,"2023-03-07T00:00:00.000Z",0,317472,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",785.63464,0.46600163,"{""low"":1685.9054,""high"":5325.2524}",-2853.7124,-0.535883,1685.9054,5325.2524,51.653515,2346.732,124.808105,0.053183794,3092.8826,-621.3425,-0.20089431,808414272,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2026-04-19T13:19:04.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.41701347,0.01194,"REGULAR",false,"2022-12-15T00:00:00.000Z",5,499242176,"Coinbase",67475,67475,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000049999915,0.012070935,"{""low"":0.011830072,""high"":0.012070935}",0.011830072,67475,0.012056462,"CCC",0.012056462,198555,31564,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0028249994,0.30992863,"{""low"":0.009115,""high"":0.12375}",-0.11181,-0.90351516,0.009115,0.12375,-82.676414,0.01288474,-0.00094474014,-0.07332241,0.01992685,-0.00798685,-0.40080845,5961767,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-04-19T13:07:03.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.3437462,0.00625,"REGULAR",false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",6953,6953,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00014999975,0.0063890615,"{""low"":0.006183112,""high"":0.0063890615}",0.006183112,6953,0.0063890615,"CCC",0.0063890615,108790,28802,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0009250003,0.17370898,"{""low"":0.005325,""high"":0.048312}",-0.042062,-0.8706325,0.005325,0.048312,-79.25784,0.0066509,-0.0004008999,-0.060277544,0.011718625,-0.005468625,-0.46666098,4830143,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","[]","2026-04-19T12:48:56.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.39682472,0.0251,"REGULAR",false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",147643,147643,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00009999983,0.026159434,"{""low"":0.025261426,""high"":0.026159434}",0.025261426,147643,0.025558697,"CCC",0.025558697,283428,249099,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0018429998,0.07924495,"{""low"":0.023257,""high"":0.212118}",-0.187018,-0.8816697,0.023257,0.212118,-76.46382,0.0266032,-0.0015031993,-0.05650446,0.04208846,-0.01698846,-0.403637,2898574,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.3144181,0.71419847,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",31378,31378,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.002252698,0.7192269,"{""low"":0.71353996,""high"":0.7192269}",0.71353996,31378,0.71676475,"CCC",0.71676475,98634,89835,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08587849,0.13667955,"{""low"":0.62832,""high"":0.72202}",-0.0078215,-0.010832803,0.62832,0.72202,9.411359,0.70123696,0.012961507,0.018483777,0.67758274,0.03661573,0.054038756,4191859,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2026-04-19T13:03:35.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.39651,0.01977,"REGULAR",false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",808530,808530,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00028000027,0.020161564,"{""low"":0.019118253,""high"":0.020161564}",0.019118253,808530,0.020124156,"CCC",0.020124156,1013025,972954,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0025270004,0.14655225,"{""low"":0.017243,""high"":0.201913}",-0.182143,-0.90208656,0.017243,0.201913,-77.81942,0.02007554,-0.000305539,-0.015219467,0.0539048,-0.0341348,-0.6332423,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2026-04-19T11:32:06.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.92252874,0.14331,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",56654,56654,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0013099909,0.14873981,"{""low"":0.1338478,""high"":0.14873981}",0.1338478,56654,0.14873981,"CCC",0.14873981,45525,28615,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.032276995,0.2906973,"{""low"":0.111033,""high"":1.176724}",-1.033414,-0.87821275,0.111033,1.176724,-82.09271,0.14493991,-0.0016299188,-0.01124548,0.19578886,-0.052478865,-0.26803806,2420775,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2026-04-19T12:03:44.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.8985527,0.0067,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",24472,24472,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00020000013,0.0067,"{""low"":0.006500334,""high"":0.0067}",0.006500334,24472,0.006600079,"CCC",0.006600079,51491,25554,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00029899972,0.046711408,"{""low"":0.006401,""high"":0.094223}",-0.087523,-0.9288921,0.006401,0.094223,-90.44226,0.00734054,-0.0006405404,-0.08726066,0.01520147,-0.00850147,-0.55925316,1169012,15,0,false,false,"AST"
