"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.801196,0.002885443,"VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-02-28T14:55:00.000Z",15535052,15535052,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00014552264,0.0030065146,"{""low"":0.0026959262,""high"":0.0030065146}",0.0026959262,15535052,0.0029866467,"CCC",0.0029866467,74897435,18731616,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001543443,1.1501065,"{""low"":0.001342,""high"":0.010706}",-0.007820557,-0.73048353,0.001342,0.010706,-38.08043,0.00394966,-0.001064217,-0.2694452,0.00269653,0.00018891296,0.0700578,250252032,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86729154560,"CoinMarketCap","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.4401252,0.38366362,"Celo USD","Celo USD","REGULAR","[]","2025-02-28T14:55:00.000Z",26560190,26560190,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.005605966,0.3913026,"{""low"":0.3607709,""high"":0.3913026}",0.3607709,26560190,0.39127722,"CCC",0.39127722,62206743,23547012,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.02713561,0.076110736,"{""low"":0.356528,""high"":1.796863}",-1.4131993,-0.7864814,0.356528,1.796863,-67.29772,0.5058997,-0.1222361,-0.24162121,0.6208012,-0.23713759,-0.38198635,215776016,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,1.0375507,192.92314,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-02-28T14:53:00.000Z",520807,520807,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.9811249,194.6396,"{""low"":189.76213,""high"":194.6396}",189.76213,520807,192.72687,"CCC",192.72687,426258,516567,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.8786316,0.042576954,"{""low"":185.04451,""high"":201.60573}",-8.682587,-0.04306716,185.04451,201.60573,-4.0379343,190.39941,2.5237274,0.013254912,197.75793,-4.834793,-0.024448035,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.4224038,2835.8677,"Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-02-28T14:53:00.000Z",8033165,8033165,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-40.919678,2880.0479,"{""low"":2835.8677,""high"":2880.0479}",2835.8677,8033165,2876.3904,"CCC",2876.3904,6824277,5568975,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",799.08325,0.39232588,"{""low"":2036.7844,""high"":2955.8284}",-119.96069,-0.04058446,2036.7844,2955.8284,38.380135,2806.7756,29.092041,0.010364933,2670.279,165.58862,0.06201173,699109440,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.14854126,1.036615,"Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-02-28T14:53:00.000Z",894745,894745,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0015375614,1.0421176,"{""low"":1.0284269,""high"":1.0421176}",1.0284269,894745,1.0294251,"CCC",1.0294251,1015386,952496,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03643,0.036423262,"{""low"":1.000185,""high"":1.180519}",-0.14390397,-0.121898904,1.000185,1.180519,-4.736251,1.0290159,0.0075991154,0.0073848376,1.057548,-0.020933032,-0.01979393,37719664,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.5419142,0.03838332,"Oasis USD","Oasis USD","REGULAR","[]","2025-02-28T14:55:00.000Z",24463846,24463846,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010011159,0.039322536,"{""low"":0.036273997,""high"":0.039322536}",0.036273997,24463846,0.039322536,"CCC",0.039322536,62712616,21661204,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0033553205,0.09578967,"{""low"":0.035028,""high"":0.185345}",-0.14696167,-0.7929088,0.035028,0.185345,-75.730156,0.05540482,-0.0170215,-0.30722055,0.07180938,-0.03342606,-0.46548322,271144864,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-6.022744,0.008397252,"Limoverse USD","Limoverse USD","REGULAR","[]","2025-02-28T14:53:00.000Z",123640,123640,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0005381573,0.0089393165,"{""low"":0.008336361,""high"":0.0089393165}",0.008336361,123640,0.008927304,"CCC",0.008927304,261861,152811,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0070882523,5.4150133,"{""low"":0.001309,""high"":0.022517}",-0.014119747,-0.62707055,0.001309,0.022517,-9.278452,0.01017152,-0.0017742673,-0.17443483,0.005567095,0.0028301575,0.5083724,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.02454386,0.0009520449,"PlayNity USD","PlayNity USD","REGULAR","[]",1740754320,0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.3376197e-7,0.0009522786,"9.520449E-4 - 9.522786E-4",0.0009520449,0,0.0009522786,"CCC",0.0009522786,222,974,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.4936314e-8,0.00004720201,"9.52E-4 - 0.003609",-0.002656955,-0.73620254,0.000952,0.003609,-69.96845,0.00113148,-0.00017943507,-0.1585844,0.001285175,-0.00033313007,-0.2592099,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-5.5228257,0.0003078642,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1740754380,485338,485338,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000017996732,0.00032210597,"2.9749886E-4 - 3.2210597E-4",0.00029749886,485338,0.00032052398,"CCC",0.00032052398,2147148,467629,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000010365329,0.034841575,"2.9749886E-4 - 0.012301",-0.011993135,-0.9749724,0.00029749886,0.012301,-96.37452,0.00063402,-0.00032615583,-0.51442516,0.00142614,-0.0011182758,-0.78412765,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR","[]",1646073120,3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.2061656,0.045791116,"Acala Token USD","Acala Token USD","REGULAR","[]","2025-02-28T14:53:00.000Z",14047754,14047754,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0010330193,0.049496755,"{""low"":0.04403775,""high"":0.049496755}",0.04403775,14047754,0.048512436,"CCC",0.048512436,33759236,8760740,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0034371167,0.08115212,"{""low"":0.042354,""high"":0.235879}",-0.19008788,-0.8058703,0.042354,0.235879,-59.563362,0.06749966,-0.021708544,-0.32160968,0.07289238,-0.027101267,-0.37179834,53422968,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6146502,0.2225467,"Usual USD","Usual USD","REGULAR","[]","2025-02-28T14:53:00.000Z",33829300,33829300,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0036523193,0.2225467,"{""low"":0.20952728,""high"":0.2225467}",0.20952728,33829300,0.22045825,"CCC",0.22045825,200017444,50169796,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.041256696,0.22757293,"{""low"":0.18129,""high"":1.635617}",-1.4130703,-0.86393714,0.18129,1.635617,-22.467876,0.34129003,-0.11874333,-0.347925,0.5317793,-0.3092326,-0.58150554,144094352,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,647479232,"CoinMarketCap","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4243407,0.079895645,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-02-28T14:53:00.000Z",379696,379696,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0011544302,0.08510342,"{""low"":0.07815335,""high"":0.08510342}",0.07815335,379696,0.08106325,"CCC",0.08106325,546084,467767,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.002393648,0.030884985,"{""low"":0.077502,""high"":31.272564}",-31.192669,-0.9974452,0.077502,31.272564,-96.823296,0.09414218,-0.014246538,-0.15133002,0.44957003,-0.36967438,-0.82228434,798956,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-6.200643,7.9746685,"Arweave USD","Arweave USD","REGULAR","[]","2025-02-28T14:55:00.000Z",67188248,67188248,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.5271683,8.514935,"{""low"":7.567399,""high"":8.514935}",7.567399,67188248,8.514935,"CCC",8.514935,113491896,54240362,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.65648556,0.089706086,"{""low"":7.318183,""high"":49.417557}",-41.442886,-0.8386268,7.318183,49.417557,-68.226456,12.20461,-4.2299414,-0.34658554,18.043627,-10.068958,-0.55803406,523556672,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR","[]",1643234340,160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.635372,3.310512,"Gas USD","Gas USD","REGULAR","[]","2025-02-28T14:55:00.000Z",10731383,10731383,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.19770098,3.481635,"{""low"":3.1830482,""high"":3.481635}",3.1830482,10731383,3.481635,"CCC",3.481635,33713538,7183134,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.81779814,0.3280754,"{""low"":2.492714,""high"":8.328961}",-5.0184493,-0.60253,2.492714,8.328961,-49.43768,4.394142,-1.0836301,-0.24660788,4.3482585,-1.0377464,-0.23865794,215157904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR","[]",1740754320,7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,57.280003,0.000983,-2.7567148e-7,-0.00028043892,0.0008209,0.00016182434,0.19713038,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1.1400329,0.0002896575,"Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1740754380,67654,67654,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000032649841,0.00029950234,"2.7625382E-4 - 2.9950234E-4",0.00027625382,67654,0.00029570368,"CCC",0.00029570368,427090,110059,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000033657503,0.13147463,"2.56E-4 - 0.002443",-0.0021533426,-0.8814337,0.000256,0.002443,-80.37135,0.0003029,-0.000013242505,-0.043719064,0.00063472,-0.00034506252,-0.54364526,2232920,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-9.509951,0.025066117,"UniLayer USD","UniLayer USD","REGULAR","[]","2025-02-28T14:53:00.000Z",21709,21709,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0026342962,0.026147705,"{""low"":0.024517275,""high"":0.026147705}",0.024517275,21709,0.026146239,"CCC",0.026146239,122141,21414,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00054884143,0.022385906,"{""low"":0.024517275,""high"":0.221774}",-0.19670787,-0.88697445,0.024517275,0.221774,-59.271317,0.03271626,-0.0076501425,-0.23383304,0.03669995,-0.011633834,-0.31699863,692294,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.4258703,0.029402923,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-02-28T14:53:00.000Z",54735,54735,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00012468919,0.029481841,"{""low"":0.029232666,""high"":0.029481841}",0.029232666,54735,0.02933172,"CCC",0.02933172,52808,56366,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015375922,1.0961661,"{""low"":0.014027,""high"":0.155584}",-0.12618107,-0.8110157,0.014027,0.155584,-63.598,0.02696648,0.0024364423,0.09035077,0.02266622,0.006736703,0.29721335,673429,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-02-28T14:53:00.000Z",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-65.68413,0.00939274,-0.0002886718,-0.030733503,0.01092127,-0.0018172013,-0.16639103,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,5.696291,7.8853807,"Berachain USD","Berachain USD","REGULAR","[]","2025-02-28T14:53:00.000Z",452014784,452014784,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.4249673,8.22182,"{""low"":7.234473,""high"":8.22182}",7.234473,452014784,8.108749,"CCC",8.108749,528785540,454566205,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.128706,0.65775067,"{""low"":4.756675,""high"":14.993393}",-7.108012,-0.4740763,4.756675,14.993393,-6.0951767,6.642068,1.2433128,0.18718761,6.642068,1.2433128,0.18718761,847520704,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.6748537,0.22868495,"SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-02-28T14:53:00.000Z",603306,603306,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0015537739,0.23317166,"{""low"":0.21309829,""high"":0.23317166}",0.21309829,603306,0.22643995,"CCC",0.22643995,2853537,707266,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06728995,0.4169271,"{""low"":0.161395,""high"":0.42734}",-0.19865505,-0.46486416,0.161395,0.42734,-18.982952,0.24412176,-0.015436813,-0.063234076,0.2427942,-0.014109254,-0.058111988,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.7490547,0.00000844649,"Kendu USD","Kendu USD","REGULAR","[]",1740754320,671535,671535,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.2899788e-7,0.00000876803,"7.905166E-6 - 8.76803E-6",0.000007905166,671535,0.000008433968,"CCC",0.000008433968,948686,652352,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000014464899,0.20664142,"7.0E-6 - 2.68E-4",-0.00025955352,-0.96848327,0.000007,0.000268,-75.757576,0.00001566,-0.00000721351,-0.46063283,0.000038215,-0.00002976851,-0.7789745,8010889,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-3.8828442,0.0010655113,"TERA USD","TERA USD","REGULAR","[]",1740754500,27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000430434,0.0011019369,"0.0010184959 - 0.0011019369",0.0010184959,27,0.0011019369,"CCC",0.0011019369,32,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00041951129,0.6493983,"6.46E-4 - 0.001418",-0.0003524887,-0.2485816,0.000646,0.001418,35.71428,0.00127944,-0.00021392875,-0.16720499,0.001065655,-1.4377292e-7,-0.00013491507,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.5519389,0.0005799493,"ICB Network USD",,"REGULAR","[]",1740754380,752833,752833,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000003183377,0.0005799493,"5.3651334E-4 - 5.799493E-4",0.00053651334,752833,0.0005757323,"CCC",0.0005757323,909338,758592,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004599493,3.832911,"1.2E-4 - 8.85E-4",-0.0003050507,-0.34469005,0.00012,0.000885,14.285719,0.00061604,-0.00003609073,-0.05858504,0.000651014,-0.000071064685,-0.10916,11188621,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap","ICBX"
