"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.523594,0.052942414,"CCC",0.05329617,19470847,10714139,"2024-10-29T00:00:00.000Z",0,6252392448,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.006448414,0.13869347,"{""low"":0.046494,""high"":0.214955}",-0.16201259,-0.75370467,0.046494,0.214955,-59.079094,0.06081062,-0.007868208,-0.1293887,0.10063047,-0.047688056,-0.4738928,331016736,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6252392448,"CoinMarketCap",9907402,9907402,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00027865916,0.05393847,"{""low"":0.051734447,""high"":0.05393847}",0.051734447,9907402,0.05329617,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.83613425,0.034157097,"CCC",0.034224555,3319083,1779879,"2021-09-30T00:00:00.000Z",1000000000,983491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00032900646,0.009725836,"{""low"":0.03382809,""high"":0.395824}",-0.3616669,-0.91370636,0.03382809,0.395824,-89.7834,0.04762574,-0.013468642,-0.28280175,0.10278454,-0.06862744,-0.6676825,26091322,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,763862400,"CoinMarketCap",1909842,1909842,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00028800592,0.03474997,"{""low"":0.03382809,""high"":0.03474997}",0.03382809,1909842,0.034224555,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.33338615,0.031183384,"CCC",0.0313604,9791803,3506233,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.004424384,0.1653419,"{""low"":0.026759,""high"":0.159832}",-0.12864861,-0.8048989,0.026759,0.159832,-75.436676,0.040075,-0.008891616,-0.22187439,0.06107833,-0.029894944,-0.48945257,31183384,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2994784,2994784,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00010430813,0.031786807,"{""low"":0.030639322,""high"":0.031786807}",0.030639322,2994784,0.0313604,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.3631015,0.0007198033,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5169371,4.667746,"CCC",4.608399,9109133,9512980,"2019-12-12T00:00:00.000Z",0,17818488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.85840106,0.22534086,"{""low"":3.809345,""high"":24.40474}",-19.736994,-0.8087361,3.809345,24.40474,-75.36189,6.1604953,-1.4927492,-0.24230994,10.37299,-5.7052436,-0.55000955,83172176,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,17818488,"CoinMarketCap",5765325,5765325,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.06974888,4.694174,"{""low"":4.4876943,""high"":4.694174}",4.4876943,5765325,4.608399,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1501928,0.0009774502,"CCC",0.0009824485,1287061,506362,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000076450175,0.08485036,"{""low"":9.01,""high"":4}",-0.00414155,-0.8090545,0.000901,0.005119,-79.169174,0.00121666,-0.00023920985,-0.19661191,0.002074365,-0.0010969149,-0.5287955,5059730,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",375213,375213,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0000014658435,0.0009925445,"{""low"":9.51091,""high"":4}",0.000951091,375213,0.0009824485,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1660907,0.39550018,"CCC",0.3899437,4060831,2310507,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.012333453,0.032188214,"{""low"":0.38316673,""high"":1.826841}",-1.4313408,-0.783506,0.38316673,1.826841,-67.6531,0.56357896,-0.16807878,-0.29823467,0.8309273,-0.43542713,-0.52402556,34408432,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2155340,2155340,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.008385271,0.39783937,"{""low"":0.38316673,""high"":0.39783937}",0.38316673,2155340,0.3899437,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.28897142,0.0061779446,"CCC",0.0061794114,2614807,1534215,"2017-12-21T00:00:00.000Z",0,4556548096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00037594466,0.0647957,"{""low"":0.005802,""high"":0.03395}",-0.027772056,-0.81802815,0.005802,0.03395,-79.80775,0.00784146,-0.0016635158,-0.21214361,0.01274984,-0.006571895,-0.5154492,28115980,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4551025152,"CoinMarketCap",1553416,1553416,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00001790421,0.0062852064,"{""low"":0.006093781,""high"":0.0062852064}",0.006093781,1553416,0.0061794114,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.2702465e-7,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.8665824,0.006056481,"CCC",0.0066250153,65512,54832,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.006056481,,"{""low"":0,""high"":0.259168}",-0.2531115,-0.97663105,0,0.259168,-96.2301,0.02805186,-0.02199538,-0.784097,0.15660936,-0.15055287,-0.96132743,0,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54582,54582,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00044653472,0.0066685774,"{""low"":0.006000653,""high"":0.0066685774}",0.006000653,54582,0.0066250153,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.30777332,86.27304,"CCC",85.49836,4700809,2352590,"2024-09-12T00:00:00.000Z",0,8279503,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",32.169456,0.5945901,"{""low"":54.103584,""high"":271.93552}",-185.66248,-0.6827445,54.103584,271.93552,-46.215733,123.92204,-37.649002,-0.303812,173.63316,-87.36012,-0.5031304,714297920,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,8279503,"CoinMarketCap",972701,972701,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.26470947,86.55113,"{""low"":83.383415,""high"":86.55113}",83.383415,972701,85.49836,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00378233,0.999903,"CCC",0.99979216,120842246,115141241,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010290146,0.0010301745,"{""low"":0.998874,""high"":1.002291}",-0.002387941,-0.0023824826,0.998874,1.002291,0.0064969063,0.9996829,0.00022011995,0.00022018977,0.9998014,0.00010162592,0.00010164611,5364862464,15,0,false,true,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",106683944,106683944,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00003784895,1.0002298,"{""low"":0.9995694,""high"":1.0002298}",0.9995694,106683944,0.99979216,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00125918,0.00090525555,"CCC",0.00090432266,6346120,3126527,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000054255535,0.063755035,"{""low"":8.51,""high"":4}",-0.0023277444,-0.7199952,0.000851,0.003233,-65.01259,0.00113092,-0.00022566447,-0.1995406,0.0015469,-0.00064164447,-0.41479376,17275794,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",4788567,4788567,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",1.1466909e-8,0.00091011124,"{""low"":8.525322,""high"":4}",0.0008525322,4788567,0.00090432266,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.1220345,1.2088913,"CCC",1.265116,8066972,6914042,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.16924024,0.16278562,"{""low"":1.039651,""high"":12.211054}",-11.002163,-0.90100026,1.039651,12.211054,-81.23403,3.2469225,-2.038031,-0.62768084,7.8023953,-6.593504,-0.8450615,22062266,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2422037,2422037,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.051973343,1.2806718,"{""low"":1.2053941,""high"":1.2806718}",1.2053941,2422037,1.265116,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.323443,0.0943098,"CCC",0.101469286,3980395,2429938,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.005832799,0.065924466,"{""low"":0.088477,""high"":1.079618}",-0.9853082,-0.9126452,0.088477,1.079618,-89.70018,0.12201672,-0.027706921,-0.22707479,0.18706968,-0.092759885,-0.4958574,7544784,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7003046,7003046,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0063661933,0.102810256,"{""low"":0.093751945,""high"":0.102810256}",0.093751945,7003046,0.101469286,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.932602,3.0529425,"CCC",2.7719362,9358122,4135605,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.5748155,0.23195563,"{""low"":2.478127,""high"":8.576124}",-5.523182,-0.6440184,2.478127,8.576124,-65.11277,4.2179375,-1.164995,-0.27620015,5.072352,-2.0194094,-0.3981209,49784672,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16307110,"CoinMarketCap",6238954,6238954,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.3008728,3.0549238,"{""low"":2.7584622,""high"":3.0549238}",2.7584622,6238954,2.7719362,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7794502,0.0032341788,"CCC",0.0031660513,3620447,7962834,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00040817866,0.1444369,"{""low"":0.002826,""high"":0.01179}",-0.008555821,-0.7256846,0.002826,0.01179,-62.224285,0.00386228,-0.0006281012,-0.16262446,0.00514233,-0.0019081514,-0.37106746,23326912,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7212622848,"CoinMarketCap",1384917,1384917,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000087461434,0.0032415797,"{""low"":0.0030630387,""high"":0.0032415797}",0.0030630387,1384917,0.0031660513,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7261535,0.040417857,"CCC",0.040391922,400,36,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.040417857,,"{""low"":0,""high"":0.075009}",-0.034591146,-0.4611599,0,0.075009,3706.629,0.03609122,0.004326638,0.119880624,0.036164824,0.0042530335,0.11760139,0,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00029564276,0.0404362,"{""low"":0.04034255,""high"":0.0404362}",0.04034255,11,0.040391922,"Chains of War USD","Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5048033,0.011573579,"CCC",0.011533664,1563653,1778625,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.006931579,1.4932312,"{""low"":0.004642,""high"":0.152422}",-0.14084841,-0.9240688,0.004642,0.152422,-16.892046,0.00986638,0.001707199,0.17303196,0.009104785,0.0024687946,0.27115354,0,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1410461,1410461,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00005813036,0.012009067,"{""low"":0.011457513,""high"":0.012009067}",0.011457513,1410461,0.011533664,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.04365086e-10,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.5251913,0.09831312,"CCC",0.10356098,30198712,9004605,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.056745123,1.3651155,"{""low"":0.041568,""high"":0.42327}",-0.32495686,-0.7677295,0.041568,0.42327,-51.823105,0.09513248,0.0031806454,0.033433855,0.11791363,-0.01960051,-0.16622768,43540424,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",13491102,13491102,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.008000292,0.10363156,"{""low"":0.09579113,""high"":0.10363156}",0.09579113,13491102,0.10356098,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"Zoobit USD",,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05418251,1.0000286,"CCC",0.99903077,14630151,5182778,"2025-08-18T00:00:00.000Z",0,1820215040,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0035486221,0.0035611575,"{""low"":0.99648,""high"":1.006335}",-0.00630641,-0.00626671,0.99648,1.006335,-0.08202791,0.9987949,0.0012336969,0.0012351854,0.9993634,0.00066518784,0.00066561153,1820267136,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z",4,1820215040,"CoinMarketCap",15249114,15249114,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.0005415082,1.000207,"{""low"":0.99867624,""high"":1.000207}",0.99867624,15249114,0.99903077,"BFUSD USD","BFUSD USD","BFUSD"
