"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00630914,-0.0014621038,-0.23174375,0.009425855,-0.004578819,-0.48577225,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.0129053,0.004847036,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4170,4170,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-6.253831e-7,0.0048495955,"{""low"":0.004847036,""high"":0.0048495955}",0.004847036,4170,0.0048495573,"CCC",0.0048495573,4860,4474,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000039036386,0.008119049,"{""low"":0.004808,""high"":0.026349}",-0.021501964,-0.81604475,0.004808,0.026349,-81.46647,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142628,-0.00058882055,-0.41283658,0.00240452,-0.0015670606,-0.6517145,0,15,0,false,false,"[]",1766716080,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.64315885,0.00083745946,false,1619568000000,6,0,"CoinMarketCap",55587,55587,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000005351787,0.00083745946,"8.1652E-4 - 8.3745946E-4",0.00081652,55587,0.0008195205,"CCC",0.0008195205,42590,49209,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00011245947,0.15511651,"7.25E-4 - 0.100991",-0.10015354,-0.99170756,0.000725,0.100991,-90.78889,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15581577,0.02930741,0.18809015,0.1458785,0.03924468,0.2690231,9737602,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-4.466677,0.18512318,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",366287,366287,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.008655459,0.18621589,"{""low"":0.18463637,""high"":0.18621589}",0.18463637,366287,0.18463637,"CCC",0.18463637,285937,368900,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07525417,0.6849445,"{""low"":0.109869,""high"":0.529344}",-0.34422085,-0.65027815,0.109869,0.529344,-51.022064,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00421686,-0.0004182239,-0.099178985,0.005635385,-0.0018367488,-0.32593137,379863,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.6330094,0.0037986361,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",63091,63091,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00002389471,0.0037986361,"{""low"":0.0037919728,""high"":0.0037986361}",0.0037919728,63091,0.0037931167,"CCC",0.0037931167,34323,55447,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0016266361,0.7489117,"{""low"":0.002172,""high"":0.088408}",-0.08460937,-0.9570329,0.002172,0.088408,-95.14737,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3616066,-0.34113312,-0.063625164,13.740933,-8.72046,-0.6346337,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0,5.0204735,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,6104,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.71156,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"[]","2025-09-21T13:11:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00360508,-0.00011673337,-0.032380242,0.00421679,-0.0007284435,-0.17274834,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,1.631963,0.0034883467,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",702481,702481,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000056014396,0.0034883467,"{""low"":0.0034041025,""high"":0.0034883467}",0.0034041025,702481,0.0034134034,"CCC",0.0034134034,710086,697808,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0005663468,0.19382164,"{""low"":0.002922,""high"":0.004936}",-0.0014476532,-0.29328468,0.002922,0.004936,-6.99566,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014035,-0.00021434028,-0.15271841,0.002119015,-0.0009298553,-0.43881488,9309504,15,0,false,false,"[]","2025-12-26T02:29:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,1.6606371,0.0011891597,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",240994,240994,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000019424944,0.0011891597,"{""low"":0.0011529463,""high"":0.0011891597}",0.0011529463,240994,0.0011537026,"CCC",0.0011537026,238492,236873,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00012815965,0.12079137,"{""low"":0.001061,""high"":0.006}",-0.0048108404,-0.80180675,0.001061,0.006,-75.261024,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00736546,-0.001885904,-0.256047,0.00833618,-0.0028566238,-0.3426778,0,15,0,false,false,"[]",1766716140,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.98293406,0.005479556,false,1661817600000,6,0,"CoinMarketCap",17885,17885,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000054395292,0.0054836264,"0.0054713744 - 0.0054836264",0.0054713744,17885,0.005477442,"CCC",0.005477442,41726,25555,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005282556,26.815006,"1.97E-4 - 0.106409",-0.10092944,-0.94850475,0.000197,0.106409,-91.8051,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021422,-0.000005384689,-0.025136257,0.00044835,-0.0002395147,-0.53421366,0,15,0,false,false,"[]",1766716080,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.72986716,0.0002088353,false,1719532800000,6,0,"CoinMarketCap",75751,75751,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000015131809,0.0002088353,"2.0398498E-4 - 2.088353E-4",0.00020398498,75751,0.00020446136,"CCC",0.00020446136,80309,73921,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000035835314,0.20714055,"1.73E-4 - 0.002831",-0.0026221646,-0.92623264,0.000173,0.002831,-87.49245,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009346,-0.000039648952,-0.42423445,0.00063012,-0.0005763089,-0.91460186,0,15,0,false,false,"[]",1766716080,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.8572885,0.00005381105,false,1749081600000,6,0,"CoinMarketCap",18316,18316,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",4.573958e-7,0.000053828746,"5.3386582E-5 - 5.3828746E-5",0.000053386582,18316,0.00005339319,"CCC",0.00005339319,41760,30000,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0000068110494,0.14491594,"4.7E-5 - 0.002586",-0.0025321888,-0.97919136,0.000047,0.002586,-97.26381,"BURT USD","BURT USD","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19281024,0.029232204,0.15161127,0.14655018,0.07549226,0.5151291,54399952,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.24533705,0.22204244,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",556949,556949,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00054609776,0.22267054,"{""low"":0.22202776,""high"":0.22267054}",0.22202776,556949,0.22263627,"CCC",0.22263627,411125,560745,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.120992444,1.1973523,"{""low"":0.10105,""high"":0.222753}",-0.0007105619,-0.0031899093,0.10105,0.222753,104.27103,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065212,-0.00016141857,-0.24752896,0.00098163,-0.00049092853,-0.5001157,0,15,0,false,false,"[]",1766716080,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-59.080704,0.0004907014,false,1654128000000,6,0,"CoinMarketCap",629,629,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.0007084918,0.0004908458,"4.906545E-4 - 4.908458E-4",0.0004906545,629,0.0004906802,"CCC",0.0004906802,130,134,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0002537014,1.0704701,"2.37E-4 - 0.001507",-0.0010162985,-0.67438525,0.000237,0.001507,103.220345,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47086346,-0.060964584,-0.12947401,0.37118888,0.038709998,0.10428652,132922664,15,0,false,false,"[]","2025-12-26T02:29:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-1.1666107,0.40989888,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6080994,6080994,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0048383772,0.41161737,"{""low"":0.4094418,""high"":0.41161737}",0.4094418,6080994,0.4095323,"CCC",0.4095323,6048231,5995766,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.20917287,1.0420816,"{""low"":0.200726,""high"":0.59734}",-0.18744111,-0.313793,0.200726,0.59734,62.121235,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0396278,0.0006900057,0.017412163,0.06766239,-0.02734458,-0.40413266,2655144,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-7.4689283,0.040317807,false,"2024-11-26T00:00:00.000Z",6,65855368,"CoinMarketCap",308328,308328,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0032543726,0.040583454,"{""low"":0.04007977,""high"":0.040583454}",0.04007977,308328,0.04039863,"CCC",0.04039863,439640,341560,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.021007808,1.0879238,"{""low"":0.01931,""high"":0.740036}",-0.6997182,-0.9455191,0.01931,0.740036,-92.94203,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0158581,-0.003072556,-0.1937531,0.04422217,-0.031436622,-0.71087927,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.78258085,0.012785545,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",24200,24200,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00009928085,0.012792194,"{""low"":0.01277272,""high"":0.012792194}",0.01277272,24200,0.012792194,"CCC",0.012792194,17692,26065,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.004652545,0.57205766,"{""low"":0.008133,""high"":0.186732}",-0.17394646,-0.93153,0.008133,0.186732,-91.58719,"Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00242094,-0.0006763588,-0.2793786,0.003406375,-0.0016617938,-0.48784816,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.50123185,0.0017445812,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",10616,10616,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0000087884255,0.0017531308,"{""low"":0.0017372319,""high"":0.0017531308}",0.0017372319,10616,0.0017372319,"CCC",0.0017372319,8185,9383,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00062658114,0.5604482,"{""low"":0.001118,""high"":0.328538}",-0.32679343,-0.9946899,0.001118,0.328538,-86.37426,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"[]",1765979160,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,false,1718409600000,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24841,0,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-78.888885,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1437807,-0.026960611,-0.023571486,1.5035487,-0.38672864,-0.25721058,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.72403353,1.1168201,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10241,10241,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.008145094,1.1251292,"{""low"":1.0972924,""high"":1.1251292}",1.0972924,10241,1.1251292,"CCC",1.1251292,8940,9809,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6300181,1.2941978,"{""low"":0.486802,""high"":11.923061}",-10.806241,-0.90633106,0.486802,11.923061,-88.236755,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0949755,0.06677073,0.7030311,0.12485831,0.03688792,0.29543826,0,15,0,false,false,"[]","2025-12-26T02:30:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4767816,0.16174623,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",56796,56796,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0024244487,0.16185486,"{""low"":0.15581156,""high"":0.16185486}",0.15581156,56796,0.15595785,"CCC",0.15595785,19526,43176,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.12876824,3.904671,"{""low"":0.032978,""high"":0.240963}",-0.07921676,-0.32875073,0.032978,0.240963,-14.81151,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000342,-0.000043833395,-0.12816782,0.000360785,-0.000062618376,-0.17356147,0,15,0,false,false,"[]",1766716080,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.10931751,0.00029816662,false,1651104000000,6,0,"CoinMarketCap",212,212,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-3.2628304e-7,0.00029825344,"2.981523E-4 - 2.9825344E-4",0.0002981523,212,0.0002981666,"CCC",0.0002981666,36756,1767,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000060166625,0.25280094,"2.38E-4 - 0.007976",-0.0076778335,-0.96261704,0.000238,0.007976,-8.30769,"Medifakt USD","Medifakt USD","FAKT"
