"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1754203,0.001979759,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",159503,159503,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000060930965,0.0019983079,"{""low"":0.0019505883,""high"":0.0019983079}",0.0019505883,159503,0.001969037,"CCC",0.001969037,151306,151203,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00025975902,0.15102269,"{""low"":0.00172,""high"":0.006782}",-0.004802241,-0.70808625,0.00172,0.006782,-68.55826,-0.6855826,0.00192334,0.00005641894,0.029333835,0.002250895,-0.00027113594,-0.12045696,88783,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,-0.99999905,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0388166,34.231823,false,"2020-07-13T00:00:00.000Z",2,411599936,"CoinMarketCap",531802272,531802272,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.35194778,34.472466,"{""low"":33.696186,""high"":34.472466}",33.696186,531802272,34.204174,"CCC",34.204174,820840682,578849198,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.744629,0.95753664,"{""low"":17.487194,""high"":65.25045}",-31.018627,-0.47537798,17.487194,65.25045,2.027464,0.02027464,40.460537,-6.228714,-0.15394542,31.39619,2.8356323,0.09031772,14089816064,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,-0.3009804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.80596,0.03229164,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3023029,3023029,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0017719604,0.03321312,"{""low"":0.031851064,""high"":0.03321312}",0.031851064,3023029,0.03240474,"CCC",0.03240474,10065115,4192611,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0051696394,0.19060686,"{""low"":0.027122,""high"":0.195766}",-0.16347437,-0.8350498,0.027122,0.195766,-56.317295,-0.56317294,0.05501116,-0.022719521,-0.4129984,0.04687551,-0.014583871,-0.3111192,32289758,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]",1738050780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.16202,2.5925863e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",17549310,17549310,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.0359258e-8,2.6817415e-7,"2.5925863E-7 - 2.6817415E-7",2.5925863e-7,17549310,2.666612e-7,"CCC",2.666612e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.5925863e-7,,"0.0 - 3.3E-5",-0.000032740743,-0.99214375,0,0.000033,0,0,9e-7,-6.4074135e-7,-0.71193486,0.000001145,-8.8574143e-7,-0.7735733,142502224,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]",1738050780,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1584787,0.26496062,false,1617235200000,6,0,"CoinMarketCap",900,900,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.010578424,0.26948342,"0.23072194 - 0.26948342",0.23072194,900,0.26732785,"CCC",0.26732785,1203,1494,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.26486462,2759.0063,"9.6E-5 - 1.010289",-0.7453283,-0.7377378,0.000096,1.010289,3969.1326,39.691326,0.37272412,-0.1077635,-0.28912404,0.27809292,-0.013132304,-0.04722272,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65090495,0.02747292,false,"2022-01-05T00:00:00.000Z",6,761253952,"CoinMarketCap",603248,603248,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00017766654,0.028958773,"{""low"":0.026785497,""high"":0.028958773}",0.026785497,603248,0.027508121,"CCC",0.027508121,399421,409290,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.01584592,1.3628556,"{""low"":0.011627,""high"":0.059569}",-0.03209608,-0.53880507,0.011627,0.059569,12.255251,0.122552514,0.03325668,-0.005783759,-0.1739127,0.020835174,0.0066377465,0.31858367,20913868,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2025-01-28T07:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0631824,0.062340643,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4890796,4890796,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0012601987,0.06303863,"{""low"":0.06116312,""high"":0.06303863}",0.06116312,4890796,0.06303863,"CCC",0.06303863,4405777,4577501,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.002136644,0.035490066,"{""low"":0.060204,""high"":0.497635}",-0.43529436,-0.8747262,0.060204,0.497635,-10.20993,-0.1020993,0.08967692,-0.027336273,-0.30483067,0.09474954,-0.032408897,-0.34204808,67407896,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.273158,1.9023516,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",220342336,220342336,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.044249415,1.9698765,"{""low"":1.8839442,""high"":1.9698765}",1.8839442,220342336,1.9137036,"CCC",1.9137036,232896982,245925532,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.0194896,1.1547555,"{""low"":0.882862,""high"":3.680242}",-1.7778904,-0.48309064,0.882862,3.680242,-31.090672,-0.3109067,1.8877279,0.014623761,0.007746753,1.4266999,0.47565174,0.33339298,1704596352,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1237125,0.16208102,false,"2020-10-29T00:00:00.000Z",6,1862825728,"CoinMarketCap",22984166,22984166,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.009352639,0.16491209,"{""low"":0.16110842,""high"":0.16491209}",0.16110842,22984166,0.1629703,"CCC",0.1629703,31906228,28011098,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.05188302,0.47081634,"{""low"":0.110198,""high"":0.647012}",-0.484931,-0.74949306,0.110198,0.647012,-53.34333,-0.5334333,0.22521496,-0.06313394,-0.28032747,0.20066898,-0.038587958,-0.19229658,301928704,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1738050780,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.968525,0.000011366542,false,1604880000000,6,45558153216,"CoinMarketCap",372979,372979,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.697249e-7,0.000011606077,"1.1262676E-5 - 1.1606077E-5",0.000011262676,372979,0.000011464041,"CCC",0.000011464041,356906,470974,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000004366542,0.6237917,"7.0E-6 - 6.2E-5",-0.000050633458,-0.8166687,0.000007,0.000062,-36.84211,-0.36842108,0.00001502,-0.0000036534584,-0.24323957,0.00001172,-3.5345784e-7,-0.03015852,517838,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]",1738050780,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.326133,0.011915538,false,1719273600000,6,942181568,"CoinMarketCap",3244245,3244245,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00067034084,0.013336278,"0.01096587 - 0.013336278",0.01096587,3244245,0.013298642,"CCC",0.013298642,6290543,4892390,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.011884538,383.37222,"3.1E-5 - 0.260616",-0.24870047,-0.95427936,0.000031,0.260616,4142.2534,41.422535,0.03282232,-0.02090678,-0.63696843,0.01981651,-0.007900972,-0.39870653,11226600,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,-0.5095185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1738050780,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0881376,0.0023337456,false,1717027200000,6,0,"CoinMarketCap",232272,232272,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0001544701,0.0023904261,"0.0021767118 - 0.0023904261",0.0021767118,232272,0.0022337846,"CCC",0.0022337846,229936,303582,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0018197456,3.5403612,"5.14E-4 - 0.02055",-0.018216254,-0.88643575,0.000514,0.02055,-72.39167,-0.7239167,0.00185454,0.00047920563,0.25839597,0.001827625,0.0005061206,0.27692804,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1738050780,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1456857,0.00014741562,false,1637366400000,6,0,"CoinMarketCap",68,68,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",2.1445157e-7,0.00014741562,"1.4741562E-4 - 1.4741562E-4",0.00014741562,68,0.00014741562,"CCC",0.00014741562,509,638,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000010415621,0.07602643,"1.37E-4 - 0.001748",-0.0016005845,-0.91566616,0.000137,0.001748,-90.36458,-0.9036458,0.00020408,-0.000056664387,-0.27765772,0.000316635,-0.00016921939,-0.53443044,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2025-01-28T07:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8167033,0.05857692,false,"2024-12-01T00:00:00.000Z",6,999958080,"CoinMarketCap",12919594,12919594,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.002153512,0.060519636,"{""low"":0.057573102,""high"":0.060519636}",0.057573102,12919594,0.059884053,"CCC",0.059884053,67517052,35068273,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0010038167,0.017435515,"{""low"":0.057573102,""high"":0.56652}",-0.50794303,-0.89660215,0.057573102,0.56652,-85.25076,-0.8525076,0.18495378,-0.12637687,-0.68328893,0.21730255,-0.15872562,-0.7304361,58574464,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",1738050780,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2187,0.00055961823,false,1681776000000,6,69404729344,"CoinMarketCap",3899707,3899707,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000018611492,0.0005633115,"5.430251E-4 - 5.633115E-4",0.0005430251,3899707,0.0005430251,"CCC",0.0005430251,6507852,2847537,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00031561824,1.2935174,"2.44E-4 - 0.002061",-0.0015013819,-0.7284725,0.000244,0.002061,89.79592,0.89795923,0.00095366,-0.00039404177,-0.41318893,0.000961,-0.00040138175,-0.41767094,38840148,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9288707,0.0044452245,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",94586840,94586840,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0001264899,0.004561258,"{""low"":0.0044259476,""high"":0.004561258}",0.0044259476,94586840,0.004506094,"CCC",0.004506094,180045459,82271871,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00001927698,0.004355447,"{""low"":0.0044259476,""high"":0.028958}",-0.024512775,-0.8464941,0.0044259476,0.028958,-35.203274,-0.35203272,0.00654592,-0.0021006954,-0.32091674,0.00866539,-0.004220166,-0.48701394,455444192,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7720942,28.56343,false,"2020-09-04T00:00:00.000Z",2,27806130,"CoinMarketCap",33311956,33311956,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.3009892,29.004099,"{""low"":28.419067,""high"":29.004099}",28.419067,33311956,28.768627,"CCC",28.768627,58402482,45350427,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.0486374,0.32761818,"{""low"":21.514793,""high"":77.79886}",-49.235428,-0.6328554,21.514793,77.79886,-48.078888,-0.4807889,36.737667,-8.174236,-0.22250287,31.721945,-3.158514,-0.09956874,794238464,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.127613,8.951247,false,"2021-05-10T00:00:00.000Z",4,480056160,"CoinMarketCap",166359568,166359568,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.67283726,9.108764,"{""low"":8.836816,""high"":9.108764}",8.836816,166359568,8.889478,"CCC",8.889478,226768379,188333022,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.0710611,0.52227277,"{""low"":5.880186,""high"":20.895885}",-11.944638,-0.5716263,5.880186,20.895885,-24.80179,-0.2480179,10.950896,-1.999649,-0.1826014,9.310221,-0.3589735,-0.038556926,4297101312,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,-0.87255734,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5451493,0.012467411,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",885957,885957,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00042685587,0.012675833,"{""low"":0.012322009,""high"":0.012675833}",0.012322009,885957,0.012322009,"CCC",0.012322009,1140450,980522,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.008105411,1.8581868,"{""low"":0.004362,""high"":0.052355}",-0.03988759,-0.7618678,0.004362,0.052355,-27.262003,-0.27262002,0.01815854,-0.005691129,-0.31341335,0.01055612,0.0019112909,0.18105997,9685101,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"[]",1738050780,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1923137,0.000010865784,false,1727827200000,6,0,"CoinMarketCap",1756,1756,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-8.420657e-7,0.000011688249,"1.08028535E-5 - 1.1688249E-5",0.0000108028535,1756,0.000011688249,"CCC",0.000011688249,268933,5282,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",6.293067e-8,0.0058253743,"1.08028535E-5 - 1.23E-4",-0.00011213422,-0.9116603,0.0000108028535,0.000123,-89.62264,-0.8962264,0.00003496,-0.000024094217,-0.68919384,0.0000436068,-0.000032741016,-0.7508236,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.5,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.18126881,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,-0.7824142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1588168,2.5107687,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",14456893,14456893,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.076882124,2.5587986,"{""low"":2.4775581,""high"":2.5587986}",2.4775581,14456893,2.5197675,"CCC",2.5197675,28862971,12234539,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6824796,0.3732887,"{""low"":1.828289,""high"":6.820273}",-4.3095045,-0.6318669,1.828289,6.820273,-5.4094315,-0.054094315,3.2580159,-0.7472472,-0.22935653,2.9869678,-0.47619915,-0.1594256,623388160,15,0,false,false,"AKT"
