"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93624294,0.00015571526,"USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00015128,0.0000044352637,0.029318243,0.00016925,-0.000013534736,-0.0799689,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",4642,4642,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000014443503,1732715700,0.00015575645,"1.5504536E-4 - 1.5575645E-4",0.00015504536,4642,0.00015513305,"CCC",0.00015513305,11192,15226,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003471526,0.286903,"1.21E-4 - 0.001559",-0.0014032847,-0.90011847,0.000121,0.001559,0.6493449,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.07219128,"USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.01213,0.10818316,"USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.07600154,0.03218162,0.4234338,0.08085016,0.027332999,0.3380698,84526744,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781329920,"CoinMarketCap",10066741,10066741,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.008024812,"2024-11-27T13:54:00.000Z",0.10909081,"{""low"":0.10165062,""high"":0.10909081}",0.10165062,10066741,0.1041347,"CCC",0.1041347,5288528,13143165,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05988916,1.2400953,"{""low"":0.048294,""high"":0.219574}",-0.111390844,-0.5073043,0.048294,0.219574,-6.6522655,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1266472,0.04862569,"USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.04990174,-0.0012760498,-0.02557125,0.0785614,-0.029935714,-0.38104862,8420829,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",309217,309217,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0010125637,"2024-11-27T13:55:00.000Z",0.04898,"{""low"":0.04703717,""high"":0.04898}",0.04703717,309217,0.04721145,"CCC",0.04721145,413173,398060,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.009859689,0.25433856,"{""low"":0.038766,""high"":0.261142}",-0.2125163,-0.813796,0.038766,0.261142,-75.54625,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.266348,0.005949752,"USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00637464,-0.00042488798,-0.06665286,0.00593318,0.000016571954,0.002793098,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",165823,165823,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0013823775,"2024-11-27T13:55:00.000Z",0.006124409,"{""low"":0.0051318672,""high"":0.006124409}",0.0051318672,165823,0.0051318672,"CCC",0.0051318672,104891,84136,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.003200752,1.1643332,"{""low"":0.002749,""high"":0.041508}",-0.03555825,-0.8566601,0.002749,0.041508,-66.6883,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",55.652153,0.37530738,"USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.19001251,0.18529487,0.9751719,0.15599063,0.21931675,1.405961,16444887,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,43817116,"CoinMarketCap",1512234,1512234,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.13418809,"2024-11-27T13:55:00.000Z",0.3950568,"{""low"":0.29178938,""high"":0.3950568}",0.29178938,1512234,0.30111992,"CCC",0.30111992,552867,1025189,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32792237,6.9203835,"{""low"":0.047385,""high"":2.8567}",-2.4813926,-0.86862206,0.047385,2.8567,-77.58461,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"USD","CCC","YAWN [Old] USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1732715700,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.567439,0.02973445,"USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.03316776,-0.0034333114,-0.10351351,0.066581644,-0.036847197,-0.55341375,852022,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",28578,28578,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0030829012,"2024-11-27T13:55:00.000Z",0.02973445,"{""low"":0.027447663,""high"":0.02973445}",0.027447663,28578,0.027448615,"CCC",0.027448615,78660,47229,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00652745,0.28127074,"{""low"":0.023207,""high"":0.232652}",-0.20291755,-0.87219346,0.023207,0.232652,-84.970604,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.908104,7.7438904e-7,"USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00000102,-2.4561098e-7,-0.24079508,4.4e-7,3.3438903e-7,0.7599751,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",4172274,4172274,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.5934597e-7,1732715700,8.2044386e-7,"7.638792E-7 - 8.2044386E-7",7.638792e-7,4172274,8.1642077e-7,"CCC",8.1642077e-7,4053705,3761934,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.7438904e-7,,"0.0 - 2.0E-6",-0.000001225611,-0.6128055,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62251633,14.756773,"USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",14.831973,-0.07520008,-0.005070133,14.862734,-0.105960846,-0.007129297,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.09129429,"2024-11-27T13:55:00.000Z",14.806971,"{""low"":14.746828,""high"":14.806971}",14.746828,781,14.771786,"CCC",14.771786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.557817,11.308028,"{""low"":1.198955,""high"":17.039846}",-2.2830734,-0.13398439,1.198955,17.039846,-13.095087,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9968505,0.016131323,"USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.01231666,0.0038146628,0.3097157,0.013128925,0.0030023977,0.22868572,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",508033,508033,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0006199656,"2024-11-27T13:55:00.000Z",0.016703224,"{""low"":0.01508559,""high"":0.016703224}",0.01508559,508033,0.015323071,"CCC",0.015323071,412792,479952,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010549323,1.8898822,"{""low"":0.005582,""high"":0.074478}",-0.058346678,-0.7834082,0.005582,0.074478,-22.91478,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.750548,0.021545365,"USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.03124746,-0.009702094,-0.31049225,0.04585955,-0.024314184,-0.530188,2085331,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",230477,230477,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0028687976,"2024-11-27T13:55:00.000Z",0.024154361,"{""low"":0.021463787,""high"":0.024154361}",0.021463787,230477,0.024054999,"CCC",0.024054999,67106,88118,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00008157827,0.0038007398,"{""low"":0.021463787,""high"":0.307847}",-0.2863016,-0.9300127,0.021463787,0.307847,-18.90024,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7167406,0.011374851,"USD","CCC","Klaus USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,11374851,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1098210,1098210,"KLAUS","USD=X",,-0.00095116626,"2024-11-27T13:55:00.000Z",0.0119139645,"{""low"":0.010898601,""high"":0.0119139645}",0.010898601,1098210,0.011191079,"CCC",0.011191079,,,,,,0.0004762495,0.04369822,"{""low"":0.010898601,""high"":0.0119139645}",-0.00053911377,-0.045250576,0.010898601,0.0119139645,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3892636,35.46341,"USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",27.30223,8.161179,0.29891986,20.579653,14.883757,0.7232268,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.1297722,"2024-11-27T13:55:00.000Z",39.038174,"{""low"":35.46341,""high"":39.038174}",35.46341,2,37.01543,"CCC",37.01543,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.390108,1.9373416,"{""low"":12.073301,""high"":41.635258}",-6.1718483,-0.1482361,12.073301,41.635258,75.56088,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47.913483,0.27823868,"USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.11782714,0.16041154,1.3614142,0.16534364,0.11289504,0.68279034,214684736,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",16062728,16062728,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0901296,"2024-11-27T13:55:00.000Z",0.28308958,"{""low"":0.21940663,""high"":0.28308958}",0.21940663,16062728,0.24122824,"CCC",0.24122824,1264807,3711388,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.22000068,3.777614,"{""low"":0.058238,""high"":0.400826}",-0.12258732,-0.30583674,0.058238,0.400826,250.00725,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.524525,0.01181346,"USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.02433862,-0.01252516,-0.5146208,0.067731455,-0.055917993,-0.8255838,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2201,2201,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0026859464,"2024-11-27T13:54:00.000Z",0.014542649,"{""low"":0.01162038,""high"":0.014542649}",0.01162038,2201,0.01454241,"CCC",0.01454241,4946,3229,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00019307993,0.01661563,"{""low"":0.01162038,""high"":1.959188}",-1.9473746,-0.9939703,0.01162038,1.959188,-98.50552,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.233973,0.21774726,"USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.14805228,0.06969498,0.47074577,0.20177348,0.015973777,0.07916688,11103950,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1361500,1361500,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.041053087,"2024-11-27T13:55:00.000Z",0.23764291,"{""low"":0.18890242,""high"":0.23764291}",0.18890242,1361500,0.18919495,"CCC",0.18919495,300420,581164,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.09009826,0.7058282,"{""low"":0.127649,""high"":0.777959}",-0.5602117,-0.72010446,0.127649,0.777959,-29.557127,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.467664,3.5954335,"USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",3.0359418,0.55949163,0.1842893,3.2117124,0.3837211,0.11947555,72955232,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",13084125,13084125,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.2184143,"2024-11-27T13:55:00.000Z",3.5954335,"{""low"":3.372956,""high"":3.5954335}",3.372956,13084125,3.417534,"CCC",3.417534,7742841,13719093,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4792724,0.6990358,"{""low"":2.116161,""high"":10.063328}",-6.4678946,-0.64271927,2.116161,10.063328,-5.716002,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9931114,294.17303,"USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",296.33563,-2.1625977,-0.007297798,337.36688,-43.193848,-0.12803227,13702944,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46581,"CoinMarketCap",8499,8499,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.2352295,"2024-11-27T13:55:00.000Z",294.17303,"{""low"":294.17303,""high"":294.17303}",294.17303,8499,294.17303,"CCC",294.17303,11563,19528,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",73.001495,0.3300673,"{""low"":221.17154,""high"":429.64932}",-135.47629,-0.3153183,221.17154,429.64932,18.416834,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0157044,0.0032260679,"USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00322762,-0.0000015520491,-0.0004808649,0.0042174,-0.0009913323,-0.23505768,86426568,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",413343,413343,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000094440766,"2024-11-27T13:55:00.000Z",0.0032354197,"{""low"":0.0031339312,""high"":0.0032354197}",0.0031339312,413343,0.0031582408,"CCC",0.0031582408,400187,421463,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019610678,1.5502512,"{""low"":0.001265,""high"":0.009903}",-0.006676932,-0.67423326,0.001265,0.009903,-36.928303,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9729281,0.0000016633559,"USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00000192,-2.5664406e-7,-0.13366878,0.0000048122,-0.0000031488444,-0.6543461,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2173864,2173864,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.6027343e-8,1732715700,0.0000016721098,"1.6084944E-6 - 1.6721098E-6",0.0000016084944,2173864,0.000001613655,"CCC",0.000001613655,2053196,2367100,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.633559e-7,0.6633559,"1.0E-6 - 9.8E-5",-0.00009633664,-0.983027,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.102089,0.1241437,"USD","CCC","Avail USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,231634064,15,0,false,false,false,,6,1865854336,"CoinMarketCap",3386035,3386035,"AVAIL","USD=X",,0.006026447,"2024-11-27T13:55:00.000Z",0.12903583,"{""low"":0.117886394,""high"":0.12903583}",0.117886394,3386035,0.11860511,"CCC",0.11860511,,,,,,0.006257303,0.053079095,"{""low"":0.117886394,""high"":0.12903583}",-0.004892133,-0.037912983,0.117886394,0.12903583,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.974941,0.0000033885485,"USD","CCC","Matt Furie USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,1425528,15,0,false,false,false,,8,420690001920,"CoinMarketCap",56798,56798,"MATT","USD=X",,3.0734805e-7,1732715700,0.000003401688,"3.034095E-6 - 3.401688E-6",0.000003034095,56798,0.0000032834828,"CCC",0.0000032834828,,,,,,3.544535e-7,0.11682347,"3.034095E-6 - 3.401688E-6",-1.313947e-8,-0.0038626322,0.000003034095,0.000003401688,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6089435,0.0018513969,"USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00366008,-0.0018086832,-0.4941649,0.090939544,-0.08908815,-0.9796415,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",174404,174404,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000894526,"2024-11-27T13:55:00.000Z",0.0020140114,"{""low"":0.0017255847,""high"":0.0020140114}",0.0017255847,174404,0.0018988121,"CCC",0.0018988121,450313,157538,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00012581213,0.072909854,"{""low"":0.0017255847,""high"":3.082413}",-3.0805616,-0.99939936,0.0017255847,3.082413,-99.911255,"RETIK"
