"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.01429226,0.009697135,0.67848855,0.027932025,-0.003942631,-0.14115092,2277823,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",357571,357571,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0008363612,0.024195706,"{""low"":0.022043135,""high"":0.024195706}",0.022043135,357571,0.022671998,"CCC",0.022671998,267308,354242,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.014960394,1.656927,"{""low"":0.009029,""high"":0.087013}",-0.063023604,-0.72430104,0.009029,0.087013,-65.81526,3.61231,0.023989394,"REGULAR","Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0,0.0010735755,"REGULAR","Chainflix USD","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000526,4.989379e-7,0.009485511,0.0000611,-0.000008001061,-0.13095027,22153610,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1337742,1337742,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000002982324,0.000053119333,"4.9988394E-5 - 5.3119333E-5",0.000049988394,1337742,0.00005020415,"CCC",0.00005020415,1417345,1630293,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000051098938,25.549469,"2.0E-6 - 3.16E-4",-0.00026290104,-0.8319653,0.000002,0.000316,61.290325,5.9507713,0.00005309894,"REGULAR","Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0110017,-0.000137656,-0.012512248,0.0210713,-0.010207256,-0.4844151,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",76855,76855,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00033719372,0.01087291,"{""low"":0.010335612,""high"":0.01087291}",0.010335612,76855,0.010550519,"CCC",0.010550519,131883,127239,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0024970435,0.2984395,"{""low"":0.008367,""high"":0.07864}",-0.06777596,-0.8618509,0.008367,0.07864,-77.434395,3.2031717,0.010864044,"REGULAR","OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019520,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3125983,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",2237,2237,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.368476e-18,2.6328476e-17,"2.5E-17 - 2.6328476E-17",2.5e-17,2237,2.5e-17,"CCC",2.5e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.3284752e-18,0.05313901,"2.5E-17 - 2.6328476E-17",0,0,2.5e-17,2.6328476e-17,,5.482674,2.6328476e-17,"REGULAR","ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,0,1.986164e-8,"REGULAR","myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.0016272,-0.00030875742,-0.18974766,0.00624857,-0.0049301274,-0.7890009,1318442,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",745038,745038,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000031530857,0.001321382,"{""low"":0.0012658868,""high"":0.001321382}",0.0012658868,745038,0.0012841482,"CCC",0.0012841482,2724089,1014658,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000081442646,0.06583884,"{""low"":0.001237,""high"":0.128826}",-0.12750757,-0.9897657,0.001237,0.128826,-98.29334,2.4501224,0.0013184426,"REGULAR","Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0,0.08818498,"REGULAR","Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.0069378,0.00058434904,0.08422685,0.00996583,-0.0024436805,-0.24520594,5503059,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",399544,399544,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00022628251,0.007525148,"{""low"":0.0073493873,""high"":0.007525148}",0.0073493873,399544,0.0073580137,"CCC",0.0073580137,272276,310197,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019101491,0.3403687,"{""low"":0.005612,""high"":0.029806}",-0.02228385,-0.7476297,0.005612,0.029806,-73.060585,3.101512,0.007522149,"REGULAR","HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,6.5091395,1.3512816,0.20759758,4.73661,3.1238112,0.6595036,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9041,9041,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",1.7757564,7.8871403,"{""low"":7.8602743,""high"":7.8871403}",7.8602743,9041,7.864408,"CCC",7.864408,457070,77124,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",7.2437344,11.746209,"{""low"":0.616687,""high"":15.35386}",-7.4934387,-0.48804918,0.616687,15.35386,686.2073,29.18413,7.860421,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,0,25.822199,"REGULAR","GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.02796344,-0.0024582222,-0.08790843,0.0589693,-0.03346408,-0.5674831,1081757,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1130376,1130376,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000018559396,0.025770145,"{""low"":0.025489677,""high"":0.025770145}",0.025489677,1130376,0.025706794,"CCC",0.025706794,952889,1105130,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.005993219,0.30715555,"{""low"":0.019512,""high"":0.849595}",-0.82408977,-0.9699795,0.019512,0.849595,-90.56652,-0.07271251,0.025505219,"REGULAR","XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.5908488,0.20818067,0.13086137,1.7690228,0.030006647,0.016962273,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.006213069,1.7990295,"{""low"":1.7700261,""high"":1.7990295}",1.7700261,5,1.7700261,"CCC",1.7700261,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0841055,1.5163927,"{""low"":0.714924,""high"":16.7037}",-14.90467,-0.89229757,0.714924,16.7037,-84.12112,0.34655225,1.7990295,"REGULAR","Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00143518,0.00010174792,0.07089558,0.001481995,0.000054932898,0.03706686,1306388,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",70041,70041,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000008640694,0.0015473798,"0.0015114575 - 0.0015473798",0.0015114575,70041,0.0015409583,"CCC",0.0015409583,15555,76635,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010039279,1.8835421,"5.33E-4 - 0.004946",-0.003409072,-0.6892584,0.000533,0.004946,-39.0186,0.5653883,0.0015369279,"REGULAR","BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00833626,-0.0023051235,-0.27651772,0.010811554,-0.004780418,-0.44215822,6031077,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999990144,"CoinMarketCap",2455375,2455375,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00020883,0.0062961616,"{""low"":0.0059092366,""high"":0.0062961616}",0.0059092366,2455375,0.005973854,"CCC",0.005973854,4955481,3556360,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0008901367,0.17314467,"{""low"":0.005141,""high"":0.031746}",-0.025714863,-0.810019,0.005141,0.031746,-60.465885,-3.3466535,0.0060311365,"REGULAR","ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.0006018,0.000025047164,0.041620415,0.000854315,-0.00022746786,-0.26625758,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",18374,18374,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000083153776,0.00065660675,"6.131853E-4 - 6.5660675E-4",0.0006131853,18374,0.0006544356,"CCC",0.0006544356,26145,20118,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005688472,9.80771,"5.8E-5 - 0.003869",-0.0032421527,-0.8379821,0.000058,0.003869,-69.944855,15.294241,0.00062684715,"REGULAR","TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0,0.0051820697,"REGULAR","XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.02478576,-0.0065422505,-0.263952,0.028028505,-0.009784995,-0.3491087,7346053,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",224747,224747,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0006941948,0.018581904,"{""low"":0.017505156,""high"":0.018581904}",0.017505156,224747,0.018477727,"CCC",0.018477727,127234,195705,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00745951,0.6917201,"{""low"":0.010784,""high"":0.135074}",-0.1168305,-0.86493695,0.010784,0.135074,-53.22381,-3.6656785,0.01824351,"REGULAR","Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,-2.547079,0.001299557,"REGULAR","Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,0,2.0402453e-9,"REGULAR","Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019520,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,2.7678933e-8,0.6919733,4.7e-7,-4.0232106e-7,-0.8560023,672660,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",535541,535541,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.977199e-9,6.915468e-8,"6.454883E-8 - 6.915468E-8",6.454883e-8,535541,6.7316336e-8,"CCC",6.7316336e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",6.767893e-8,,"0.0 - 5.0E-6",-0.0000049323207,-0.98646414,0,0.000005,-50,6.2434726,6.767893e-8,"REGULAR","FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0,0.00016367056,"REGULAR","TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.00388816,-0.0022254032,-0.57235384,0.04329803,-0.04163527,-0.9615974,5070,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",70,70,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000078676385,0.0016627568,"{""low"":0.0015840804,""high"":0.0016627568}",0.0015840804,70,0.0015840804,"CCC",0.0015840804,3193,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006387568,0.6237859,"{""low"":0.001024,""high"":1.365037}",-1.3633742,-0.9987819,0.001024,1.365037,-99.81343,4.9666853,0.0016627568,"REGULAR","ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.0457066,-0.0006961785,-0.015231466,0.039364934,0.0056454875,0.14341412,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",82938,82938,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000029928982,0.045065418,"{""low"":0.0450041,""high"":0.045065418}",0.0450041,82938,0.04503079,"CCC",0.04503079,66040,79485,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015203422,0.51006216,"{""low"":0.029807,""high"":0.141684}",-0.09667358,-0.6823183,0.029807,0.141684,-9.518069,-0.06645202,0.04501042,"REGULAR","Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0,0.0062011774,"REGULAR","Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.0481251,0.014016937,0.29126045,0.03861215,0.023529887,0.60939074,1327367,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",61301,61301,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0046911165,0.069607176,"{""low"":0.06203774,""high"":0.069607176}",0.06203774,61301,0.06472484,"CCC",0.06472484,15071,48447,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.052251037,5.2826853,"{""low"":0.009891,""high"":0.075939}",-0.013796963,-0.1816848,0.009891,0.075939,230.85416,-7.0191517,0.062142037,"REGULAR","KISSAN USD","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.00209646,0.00055163214,0.26312554,0.001280665,0.0013674271,1.0677476,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",58970,58970,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00019196142,0.0026519275,"0.0025662424 - 0.0026519275",0.0025662424,58970,0.0025763924,"CCC",0.0025763924,191525,90560,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.002280092,6.1959023,"3.68E-4 - 0.003026",-0.00037790788,-0.124886945,0.000368,0.003026,121.87769,7.815603,0.002648092,"REGULAR","DOVU USD","DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.034281,0.018378925,0.53612566,0.13329577,-0.080635846,-0.6049392,2109446,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",23419,23419,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0077263303,0.055381425,"{""low"":0.04730412,""high"":0.055381425}",0.04730412,23419,0.047335092,"CCC",0.047335092,53699,11834,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.026792925,1.0357956,"{""low"":0.025867,""high"":0.930386}",-0.8777261,-0.9433999,0.025867,0.930386,-93.744514,17.194996,0.052659925,"REGULAR","Blendr Network USD","Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.00000324,2.7819033e-7,0.08586121,0.000004765,-0.0000012468097,-0.26165995,26581884,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",20688,20688,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",7.8518724e-8,0.0000035269504,"3.4212947E-6 - 3.5269504E-6",0.0000034212947,20688,0.0000034241077,"CCC",0.0000034241077,55269,20583,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.181903e-7,0.17273009,"3.0E-6 - 1.6E-5",-0.00001248181,-0.7801131,0.000003,0.000016,-25,2.282735,0.0000035181904,"REGULAR","McDull USD","McDull USD","MCDULL"
