"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5191377e-12,7.187651e-11,"6.132431E-11 - 7.187651E-11",6.132431e-11,99,7.134493e-11,"CCC",7.134493e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"6.132431E-11 - 7.187651E-11",-1.0552205e-11,-0.1468102,6.132431e-11,7.187651e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1744735980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.9458067,6.132431e-11,"NiHao USD","NiHao USD","REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.007683653,"Basis Gold USD",,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053053796,0.21793513,"{""low"":0.20633987,""high"":0.21793513}",0.20633987,33364,0.21597774,"CCC",0.21597774,120082,36609,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.021583289,0.11465897,"{""low"":0.188239,""high"":0.903041}",-0.6932187,-0.7676492,0.188239,0.903041,-73.038376,0.28078312,-0.070960835,-0.2527247,0.44897413,-0.23915185,-0.53266287,16278965,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77584536,"CoinMarketCap",33364,33364,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","2025-04-15T16:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.4661515,0.20982228,"DEXTools USD","DEXTools USD","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000072656258,0.00005649818,"4.8567472E-5 - 5.649818E-5",0.000048567472,472,0.000048837606,"CCC",0.000048837606,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013431316,0.31235617,"4.3E-5 - 6.5E-5",-0.000008568684,-0.13182591,0.000043,0.000065,-18.333334,0.00005218,0.0000042513166,0.081474066,0.0000535,0.000002931316,0.05479095,564313,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1744735980,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",14.7778425,0.000056431316,"Freeway Token USD","Freeway Token USD","REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02196765,3.948863,"{""low"":3.7856836,""high"":3.948863}",3.7856836,5321114,3.8389623,"CCC",3.8389623,2602709,6784656,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.686522,0.21977502,"{""low"":3.123749,""high"":8.19156}",-4.3812885,-0.534854,3.123749,8.19156,-35.49772,4.91759,-1.1073191,-0.22517516,5.4233084,-1.6130373,-0.29742682,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5321114,5321114,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","2025-04-15T16:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5732344,3.810271,"Fluid USD","FluidFi USD","REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006105546,0.014068562,"{""low"":0.0137043875,""high"":0.014068562}",0.0137043875,6677,0.013706786,"CCC",0.013706786,5427,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0040565375,0.40761027,"{""low"":0.009952,""high"":0.05154}",-0.03753146,-0.7282007,0.009952,0.05154,-32.41124,0.0148532,-0.0008446621,-0.056867346,0.022595676,-0.008587138,-0.38003457,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6677,6677,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","2025-04-15T16:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.557058,0.014008538,"SNP adverse USD","SNP adverse USD","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022534365,0.0087920185,"{""low"":0.007642968,""high"":0.0087920185}",0.007642968,26190,0.00870465,"CCC",0.00870465,5514,1717,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0039411997,1.0504264,"{""low"":0.003752,""high"":0.239698}",-0.23200479,-0.9679046,0.003752,0.239698,-89.36456,0.00785508,-0.00016188063,-0.020608399,0.019999504,-0.012306305,-0.6153305,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",26190,26190,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","2025-04-15T16:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-22.655262,0.0076931994,"Meme Kombat USD","Meme Kombat USD","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000025087234,"Chicken Zilla USD",,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020639002,0.33248127,"{""low"":0.32497266,""high"":0.33248127}",0.32497266,328292,0.32831642,"CCC",0.32831642,803901,524311,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10749909,0.4817282,"{""low"":0.223153,""high"":1.956736}",-1.6260839,-0.8310185,0.223153,1.956736,-60.522903,0.40206966,-0.07141757,-0.17762487,0.6488462,-0.31819412,-0.4903999,9456375,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",328292,328292,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","2025-04-15T16:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6203183,0.3306521,"Cellframe USD","Cellframe USD","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00080603827,0.010283974,"{""low"":0.0097177,""high"":0.010283974}",0.0097177,4947,0.010283974,"CCC",0.010283974,4796,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00027631875,0.028640004,"{""low"":0.009648,""high"":0.196765}",-0.18684068,-0.94956255,0.009648,0.196765,-93.77048,0.0135231,-0.0035987813,-0.26612103,0.03155692,-0.0216326,-0.6855105,996578,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100417768,"CoinMarketCap",4947,4947,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","2025-04-15T16:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.5117617,0.009924319,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9118468e-9,2.4079608e-7,"2.3727358E-7 - 2.4079608E-7",2.3727358e-7,649,2.3727358e-7,"CCC",2.3727358e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4018544e-7,,"0.0 - 6.7E-5",-0.000066759814,-0.99641514,0,0.000067,-97.4359,0.0000013,-0.0000010598146,-0.815242,0.00000134,-0.0000010998147,-0.82075715,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",649,649,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1744736040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2272083,2.4018544e-7,"Maganomics USD","Maganomics USD","REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51626396,23.17195,"{""low"":22.482578,""high"":23.17195}",22.482578,508,22.826986,"CCC",22.826986,18352,6589,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.368065,182.13998,"{""low"":0.122807,""high"":47.75494}",-25.264069,-0.5290357,0.122807,47.75494,-29.508406,24.948982,-2.4581108,-0.098525494,24.312613,-1.8217411,-0.07492988,2056194,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",508,508,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","2025-04-15T16:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.2439306,22.490871,"saffron.finance USD","saffron.finance USD","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00442419,0.026971502,"{""low"":0.019167235,""high"":0.026971502}",0.019167235,3603171,0.019222928,"CCC",0.019222928,1401207,2297093,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0063421708,0.36234763,"{""low"":0.017503,""high"":0.196829}",-0.17298384,-0.8788534,0.017503,0.196829,-89.57869,0.02364122,0.0002039522,0.008626974,0.042959,-0.01911383,-0.4449319,10328274,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",3603171,3603171,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","2025-04-15T16:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",22.780472,0.023845172,"bitsCrunch USD","bitsCrunch USD","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069709215,0.010326974,"{""low"":0.009669457,""high"":0.010326974}",0.009669457,129361,0.009720355,"CCC",0.009720355,40320,85499,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0041553425,0.7053713,"{""low"":0.005891,""high"":0.055896}",-0.04584966,-0.82026726,0.005891,0.055896,-81.923676,0.00808708,0.0019592624,0.2422707,0.016375296,-0.0063289534,-0.38649398,12309109,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",129361,129361,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","2025-04-15T16:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.4561234,0.010046342,"e-Radix USD","e-Radix USD","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029744446,0.7082527,"{""low"":0.66066885,""high"":0.7082527}",0.66066885,561506,0.6655187,"CCC",0.6655187,1217012,823046,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.53814614,3.9456134,"{""low"":0.136391,""high"":1.804316}",-1.1297789,-0.6261535,0.136391,1.804316,35.82026,0.7141531,-0.03961599,-0.055472683,0.7243896,-0.04985249,-0.06882,60428208,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89584696,"CoinMarketCap",561506,561506,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","2025-04-15T16:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.2233715,0.6745371,"Devve USD","Devve USD","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018658815,0.00027750846,"2.744424E-4 - 2.7750846E-4",0.0002744424,13,0.00027527314,"CCC",0.00027527314,94,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000054508462,0.24443257,"2.23E-4 - 0.003245",-0.0029674915,-0.9144812,0.000223,0.003245,-87.30379,0.0003004,-0.00002289153,-0.0762035,0.000473625,-0.00019611654,-0.41407555,23384,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",13,13,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",1744736040,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.2083554,0.00027750846,"April USD","April USD","REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021615505,2.3475733,"{""low"":2.2478652,""high"":2.3475733}",2.2478652,608704,2.2573283,"CCC",2.2573283,1895936,1115181,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.48610735,0.2750288,"{""low"":1.767478,""high"":16.881273}",-14.627687,-0.8665038,1.767478,16.881273,-79.85925,2.8068957,-0.5533104,-0.19712538,6.3730793,-4.119494,-0.6463899,31152890,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",608704,608704,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","2025-04-15T16:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.968442,2.2535853,"Oraichain USD","Oraichain USD","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006267277,0.0006019362,"5.784383E-4 - 6.019362E-4",0.0005784383,202317,0.00058059074,"CCC",0.00058059074,259258,211597,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00005943823,0.11321568,"5.25E-4 - 0.137754",-0.13716955,-0.9957574,0.000525,0.137754,-99.56136,0.00062938,-0.000044941786,-0.07140644,0.002460235,-0.0018757968,-0.76244617,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",202317,202317,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",1744735980,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.060986,0.0005844382,"Ordiswap USD","Ordiswap USD","REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7995745e-8,3.3164667e-7,"3.1227069E-7 - 3.3164667E-7",3.1227069e-7,74,3.3026643e-7,"CCC",3.3026643e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.1227069e-7,,"0.0 - 1.7E-5",-0.000016687729,-0.9816311,0,0.000017,-75,9e-7,-5.877293e-7,-0.65303254,0.000001505,-0.0000011927293,-0.79251117,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",74,74,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1744735980,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.4488544,3.1227069e-7,"Fottie USD","Fottie USD","REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00093832985,0.06576063,"{""low"":0.058683716,""high"":0.06576063}",0.058683716,1359071,0.062355537,"CCC",0.062355537,1735741,1381802,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0059969686,0.110406846,"{""low"":0.054317,""high"":1.269673}",-1.209359,-0.95249647,0.054317,1.269673,-92.99304,0.0900369,-0.029722929,-0.33011943,0.3288337,-0.26851973,-0.81658214,14660917,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,243076640,"CoinMarketCap",1359071,1359071,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","2025-04-15T16:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.531908,0.06031397,"KARRAT USD","KARRAT USD","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007781293,0.013215596,"{""low"":0.0129664065,""high"":0.013215596}",0.0129664065,98407,0.013074117,"CCC",0.013074117,193858,132060,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0017825607,0.15830912,"{""low"":0.01126,""high"":0.078253}",-0.06521044,-0.8333283,0.01126,0.078253,-79.03732,0.01590486,-0.0028622998,-0.17996384,0.02713848,-0.01409592,-0.5194071,11958682,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",98407,98407,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","2025-04-15T16:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5930652,0.013042561,"Cornucopias USD","Cornucopias USD","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004258938,0.0017388886,"0.0017169096 - 0.0017388886",0.0017169096,12,0.0017388886,"CCC",0.0017388886,9862,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00093362964,1.16558,"8.01E-4 - 0.014855",-0.013120371,-0.88322926,0.000801,0.014855,-51.15168,0.00147894,0.0002556896,0.17288707,0.001955105,-0.00022047537,-0.11276907,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",12,12,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",1744735980,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.24492393,0.0017346296,"Anime Token USD","Anime Token USD","REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.061648566,"Squirrel Finance USD",,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1924044e-9,7.8497374e-7,"7.664044E-7 - 7.8497374E-7",7.664044e-7,968767,7.711433e-7,"CCC",7.711433e-7,583477,947845,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.777679e-9,0.0075386814,"7.664044E-7 - 4.0E-6",-0.0000032278178,-0.80695444,7.664044e-7,0.000004,-66.666664,0.000001,-2.278179e-7,-0.22781791,0.000001675,-9.0281793e-7,-0.5389958,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",968767,968767,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1744736040,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.15417749,7.721821e-7,"Gekko HQ USD",,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000050647504,0.00016345027,"1.5677756E-4 - 1.6345027E-4",0.00015677756,74809,0.00015987815,"CCC",0.00015987815,124799,115298,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000018778112,0.13607328,"1.38E-4 - 0.002906",-0.0027492219,-0.94605017,0.000138,0.002906,-91.135735,0.00016934,-0.000012561883,-0.07418143,0.00065818,-0.00050140184,-0.7618005,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",74809,74809,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",1744735980,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.1294198,0.00015677811,"CorgiAI USD",,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012277993,0.0077410177,"{""low"":0.0050785136,""high"":0.0077410177}",0.0050785136,110914,0.0071645887,"CCC",0.0071645887,39248,99778,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000649706,0.12793231,"{""low"":0.0050785136,""high"":0.46003}",-0.45430177,-0.9875482,0.0050785136,0.46003,-94.071945,0.01037772,-0.0046495004,-0.44802716,0.04989147,-0.04416325,-0.88518643,486898,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",110914,110914,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","2025-04-15T16:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-17.650892,0.0057282196,"Three Protocol Token USD","Three Protocol Token USD","REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0023727475,"Smart Music USD",,"REGULAR","MUSIC"
