"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-83.18936,0.1315934,-0.11139341,-0.8464969,0.13892774,-0.11872774,-0.85460067,0,15,0,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,10,0.0202,"CCC",0.0202,73,87,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"Tether CNHt USD",,false,false,0,0.0202,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.85929,""high"":1.496104}",-0.27702236,-0.1851625,0.85929,1.496104,2.585721,1.2441256,-0.025043964,-0.020129772,1.2330947,-0.014013052,-0.011364133,34468916,15,0,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",16820,16820,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.016793728,1.2299615,"{""low"":1.2147661,""high"":1.2299615}",1.2147661,16820,1.2150728,"CCC",1.2150728,90251,83543,"2019-06-28T00:00:00.000Z",0,11854962,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35979164,0.41870806,"Ampleforth USD","Ampleforth USD",false,false,-1.3588566,1.2190816,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.864164,""high"":2.1833}",-0.040905952,-0.018735837,1.864164,2.1833,5.2271366,2.142394,0,0,2.142394,0,0,0,15,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.27823007,0.14925192,"FolgoryUSD USD","FolgoryUSD USD",false,false,0,2.142394,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.020229,""high"":134.98865}",-134.94064,-0.9996444,0.020229,134.98865,-3.7362397,0.0676261,-0.019626096,-0.29021484,0.06633427,-0.01833427,-0.27639213,0,15,0,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",24,24,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.048,"{""low"":0.048,""high"":0.048}",0.048,24,0.048,"CCC",0.048,29,16,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.027771,1.372831,"Tether MXNt USD","Tether MXNt USD",false,false,0,0.048,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,false,0,3.00285,"REGULAR","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"Wault USD USD","Wault USD USD",false,false,0,0.72997713,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002324,""high"":0.017441}",-0.012244875,-0.7020741,0.002324,0.017441,-69.626656,0.00297272,0.0022234067,0.7479368,0.004062435,0.0011336915,0.27906698,48563576,15,0,false,"2023-04-03T00:00:00.000Z",6,9346111488,"CoinMarketCap",551467,551467,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00027275505,0.005210124,"{""low"":0.0051961266,""high"":0.005210124}",0.0051961266,551467,0.005206709,"CCC",0.005206709,617917,1063463,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0028721266,1.2358549,"SmarDex USD","SmarDex USD",false,false,5.540002,0.0051961266,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"Boosted Finance USD",,false,false,0,0.47495568,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004471,""high"":0.113416}",-0.107387334,-0.94684464,0.004471,0.113416,-91.53139,0.019613,-0.013584333,-0.6926188,0.03812335,-0.032094683,-0.84186417,1302331,15,0,false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",2920742,2920742,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0001844,0.0065546273,"{""low"":0.0060286666,""high"":0.0065546273}",0.0060286666,2920742,0.0065546273,"CCC",0.0065546273,5166608,1974848,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0015576668,0.3483934,"Skate USD","Skate USD",false,false,3.1552343,0.0060286666,"REGULAR","[]","2025-12-23T03:22:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.071203,""high"":1.195817}",-1.1222848,-0.9385088,0.071203,1.195817,-93.46228,0.09255128,-0.019019105,-0.20549801,0.25456753,-0.18103535,-0.7111486,6968178,15,0,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",1597433,1597433,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00023386627,0.074010134,"{""low"":0.07327601,""high"":0.074010134}",0.07327601,1597433,0.07327601,"CCC",0.07327601,4840808,2355144,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0023291782,0.032711796,"Nakamoto Games USD","Nakamoto Games USD",false,false,0.31906205,0.07353218,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.100544,""high"":0.184675}",-0.041478604,-0.22460325,0.100544,0.184675,-0.3850758,0.13324216,0.009954229,0.074707806,0.13324216,0.009954229,0.074707806,27207314,15,0,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",19513480,19513480,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.009533927,0.14636867,"{""low"":0.13996875,""high"":0.14636867}",0.13996875,19513480,0.13996875,"CCC",0.13996875,24843828,24843828,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.04265239,0.42421618,"Magma Finance USD","Magma Finance USD",false,false,7.1328363,0.14319639,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.002833,""high"":0.226528}",-0.22201845,-0.9800927,0.002833,0.226528,-97.35426,0.00455494,-0.00004538102,-0.009963034,0.012397285,-0.007887726,-0.63624626,5460951,15,0,false,"2024-04-11T00:00:00.000Z",6,1210972416,"CoinMarketCap",334104,334104,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00078565255,0.004518611,"{""low"":0.0043282434,""high"":0.004518611}",0.0043282434,334104,0.0043282434,"CCC",0.0043282434,1669888,172470,"2024-02-27T00:00:00.000Z",0,1565008384,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.001676559,0.59179634,"Masa USD","Masa USD",false,false,21.097542,0.004509559,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.313619,""high"":1.773002}",-1.4477232,-0.8165378,0.313619,1.773002,-55.5219,0.37369263,-0.048413694,-0.12955485,0.4944455,-0.16916656,-0.34213388,32527894,15,0,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",7971564,7971564,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0012675524,0.32912025,"{""low"":0.32421303,""high"":0.32912025}",0.32421303,7971564,0.32732037,"CCC",0.32732037,6980439,7622869,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01165995,0.037178714,"Cobak Token USD","Cobak Token USD",false,false,-0.38816708,0.32527894,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.366631E-5 - 7.88E-4",-0.00072420423,-0.9190409,0.00006366631,0.000788,-87.92453,0.00007976,-0.00001596423,-0.20015332,0.00016036,-0.000096564225,-0.60217154,162732,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",48,48,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-5.230686e-8,0.000064052816,"6.366631E-5 - 6.4052816E-5",0.00006366631,48,0.00006366631,"CCC",0.00006366631,335,63,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",1.2946111e-7,0.002033432,"Cheems USD","Cheems USD",false,false,-0.08192749,0.00006379577,"REGULAR","[]",1766460000,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012819,""high"":0.062823}",-0.04923846,-0.78376484,0.012819,0.062823,-69.85524,0.01592158,-0.0023370385,-0.14678434,0.02394388,-0.010359339,-0.4326508,65172112,15,0,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",6126570,6126570,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0001954697,0.013801583,"{""low"":0.013575542,""high"":0.013801583}",0.013575542,6126570,0.01374748,"CCC",0.01374748,8010710,4005777,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00076554157,0.05971929,"Status USD","Status USD",false,false,-1.4185019,0.013584541,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.002572,""high"":0.076764}",-0.073704384,-0.96014255,0.002572,0.076764,-93.83527,0.0032443,-0.00018468406,-0.056925707,0.00591755,-0.0028579342,-0.48295903,791243,15,0,false,"2025-05-13T00:00:00.000Z",6,258608928,"CoinMarketCap",13486297,13486297,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.0000482772,0.0031332043,"{""low"":0.0030570987,""high"":0.0031332043}",0.0030570987,13486297,0.0031228496,"CCC",0.0031228496,9596006,15383297,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00048761582,0.18958624,"Redacted USD","Redacted USD",false,false,-1.5533749,0.0030596158,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003461,""high"":0.012127}",-0.007897831,-0.6512601,0.003461,0.012127,-56.10913,0.00390098,0.00032818923,0.084129944,0.004422515,-0.00019334583,-0.04371852,25984570,15,0,false,"2024-03-23T00:00:00.000Z",6,6144131072,"CoinMarketCap",1228593,1228593,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00016761897,0.004347251,"{""low"":0.004209989,""high"":0.004347251}",0.004209989,1228593,0.004347251,"CCC",0.004347251,818044,670220,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007681693,0.2219501,"MAP Protocol USD","MAP Protocol USD",false,false,4.1269665,0.0042291693,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1745.0825,""high"":12613.579}",-5391.989,-0.42747492,1745.0825,12613.579,73.84114,7461.6196,-240.0293,-0.032168526,7759.736,-538.1455,-0.06935101,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,7221.5903,"{""low"":7221.5903,""high"":7221.5903}",7221.5903,13,7221.5903,"CCC",7221.5903,247,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5476.508,3.1382515,"cVault.finance USD","cVault.finance USD",false,false,0,7221.5903,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"Maecenas USD","Maecenas USD",false,false,0,0.00060468086,"REGULAR","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":103.66719,""high"":304.61145}",-163.41219,-0.53646106,103.66719,304.61145,-31.268215,156.9065,-15.70723,-0.100105666,192.97942,-51.78015,-0.26831955,383011,15,0,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",4563,4563,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.42555237,142.41272,"{""low"":141.06773,""high"":142.41272}",141.06773,4563,141.51375,"CCC",141.51375,139476,12517,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",37.532074,0.3620439,"Bitget SOL Staking USD",,false,false,0.30229053,141.19926,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1500.4746,""high"":5298.907}",-2056.88,-0.38817057,1500.4746,5298.907,-11.995524,3378.4683,-136.44092,-0.040385436,3841.581,-599.5537,-0.15606952,9166725120,15,0,false,"2023-12-13T00:00:00.000Z",2,2827467,"CoinMarketCap",1640724,1640724,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-17.654053,3257.9219,"{""low"":3242.0273,""high"":3257.9219}",3242.0273,1640724,3245.4712,"CCC",3245.4712,6584490,2050347,"2023-12-12T00:00:00.000Z",0,2827467,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1741.5527,1.1606679,"Wrapped eETH USD","Wrapped eETH USD",false,false,-0.54159,3242.0273,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.324689,""high"":1.621854}",-1.2873052,-0.79372454,0.324689,1.621854,-72.34204,0.34755635,-0.013007641,-0.03742599,0.4629618,-0.12841308,-0.27737296,3711162,15,0,false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",2979886,2979886,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0059417486,0.3356634,"{""low"":0.3342044,""high"":0.3356634}",0.3342044,2979886,0.3350117,"CCC",0.3350117,1073069,3414259,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.009859711,0.030366631,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,-1.7450558,0.3345487,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.991675,""high"":1.016417}",-0.016692936,-0.016423315,0.991675,1.016417,-0.031393766,0.9997371,-0.000012993813,-0.0000129972295,0.99979424,-0.00007015467,-0.0000701691,1335762688,15,0,false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",66279200,66279200,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000033318996,1.0010692,"{""low"":0.9990599,""high"":1.0010692}",0.9990599,66279200,0.99965787,"CCC",0.99965787,89632333,49257050,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008049071,0.008116642,"Ripple USD USD","Ripple USD USD",false,false,-0.00333094,0.9997241,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001735,""high"":0.159969}",-0.15414171,-0.9635724,0.001735,0.159969,-89.60082,0.02631096,-0.020483661,-0.778522,0.054981735,-0.049154438,-0.89401394,1681424,15,0,false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",9753938,9753938,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.00002400158,0.0070468797,"{""low"":0.0055700913,""high"":0.0070468797}",0.0055700913,9753938,0.007003916,"CCC",0.007003916,95134559,15528224,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.004092298,2.358673,"PINGPONG USD","PINGPONG USD",false,false,-0.4101916,0.005827298,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.067042,""high"":0.376312}",-0.22892478,-0.60833776,0.067042,0.376312,40.79032,0.19049823,-0.043111026,-0.2263067,0.1774143,-0.030027092,-0.16924843,24761052,15,0,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",46835372,46835372,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0070074797,0.15066513,"{""low"":0.14663255,""high"":0.15066513}",0.14663255,46835372,0.15066513,"CCC",0.15066513,76085239,27411404,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.080345206,1.1984309,"Baby Shark Universe USD","Baby Shark Universe USD",false,false,4.991807,0.1473872,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.008846707,""high"":0.159338}",-0.15041094,-0.9439741,0.008846707,0.159338,-92.32601,0.01029228,-0.0013652127,-0.13264434,0.018205475,-0.009278407,-0.5096493,1093952,15,0,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",157368,157368,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00001020357,0.008937763,"{""low"":0.008846707,""high"":0.008937763}",0.008846707,157368,0.008930473,"CCC",0.008930473,233405,159726,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00008036103,0.009083723,"Dtec USD",,false,false,0.114426,0.008927068,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002084,""high"":0.091075}",-0.08889945,-0.9761125,0.002084,0.091075,-96.8223,0.00428868,-0.0021131288,-0.49272242,0.015821205,-0.013645655,-0.8624914,386100,15,0,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",734138,734138,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000062596984,0.0021832306,"{""low"":0.0021714396,""high"":0.0021832306}",0.0021714396,734138,0.0021725304,"CCC",0.0021725304,2154351,841905,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000091551105,0.04393047,"Nodepay USD","Nodepay USD",false,false,2.9625275,0.0021755511,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
