"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR","[]","2025-03-15T19:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,2.9350955,0.029695261,false,false,0.03593798,-0.0062427185,-0.17370811,0.13443103,-0.10473578,-0.7791042,29693924,15,0,false,"2024-12-01T00:00:00.000Z",6,999955008,"CoinMarketCap",8300374,8300374,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0008467324,0.029975748,"{""low"":0.028821196,""high"":0.029975748}",0.028821196,8300374,0.028821196,"CCC",0.028821196,30306251,9977885,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.006296262,0.26908255,"{""low"":0.023399,""high"":0.56652}",-0.5368247,-0.947583,0.023399,0.56652,-93.551765,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR","[]",1742068380,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.3100349,0.0002743125,false,false,0.00046316,-0.00018884748,-0.40773705,0.00087591,-0.0006015975,-0.6868257,19038584,15,0,false,1681776000000,6,69404729344,"CoinMarketCap",1426018,1426018,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000035471166,0.00027681343,"2.647158E-4 - 2.7681343E-4",0.0002647158,1426018,0.00026626128,"CCC",0.00026626128,2771622,1802240,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000036312515,0.1525736,"2.38E-4 - 0.002061",-0.0017866876,-0.86690325,0.000238,0.002061,-42.672413,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR","[]","2025-03-15T19:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,12.412509,0.002442499,false,false,0.00303392,-0.00059142103,-0.19493626,0.00636503,-0.0039225314,-0.6162628,250251008,15,0,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",292792384,292792384,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00026969914,0.0026395856,"{""low"":0.0020358548,""high"":0.0026395856}",0.0020358548,292792384,0.002147691,"CCC",0.002147691,89780042,97402691,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00059749896,0.32384768,"{""low"":0.001845,""high"":0.028958}",-0.0265155,-0.9156537,0.001845,0.028958,-71.64731,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.0244315,18.243092,false,false,22.95501,-4.711918,-0.20526752,29.737986,-11.494894,-0.3865391,510559168,15,0,false,"2020-09-04T00:00:00.000Z",2,27986438,"CoinMarketCap",11609716,11609716,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.18499374,18.351124,"{""low"":17.91309,""high"":18.351124}",17.91309,11609716,18.015621,"CCC",18.015621,39435579,26407349,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.9025669,0.11643243,"{""low"":16.340525,""high"":70.559555}",-52.316463,-0.74145114,16.340525,70.559555,-71.15353,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.088512,5.7949305,false,false,7.0212374,-1.2263069,-0.17465681,8.956685,-3.1617546,-0.353005,2791669248,15,0,false,"2021-05-10T00:00:00.000Z",4,481743328,"CoinMarketCap",57851916,57851916,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.11855173,5.813651,"{""low"":5.635991,""high"":5.813651}",5.635991,57851916,5.662468,"CCC",5.662468,146126840,80076547,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9050884,0.18509564,"{""low"":4.889842,""high"":20.895885}",-15.100955,-0.722676,4.889842,20.895885,-53.726185,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.19209725,0.004328248,false,false,0.0080138,-0.0036855517,-0.45990065,0.00992635,-0.0055981018,-0.5639638,3362327,15,0,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",868021,868021,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00000829855,0.0052123438,"{""low"":0.0042489604,""high"":0.0052123438}",0.0042489604,868021,0.0042827856,"CCC",0.0042827856,993288,860147,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00024224818,0.059287366,"{""low"":0.004086,""high"":0.047231}",-0.042902753,-0.90836006,0.004086,0.047231,-88.31186,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"REGULAR","[]",1742068380,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0.3711452,0.000012248505,false,false,0.00001496,-0.0000027114947,-0.18124965,0.0000354207,-0.000023172195,-0.65419924,0,15,0,false,1727827200000,6,0,"CoinMarketCap",1300,1300,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",4.5291927e-8,0.000012248505,"1.2098528E-5 - 1.2248505E-5",0.000012098528,1300,0.000012098541,"CCC",0.000012098541,35295,133,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000072485054,1.4497011,"5.0E-6 - 1.23E-4",-0.0001107515,-0.90041864,0.000005,0.000123,-88.679245,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.08220039,1.3635976,false,false,1.851347,-0.48774934,-0.26345646,2.718198,-1.3546004,-0.49834502,338561920,15,0,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12094215,12094215,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0011198521,1.3810675,"{""low"":1.3302714,""high"":1.3810675}",1.3302714,12094215,1.3810675,"CCC",1.3810675,17198578,39105569,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.32899463,0.3179912,"{""low"":1.034603,""high"":6.820273}",-5.4566755,-0.800067,1.034603,6.820273,-74.772224,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]",1742068380,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.09743868,0.00084091845,false,false,0.00089398,-0.00005306152,-0.05935426,0.00076785,0.000073068426,0.09515976,0,15,0,false,1710892800000,6,0,"CoinMarketCap",130095,130095,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-8.2014594e-7,0.00084893935,"8.4060535E-4 - 8.4893935E-4",0.00084060535,130095,0.000847224,"CCC",0.000847224,135553,131519,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005919185,2.3771825,"2.49E-4 - 0.001057",-0.00021608156,-0.2044291,0.000249,0.001057,30.307697,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]","2025-03-15T19:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-20.635994,0.015548999,false,false,0.29596743,-0.28041843,-0.9474638,0.60526067,-0.58971167,-0.9743102,3821183,15,0,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",53225,53225,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0040430045,0.019176146,"{""low"":0.009634273,""high"":0.019176146}",0.009634273,53225,0.015699036,"CCC",0.015699036,160302,53297,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0059147263,0.6139255,"{""low"":0.009634273,""high"":1.348458}",-1.3329091,-0.98846906,0.009634273,1.348458,-98.54999,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR","[]",1742068380,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,2.57438,0.0023137748,false,false,0.00366242,-0.0013486452,-0.3682388,0.00676495,-0.004451175,-0.65797603,159650464,15,0,false,1683158400000,6,69000003584,"CoinMarketCap",32835880,32835880,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000058070524,0.0023576308,"0.0022070727 - 0.0023576308",0.0022070727,32835880,0.0022334259,"CCC",0.0022334259,89414312,54345617,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018437748,3.9229252,"4.7E-4 - 0.014361",-0.012047225,-0.83888483,0.00047,0.014361,170.13303,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR","[]",1742068380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1.0538765,0.00099845,false,false,0.00123564,-0.00023719005,-0.19195724,0.00108394,-0.00008549006,-0.07886973,73983584,15,0,false,1712361600000,6,74098434048,"CoinMarketCap",25397430,25397430,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0000104127685,0.0010742579,"9.774443E-4 - 0.0010742579",0.0009774443,25397430,0.0009856783,"CCC",0.0009856783,15139148,23779664,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00030645,0.44284683,"6.92E-4 - 0.037029",-0.036030553,-0.97303605,0.000692,0.037029,-97.10204,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,1.6264042,0.11461555,false,false,0.15640701,-0.04179146,-0.26719686,0.13419764,-0.019582085,-0.14591974,958186,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",146937,146937,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0018342808,0.1160884,"{""low"":0.11082977,""high"":0.1160884}",0.11082977,146937,0.11345024,"CCC",0.11345024,110052,142800,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.057940554,1.02233,"{""low"":0.056675,""high"":1.122872}",-1.0082564,-0.89792645,0.056675,1.122872,-88.66082,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR","[]",1742068380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.1755203,0.0000109525445,false,false,0.00001682,-0.000005867456,-0.34883803,0.000025455,-0.000014502455,-0.56972915,852270400,15,0,false,1672358400000,6,77814833348608,"CoinMarketCap",39253668,39253668,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.2725377e-7,0.000011107345,"1.0845854E-5 - 1.1107345E-5",0.000010845854,39253668,0.000010876853,"CCC",0.000010876853,266993892,97313693,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000019525442,0.21694934,"9.0E-6 - 5.9E-5",-0.000048047455,-0.8143636,0.000009,0.000059,-56,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,5.819352,1.7080121,false,false,4.2880673,-2.5800552,-0.60168254,3.8917258,-2.1837137,-0.56111705,496771872,15,0,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",51149844,51149844,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.09392929,1.7356001,"{""low"":1.6070775,""high"":1.7356001}",1.6070775,51149844,1.619402,"CCC",1.619402,133314096,53741791,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.47097814,0.3807318,"{""low"":1.237034,""high"":8.645929}",-6.937917,-0.802449,1.237034,8.645929,-29.330015,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR","[]",1742068320,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.04425873,0.00040903097,false,false,0.00057972,-0.00017068905,-0.2944336,0.00088866,-0.00047962906,-0.53972167,36518284,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",1336588,1336588,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",1.8096762e-7,0.0004279856,"4.0410014E-4 - 4.279856E-4",0.00040410014,1336588,0.00041819402,"CCC",0.00041819402,3979338,2080948,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000075030955,0.22464357,"3.34E-4 - 0.006813",-0.006403969,-0.93996316,0.000334,0.006813,-92.68975,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,4.0747633,3.0241113,false,false,3.4489348,-0.42482352,-0.123175286,5.9624724,-2.9383612,-0.49280918,542815424,15,0,false,"2020-06-08T00:00:00.000Z",4,179495856,"CoinMarketCap",3437293,3437293,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.11840081,3.0241113,"{""low"":2.929352,""high"":3.0241113}",2.929352,3437293,2.9448123,"CCC",2.9448123,15388102,7835535,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7519393,0.33093414,"{""low"":2.272172,""high"":10.107904}",-7.083793,-0.70081717,2.272172,10.107904,-58.326374,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.195516,0.10674317,false,false,0.11402348,-0.007280305,-0.06384917,0.10606437,0.00067880005,0.0063998876,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10782,10782,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0012610555,0.10715546,"{""low"":0.10654962,""high"":0.10715546}",0.10654962,10782,0.107127585,"CCC",0.107127585,21437,9454,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06490517,1.5513449,"{""low"":0.041838,""high"":0.214051}",-0.10730782,-0.50131893,0.041838,0.214051,19.27364,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.2301198,0.05138474,false,false,0.08901842,-0.03763368,-0.42276284,0.10888867,-0.05750393,-0.5280984,0,15,0,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7241991,7241991,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00062441453,0.05363563,"{""low"":0.04994104,""high"":0.05363563}",0.04994104,7241991,0.05152684,"CCC",0.05152684,14560321,7608739,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03194074,1.6427041,"{""low"":0.019444,""high"":0.247787}",-0.19640225,-0.7926253,0.019444,0.247787,25.084936,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-11.485114,0.046717744,false,false,0.05446952,-0.007751774,-0.14231399,0.06135817,-0.014640424,-0.23860596,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",963111,963111,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0060617886,0.051844567,"{""low"":0.046633545,""high"":0.051844567}",0.046633545,963111,0.05183328,"CCC",0.05183328,1321395,1057877,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.023922745,1.0494734,"{""low"":0.022795,""high"":0.119592}",-0.07287426,-0.6093573,0.022795,0.119592,-54.66583,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR","[]","2025-03-15T19:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.8559387,0.21935223,false,false,0.24269691,-0.02334468,-0.09618862,0.24269691,-0.02334468,-0.09618862,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5886173,5886173,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.003996849,0.22306542,"{""low"":0.20898558,""high"":0.22306542}",0.20898558,5886173,0.213339,"CCC",0.213339,12792782,12585554,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.011715233,0.056421705,"{""low"":0.207637,""high"":0.304387}",-0.08503477,-0.27936402,0.207637,0.304387,-25.599665,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.01996702,0.17241517,false,false,0.2036723,-0.031257138,-0.15346779,0.27468857,-0.102273405,-0.37232494,43953188,15,0,false,"2024-03-19T00:00:00.000Z",6,254926448,"CoinMarketCap",525863,525863,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.000034436584,0.17554621,"{""low"":0.17124107,""high"":0.17554621}",0.17124107,525863,0.17279974,"CCC",0.17279974,1110141,1067723,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.025565162,0.17409031,"{""low"":0.14685,""high"":0.601686}",-0.42927083,-0.7134466,0.14685,0.601686,-68.19203,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.6250417,2.2189603,false,false,2.6894457,-0.47048545,-0.1749377,2.704937,-0.4859767,-0.17966285,676435648,15,0,false,"2023-12-07T00:00:00.000Z",4,304843488,"CoinMarketCap",25061256,25061256,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.03665471,2.243222,"{""low"":2.1763673,""high"":2.243222}",2.1763673,25061256,2.2316167,"CCC",2.2316167,75495384,54855915,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5434103,0.32431757,"{""low"":1.67555,""high"":5.281934}",-3.0629735,-0.5798962,1.67555,5.281934,-32.700592,"JTO"
